media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",229.05,229.05,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,35.765,0.0,8.0,28.631
hdd,sas,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.6,343.6,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,35.763,0.0,12.0,28.633
hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",171.99,171.99,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,35.723,0.0,6.0,28.665
hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",401.9,401.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,35.671,0.0,14.0,28.707
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",516.9,516.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.659,0.0,18.0,28.717
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,35.633,0.0,8.0,28.738
hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",345.25,345.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,35.592,0.0,12.0,28.771
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",130.0,115.52,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,35.457,14.48,4.0,28.88
hdd,sata,dustinhome:5011154883,Seagate IronWolf,346.58,346.58,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,35.455,0.0,12.0,28.882
hdd,sas,proshop:3169970,Seagate Exos X20 ST20000NM002D - hard drive - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,578.17,578.17,https://proshop.fi/Kovalevy/Seagate-Exos-X20-ST20000NM002D-hard-drive-20-TB-SAS-12Gbs-Kovalevy-20-TB-7200-rpm-SAS3-cache/3169970,proshop,ST20000NM002D,Seagate,35.422,0.0,20.0,28.908
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,520.8,520.8,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,35.392,0.0,18.0,28.933
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,579.7,579.7,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.329,0.0,20.0,28.985
hdd,sas,proshop:2787665,"Seagate Exos X16 ST14000NM004G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",405.81,405.81,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM004G-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2787665,proshop,ST14000NM004G,Seagate,35.327,0.0,14.0,28.986
hdd,sas,proshop:2780324,"Seagate Exos X16 ST14000NM002G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",405.81,405.81,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM002G-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2780324,proshop,ST14000NM002G,Seagate,35.327,0.0,14.0,28.986
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sis. 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB (Tarjous! Norm. 309,90€)",289.9,289.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sis-3-5-kiintolevy-sata-iii-7200-rpm-256mb-tarjous-norm-309-90,jimms,ST10000VN000,Seagate,35.323,0.0,10.0,28.99
hdd,sata,proshop:2980495,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.0,232.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,35.31,0.0,8.0,29.0
hdd,sata,dustinhome:5011353367,Seagate SkyHawk Surveillance,174.22,174.22,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,35.266,0.0,6.0,29.037
hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,407.09,407.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,35.216,0.0,14.0,29.078
hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",349.73,349.73,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,35.136,0.0,12.0,29.144
hdd,sata,dustinhome:5011230711,WD Red Pro,525.14,525.14,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,35.099,0.0,18.0,29.174
hdd,sata,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.48,408.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,35.096,0.0,14.0,29.177
hdd,sata,proshop:2995212,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,350.2,350.2,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995212,proshop,,Seagate,35.089,0.0,12.0,29.183
hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",525.33,525.33,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,35.087,0.0,18.0,29.185
hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",175.19,175.19,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,35.07,0.0,6.0,29.198
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,35.038,0.0,4.0,29.225
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,35.024,0.0,8.0,29.238
hdd,sata,dustinhome:5011222653,WD Red Plus,350.92,350.92,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,35.017,0.0,12.0,29.243
hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.36,234.36,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.955,0.0,8.0,29.295
hdd,sata,dustinhome:5011230705,WD Red Pro,468.72,468.72,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,34.955,0.0,16.0,29.295
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,87.91,87.91,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,34.945,0.0,3.0,29.303
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",175.9,175.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,34.929,0.0,6.0,29.317
hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",351.94,351.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,34.915,0.0,12.0,29.328
hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",469.52,469.52,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,34.895,0.0,16.0,29.345
hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,176.08,176.08,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,34.893,0.0,6.0,29.347
hdd,sas,proshop:3134091,"Toshiba MG08-D Sarja MG08SDA800A - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",234.8,234.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Sarja-MG08SDA800A-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3134091,proshop,MG08SDA800A,Toshiba,34.889,0.0,8.0,29.35
hdd,sata,proshop:2914497,"Seagate SkyHawk AI Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",352.21,352.21,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-12-TB-35-SATA-600-cache/2914497,proshop,,Seagate,34.888,0.0,12.0,29.351
hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,234.98,234.98,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,34.863,0.0,8.0,29.372
hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",235.25,235.25,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2667211,proshop,HUS728T8TALE6L4,HGST,34.823,0.0,8.0,29.406
hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",117.8,117.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,34.771,0.0,4.0,29.45
hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.771,0.0,2.0,29.45
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",353.9,353.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.722,0.0,12.0,29.492
hdd,sata,proshop:3180481,"Synology Plus Series HAT3300 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",353.93,353.93,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3180481,proshop,,,34.719,0.0,12.0,29.494
hdd,sata,dustinhome:5011342711,Synology HAT3300,354.02,354.02,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,34.71,0.0,12.0,29.502
hdd,sata,proshop:3106545,"WD Kulta 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",649.47,649.47,https://proshop.fi/Kovalevy/WD-Kulta-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,34.687,0.0,22.0,29.521
hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",354.36,354.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.677,0.0,12.0,29.53
hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.95,354.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.619,0.0,12.0,29.579
hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.618,0.0,5.0,29.58
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",295.9,295.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.606,0.0,10.0,29.59
hdd,sata,dustinhome:5011276300,WD Red Plus,236.84,236.84,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,34.589,0.0,8.0,29.605
hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,414.8,414.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,34.561,0.0,14.0,29.629
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",59.26,59.26,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,34.56,0.0,2.0,29.63
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",118.9,118.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,34.449,0.0,4.0,29.725
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,34.435,0.0,8.0,29.738
hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",238.34,238.34,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,34.371,0.0,8.0,29.792
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.355,7.1,16.0,29.806
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.52,119.52,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,34.27,0.0,4.0,29.88
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,34.259,0.0,10.0,29.89
hdd,sata,dustinhome:5011339353,WD Purple,119.66,119.66,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.34,299.34,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,34.209,0.0,10.0,29.934
hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,299.44,299.44,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.197,0.0,10.0,29.944
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,359.6,359.6,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,34.171,0.0,12.0,29.967
hdd,sata,dustinhome:5011300840,WD Gold Enterprise,659.68,659.68,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.15,0.0,22.0,29.985
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,479.88,479.88,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,34.142,0.0,16.0,29.992
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",419.9,419.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,34.141,0.0,14.0,29.993
hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",120.0,120.0,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,34.133,0.0,4.0,30.0
hdd,sata,jimms:195177,"Seagate (Outlet) 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",240.2,240.2,https://www.jimms.fi/fi/Product/Show/Product/Show/195177/st8000ne001-bst1/seagate-outlet-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001-BST1,Seagate,34.105,0.0,8.0,30.025
hdd,sata,proshop:2624648,"Seagate BarraCuda 3.5"" ST6000DM003 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",180.26,180.26,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST6000DM003-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,ST6000DM003,Seagate,34.084,0.0,6.0,30.043
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,33.964,0.0,6.0,30.15
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",180.9,180.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,33.964,0.0,6.0,30.15
hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",301.72,301.72,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801361,proshop,,Western Digital,33.939,0.0,10.0,30.172
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",301.9,301.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.919,0.0,10.0,30.19
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,33.865,0.0,8.0,30.238
hdd,unknown,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - cache",423.44,423.44,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-cache/2922514,proshop,,Western Digital,33.856,0.0,14.0,30.246
hdd,sata,proshop:2720248,"WD Red NAS WD60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",181.95,181.95,https://proshop.fi/Kovalevy/WD-Red-NAS-WD60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,33.768,0.0,6.0,30.325
hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,182.28,182.28,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,33.706,0.0,6.0,30.38
hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",426.28,426.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,33.63,0.0,14.0,30.449
hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",669.94,669.94,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,33.627,0.0,22.0,30.452
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",305.9,305.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,33.475,0.0,10.0,30.59
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",183.9,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,33.409,0.0,6.0,30.65
