media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",150.9,150.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,27.144,0.0,4.0,37.725
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,26.971,0.0,3.0,37.967
hdd,,dustinhome:5011307480,Seagate EXOS X18 14TB 512E/4KN,532.58,532.58,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,26.918,0.0,14.0,38.041
hdd,,dustinhome:5011311750,Seagate EXOS X18 14TB 512E/4KN SED,532.58,532.58,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,26.918,0.0,14.0,38.041
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,26.725,0.0,6.0,38.317
hdd,sata,verk:928672,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",229.99,229.99,https://verk.com/928672,verkkokauppa,ST6000NT001,Seagate,26.714,0.0,6.0,38.332
hdd,,dustinhome:5011152010,WD Gold Enterprise 6TB,230.02,230.02,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.711,0.0,6.0,38.337
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",230.9,230.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,26.609,0.0,6.0,38.483
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,26.443,0.0,4.0,38.725
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",77.9,77.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,26.29,0.0,2.0,38.95
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,26.279,0.0,3.0,38.967
hdd,,dustinhome:5011069860,WD Red Pro 6TB,234.98,234.98,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.147,0.0,6.0,39.163
hdd,,dustinhome:5011069861,WD Red Pro 4TB,158.72,158.72,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,25.806,0.0,4.0,39.68
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.616,0.0,4.0,39.975
hdd,,dustinhome:5011307451,Seagate IronWolf Pro NT 4TB,159.96,159.96,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.606,0.0,4.0,39.99
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kovalevy",240.99,240.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,25.495,0.0,6.0,40.165
hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kovalevy",563.99,563.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,25.419,0.0,14.0,40.285
hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kovalevy",161.99,161.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,25.286,0.0,4.0,40.498
hdd,sata,verk:928606,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",161.99,161.99,https://verk.com/928606,verkkokauppa,ST4000NT001,Seagate,25.286,0.0,4.0,40.498
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,244.99,244.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,25.079,0.0,6.0,40.832
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kovalevy",244.99,244.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,25.079,0.0,6.0,40.832
hdd,,dustinhome:5011164597,Seagate IronWolf Pro 4TB,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",82.99,82.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,24.678,0.0,2.0,41.495
hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",249.99,249.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,24.577,0.0,6.0,41.665
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",254.9,254.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,24.104,0.0,6.0,42.483
hdd,,dustinhome:5011244417,Toshiba X300 16TB BULK,680.14,680.14,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,24.089,0.0,16.0,42.509
hdd,,dustinhome:5011128195,Toshiba X300 14TB BULK,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,259.78,259.78,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,23.651,0.0,6.0,43.297
hdd,,dustinhome:5011311754,Seagate IronWolf 3TB,130.2,130.2,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,23.594,0.0,3.0,43.4
hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kovalevy",525.99,525.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,23.362,0.0,12.0,43.832
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",526.9,526.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,23.321,0.0,12.0,43.908
hdd,,dustinhome:5011311744,Seagate EXOS X18 10TB 512E/4KN SED,440.82,440.82,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,23.229,0.0,10.0,44.082
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,265.98,265.98,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,23.099,0.0,6.0,44.33
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",179.99,179.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,22.757,0.0,4.0,44.998
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,91.14,91.14,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,22.471,0.0,2.0,45.57
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",136.99,136.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.425,0.0,3.0,45.663
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",182.9,182.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.395,0.0,4.0,45.725
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,184.99,184.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,22.142,0.0,4.0,46.248
hdd,,dustinhome:5011152008,WD Gold Enterprise 4TB,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,929.38,929.38,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,22.036,0.0,20.0,46.469
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",186.9,186.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,21.915,0.0,4.0,46.725
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",186.9,186.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,21.915,0.0,4.0,46.725
hdd,,dustinhome:5011294671,WD BLACK 8TB,380.06,380.06,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.554,0.0,8.0,47.508
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",476.9,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.472,0.0,10.0,47.69
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,192.14,192.14,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.318,0.0,4.0,48.035
hdd,,dustinhome:5011201063,WD BLACK 10TB,481.12,481.12,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,21.284,0.0,10.0,48.112
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,489.99,489.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.898,0.0,10.0,48.999
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,393.7,393.7,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.808,0.0,8.0,49.212
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",196.9,196.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.802,0.0,4.0,49.225
hdd,sata,jimms:199738,"Western Digital 3TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199738/wd30efpx/western-digital-3tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD30EFPX,Western Digital,20.771,0.0,3.0,49.3
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,20.501,0.0,2.0,49.95
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",399.99,399.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.481,0.0,8.0,49.999
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,200.99,200.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.379,0.0,4.0,50.248
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,608.84,608.84,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.183,0.0,12.0,50.737
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,102.3,102.3,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,20.02,0.0,2.0,51.15
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,929.38,929.38,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,19.833,0.0,18.0,51.632
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,830.18,830.18,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,19.735,0.0,16.0,51.886
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,210.8,210.8,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.431,0.0,4.0,52.7
hdd,,dustinhome:5011222643,WD Blue 3TB,158.72,158.72,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,19.355,0.0,3.0,52.907
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,19.339,0.0,2.0,52.95
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,212.04,212.04,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.317,0.0,4.0,53.01
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s (Tarjous! Norm. 123,90€)",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s-tarjous-norm-123-90,jimms,SNV2S/2000G,Kingston,18.635,0.0,2.0,54.95
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",332.99,332.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,18.451,0.0,6.0,55.498
hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",229.99,229.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,17.809,0.0,4.0,57.498
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s (Tarjous! Norm. 69,90€)",57.9,57.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s-tarjous-norm-69-90,jimms,SNV2S/1000G,Kingston,17.686,0.0,1.0,57.9
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,17.67,0.0,2.0,57.95
hdd,,dustinhome:5010980429,Seagate Barracuda 1TB,58.28,58.28,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,17.57,0.0,1.0,58.28
hdd,,dustinhome:5011294669,WD BLACK 6TB,349.68,349.68,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,17.57,0.0,6.0,58.28
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,119.66,119.66,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.115,0.0,2.0,59.83
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,17.095,0.0,1.0,59.9
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",119.99,119.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,17.068,0.0,2.0,59.995
hdd,,dustinhome:5010642273,WD Blue 1TB,60.14,60.14,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.027,0.0,1.0,60.14
hdd,,dustinhome:5011027655,Toshiba P300 1TB BULK,60.14,60.14,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,17.027,0.0,1.0,60.14
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone (Tarjous! Norm. 67,90€)",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone-tarjous-norm-67-90,jimms,SA400S37/960G,Kingston,16.872,0.0,0.94,60.532
hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kovalevy",243.99,243.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,16.788,0.0,4.0,60.998
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,245.52,245.52,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.683,0.0,4.0,61.38
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.664,0.0,2.0,61.45
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",124.99,124.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,16.385,0.0,2.0,62.495
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",62.99,62.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,16.257,0.0,1.0,62.99
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,125.99,125.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,16.255,0.0,2.0,62.995
ssd,m2,dustinhome:5011309323,Kingston NV2 2TB SSD,127.1,127.1,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.113,0.0,2.0,63.55
hdd,,dustinhome:5010961636,WD Red Pro 2TB,127.72,127.72,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.035,0.0,2.0,63.86
ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",258.9,258.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,15.821,0.0,4.0,64.725
ssd,m2,jimms:202544,"Transcend 2TB 115S, PCIe Gen3 x4 M.2 2280 SSD-levy, 3200/1900 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202544/ts2tmte115s/transcend-2tb-115s-pcie-gen3-x4-m-2-2280-ssd-levy-3200-1900-mb-s,jimms,TS2TMTE115S,Transcend,15.766,0.0,2.0,64.95
ssd,sata,jimms:203290,"Crucial 2TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",131.9,131.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203290/ct2000bx500ssd1/crucial-2tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT2000BX500SSD1,Crucial,15.527,0.0,2.0,65.95
ssd,m2,dustinhome:5011301794,Crucial P3 4TB SSD,264.12,264.12,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,15.508,0.0,4.0,66.03
hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,15.41,0.0,2.0,66.45
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,15.347,0.0,4.0,66.725
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,15.306,0.0,1.0,66.9
ssd,m2,dustinhome:5011301806,Crucial P3 1TB SSD,66.96,66.96,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,15.293,0.0,1.0,66.96
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,15.182,0.0,2.0,67.45
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,137.02,137.02,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,14.947,0.0,2.0,68.51
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,14.862,0.0,1.0,68.9
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,14.862,0.0,1.0,68.9
hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",137.9,137.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,14.851,0.0,2.0,68.95
ssd,m2,dustinhome:5011349855,WD Blue SN580 SSD 2TB SSD,138.99,138.99,https://www.dustinhome.fi/product/5011349855,dustinhome,WDS200T3B0E,Western Digital,14.735,0.0,2.0,69.495
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",139.9,139.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,14.639,0.0,2.0,69.95
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe SSD -kovalevy,139.99,139.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,14.63,0.0,2.0,69.995
hdd,,dustinhome:5011028843,WD Blue 1TB,70.06,70.06,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,14.616,0.0,1.0,70.06
