,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2645,hdd,sata,dustinhome:5011025010,WD Purple,48.98,48.98,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,20.906,0.0,1.0,48.98
1768,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,48.99,48.99,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,20.902,0.0,1.0,48.99
1427,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,98.64,98.64,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,20.762,0.0,2.0,49.32
1823,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,49.32,49.32,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,20.762,0.0,1.0,49.32
1359,ssd,m2,proshop:2863195,A-Data ADATA MIEKKAKALA,49.43,49.43,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2863195,proshop,,Adata,20.716,0.0,1.0,49.43
1831,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,46.35,46.35,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.712,0.0,0.94,49.309
2482,hdd,sata,dustinhome:5011299836,Synology HAT5310,396.18,396.18,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.677,0.0,8.0,49.522
1054,hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,148.69,148.69,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.66,0.0,3.0,49.563
2285,ssd,sata,proshop:2873488,Transcend SSD220Q,49.58,49.58,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,20.653,0.0,1.0,49.58
1577,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,49.59,49.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,20.649,0.0,1.0,49.59
927,hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",198.53,198.53,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,20.632,0.0,4.0,49.632
373,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",49.9,49.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,20.521,0.0,1.0,49.9
720,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
107,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",46.99,46.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,20.43,0.0,0.94,49.989
2812,ssd,m2,dustinhome:5011301806,Crucial P3,48.98,48.98,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,20.416,0.0,0.98,49.98
2299,ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",237.0,200.89,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.389,36.11,4.0,50.222
760,hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.36,201.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.342,0.0,4.0,50.34
1259,hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",402.8,402.8,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,20.338,0.0,8.0,50.35
2395,ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,50.4,50.4,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,20.317,0.0,1.0,50.4
2753,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,101.06,101.06,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,20.265,0.0,2.0,50.53
1304,hdd,sata,proshop:3186309,"WD Red 20EFPX - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",101.17,101.17,https://proshop.fi/Kovalevy/WD-Red-20EFPX-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3186309,proshop,,Western Digital,20.243,0.0,2.0,50.585
1284,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",50.77,50.77,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,20.169,0.0,1.0,50.77
321,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,20.118,0.0,1.0,50.9
473,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,20.118,0.0,1.0,50.9
722,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,20.118,0.0,1.0,50.9
302,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.118,0.0,1.0,50.9
75,hdd,sata,verk:346553,"Seagate SKYHAWK 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",50.99,50.99,https://verk.com/346553,verkkokauppa,ST1000VX005,Seagate,20.082,0.0,1.0,50.99
332,hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
1433,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,51.19,51.19,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,20.004,0.0,1.0,51.19
2397,ssd,m2,proshop:3008174,WD Sininen SN570 NVMe SSD - 2TB,102.59,102.59,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-2TB/3008174,proshop,,Western Digital,19.963,0.0,2.0,51.295
723,hdd,sas,proshop:2946236,"Dell - Asiakas Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",437.0,411.25,https://proshop.fi/Kovalevy/Dell-Asiakas-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,19.92,25.75,8.0,51.406
759,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.64,205.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.918,0.0,4.0,51.41
754,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",205.64,205.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.918,0.0,4.0,51.41
752,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.64,205.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.918,0.0,4.0,51.41
2527,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,310.0,310.0,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.819,0.0,6.0,51.667
1072,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",51.68,51.68,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,19.814,0.0,1.0,51.68
1067,hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",51.81,51.81,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,19.765,0.0,1.0,51.81
857,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,207.24,207.24,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,19.765,0.0,4.0,51.81
22,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
1430,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,52.04,52.04,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,Adata,19.677,0.0,1.0,52.04
1480,ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",52.06,52.06,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,19.67,0.0,1.0,52.06
2808,ssd,m2,dustinhome:5011334471,PNY CS2140,50.84,50.84,https://www.dustinhome.fi/product/5011334471,dustinhome,M280CS2140-1TB-RB,PNY,19.67,0.0,0.98,51.878
2807,ssd,m2,dustinhome:5011265678,WD Blue SN570,50.84,50.84,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,19.67,0.0,0.98,51.878
2644,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,52.08,52.08,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,19.662,0.0,1.0,52.08
1620,ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,52.11,52.11,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,19.651,0.0,1.0,52.11
687,ssd,m2,jimms:179735,"Western Digital 2TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3500 MB/s",104.9,104.9,https://www.jimms.fi/fi/Product/Show/179735/wds200t3b0c/western-digital-2tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3500-mb-s,jimms,WDS200T3B0C,Western Digital,19.523,0.0,2.0,52.45
1400,ssd,sata,proshop:2928951,A-Data ADATA:n lippulaivamalli SU650,26.23,26.23,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928951,proshop,,Adata,19.52,0.0,0.5,52.46
2572,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,210.18,210.18,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.488,0.0,4.0,52.545
1077,hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",632.46,632.46,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.429,0.0,12.0,52.705
1440,ssd,m2,proshop:3093642,APACER AS2280P4U,114.0,105.45,https://proshop.fi/SSD/APACER-AS2280P4U/3093642,proshop,,Acer,19.422,8.55,2.0,52.725
839,hdd,sata,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",210.91,210.91,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,19.421,0.0,4.0,52.728
793,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.9,527.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.398,0.0,10.0,52.79
928,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",211.56,211.56,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,19.361,0.0,4.0,52.89
1436,ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,52.92,52.92,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,Adata,19.35,0.0,1.0,52.92
414,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,19.339,0.0,2.0,52.95
2435,ssd,sata,proshop:3056166,WD Vihreä,53.11,53.11,https://proshop.fi/SSD/WD-Vihreae/3056166,proshop,,Western Digital,19.281,0.0,1.0,53.11
411,ssd,sata,jimms:134067,"PNY 480GB CS900 SSD -levy, 2.5"", SATA III, TLC, 550/500 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/134067/ssd7cs900-480-pb/pny-480gb-cs900-ssd-levy-2-5-sata-iii-tlc-550-500-mb-s,jimms,SSD7CS900-480-PB,PNY,19.277,0.0,0.47,52.979
501,ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",49.9,49.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,19.238,0.0,0.94,53.085
1578,ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,106.59,106.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,19.214,0.0,2.0,53.295
1263,hdd,sata,proshop:2416398,"WD Punainen Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",160.0,160.0,https://proshop.fi/Kovalevy/WD-Punainen-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,19.2,0.0,3.0,53.333
1116,hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,213.46,213.46,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,19.189,0.0,4.0,53.365
1035,hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,213.76,213.76,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,19.162,0.0,4.0,53.44
131,ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,213.99,213.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,19.141,0.0,4.0,53.498
1169,hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.5,53.5,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,19.14,0.0,1.0,53.5
1437,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2 teratavua,107.26,107.26,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2-teratavua/2800305,proshop,,Adata,19.094,0.0,2.0,53.63
1880,ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",429.65,429.65,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,19.067,0.0,8.0,53.706
2287,ssd,sata,proshop:2888898,Transcend SSD220Q,107.59,107.59,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,19.035,0.0,2.0,53.795
488,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",53.9,53.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,18.998,0.0,1.0,53.9
1425,ssd,m2,proshop:2791522,A-Data XPG Spectrix S40G RGB - 1TB,54.21,54.21,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-1TB/2791522,proshop,,Adata,18.89,0.0,1.0,54.21
776,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",434.93,434.93,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.835,0.0,8.0,54.366
371,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,18.806,0.0,2.0,54.45
1581,ssd,m2,proshop:3091256,Crucial P3 Plus - SSD - 4 TB - PCIe 4.0 (NVMe),217.81,217.81,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-4-TB-PCIe-40-NVMe/3091256,proshop,,Crucial,18.805,0.0,4.0,54.452
1410,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,25.53,25.53,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,Adata,18.801,0.0,0.47,54.319
1788,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,27.26,27.26,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,18.782,0.0,0.5,54.52
2291,ssd,sata,proshop:3150339,Transcend SSD225S,109.31,109.31,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,18.736,0.0,2.0,54.655
1356,ssd,m2,proshop:3040246,A-Data ADATA Legenda 840,54.81,54.81,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3040246,proshop,,Adata,18.683,0.0,1.0,54.81
2610,hdd,sata,dustinhome:5011068506,WD Blue,109.74,109.74,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,18.662,0.0,2.0,54.87
605,ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,18.652,0.0,1.0,54.9
718,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,18.652,0.0,1.0,54.9
491,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",439.9,439.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,18.622,0.0,8.0,54.988
169,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,54.99,54.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,18.622,0.0,1.0,54.99
2667,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,429.66,429.66,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,18.619,0.0,7.81,55.014
795,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
1879,ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",220.59,220.59,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,18.568,0.0,4.0,55.148
1579,ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,220.59,220.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.568,0.0,4.0,55.148
121,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,441.99,441.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,18.534,0.0,8.0,55.249
2169,ssd,m2,proshop:3174047,Transcend 115S,110.5,110.5,https://proshop.fi/SSD/Transcend-115S/3174047,proshop,,Transcend,18.534,0.0,2.0,55.25
475,ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",25.9,25.9,https://www.jimms.fi/fi/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,18.533,0.0,0.47,55.106
1482,ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",110.59,110.59,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,18.519,0.0,2.0,55.295
1254,hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.71,221.71,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.475,0.0,4.0,55.428
359,hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",110.9,110.9,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,18.467,0.0,2.0,55.45
881,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",555.31,555.31,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.44,0.0,10.0,55.531
2278,ssd,m2,proshop:3108150,Transcend MTS825S,55.59,55.59,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,18.421,0.0,1.0,55.59
1583,ssd,m2,proshop:3091257,Crucial P3 Plus - SSD-levy - 1 TB - PCIe 4.0 (NVMe),55.59,55.59,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,18.421,0.0,1.0,55.59
2569,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
