,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1556,ssd,sata,proshop:2928951,A-Data ADATA Ultimate SU650,27.18,27.18,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928951,proshop,,A-Data,18.837,0.0,0.5,54.36
2525,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,761.98,761.98,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,18.814,0.0,14.0,54.427
1402,hdd,sata,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.42,218.42,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.753,0.0,4.0,54.605
1566,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,25.62,25.62,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,A-Data,18.735,0.0,0.47,54.511
2688,hdd,sata,dustinhome:5010961636,WD Red Pro,109.74,109.74,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.662,0.0,2.0,54.87
756,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
1219,hdd,sata,proshop:2684543,"Seagate IronWolf Pro ST10000NE0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",553.93,553.93,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684543,proshop,ST10000NE0008,Seagate,18.486,0.0,10.0,55.393
1072,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.65,554.65,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.462,0.0,10.0,55.465
1907,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,52.01,52.01,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,18.458,0.0,0.94,55.33
2686,hdd,sata,dustinhome:5011068506,WD Blue,110.98,110.98,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,18.454,0.0,2.0,55.49
837,hdd,sas,proshop:2682407,"Lenovo - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",666.8,666.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2682407,proshop,,Lenovo,18.428,0.0,12.0,55.567
2240,ssd,m2,proshop:3028888,Transcend 110Q,55.59,55.59,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,18.421,0.0,1.0,55.59
1831,ssd,sata,proshop:2552178,"Intenso 2.5"" SSD SATA III HIGH - 960GB",52.29,52.29,https://proshop.fi/SSD/Intenso-25-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,18.359,0.0,0.94,55.628
1309,hdd,sata,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",55.81,55.81,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.348,0.0,1.0,55.81
2644,hdd,sata,dustinhome:5011071484,WD Black,223.82,223.82,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,18.3,0.0,4.0,55.955
1480,hdd,sata,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",112.01,112.01,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.284,0.0,2.0,56.005
736,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",449.44,449.44,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.227,0.0,8.0,56.18
1920,ssd,m2,proshop:3060168,Kioxia EXCERIA G2,56.36,56.36,https://proshop.fi/SSD/Kioxia-EXCERIA-G2/3060168,proshop,,Kioxia,18.169,0.0,1.0,56.36
815,hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",63.0,56.46,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,18.137,6.54,1.0,56.46
1064,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",112.93,112.93,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,18.135,0.0,2.0,56.465
1239,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",56.8,56.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,18.028,0.0,1.0,56.8
751,hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
318,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",57.0,57.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.965,0.0,1.0,57.0
1902,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,114.0,114.0,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,17.965,0.0,2.0,57.0
808,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",685.65,685.65,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,17.922,0.0,12.0,57.137
1567,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,53.66,53.66,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,A-Data,17.89,0.0,0.94,57.085
2641,hdd,sata,dustinhome:5011299835,Synology HAT5300,230.02,230.02,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,17.807,0.0,4.0,57.505
1853,ssd,sata,proshop:2628885,Intenso SSD SATA III High Performance - 480GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-480GB/2628885,proshop,,Intenso,17.784,0.0,0.47,57.426
1547,ssd,m2,proshop:2863195,A-Data ADATA SWORDFISH,57.79,57.79,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2863195,proshop,,A-Data,17.719,0.0,1.0,57.79
1314,hdd,sata,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",57.81,57.81,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,17.713,0.0,1.0,57.81
1164,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,693.83,693.83,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.71,0.0,12.0,57.819
1463,hdd,sata,proshop:2369324,"WD Red Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.89,57.89,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,17.689,0.0,1.0,57.89
159,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,57.99,57.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.658,0.0,1.0,57.99
308,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
1421,hdd,sata,proshop:2823836,"WD Blue Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",116.2,116.2,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.625,0.0,2.0,58.1
997,hdd,sata,proshop:2822802,"Lenovo ThinkStation 10TB 7200rpm HDD Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",581.8,581.8,https://proshop.fi/Kovalevy/Lenovo-ThinkStation-10TB-7200rpm-HDD-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2822802,proshop,,Lenovo,17.601,0.0,10.0,58.18
1570,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,27.35,27.35,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,17.55,0.0,0.47,58.191
1562,ssd,m2,proshop:3076764,A-Data Legend 710,29.19,29.19,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,17.54,0.0,0.5,58.38
2885,ssd,sata,dustinhome:5011293397,PNY CS900,57.04,57.04,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.532,0.0,0.98,58.204
1722,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,117.1,117.1,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,17.489,0.0,2.0,58.55
2356,ssd,m2,proshop:3108150,Transcend MTS825S,58.89,58.89,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,17.388,0.0,1.0,58.89
1839,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD - 1 TB - PCIe 3.0 x4 (NVMe),58.89,58.89,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,17.388,0.0,1.0,58.89
2441,ssd,sata,proshop:3056166,WD Green,58.89,58.89,https://proshop.fi/SSD/WD-Green/3056166,proshop,,Western Digital,17.388,0.0,1.0,58.89
2444,ssd,m2,proshop:3001409,WD Green SN350 NVMe SSD - 1TB,58.89,58.89,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,17.388,0.0,1.0,58.89
1070,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",58.91,58.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,17.382,0.0,1.0,58.91
474,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",59.0,59.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.356,0.0,1.0,59.0
2434,ssd,m2,proshop:3008173,WD Blue SN570 NVMe SSD - 1TB,59.01,59.01,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.353,0.0,1.0,59.01
1408,hdd,sata,proshop:2815910,"WD Black Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",355.05,355.05,https://proshop.fi/Kovalevy/WD-Black-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.305,0.0,6.0,59.175
1096,hdd,sata,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",474.6,474.6,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.261,0.0,8.0,59.325
1933,ssd,sata,proshop:2970257,PNY CS900,118.81,118.81,https://proshop.fi/SSD/PNY-CS900/2970257,proshop,,PNY,17.238,0.0,2.0,59.405
2683,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,119.04,119.04,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,17.204,0.0,2.0,59.52
1099,hdd,sata,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.49,358.49,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.139,0.0,6.0,59.748
271,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",239.0,239.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,17.138,0.0,4.0,59.75
1161,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",597.92,597.92,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.126,0.0,10.0,59.792
482,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s (Tarjous! Norm. 81,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s-tarjous-norm-81-00,jimms,WDS100T3G0A,Western Digital,17.095,0.0,1.0,59.9
665,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s (Tarjous! Norm. 83,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s-tarjous-norm-83-00,jimms,WDS100T3G0C,Western Digital,17.095,0.0,1.0,59.9
673,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,17.081,0.0,2.0,59.95
1063,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",59.96,59.96,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,17.078,0.0,1.0,59.96
161,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,119.99,119.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.068,0.0,2.0,59.995
76,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
361,hdd,sata,jimms:184943,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/184943/st2000ne001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NE001,Seagate,16.926,0.0,2.0,60.5
1847,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III High Performance - 480GB,28.47,28.47,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-480GB/2628895,proshop,,Intenso,16.86,0.0,0.47,60.574
365,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.787,0.0,2.0,61.0
407,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",122.0,122.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,16.787,0.0,2.0,61.0
1321,hdd,sata,proshop:2499763,"Toshiba MG04ACA Nearline MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.34,122.34,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.74,0.0,2.0,61.17
1325,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",122.44,122.44,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.727,0.0,2.0,61.22
2823,ssd,m2,dustinhome:5011309323,Kingston NV2,119.66,119.66,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.714,0.0,1.95,61.364
1150,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.27,245.27,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.7,0.0,4.0,61.318
1949,ssd,sata,proshop:2864188,"Samsung 870 QVO 2.5"" SSD - 8TB",490.69,490.69,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-8TB/2864188,proshop,,Samsung,16.695,0.0,8.0,61.336
1356,hdd,sata,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",29.98,29.98,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,16.678,0.0,0.49,61.184
2883,ssd,m2,dustinhome:5011297559,WD Greev SN350,60.14,60.14,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,16.628,0.0,0.98,61.367
2881,ssd,m2,dustinhome:5011265678,WD Blue SN570,60.14,60.14,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,16.628,0.0,0.98,61.367
1929,ssd,sata,proshop:2867101,Patriot SSD P210 512GB SATA3 2.5,30.8,30.8,https://proshop.fi/SSD/Patriot-SSD-P210-512GB-SATA3-25/2867101,proshop,,Patriot,16.623,0.0,0.5,61.6
1512,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,61.73,61.73,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,A-Data,16.588,0.0,1.0,61.73
752,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
2370,ssd,sata,proshop:3150339,Transcend SSD225S,123.74,123.74,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,16.551,0.0,2.0,61.87
409,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",62.0,62.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.516,0.0,1.0,62.0
2716,hdd,sata,dustinhome:5010820185,WD Red Plus,62.0,62.0,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.516,0.0,1.0,62.0
1635,ssd,sata,proshop:3106748,Crucial BX500 - SSD - 500 GB - SATA 6Gb/s,30.29,30.29,https://proshop.fi/SSD/Crucial-BX500-SSD-500-GB-SATA-6Gbs/3106748,proshop,,Crucial,16.507,0.0,0.49,61.816
2913,ssd,sata,dustinhome:5011171710,PNY CS900,29.14,29.14,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,16.472,0.0,0.47,62.0
1906,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,29.2,29.2,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,16.438,0.0,0.47,62.128
864,hdd,sata,proshop:2822803,"Lenovo - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.85,373.85,https://proshop.fi/Kovalevy/Lenovo-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.434,0.0,6.0,62.308
833,hdd,sas,proshop:2682402,"Lenovo - hard drive - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",623.8,623.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-10-TB-SAS-12Gbs-Kovalevy-10-TB-35-LFF-7200-rpm-SAS3-cache/2682402,proshop,,Lenovo,16.416,0.0,10.0,62.38
1246,hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",124.89,124.89,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3147212,proshop,ST2000VNA04,Seagate,16.398,0.0,2.0,62.445
1240,hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.45,62.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,16.397,0.0,1.0,62.45
1947,ssd,sata,proshop:2864186,"Samsung 870 QVO 2.5"" SSD - 2TB",137.59,124.99,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-2TB/2864186,proshop,,Samsung,16.385,12.6,2.0,62.495
264,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",125.0,125.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,16.384,0.0,2.0,62.5
1062,hdd,sata,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",62.58,62.58,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,16.363,0.0,1.0,62.58
738,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
2451,ssd,sata,proshop:3075549,"WD Green SSD 2.5"" - 480GB",29.41,29.41,https://proshop.fi/SSD/WD-Green-SSD-25-480GB/3075549,proshop,,Western Digital,16.321,0.0,0.47,62.574
1931,ssd,m2,proshop:2841826,Patriot SSD P300 M.2 PCI-Ex4 NVMe 512GB 1 7GB/s,31.39,31.39,https://proshop.fi/SSD/Patriot-SSD-P300-M2-PCI-Ex4-NVMe-512GB-1-7GBs/2841826,proshop,,Patriot,16.311,0.0,0.5,62.78
