,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
724,proshop:2923685,"WD Blue Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",97.9,97.9,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,31.379,0.0,3.0,32.633
745,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",97.91,97.91,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,31.376,0.0,3.0,32.637
97,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",131.0,131.0,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,31.267,0.0,4.0,32.75
590,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",196.77,196.77,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,31.224,0.0,6.0,32.795
128,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",263.0,263.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,31.148,0.0,8.0,32.875
70,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",263.9,263.9,https://verk.com/544649,verkkokauppa,0B36404,HGST,31.042,0.0,8.0,32.988
143,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",66.0,66.0,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,31.03,0.0,2.0,33.0
673,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",132.22,132.22,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,30.979,0.0,4.0,33.055
567,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.83,330.83,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,30.952,0.0,10.0,33.083
106,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",199.0,199.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,30.874,0.0,6.0,33.167
759,proshop:2915143,"WD Purple Surveillance Hard Drive Kovalevy - 6 TB - 3.5"" - 5640 rpm - SATA-600 - cache",199.35,199.35,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-6-TB-35-5640-rpm-SATA-600-cache/2915143,proshop,,Western Digital,30.82,0.0,6.0,33.225
505,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,332.3,332.3,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,30.816,0.0,10.0,33.23
181,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",267.0,267.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,30.682,0.0,8.0,33.375
784,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",735.02,735.02,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,30.65,0.0,22.0,33.41
176,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",335.0,335.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,30.567,0.0,10.0,33.5
161,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",201.0,201.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,30.567,0.0,6.0,33.5
138,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",201.0,201.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,30.567,0.0,6.0,33.5
598,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",67.01,67.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,30.563,0.0,2.0,33.505
684,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.18,134.18,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,30.526,0.0,4.0,33.545
113,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",605.0,605.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,30.466,0.0,18.0,33.611
604,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.78,201.78,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.449,0.0,6.0,33.63
63,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,403.99,403.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,30.417,0.0,12.0,33.666
502,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,336.66,336.66,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.416,0.0,10.0,33.666
549,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",673.44,673.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,30.411,0.0,20.0,33.672
657,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",67.37,67.37,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,30.399,0.0,2.0,33.685
4,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",269.9,269.9,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,30.352,0.0,8.0,33.738
756,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",270.43,270.43,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,30.292,0.0,8.0,33.804
783,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",270.47,270.47,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,30.288,0.0,8.0,33.809
116,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",475.0,475.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,30.181,0.0,14.0,33.929
135,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",611.0,611.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,30.167,0.0,18.0,33.944
667,proshop:2882379,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",136.0,136.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,30.118,0.0,4.0,34.0
74,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
117,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",340.0,340.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,30.118,0.0,10.0,34.0
158,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",68.0,68.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,30.118,0.0,2.0,34.0
481,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",272.6,272.6,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.051,0.0,8.0,34.075
687,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",204.6,204.6,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.029,0.0,6.0,34.1
349,proshop:2995247,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,341.9,341.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,29.95,0.0,10.0,34.19
145,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",137.0,137.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,29.898,0.0,4.0,34.25
105,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",137.0,137.0,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,29.898,0.0,4.0,34.25
395,proshop:2562180,"Seagate BarraCuda Pro 3.5"" ST10000DM0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",343.5,343.5,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-35-ST10000DM0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2562180,proshop,ST10000DM0004,Seagate,29.811,0.0,10.0,34.35
503,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,344.04,344.04,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,29.764,0.0,10.0,34.404
553,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.26,275.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,29.761,0.0,8.0,34.408
631,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",206.72,206.72,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,29.721,0.0,6.0,34.453
790,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",344.63,344.63,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,29.713,0.0,10.0,34.463
653,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",137.9,137.9,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,29.703,0.0,4.0,34.475
545,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",413.99,413.99,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,29.682,0.0,12.0,34.499
164,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",483.0,483.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,29.681,0.0,14.0,34.5
83,jimms:172462,"Western Digital 8TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",276.0,276.0,https://www.jimms.fi/fi/Product/Show/172462/wd80efbx/western-digital-8tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD80EFBX,Western Digital,29.681,0.0,8.0,34.5
331,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.94,276.94,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,29.58,0.0,8.0,34.618
12,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",103.9,103.9,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,29.567,0.0,3.0,34.633
114,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",486.0,486.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,29.498,0.0,14.0,34.714
672,proshop:2859332,"Toshiba X300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",278.43,278.43,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,29.422,0.0,8.0,34.804
786,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",626.92,626.92,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,29.401,0.0,18.0,34.829
685,proshop:2980497,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",139.39,139.39,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,29.385,0.0,4.0,34.848
778,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",418.24,418.24,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,29.38,0.0,12.0,34.853
61,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,488.99,488.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,29.318,0.0,14.0,34.928
791,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",349.37,349.37,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,29.31,0.0,10.0,34.937
198,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB (Tarjous! Norm. 299,00€)",279.9,279.9,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb-tarjous-norm-299-00,jimms,ST8000NE001,Seagate,29.268,0.0,8.0,34.988
172,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",701.0,701.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,29.215,0.0,20.0,35.05
664,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",70.16,70.16,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,29.19,0.0,2.0,35.08
716,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",70.27,70.27,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,29.145,0.0,2.0,35.135
80,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",352.0,352.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,29.091,0.0,10.0,35.2
372,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,70.45,70.45,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,29.07,0.0,2.0,35.225
19,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",281.99,281.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,29.051,0.0,8.0,35.249
162,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",212.0,212.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,28.981,0.0,6.0,35.333
543,proshop:2973904,"Seagate IronWolf Pro ST10000NE0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",353.45,353.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE0004,Seagate,28.972,0.0,10.0,35.345
479,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",212.92,212.92,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,28.856,0.0,6.0,35.487
67,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",212.99,212.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,28.846,0.0,6.0,35.498
48,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",426.9,426.9,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,28.784,0.0,12.0,35.575
137,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",107.0,107.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,28.71,0.0,3.0,35.667
66,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",499.99,499.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,28.673,0.0,14.0,35.714
761,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",107.17,107.17,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,28.665,0.0,3.0,35.723
152,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",645.0,645.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,28.577,0.0,18.0,35.833
184,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",287.0,287.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,28.544,0.0,8.0,35.875
153,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",287.0,287.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,28.544,0.0,8.0,35.875
239,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",280.0,215.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,28.51,64.5,6.0,35.917
568,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",359.64,359.64,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,28.473,0.0,10.0,35.964
737,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",287.88,287.88,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,28.456,0.0,8.0,35.985
607,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",288.87,288.87,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,28.359,0.0,8.0,36.109
586,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,108.63,108.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,28.279,0.0,3.0,36.21
42,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",651.99,651.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,28.27,0.0,18.0,36.222
