,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
346,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,34.712,0.0,16.0,29.5
277,hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,118.0,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,34.712,1.9,4.0,29.5
1285,hdd,sata,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",532.42,532.42,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,34.619,0.0,18.0,29.579
782,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",355.21,355.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.594,0.0,12.0,29.601
2467,hdd,sata,dustinhome:5011252320,WD Purple,236.84,236.84,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,34.589,0.0,8.0,29.605
1296,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",473.95,473.95,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,34.569,0.0,16.0,29.622
87,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",236.99,236.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.567,0.0,8.0,29.624
1181,hdd,sata,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",533.27,533.27,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,34.564,0.0,18.0,29.626
1133,hdd,sata,proshop:3001326,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",534.28,534.28,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3001326,proshop,,Toshiba,34.499,0.0,18.0,29.682
1132,hdd,sas,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",534.28,534.28,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,34.499,0.0,18.0,29.682
373,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",297.0,297.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,34.478,0.0,10.0,29.7
1046,hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",178.3,178.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,34.459,0.0,6.0,29.717
764,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.74,356.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.445,0.0,12.0,29.728
286,hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",357.0,357.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,34.42,0.0,12.0,29.75
2466,hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,238.08,238.08,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,34.409,0.0,8.0,29.76
1051,hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",297.8,297.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,34.385,0.0,10.0,29.78
1288,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",297.9,297.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.374,0.0,10.0,29.79
300,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",149.0,149.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.362,0.0,5.0,29.8
364,hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.0,298.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.362,0.0,10.0,29.8
20,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",178.99,178.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.326,0.0,6.0,29.832
1273,hdd,sata,proshop:2922274,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",179.0,179.0,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,34.324,0.0,6.0,29.833
1225,hdd,sata,proshop:2621281,"WD Gold Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.48,358.48,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,34.278,0.0,12.0,29.873
825,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,298.83,298.83,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.267,0.0,10.0,29.883
2408,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,358.98,358.98,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,34.23,0.0,12.0,29.915
2409,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,358.98,358.98,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,34.23,0.0,12.0,29.915
390,hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
90,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",658.99,658.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,34.186,0.0,22.0,29.954
33,hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",299.99,299.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,34.134,0.0,10.0,29.999
2442,hdd,sata,dustinhome:5011311746,Seagate IronWolf,300.08,300.08,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,34.124,0.0,10.0,30.008
2357,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,600.16,600.16,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.124,0.0,20.0,30.008
1024,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",540.58,540.58,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.097,0.0,18.0,30.032
1246,hdd,sata,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",60.12,60.12,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.065,0.0,2.0,30.06
786,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",360.89,360.89,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,34.049,0.0,12.0,30.074
1004,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",240.78,240.78,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,34.023,0.0,8.0,30.098
1289,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",301.14,301.14,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,34.004,0.0,10.0,30.114
1254,hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",242.0,242.0,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.851,0.0,8.0,30.25
851,hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",121.22,121.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.79,0.0,4.0,30.305
307,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",182.0,182.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.758,0.0,6.0,30.333
844,hdd,sas,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,242.8,242.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,33.74,0.0,8.0,30.35
2441,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,303.8,303.8,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,33.706,0.0,10.0,30.38
2354,hdd,sata,dustinhome:5011301069,WD Purple Pro,669.6,669.6,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.644,0.0,22.0,30.436
2353,hdd,sata,dustinhome:5011300845,WD Red Pro,669.6,669.6,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,33.644,0.0,22.0,30.436
1161,hdd,sata,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.0,61.0,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,33.574,0.0,2.0,30.5
46,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",609.99,609.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,33.574,0.0,20.0,30.5
272,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",305.0,305.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,33.574,0.0,10.0,30.5
276,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,33.574,0.0,4.0,30.5
2440,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,305.04,305.04,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,33.569,0.0,10.0,30.504
2356,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,610.08,610.08,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,33.569,0.0,20.0,30.504
1034,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",244.14,244.14,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,33.555,0.0,8.0,30.518
2464,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,244.28,244.28,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,33.535,0.0,8.0,30.535
2363,hdd,sata,dustinhome:5011230711,WD Red Pro,549.94,549.94,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,33.516,0.0,18.0,30.552
978,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,305.6,305.6,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,33.508,0.0,10.0,30.56
781,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.78,366.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.502,0.0,12.0,30.565
784,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",366.78,366.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.502,0.0,12.0,30.565
1146,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
1241,hdd,sata,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",91.99,91.99,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,33.395,0.0,3.0,30.663
93,hdd,sata,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",91.99,91.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,33.395,0.0,3.0,30.663
1033,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,245.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,33.351,30.37,8.0,30.704
339,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,246.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,33.301,33.0,8.0,30.75
1277,hdd,sata,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",369.61,369.61,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,33.246,0.0,12.0,30.801
333,hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",432.0,432.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,33.185,0.0,14.0,30.857
1074,hdd,sata,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.49,185.49,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,33.123,0.0,6.0,30.915
2462,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
2458,hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,247.38,247.38,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,33.115,0.0,8.0,30.922
2438,hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,309.38,309.38,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,33.098,0.0,10.0,30.938
1234,hdd,sata,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",247.58,247.58,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,33.088,0.0,8.0,30.948
26,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",185.99,185.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.034,0.0,6.0,30.998
376,hdd,sata,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",186.0,186.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,33.032,0.0,6.0,31.0
958,hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",248.13,248.13,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,33.015,0.0,8.0,31.016
343,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",249.0,249.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,32.9,0.0,8.0,31.125
976,hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,311.4,311.4,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,32.884,0.0,10.0,31.14
1243,hdd,sata,proshop:3123640,"WD Purple 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",124.61,124.61,https://proshop.fi/Kovalevy/WD-Purple-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,32.871,0.0,4.0,31.152
104,hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",561.99,561.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,32.798,0.0,18.0,31.222
2457,hdd,sata,dustinhome:5011082272,WD Red Pro,249.86,249.86,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,32.786,0.0,8.0,31.232
83,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",437.99,437.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,32.731,0.0,14.0,31.285
1282,hdd,sata,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.44,250.44,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,32.71,0.0,8.0,31.305
2489,hdd,sata,dustinhome:5011222647,WD Red Plus,187.86,187.86,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,32.705,0.0,6.0,31.31
1068,hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 tb Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",62.66,62.66,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-tb-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,32.684,0.0,2.0,31.33
1185,hdd,sata,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.1,188.1,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.663,0.0,6.0,31.35
2375,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,440.2,440.2,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,32.567,0.0,14.0,31.443
1182,hdd,sata,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",125.8,125.8,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,32.56,0.0,4.0,31.45
1014,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",343.0,314.61,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,32.548,28.39,10.0,31.461
2355,hdd,sata,dustinhome:5011283021,WD Red Pro,629.3,629.3,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,32.544,0.0,20.0,31.465
92,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
1017,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",378.49,378.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.466,0.0,12.0,31.541
322,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",253.0,253.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,32.379,0.0,8.0,31.625
284,hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",95.0,95.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,32.337,0.0,3.0,31.667
