,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1812,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
162,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,63.99,63.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,16.003,0.0,1.0,63.99
55,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
484,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,16.0,0.0,1.0,64.0
432,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",64.0,64.0,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.0,0.0,1.0,64.0
1992,hdd,sata,proshop:2499763,"Toshiba MG04ACA Nearline MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",128.18,128.18,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,15.978,0.0,2.0,64.09
3130,ssd,sata,proshop:3135884,"Transcend SSD230S 2.5"" SSD - 4TB",257.59,257.59,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-4TB/3135884,proshop,,Transcend,15.901,0.0,4.0,64.397
1996,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",128.8,128.8,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,15.901,0.0,2.0,64.4
1702,hdd,sata,proshop:2995228,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,257.83,257.83,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,15.886,0.0,4.0,64.457
3119,ssd,sata,proshop:2888898,Transcend SSD220Q,129.04,129.04,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,15.871,0.0,2.0,64.52
1423,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1405,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1506,hdd,sas,proshop:3055372,"Lenovo - hard drive - 16 TB - SAS 12Gb/s Kovalevy - 16 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",1034.74,1034.74,https://proshop.fi/Kovalevy/Lenovo-hard-drive-16-TB-SAS-12Gbs-Kovalevy-16-TB-35-LFF-7200-rpm-SAS3-cache/3055372,proshop,,Lenovo,15.834,0.0,16.0,64.671
2044,hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",258.95,258.95,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,15.818,0.0,4.0,64.738
3640,ssd,m2,dustinhome:5011265678,WD Blue SN570,63.24,63.24,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,15.813,0.0,0.98,64.531
1877,hdd,sata,proshop:2869303,"Seagate IronWolf Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.49,518.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.8,0.0,8.0,64.811
2311,ssd,sata,proshop:2811019,"Crucial BX500 2.5"" SSD - 2TB",149.6,129.99,https://proshop.fi/SSD/Crucial-BX500-25-SSD-2TB/2811019,proshop,,Crucial,15.755,19.61,2.0,64.995
171,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,129.99,129.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,15.755,0.0,2.0,64.995
3469,hdd,sata,dustinhome:5011028843,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.73,0.0,1.0,65.1
2674,ssd,m2,proshop:3115956,PNY CS1030 M.2 NVMe - 2TB,130.4,130.4,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-2TB/3115956,proshop,,PNY,15.706,0.0,2.0,65.2
3572,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,130.82,130.82,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.655,0.0,2.0,65.41
3436,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,130.82,130.82,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,15.655,0.0,2.0,65.41
3125,ssd,sata,proshop:3097035,Transcend SSD225S,65.49,65.49,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,15.636,0.0,1.0,65.49
272,hdd,sata,jimms:132070,"Toshiba 2TB MG04ACA 3.5"" sisäinen kiintolevy, SATA III 7200rpm",131.0,131.0,https://www.jimms.fi/fi/Product/Show/132070/mg04aca200e/toshiba-2tb-mg04aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm,jimms,MG04ACA200E,Toshiba,15.634,0.0,2.0,65.5
2552,ssd,m2,proshop:3072739,Intenso PREMIUM - SSD - 500 GB - PCIe 3.0 x4 (NVMe),35.0,32.06,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-500-GB-PCIe-30-x4-NVMe/3072739,proshop,,Intenso,15.596,2.94,0.49,65.429
733,hdd,sas,proshop:2823091,"Dell - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",788.5,788.5,https://proshop.fi/Kovalevy/Dell-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2823091,proshop,,Dell,15.584,0.0,12.0,65.708
706,hdd,sata,proshop:2823059,"Dell - Customer Kit - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",790.38,790.38,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2823059,proshop,,Dell,15.547,0.0,12.0,65.865
692,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.539,0.0,1.0,65.9
3674,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,31.0,31.0,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,15.484,0.0,0.47,65.957
2237,ssd,m2,proshop:3076764,A-Data Legend 710,33.2,33.2,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,15.422,0.0,0.5,66.4
2068,hdd,sata,proshop:2325470,"WD AV-GP 10EURX Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",66.49,66.49,https://proshop.fi/Kovalevy/WD-AV-GP-10EURX-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2325470,proshop,,Western Digital,15.401,0.0,1.0,66.49
416,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",133.0,133.0,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.398,0.0,2.0,66.5
1753,hdd,sas,proshop:2565824,"Seagate Enterprise Capacity 3.5 Helium V6 SAS 4K SED ST10000NM0226 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",665.78,665.78,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-Helium-V6-SAS-4K-SED-ST10000NM0226-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565824,proshop,ST10000NM0226,Seagate,15.38,0.0,10.0,66.578
2357,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1TB,66.59,66.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1TB/3091240,proshop,,Crucial,15.378,0.0,1.0,66.59
1407,hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",532.9,532.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,15.372,0.0,8.0,66.612
3107,ssd,m2,proshop:2801163,Transcend MTS820S,62.47,62.47,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,15.367,0.0,0.94,66.457
3639,ssd,m2,dustinhome:5011297559,WD Greev SN350,65.1,65.1,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,15.361,0.0,0.98,66.429
3638,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,65.1,65.1,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,15.361,0.0,0.98,66.429
3574,ssd,m2,dustinhome:5011309323,Kingston NV2,130.2,130.2,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,15.361,0.0,1.95,66.769
2565,ssd,sata,proshop:2378595,Intenso SSD SATA III Top - 256GB,16.75,16.75,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-256GB/2378595,proshop,,Intenso,15.284,0.0,0.25,67.0
2560,ssd,m2,proshop:2628890,Intenso SSD M.2 2280 SATA III Top - 256GB,16.75,16.75,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-256GB/2628890,proshop,,Intenso,15.284,0.0,0.25,67.0
1764,hdd,sata,proshop:2597565,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED/PB ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",402.24,402.24,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SEDPB-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597565,proshop,ST6000NM0175,Seagate,15.274,0.0,6.0,67.04
2655,ssd,m2,proshop:2917030,Patriot SSD 2TB 1650/2100 P300 M.2 PAT | PCIe,134.14,134.14,https://proshop.fi/SSD/Patriot-SSD-2TB-16502100-P300-M2-PAT-PCIe/2917030,proshop,,Patriot,15.268,0.0,2.0,67.07
2236,ssd,m2,proshop:2876130,A-Data ADATA XPG SX6000 Pro,134.64,134.64,https://proshop.fi/SSD/A-Data-ADATA-XPG-SX6000-Pro/2876130,proshop,,A-Data,15.211,0.0,2.0,67.32
3009,ssd,m2,proshop:2862092,Transcend 220S,134.64,134.64,https://proshop.fi/SSD/Transcend-220S/2862092,proshop,,Transcend,15.211,0.0,2.0,67.32
681,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,15.182,0.0,2.0,67.45
2716,ssd,sata,proshop:2864187,"Samsung 870 QVO 2.5"" SSD - 4TB",314.3,269.9,https://proshop.fi/SSD/Samsung-870-QVO-25-SSD-4TB/2864187,proshop,,Samsung,15.176,44.4,4.0,67.475
1376,hdd,sata,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",134.96,134.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2576199,proshop,HUS722T2TALA604,HGST,15.175,0.0,2.0,67.48
460,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",539.9,539.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,15.173,0.0,8.0,67.488
1695,hdd,sata,proshop:2995224,Seagate - hard drive - 2 TB Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,135.12,135.12,https://proshop.fi/Kovalevy/Seagate-hard-drive-2-TB-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,15.157,0.0,2.0,67.56
3466,hdd,sata,dustinhome:5011182503,Toshiba L200 Slim,67.58,67.58,https://www.dustinhome.fi/product/5011182503,dustinhome,HDWL110EZSTA,Toshiba,15.152,0.0,1.0,67.58
3205,ssd,sata,proshop:3075549,"WD Green SSD 2.5"" - 480GB",31.76,31.76,https://proshop.fi/SSD/WD-Green-SSD-25-480GB/3075549,proshop,,Western Digital,15.113,0.0,0.47,67.574
2270,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,67.86,67.86,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,15.09,0.0,1.0,67.86
1803,hdd,sata,proshop:2995222,Seagate Exos 7E10 SATA 2TB 512n Kovalevy - 2 TB - SATA-600 - cache,135.9,135.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,15.07,0.0,2.0,67.95
2267,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,67.96,67.96,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,A-Data,15.068,0.0,1.0,67.96
1921,hdd,sata,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",951.7,951.7,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,15.064,0.0,14.0,67.979
433,ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",34.0,34.0,https://www.jimms.fi/fi/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,15.059,0.0,0.5,68.0
415,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",68.0,68.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,15.059,0.0,1.0,68.0
2242,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,63.79,63.79,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,A-Data,15.049,0.0,0.94,67.862
2222,ssd,m2,proshop:2863195,A-Data ADATA SWORDFISH,68.05,68.05,https://proshop.fi/SSD/A-Data-ADATA-SWORDFISH/2863195,proshop,,A-Data,15.048,0.0,1.0,68.05
2186,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,68.05,68.05,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,A-Data,15.048,0.0,1.0,68.05
1009,hdd,sata,proshop:2528325,"Dell Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",544.8,544.8,https://proshop.fi/Kovalevy/Dell-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2528325,proshop,,Dell,15.037,0.0,8.0,68.1
1759,hdd,sata,proshop:2597566,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",409.46,409.46,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.005,0.0,6.0,68.243
1758,hdd,sas,proshop:2577241,"Seagate Enterprise Capacity 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",409.46,409.46,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,15.005,0.0,6.0,68.243
2225,ssd,m2,proshop:3069100,A-Data ADATA Ultimate SU650,34.16,34.16,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3069100,proshop,,A-Data,14.988,0.0,0.5,68.32
2372,ssd,usb,proshop:2932923,Crucial X6 - solid state drive - 4 TB - USB 3.2 Gen 2,273.75,273.75,https://proshop.fi/SSD/Crucial-X6-solid-state-drive-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,14.963,0.0,4.0,68.438
2662,ssd,m2,proshop:2859077,Patriot SSD Viper P300 M.2 PCI-Ex4 NVMe 1TB,68.5,68.5,https://proshop.fi/SSD/Patriot-SSD-Viper-P300-M2-PCI-Ex4-NVMe-1TB/2859077,proshop,,Patriot,14.949,0.0,1.0,68.5
3200,ssd,m2,proshop:3001408,WD Green SN350 NVMe SSD - 2TB,137.13,137.13,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,14.935,0.0,2.0,68.565
2309,ssd,sata,proshop:2811018,"Crucial BX500 2.5"" SSD - 1TB",68.6,68.6,https://proshop.fi/SSD/Crucial-BX500-25-SSD-1TB/2811018,proshop,,Crucial,14.927,0.0,1.0,68.6
3004,ssd,m2,proshop:2740593,Transcend 110S NVMe SSD - 1TB,68.62,68.62,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-1TB/2740593,proshop,,Transcend,14.923,0.0,1.0,68.62
3129,ssd,sata,proshop:2776236,"Transcend SSD230S 2.5"" SSD - 2TB",137.55,137.55,https://proshop.fi/SSD/Transcend-SSD230S-25-SSD-2TB/2776236,proshop,,Transcend,14.889,0.0,2.0,68.775
2675,ssd,m2,proshop:3115954,PNY CS1030 M.2 NVMe - 500GB,33.59,33.59,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-500GB/3115954,proshop,,PNY,14.885,0.0,0.49,68.551
1699,hdd,sas,proshop:2995233,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,275.88,275.88,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,14.847,0.0,4.0,68.97
1697,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,275.88,275.88,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,14.847,0.0,4.0,68.97
138,ssd,sata,verk:591703,"Crucial BX500 1 Tt SATA III SSD 2,5"" -SSD-levy",68.99,68.99,https://verk.com/591703,verkkokauppa,CT1000BX500SSD1,Crucial,14.843,0.0,1.0,68.99
3497,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,540.02,540.02,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,14.814,0.0,7.81,69.145
3571,ssd,m2,dustinhome:5011285430,WD Green SN350 NVMe SSD WDS200T3G0C,135.16,135.16,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,14.797,0.0,1.95,69.313
3196,ssd,sata,proshop:3056166,WD Green,69.29,69.29,https://proshop.fi/SSD/WD-Green/3056166,proshop,,Western Digital,14.778,0.0,1.0,69.29
2633,ssd,m2,proshop:2932294,Lexar NM620,69.48,69.48,https://proshop.fi/SSD/Lexar-NM620/2932294,proshop,,Lexar,14.738,0.0,1.0,69.48
2557,ssd,m2,proshop:2628894,Intenso SSD M.2 2280 SATA III High Performance - 240GB,16.3,16.3,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-240GB/2628894,proshop,,Intenso,14.724,0.0,0.23,70.87
3118,ssd,sata,proshop:2873487,Transcend SSD220Q,34.0,34.0,https://proshop.fi/SSD/Transcend-SSD220Q/2873487,proshop,,Transcend,14.706,0.0,0.49,69.388
2388,ssd,m2,proshop:2676192,Intel 660p SSD M.2 NVMe - 1TB,69.7,69.7,https://proshop.fi/SSD/Intel-660p-SSD-M2-NVMe-1TB/2676192,proshop,,Intel,14.692,0.0,1.0,69.7
3007,ssd,m2,proshop:2921650,Transcend 112S,69.7,69.7,https://proshop.fi/SSD/Transcend-112S/2921650,proshop,,Transcend,14.692,0.0,1.0,69.7
2100,hdd,sata,proshop:2562496,"WD Gold Datacenter 2005FBYZ Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",139.45,139.45,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-2005FBYZ-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2562496,proshop,,Western Digital,14.686,0.0,2.0,69.725
2634,ssd,m2,proshop:3025888,Lexar NM620,139.67,139.67,https://proshop.fi/SSD/Lexar-NM620/3025888,proshop,,Lexar,14.663,0.0,2.0,69.835
3105,ssd,m2,proshop:2630304,Transcend MTS820,32.76,32.76,https://proshop.fi/SSD/Transcend-MTS820/2630304,proshop,,Transcend,14.652,0.0,0.47,69.702
689,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,14.649,0.0,1.0,69.9
2359,ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4TB,448.9,279.99,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4TB/3091250,proshop,,Crucial,14.629,168.91,4.0,69.998
3435,hdd,sata,dustinhome:5010970613,WD Gold,140.12,140.12,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,14.616,0.0,2.0,70.06
3109,ssd,m2,proshop:3108149,Transcend MTS825S,34.24,34.24,https://proshop.fi/SSD/Transcend-MTS825S/3108149,proshop,,Transcend,14.603,0.0,0.49,69.878
2644,ssd,sata,proshop:2865729,Patriot Dysk SSD 256GB P210 500/400 MB/s SATA III 2.5,17.58,17.58,https://proshop.fi/SSD/Patriot-Dysk-SSD-256GB-P210-500400-MBs-SATA-III-25/2865729,proshop,,Patriot,14.562,0.0,0.25,70.32
1103,hdd,sas,proshop:3055375,"Fujitsu - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",563.16,563.16,https://proshop.fi/Kovalevy/Fujitsu-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3055375,proshop,,Fujitsu,14.546,0.0,8.0,70.395
1978,hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,140.86,140.86,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,14.539,0.0,2.0,70.43
136,ssd,sata,verk:591706,"Crucial BX500 2 Tt SATA III SSD 2,5"" -SSD-levy",140.99,140.99,https://verk.com/591706,verkkokauppa,CT2000BX500SSD1,Crucial,14.526,0.0,2.0,70.495
61,hdd,sata,verk:431432,"HGST Ultrastar 7K2 2 Tt SATA-III 128 Mt 3,5"" kiintolevy",140.99,140.99,https://verk.com/431432,verkkokauppa,HUS722T2TALA604,HGST,14.526,0.0,2.0,70.495
2361,ssd,m2,proshop:3091257,Crucial P3 Plus - SSD - 1 TB - PCIe 4.0 (NVMe),70.6,70.6,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,14.504,0.0,1.0,70.6
1540,hdd,sas,proshop:2682404,"Lenovo - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",566.3,566.3,https://proshop.fi/Kovalevy/Lenovo-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-LFF-7200-rpm-SAS3-cache/2682404,proshop,,Lenovo,14.466,0.0,8.0,70.788
636,ssd,m2,jimms:169394,"Transcend 2TB PCIe SSD 220S, M.2 SSD-levy, NVMe, PCIe Gen3 x4, 3500/2700 MB/s",142.0,142.0,https://www.jimms.fi/fi/Product/Show/169394/ts2tmte220s/transcend-2tb-pcie-ssd-220s-m-2-ssd-levy-nvme-pcie-gen3-x4-3500-2700-mb-s,jimms,TS2TMTE220S,Transcend,14.423,0.0,2.0,71.0
