media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",394.6,394.6,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685536,proshop,,HGST,36.33,0.0,14.0,28.186
hdd,sas,dustinhome:5011307833,WD Ultrastar DC HC530 WUH721414AL5204,394.94,394.94,https://www.dustinhome.fi/product/5011307833,dustinhome,0F31052,Western Digital,36.299,0.0,14.0,28.21
hdd,sata,proshop:3008499,"WD Purppura WD84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",226.0,226.0,https://proshop.fi/Kovalevy/WD-Purppura-WD84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3008499,proshop,,Western Digital,36.248,0.0,8.0,28.25
hdd,sata,dustinhome:5010993937,Seagate BarraCuda,141.36,141.36,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,36.22,0.0,5.0,28.272
hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",565.9,565.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,36.19,0.0,20.0,28.295
hdd,sata,proshop:2890622,"WD Punainen Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.83,452.83,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,36.181,0.0,16.0,28.302
hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",141.61,141.61,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,36.156,0.0,5.0,28.322
hdd,sata,proshop:2621281,"WD Kulta Datacenter WD121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",339.91,339.91,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-WD121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,36.151,0.0,12.0,28.326
hdd,sata,dustinhome:5011044825,WD Gold,341.62,341.62,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,35.97,0.0,12.0,28.468
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,569.78,569.78,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.944,0.0,20.0,28.489
hdd,sata,proshop:3180481,"Synology Plus Series HAT3300 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.64,342.64,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3180481,proshop,,,35.863,0.0,12.0,28.553
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,515.22,515.22,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,35.775,0.0,18.0,28.623
hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",229.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,35.633,0.0,8.0,28.738
hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",345.04,345.04,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,35.613,0.0,12.0,28.753
hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,172.78,172.78,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995236,proshop,,Seagate,35.56,0.0,6.0,28.797
hdd,sata,dustinhome:5011222653,WD Red Plus,345.96,345.96,https://www.dustinhome.fi/product/5011222653,dustinhome,WD120EFBX,Western Digital,35.519,0.0,12.0,28.83
hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",288.7,288.7,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2799566,proshop,,Western Digital,35.469,0.0,10.0,28.87
hdd,sata,dustinhome:5011154883,Seagate IronWolf,346.58,346.58,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,35.455,0.0,12.0,28.882
hdd,sata,dustinhome:5011152014,WD Gold Enterprise,288.92,288.92,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,35.442,0.0,10.0,28.892
hdd,sas,proshop:2994827,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",231.19,231.19,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,35.434,0.0,8.0,28.899
hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,231.26,231.26,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,35.423,0.0,8.0,28.908
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,35.422,0.0,12.0,28.908
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",346.9,346.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,35.422,0.0,12.0,28.908
hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,173.6,173.6,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,35.392,0.0,6.0,28.933
hdd,sata,dustinhome:5011230705,WD Red Pro,463.14,463.14,https://www.dustinhome.fi/product/5011230705,dustinhome,WD161KFGX,Western Digital,35.376,0.0,16.0,28.946
hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",231.9,231.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.326,0.0,8.0,28.988
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sis. 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB (Tarjous! Norm. 309,90€)",289.9,289.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sis-3-5-kiintolevy-sata-iii-7200-rpm-256mb-tarjous-norm-309-90,jimms,ST10000VN000,Seagate,35.323,0.0,10.0,28.99
hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",405.9,405.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,35.319,0.0,14.0,28.993
hdd,sata,proshop:2980495,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.0,232.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,35.31,0.0,8.0,29.0
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,290.16,290.16,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,35.291,0.0,10.0,29.016
hdd,sata,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.37,232.37,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,35.254,0.0,8.0,29.046
hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.29,174.29,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,35.252,0.0,6.0,29.048
hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",522.9,522.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.25,0.0,18.0,29.05
hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,290.78,290.78,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,35.216,0.0,10.0,29.078
hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",349.26,349.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,35.183,0.0,12.0,29.105
hdd,sas,proshop:3169970,Seagate Exos X20 ST20000NM002D - hard drive - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 7200 rpm - SAS3 - cache,582.43,582.43,https://proshop.fi/Kovalevy/Seagate-Exos-X20-ST20000NM002D-hard-drive-20-TB-SAS-12Gbs-Kovalevy-20-TB-7200-rpm-SAS3-cache/3169970,proshop,ST20000NM002D,Seagate,35.163,0.0,20.0,29.121
hdd,sata,dustinhome:5011342711,Synology HAT3300,349.68,349.68,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,35.141,0.0,12.0,29.14
hdd,sata,dustinhome:5011230711,WD Red Pro,524.52,524.52,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,35.141,0.0,18.0,29.14
hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",524.63,524.63,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,35.133,0.0,18.0,29.146
hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",233.65,233.65,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,35.061,0.0,8.0,29.206
hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",233.72,233.72,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,35.05,0.0,8.0,29.215
hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",233.72,233.72,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2667211,proshop,HUS728T8TALE6L4,HGST,35.05,0.0,8.0,29.215
hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,233.74,233.74,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,35.047,0.0,8.0,29.218
hdd,sata,dustinhome:5011276300,WD Red Plus,233.74,233.74,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,35.047,0.0,8.0,29.218
hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.23,292.23,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2801362,proshop,,Western Digital,35.041,0.0,10.0,29.223
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,35.038,0.0,4.0,29.225
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",292.9,292.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.961,0.0,10.0,29.29
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3 TB - SATA-600 - cache,87.91,87.91,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,34.945,0.0,3.0,29.303
hdd,sata,proshop:3123639,"WD Purppura 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",175.98,175.98,https://proshop.fi/Kovalevy/WD-Purppura-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,34.913,0.0,6.0,29.33
hdd,sas,proshop:2780324,"Seagate Exos X16 ST14000NM002G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",411.41,411.41,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM002G-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2780324,proshop,ST14000NM002G,Seagate,34.846,0.0,14.0,29.386
hdd,sas,proshop:2787665,"Seagate Exos X16 ST14000NM004G Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",411.41,411.41,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST14000NM004G-Kovalevy-14-TB-35-7200-rpm-SAS3-256-MB-cache/2787665,proshop,ST14000NM004G,Seagate,34.846,0.0,14.0,29.386
hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,411.41,411.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,34.846,0.0,14.0,29.386
hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.771,0.0,2.0,29.45
hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,176.7,176.7,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,34.771,0.0,6.0,29.45
hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,294.99,294.99,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.713,0.0,10.0,29.499
hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,354.02,354.02,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,34.71,0.0,12.0,29.502
hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",354.46,354.46,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,34.667,0.0,12.0,29.538
hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",475.12,475.12,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,34.484,0.0,16.0,29.695
hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",118.8,118.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,34.478,0.0,4.0,29.7
hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.7,356.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,34.449,0.0,12.0,29.725
hdd,sas,proshop:3134091,"Toshiba MG08-D Sarja MG08SDA800A - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",237.8,237.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Sarja-MG08SDA800A-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3134091,proshop,MG08SDA800A,Toshiba,34.449,0.0,8.0,29.725
hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",356.71,356.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.448,0.0,12.0,29.726
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.25,119.25,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,34.348,0.0,4.0,29.812
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",59.7,59.7,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,34.305,0.0,2.0,29.85
hdd,sata,proshop:3106545,"WD Kulta 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",657.15,657.15,https://proshop.fi/Kovalevy/WD-Kulta-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,34.281,0.0,22.0,29.87
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,34.259,0.0,10.0,29.89
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",358.9,358.9,https://www.jimms.fi/fi/Product/Show/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.238,0.0,12.0,29.908
hdd,sata,dustinhome:5011339353,WD Purple,119.66,119.66,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,119.66,119.66,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",359.02,359.02,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.227,0.0,12.0,29.918
hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.29,299.29,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,34.214,0.0,10.0,29.929
hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.32,299.32,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,34.211,0.0,10.0,29.932
hdd,sata,dustinhome:5011353367,Seagate SkyHawk Surveillance,179.8,179.8,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,34.171,0.0,6.0,29.967
hdd,sata,dustinhome:5011300840,WD Gold Enterprise,659.68,659.68,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.15,0.0,22.0,29.985
hdd,sata,proshop:2827608,"WD Punainen NAS WD40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",119.95,119.95,https://proshop.fi/Kovalevy/WD-Punainen-NAS-WD40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,34.148,0.0,4.0,29.988
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,479.88,479.88,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,34.142,0.0,16.0,29.992
hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",120.0,120.0,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,34.133,0.0,4.0,30.0
hdd,sata,jimms:195177,"Seagate (Outlet) 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",240.2,240.2,https://www.jimms.fi/fi/Product/Show/Product/Show/195177/st8000ne001-bst1/seagate-outlet-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001-BST1,Seagate,34.105,0.0,8.0,30.025
hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,420.8,420.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,34.068,0.0,14.0,30.057
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",130.0,120.85,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,33.893,9.15,4.0,30.212
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,33.879,0.0,4.0,30.225
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,33.865,0.0,8.0,30.238
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,33.865,0.0,8.0,30.238
hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,303.08,303.08,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,33.786,0.0,10.0,30.308
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",181.9,181.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,33.777,0.0,6.0,30.317
