media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.83,296.83,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,34.498,0.0,10.0,29.683
hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",415.99,415.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,34.462,0.0,14.0,29.714
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",118.9,118.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,34.449,0.0,4.0,29.725
hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",237.99,237.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,34.422,0.0,8.0,29.749
hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",357.2,357.2,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.401,0.0,12.0,29.767
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.26,119.26,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,34.345,0.0,4.0,29.815
hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,179.18,179.18,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,34.29,0.0,6.0,29.863
hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",418.18,418.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,34.282,0.0,14.0,29.87
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,34.259,0.0,10.0,29.89
hdd,sata,jimms:153156,"HP Enterprise 1TB Entry - kiintolevy, 3.5"", SATA, 7200rpm",29.9,29.9,https://www.jimms.fi/fi/Product/Show/153156/843266-b21/hp-enterprise-1tb-entry-kiintolevy-3-5-sata-7200rpm,jimms,843266-B21,HPE,34.247,0.0,1.0,29.9
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",358.9,358.9,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.238,0.0,12.0,29.908
hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.11,299.11,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2717217,proshop,,Toshiba,34.235,0.0,10.0,29.911
hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,418.8,418.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,34.231,0.0,14.0,29.914
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,119.66,119.66,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,dustinhome:5011339353,WD Purple,119.66,119.66,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.29,299.29,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,34.214,0.0,10.0,29.929
hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.32,299.32,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,34.211,0.0,10.0,29.932
hdd,sata,dustinhome:5011342711,Synology HAT3300,359.6,359.6,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,34.171,0.0,12.0,29.967
hdd,sata,dustinhome:5011353367,Seagate SkyHawk Surveillance,179.8,179.8,https://www.dustinhome.fi/product/5011353367,dustinhome,ST6000VX009,Seagate,34.171,0.0,6.0,29.967
hdd,sata,dustinhome:5011300840,WD Gold Enterprise,659.68,659.68,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.15,0.0,22.0,29.985
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,479.88,479.88,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,34.142,0.0,16.0,29.992
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",419.9,419.9,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,34.141,0.0,14.0,29.993
hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",239.99,239.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,34.135,0.0,8.0,29.999
hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",120.0,120.0,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,34.133,0.0,4.0,30.0
hdd,sata,jimms:195177,"Seagate (Outlet) 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",240.2,240.2,https://www.jimms.fi/fi/Product/Show/195177/st8000ne001-bst1/seagate-outlet-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001-BST1,Seagate,34.105,0.0,8.0,30.025
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,34.031,0.0,10.0,30.09
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",601.9,601.9,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,34.026,0.0,20.0,30.095
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",120.58,120.58,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,33.969,0.0,4.0,30.145
hdd,sata,jimms:196078,"Seagate 6TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/196078/st6000vx009/seagate-6tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX009,Seagate,33.964,0.0,6.0,30.15
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,361.99,361.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,33.946,0.0,12.0,30.166
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",241.9,241.9,https://www.jimms.fi/fi/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,33.865,0.0,8.0,30.238
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,33.865,0.0,8.0,30.238
hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",304.24,304.24,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801361,proshop,,Western Digital,33.658,0.0,10.0,30.424
hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,304.83,304.83,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,33.592,0.0,10.0,30.483
hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,33.516,0.0,18.0,30.552
hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.53,183.53,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,33.477,0.0,6.0,30.588
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",305.9,305.9,https://www.jimms.fi/fi/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,33.475,0.0,10.0,30.59
hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",673.0,673.0,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,33.474,0.0,22.0,30.591
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",61.37,61.37,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,33.371,0.0,2.0,30.685
hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.304,0.0,4.0,30.748
hdd,sata,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",122.99,122.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,33.304,0.0,4.0,30.748
hdd,sata,dustinhome:5011283021,WD Red Pro,615.04,615.04,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,33.299,0.0,20.0,30.752
hdd,sata,proshop:3163183,"Seagate IronWolf Pro ST22000NT001 - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",677.05,677.05,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST22000NT001-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3163183,proshop,ST22000NT001,Seagate,33.274,0.0,22.0,30.775
hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.08,308.08,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2801359,proshop,,Western Digital,33.238,0.0,10.0,30.808
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",184.9,184.9,https://www.jimms.fi/fi/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,33.229,0.0,6.0,30.817
hdd,sata,proshop:2855758,"WD Sininen WD40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",130.0,123.3,https://proshop.fi/Kovalevy/WD-Sininen-WD40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,33.22,6.7,4.0,30.825
hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",61.67,61.67,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,33.209,0.0,2.0,30.835
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,370.14,370.14,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,33.198,0.0,12.0,30.845
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",370.43,370.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.172,0.0,12.0,30.869
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",370.43,370.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.172,0.0,12.0,30.869
hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,185.38,185.38,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,33.143,0.0,6.0,30.897
hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,679.99,679.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,33.13,0.0,22.0,30.909
hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,432.76,432.76,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,33.127,0.0,14.0,30.911
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,680.14,680.14,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,33.123,0.0,22.0,30.915
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",432.9,432.9,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,33.116,0.0,14.0,30.921
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",556.99,556.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,33.092,0.0,18.0,30.944
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,433.38,433.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,33.08,0.0,14.0,30.956
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,433.38,433.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,33.08,0.0,14.0,30.956
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",123.9,123.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,33.059,0.0,4.0,30.975
hdd,sata,jimms:193575,"Seagate 10TB IronWolf ST10000VN000, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",309.9,309.9,https://www.jimms.fi/fi/Product/Show/193575/st10000vn000/seagate-10tb-ironwolf-st10000vn000-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000VN000,Seagate,33.043,0.0,10.0,30.99
hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",557.9,557.9,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,33.038,0.0,18.0,30.994
hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",434.81,434.81,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,32.971,0.0,14.0,31.058
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",434.9,434.9,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,32.964,0.0,14.0,31.064
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",248.96,248.96,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,32.905,0.0,8.0,31.12
hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,435.86,435.86,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,32.891,0.0,14.0,31.133
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,124.62,124.62,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.868,0.0,4.0,31.155
hdd,sata,dustinhome:5011252320,WD Purple Pro,249.24,249.24,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,32.868,0.0,8.0,31.155
hdd,sata,dustinhome:5011222657,WD Blue,124.62,124.62,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,32.868,0.0,4.0,31.155
hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",436.4,436.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,32.851,0.0,14.0,31.171
hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,374.13,374.13,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,32.844,0.0,12.0,31.178
hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,311.96,311.96,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,32.825,0.0,10.0,31.196
hdd,sata,proshop:2995214,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,374.46,374.46,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995214,proshop,,Seagate,32.815,0.0,12.0,31.205
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,374.48,374.48,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,32.814,0.0,12.0,31.207
hdd,sata,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",436.98,436.98,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2816270,proshop,,Western Digital,32.807,0.0,14.0,31.213
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",312.15,312.15,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,32.805,0.0,10.0,31.215
hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,249.86,249.86,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,32.786,0.0,8.0,31.232
hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",187.58,187.58,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3117547,proshop,,Western Digital,32.754,0.0,6.0,31.263
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",687.91,687.91,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,32.748,0.0,22.0,31.269
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",125.14,125.14,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.731,0.0,4.0,31.285
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.0,188.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.681,0.0,6.0,31.333
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,125.39,125.39,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,32.666,0.0,4.0,31.348
hdd,sata,dustinhome:5011301069,WD Purple Pro,690.06,690.06,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,32.646,0.0,22.0,31.366
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,313.72,313.72,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,32.641,0.0,10.0,31.372
hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",690.99,690.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,32.602,0.0,22.0,31.409
hdd,sata,dustinhome:5011222654,WD Red Plus,440.2,440.2,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,32.567,0.0,14.0,31.443
hdd,sata,proshop:2990890,"Toshiba P300 työpöytätietokone Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",125.8,125.8,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,32.56,0.0,4.0,31.45
hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,32.513,0.0,2.0,31.495
hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",440.99,440.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,32.509,0.0,14.0,31.499
hdd,sas,proshop:2995220,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,378.11,378.11,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995220,proshop,,Seagate,32.498,0.0,12.0,31.509
hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",189.18,189.18,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,32.477,0.0,6.0,31.53
