,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2593,hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,153.76,153.76,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,39.958,0.0,6.0,25.627
1000,hdd,sata,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",410.51,410.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,39.911,0.0,16.0,25.657
1246,hdd,sata,proshop:2860493,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",461.96,461.96,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,39.9,0.0,18.0,25.664
1188,hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",51.37,51.37,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,39.868,0.0,2.0,25.685
1186,hdd,sata,proshop:2882814,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.37,51.37,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,39.868,0.0,2.0,25.685
1144,hdd,sas,proshop:2994827,"Toshiba MG Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",205.5,205.5,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,39.864,0.0,8.0,25.688
1189,hdd,sata,proshop:2990890,"Toshiba P300 työpöytätietokone Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",102.88,102.88,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.813,0.0,4.0,25.72
2574,hdd,sata,dustinhome:5011160398,Seagate IronWolf,205.84,205.84,https://www.dustinhome.fi/product/5011160398,dustinhome,ST8000VN004,Seagate,39.798,0.0,8.0,25.73
1002,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",464.64,464.64,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,39.669,0.0,18.0,25.813
1205,hdd,sata,proshop:2684956,"Toshiba X300 suorituskyky Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",258.42,258.42,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,39.625,0.0,10.0,25.842
5,hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",206.99,206.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,39.577,0.0,8.0,25.874
2573,hdd,sata,dustinhome:5011276300,WD Red Plus,207.08,207.08,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,39.56,0.0,8.0,25.885
1267,hdd,sata,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.0,363.0,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,39.493,0.0,14.0,25.929
1244,hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",363.41,363.41,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,39.449,0.0,14.0,25.958
2572,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,207.7,207.7,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,39.442,0.0,8.0,25.962
376,hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",207.9,207.9,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,39.404,0.0,8.0,25.988
377,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",311.9,311.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,39.397,0.0,12.0,25.992
363,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",415.9,415.9,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,39.394,0.0,16.0,25.994
4,hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",207.99,207.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,39.387,0.0,8.0,25.999
1153,hdd,sata,proshop:2591164,"Toshiba MG05ACA series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",208.1,208.1,https://proshop.fi/Kovalevy/Toshiba-MG05ACA-series-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2591164,proshop,,Toshiba,39.366,0.0,8.0,26.012
1306,hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",156.08,156.08,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,39.364,0.0,6.0,26.013
2462,hdd,sata,dustinhome:5011196519,WD Gold Enterprise,468.72,468.72,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,39.324,0.0,18.0,26.04
2525,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,313.1,313.1,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,39.246,0.0,12.0,26.092
52,hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",260.99,260.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,39.235,0.0,10.0,26.099
2551,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,261.02,261.02,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,39.231,0.0,10.0,26.102
1265,hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",261.06,261.06,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,39.225,0.0,10.0,26.106
1173,hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",156.88,156.88,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,39.164,0.0,6.0,26.147
867,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",52.37,52.37,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,39.106,0.0,2.0,26.185
2611,hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,104.78,104.78,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,39.091,0.0,4.0,26.195
1272,hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",209.7,209.7,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,39.065,0.0,8.0,26.212
1190,hdd,sata,proshop:2991415,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.87,104.87,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2991415,proshop,,Toshiba,39.058,0.0,4.0,26.218
957,hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,262.19,262.19,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,39.056,0.0,10.0,26.219
1216,hdd,sata,proshop:2980495,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",209.8,209.8,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,39.047,0.0,8.0,26.225
1160,hdd,sas,proshop:3134091,"Toshiba MG08-D Sarja MG08SDA800A - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",209.8,209.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Sarja-MG08SDA800A-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3134091,proshop,MG08SDA800A,Toshiba,39.047,0.0,8.0,26.225
1325,hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",262.32,262.32,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,39.036,0.0,10.0,26.232
2470,hdd,sata,dustinhome:5011146385,Seagate Exos X16,419.74,419.74,https://www.dustinhome.fi/product/5011146385,dustinhome,ST16000NM001G,Seagate,39.034,0.0,16.0,26.234
1178,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",157.42,157.42,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,39.029,0.0,6.0,26.237
328,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",209.9,209.9,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,39.028,0.0,8.0,26.238
12,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",104.99,104.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,39.013,0.0,4.0,26.248
32,hdd,sata,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",209.99,209.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,39.011,0.0,8.0,26.249
946,hdd,sas,proshop:2832542,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SAS3 - 256 MB cache,315.0,315.0,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SAS3-256-MB-cache/2832542,proshop,,Seagate,39.01,0.0,12.0,26.25
364,hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",262.9,262.9,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,38.95,0.0,10.0,26.29
1302,hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",262.9,262.9,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,38.95,0.0,10.0,26.29
272,hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",157.9,157.9,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,38.911,0.0,6.0,26.317
1069,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",158.0,158.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,38.886,0.0,6.0,26.333
1199,hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",263.43,263.43,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,38.872,0.0,10.0,26.343
2592,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,158.1,158.1,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,38.861,0.0,6.0,26.35
2499,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,368.9,368.9,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.861,0.0,14.0,26.35
1308,hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",158.11,158.11,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,38.859,0.0,6.0,26.352
73,hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,421.99,421.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,38.826,0.0,16.0,26.374
1198,hdd,sata,proshop:2688684,"Toshiba S300-valvonta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",211.0,211.0,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,38.825,0.0,8.0,26.375
293,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",131.9,131.9,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,38.817,0.0,5.0,26.38
370,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",422.9,422.9,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,38.742,0.0,16.0,26.431
2591,hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,158.72,158.72,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,38.71,0.0,6.0,26.453
1129,hdd,sas,proshop:2680720,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",317.56,317.56,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,38.695,0.0,12.0,26.463
2550,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,264.74,264.74,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,38.679,0.0,10.0,26.474
1300,hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",158.92,158.92,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,38.661,0.0,6.0,26.487
2,hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",52.99,52.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,38.649,0.0,2.0,26.495
964,hdd,sas,proshop:2995216,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,371.63,371.63,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995216,proshop,,Seagate,38.576,0.0,14.0,26.545
1275,hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",372.4,372.4,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,38.496,0.0,14.0,26.6
273,hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",212.9,212.9,https://www.jimms.fi/fi/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,38.478,0.0,8.0,26.612
2615,hdd,sata,dustinhome:5011306497,Seagate IronWolf,93.0,106.64,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,38.41,-13.64,4.0,26.66
2590,hdd,sata,dustinhome:5011317546,WD Red Plus,159.96,159.96,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,38.41,0.0,6.0,26.66
2521,hdd,sata,dustinhome:5011123664,Toshiba Enterprise Capacity 512E,319.92,319.92,https://www.dustinhome.fi/product/5011123664,dustinhome,MG07ACA12TE,Toshiba,38.41,0.0,12.0,26.66
2522,hdd,sata,dustinhome:5011295388,Seagate Exos X18 ST12000NM000J,319.92,319.92,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,38.41,0.0,12.0,26.66
30,hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
864,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",133.47,133.47,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,38.361,0.0,5.0,26.694
963,hdd,sas,proshop:2995219,Seagate Exos X18 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,373.97,373.97,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-14-TB-7200-rpm-SAS3-cache/2995219,proshop,,Seagate,38.335,0.0,14.0,26.712
948,hdd,sas,proshop:2787665,Seagate Exos X16 Kovalevy - 14 TB - 7200 rpm - SAS3 - 256 MB cache,373.97,373.97,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-14-TB-7200-rpm-SAS3-256-MB-cache/2787665,proshop,,Seagate,38.335,0.0,14.0,26.712
818,hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",321.31,321.31,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,38.243,0.0,12.0,26.776
39,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",374.99,374.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,38.23,0.0,14.0,26.785
1242,hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",321.65,321.65,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,38.203,0.0,12.0,26.804
2518,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,321.78,321.78,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,38.188,0.0,12.0,26.815
379,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",160.9,160.9,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,38.185,0.0,6.0,26.817
856,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,268.21,268.21,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,38.179,0.0,10.0,26.821
302,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",482.9,482.9,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,38.169,0.0,18.0,26.828
1192,hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",268.41,268.41,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,38.151,0.0,10.0,26.841
841,hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.76,214.76,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,38.145,0.0,8.0,26.845
1124,hdd,sas,proshop:2680724,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",268.61,268.61,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680724,proshop,,Toshiba,38.122,0.0,10.0,26.861
332,hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,429.9,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,38.111,54.1,16.0,26.869
46,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",429.99,429.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,38.103,0.0,16.0,26.874
1047,hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",268.9,268.9,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,38.081,0.0,10.0,26.89
797,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",324.84,324.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,37.828,0.0,12.0,27.07
819,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",324.87,324.87,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,37.824,0.0,12.0,27.072
2464,hdd,sas,dustinhome:5011307481,Seagate Exos X18 ST16000NM004J,433.38,433.38,https://www.dustinhome.fi/product/5011307481,dustinhome,ST16000NM004J,Seagate,37.805,0.0,16.0,27.086
1235,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",216.88,216.88,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,37.772,0.0,8.0,27.11
