,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
530,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",167.9,167.9,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,36.593,0.0,6.0,27.983
545,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.01,224.01,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,36.57,0.0,8.0,28.001
425,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",449.0,449.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,36.49,0.0,16.0,28.062
470,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",84.29,84.29,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,36.446,0.0,3.0,28.097
535,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",281.32,281.32,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,36.4,0.0,10.0,28.132
536,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",337.9,337.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,36.366,0.0,12.0,28.158
103,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",168.99,168.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,36.357,0.0,6.0,28.165
9,verk:346490,"Seagate IRONWOLF 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",112.9,112.9,https://verk.com/346490,verkkokauppa,ST4000VN008,Seagate,36.28,0.0,4.0,28.225
583,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",452.66,452.66,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,36.195,0.0,16.0,28.291
517,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",169.88,169.88,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,36.167,0.0,6.0,28.313
104,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",226.99,226.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,36.09,0.0,8.0,28.374
393,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,283.98,283.98,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,36.059,0.0,10.0,28.398
424,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",454.74,454.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,36.029,0.0,16.0,28.421
82,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",512.99,512.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,35.931,0.0,18.0,28.499
460,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,85.55,85.55,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,35.909,0.0,3.0,28.517
619,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.25,342.25,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,35.904,0.0,12.0,28.521
569,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.48,114.48,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,35.779,0.0,4.0,28.62
576,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",229.2,229.2,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,35.742,0.0,8.0,28.65
48,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",344.99,344.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,35.618,0.0,12.0,28.749
620,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",404.24,404.24,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,35.464,0.0,14.0,28.874
540,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.28,462.28,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,35.442,0.0,16.0,28.892
598,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",115.76,115.76,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,35.384,0.0,4.0,28.94
652,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",347.35,347.35,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,35.376,0.0,12.0,28.946
573,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",58.02,58.02,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,35.298,0.0,2.0,29.01
525,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.13,290.13,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,35.295,0.0,10.0,29.013
298,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,290.16,290.16,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,35.291,0.0,10.0,29.016
436,proshop:2684542,"Seagate IronWolf ST12000VN0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.28,348.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VN0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684542,proshop,ST12000VN0008,Seagate,35.282,0.0,12.0,29.023
454,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.22,232.22,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,35.277,0.0,8.0,29.028
416,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,116.18,116.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,35.256,0.0,4.0,29.045
395,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,348.55,348.55,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,35.255,0.0,12.0,29.046
442,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",232.85,232.85,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,35.181,0.0,8.0,29.106
318,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",58.22,58.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,35.177,0.0,2.0,29.11
206,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",524.0,524.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,35.176,0.0,18.0,29.111
510,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.69,174.69,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,35.171,0.0,6.0,29.115
93,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",232.99,232.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,35.16,0.0,8.0,29.124
610,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",174.83,174.83,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,35.143,0.0,6.0,29.138
107,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",349.99,349.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,35.11,0.0,12.0,29.166
532,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.39,233.39,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,35.1,0.0,8.0,29.174
582,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",292.25,292.25,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,35.038,0.0,10.0,29.225
626,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.07,234.07,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.998,0.0,8.0,29.259
642,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",292.87,292.87,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,34.964,0.0,10.0,29.287
513,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",58.64,58.64,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,34.925,0.0,2.0,29.32
475,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",293.75,293.75,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,34.86,0.0,10.0,29.375
609,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",117.63,117.63,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,34.821,0.0,4.0,29.408
599,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",176.97,176.97,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,34.718,0.0,6.0,29.495
1,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",58.99,58.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,34.718,0.0,2.0,29.495
23,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",117.99,117.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,34.715,0.0,4.0,29.498
40,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",235.99,235.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.713,0.0,8.0,29.499
129,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,34.712,0.0,14.0,29.5
97,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,649.99,649.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,34.659,0.0,22.0,29.545
105,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",236.99,236.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,34.567,0.0,8.0,29.624
650,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",652.33,652.33,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,34.535,0.0,22.0,29.651
494,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",237.38,237.38,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,34.51,0.0,8.0,29.672
452,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",237.9,237.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,34.435,0.0,8.0,29.738
596,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",237.95,237.95,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,34.427,0.0,8.0,29.744
603,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",418.0,418.0,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,34.297,0.0,14.0,29.857
414,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",298.78,298.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,34.273,0.0,10.0,29.878
32,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",418.99,418.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,34.216,0.0,14.0,29.928
636,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",478.99,478.99,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,34.205,0.0,16.0,29.937
221,jimms:110578,"Toshiba 3TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/110578/dt01aca300/toshiba-3tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA300,Toshiba,34.171,0.0,3.0,29.967
240,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,119.9,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,34.162,0.0,4.0,29.975
623,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",120.07,120.07,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,34.113,0.0,4.0,30.018
630,proshop:2809852,"WD Red Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",421.66,421.66,https://proshop.fi/Kovalevy/WD-Red-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,33.999,0.0,14.0,30.119
426,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",604.63,604.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,33.872,0.0,20.0,30.232
125,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",484.0,484.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST16000NE000,Seagate,33.851,0.0,16.0,30.25
160,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.0,242.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,33.851,0.0,8.0,30.25
446,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",303.0,303.0,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,33.795,0.0,10.0,30.3
646,proshop:2865445,"WD Ultrastar DC HC550 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",547.07,547.07,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2865445,proshop,,Western Digital,33.692,0.0,18.0,30.393
602,proshop:2961542,"WD Purple Pro Surveillance Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.22,365.22,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2961542,proshop,,Western Digital,33.645,0.0,12.0,30.435
541,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",548.83,548.83,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,33.584,0.0,18.0,30.491
22,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",243.99,243.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,33.575,0.0,8.0,30.499
418,proshop:2876628,"Seagate IronWolf Pro Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",549.1,549.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2876628,proshop,,Seagate,33.568,0.0,18.0,30.506
441,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.39,183.39,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,33.502,0.0,6.0,30.565
512,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
640,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",306.24,306.24,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,33.438,0.0,10.0,30.624
143,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",429.0,429.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,33.417,0.0,14.0,30.643
581,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",429.17,429.17,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,33.404,0.0,14.0,30.655
383,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,306.59,306.59,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,33.4,0.0,10.0,30.659
297,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,307.2,307.2,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,33.333,0.0,10.0,30.72
182,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",246.0,246.0,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,33.301,0.0,8.0,30.75
94,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",614.99,614.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,33.301,0.0,20.0,30.75
567,proshop:2693258,"WD Blue 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",61.53,61.53,https://proshop.fi/Kovalevy/WD-Blue-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,33.285,0.0,2.0,30.765
584,proshop:2860493,"WD Gold Enterprise-Class Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",555.6,555.6,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2860493,proshop,,Western Digital,33.175,0.0,18.0,30.867
364,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,247.0,247.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,33.166,0.0,8.0,30.875
77,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,308.99,308.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.14,0.0,10.0,30.899
81,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",432.99,432.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.109,0.0,14.0,30.928
100,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",92.99,92.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,33.036,0.0,3.0,30.997
26,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",123.99,123.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.035,0.0,4.0,30.998
