,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
822,hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.15,174.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,23.52,0.0,4.0,43.538
1925,ssd,sata,proshop:2868030,Patriot 2 teratavua (P210S2TB25),87.1,87.1,https://proshop.fi/SSD/Patriot-2-teratavua-P210S2TB25/2868030,proshop,,Patriot,23.513,0.0,2.0,43.55
979,hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",696.8,696.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,23.513,0.0,16.0,43.55
1477,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,41.02,41.02,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,23.403,0.0,0.94,43.638
915,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",617.8,617.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,23.205,0.0,14.0,44.129
1401,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",529.8,529.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,23.194,0.0,12.0,44.15
2515,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,619.38,619.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,23.146,0.0,14.0,44.241
1468,ssd,m2,proshop:3076754,A-Data Legenda 710,44.27,44.27,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,23.131,0.0,1.0,44.27
2221,ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),44.54,44.54,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,22.991,0.0,1.0,44.54
859,hdd,sata,proshop:2541898,"HGST Ultrastar He10 SATA 512e ISE HUH721010ALE600 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",447.06,447.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-ISE-HUH721010ALE600-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2541898,proshop,HUH721010ALE600,HGST,22.905,0.0,10.0,44.706
2612,hdd,sata,dustinhome:5011222647,WD Red Plus,269.08,269.08,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,22.833,0.0,6.0,44.847
1183,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",44.85,44.85,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.832,0.0,1.0,44.85
938,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.0,89.8,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,22.806,21.2,2.0,44.9
1853,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,45.01,45.01,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,22.75,0.0,1.0,45.01
1842,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),45.02,45.02,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,22.745,0.0,1.0,45.02
1313,hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",180.15,180.15,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.737,0.0,4.0,45.038
1928,ssd,sata,proshop:3022566,PNY CS900,45.25,45.25,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,22.63,0.0,1.0,45.25
2713,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.26,45.26,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.625,0.0,1.0,45.26
1409,ssd,m2,proshop:3166009,A-Data ADATA Legend 800,88.5,88.5,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,22.599,0.0,1.95,45.385
1473,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,42.57,42.57,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,Adata,22.551,0.0,0.94,45.287
1173,hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",363.75,363.75,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,22.521,0.0,8.0,45.469
823,hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.94,181.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,22.513,0.0,4.0,45.485
2686,hdd,sata,dustinhome:5011222640,WD Red Plus,91.14,91.14,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,22.471,0.0,2.0,45.57
1084,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",91.33,91.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.424,0.0,2.0,45.665
1006,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",456.87,456.87,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.413,0.0,10.0,45.687
1889,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,91.6,91.6,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,22.358,0.0,2.0,45.8
1296,hdd,sata,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",137.4,137.4,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,22.358,0.0,3.0,45.8
914,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",550.04,550.04,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.34,0.0,12.0,45.837
820,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",183.42,183.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.331,0.0,4.0,45.855
2684,hdd,sata,dustinhome:5010970399,Seagate IronWolf,91.76,91.76,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,22.319,0.0,2.0,45.88
421,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,22.309,0.0,1.0,45.9
386,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",45.9,45.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,22.309,0.0,1.0,45.9
261,hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",137.9,137.9,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,22.277,0.0,3.0,45.967
13,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",45.99,45.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,22.266,0.0,1.0,45.99
12,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
1085,hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",92.05,92.05,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2567616,proshop,ST2000VN004,Seagate,22.249,0.0,2.0,46.025
1828,ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",43.33,43.33,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,22.156,0.0,0.94,46.096
1926,ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,88.82,88.82,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,22.136,0.0,1.92,46.26
2648,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
2625,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,231.88,231.88,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,22.08,0.0,5.0,46.376
354,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",185.9,185.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.033,0.0,4.0,46.475
2371,ssd,sata,proshop:3081330,Verbatim Vi500 S3 - SSD - 1 TB - SATA 6Gb/s,46.55,46.55,https://proshop.fi/SSD/Verbatim-Vi500-S3-SSD-1-TB-SATA-6Gbs/3081330,proshop,,Verbatim,21.998,0.0,1.0,46.55
1686,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,93.14,93.14,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,21.988,0.0,2.0,46.57
394,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
1227,hdd,sas,proshop:3170191,"Toshiba MG08-D Series MG08SDP400E - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",187.8,187.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDP400E-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3170191,proshop,MG08SDP400E,Toshiba,21.81,0.0,4.0,46.95
1374,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,281.81,281.81,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.802,0.0,6.0,46.968
153,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,46.99,46.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,21.792,0.0,1.0,46.99
1257,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",46.99,46.99,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,21.792,0.0,1.0,46.99
30,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
155,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,93.99,93.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,21.79,0.0,2.0,46.995
2510,hdd,sata,dustinhome:5011227292,Synology HAT5300,753.92,753.92,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.732,0.0,16.0,47.12
2711,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,47.12,47.12,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,21.732,0.0,1.0,47.12
2509,hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
2220,ssd,m2,proshop:3111898,Silicon Power A60,94.47,94.47,https://proshop.fi/SSD/Silicon-Power-A60/3111898,proshop,,Silicon Power,21.679,0.0,2.0,47.235
2646,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,189.1,189.1,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,21.66,0.0,4.0,47.275
2518,hdd,sata,dustinhome:5011227301,Synology HAT5300,569.16,569.16,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.59,0.0,12.0,47.43
1203,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",47.57,47.57,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.526,0.0,1.0,47.57
2710,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,47.74,47.74,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,21.45,0.0,1.0,47.74
95,hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",286.99,286.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,21.408,0.0,6.0,47.832
1410,ssd,m2,proshop:3166935,A-Data ADATA Legend 800,46.86,46.86,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166935,proshop,,Adata,21.34,0.0,0.98,47.816
75,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,191.99,191.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.334,0.0,4.0,47.998
2819,ssd,m2,dustinhome:5011309323,Kingston NV2,94.24,94.24,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,21.222,0.0,1.95,48.328
2876,ssd,sata,dustinhome:5011293397,PNY CS900,47.12,47.12,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,21.222,0.0,0.98,48.082
927,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",48.27,48.27,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,21.214,0.0,1.0,48.27
2644,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,194.06,194.06,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,21.107,0.0,4.0,48.515
2643,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,194.06,194.06,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.107,0.0,4.0,48.515
818,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",194.53,194.53,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,21.056,0.0,4.0,48.632
1289,hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.42,292.42,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,21.011,0.0,6.0,48.737
1493,ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,97.6,97.6,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,20.984,0.0,2.0,48.8
93,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
398,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",97.9,97.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,20.919,0.0,2.0,48.95
2709,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
2708,hdd,sata,dustinhome:5011025010,WD Purple,48.98,48.98,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,20.906,0.0,1.0,48.98
1887,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,49.31,49.31,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,20.767,0.0,1.0,49.31
1895,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,46.34,46.34,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.716,0.0,0.94,49.298
1101,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,197.87,197.87,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,20.7,0.0,4.0,49.468
1098,hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,197.87,197.87,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,20.7,0.0,4.0,49.468
2546,hdd,sata,dustinhome:5011299836,Synology HAT5310,396.18,396.18,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.677,0.0,8.0,49.522
2347,ssd,sata,proshop:2873488,Transcend SSD220Q,49.57,49.57,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,20.658,0.0,1.0,49.57
1641,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,49.59,49.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,20.649,0.0,1.0,49.59
992,hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",198.53,198.53,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2778358,proshop,,Seagate,20.632,0.0,4.0,49.632
336,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
1425,ssd,m2,proshop:2863195,A-Data ADATA MIEKKAKALA,49.87,49.87,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2863195,proshop,,Adata,20.533,0.0,1.0,49.87
372,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",49.9,49.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,20.521,0.0,1.0,49.9
721,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
107,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",46.99,46.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,20.43,0.0,0.94,49.989
2874,ssd,m2,dustinhome:5011301806,Crucial P3,48.98,48.98,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,20.416,0.0,0.98,49.98
2361,ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",237.0,200.89,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.389,36.11,4.0,50.222
1120,hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - SATA-600 - cache,150.73,150.73,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,20.381,0.0,3.0,50.243
2815,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,101.06,101.06,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,20.265,0.0,2.0,50.53
2593,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,303.8,303.8,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,20.224,0.0,6.0,50.633
1408,ssd,m2,proshop:3037006,A-Data ADATA Legend 750,50.69,50.69,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,20.201,0.0,1.0,50.69
2458,ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,50.75,50.75,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,20.177,0.0,1.0,50.75
904,hdd,sata,proshop:2801997,"HGST WD Ultrastar DC HC310 HUS726T4TALE6L1 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.56,203.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC310-HUS726T4TALE6L1-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2801997,proshop,HUS726T4TALE6L1,HGST,20.122,0.0,4.0,50.89
373,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,20.118,0.0,1.0,50.9
722,ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,20.118,0.0,1.0,50.9
308,hdd,sata,jimms:110584,"Toshiba 1TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 32MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/110584/dt01aca100/toshiba-1tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-32mb,jimms,DT01ACA100,Toshiba,20.118,0.0,1.0,50.9
477,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,20.118,0.0,1.0,50.9
