,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1464,hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",58.88,58.88,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.783,0.0,2.0,29.44
1212,hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,235.8,235.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,34.741,0.0,8.0,29.475
2586,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,589.62,589.62,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.734,0.0,20.0,29.481
330,hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",354.0,354.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.712,0.0,12.0,29.5
366,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",177.0,177.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,34.712,0.0,6.0,29.5
1282,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",59.02,59.02,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,34.7,0.0,2.0,29.51
1439,hdd,sata,proshop:2922274,"WD Punainen Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",177.1,177.1,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,34.692,0.0,6.0,29.517
2583,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,649.76,649.76,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.671,0.0,22.0,29.535
2584,hdd,sata,dustinhome:5011301069,WD Purple Pro,649.76,649.76,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,34.671,0.0,22.0,29.535
2582,hdd,sata,dustinhome:5011300845,WD Red Pro,649.76,649.76,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,34.671,0.0,22.0,29.535
1451,hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.88,591.88,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.602,0.0,20.0,29.594
2691,hdd,sata,dustinhome:5011082272,WD Red Pro,236.84,236.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,34.589,0.0,8.0,29.605
2585,hdd,sata,dustinhome:5011283021,WD Red Pro,592.1,592.1,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,34.589,0.0,20.0,29.605
329,hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",237.0,237.0,https://www.jimms.fi/fi/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,34.565,0.0,8.0,29.625
1036,hdd,sata,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",88.89,88.89,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,34.56,0.0,3.0,29.63
93,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",592.99,592.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,34.537,0.0,20.0,29.65
2718,hdd,sata,dustinhome:5011222647,WD Red Plus,177.94,177.94,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,34.528,0.0,6.0,29.657
1459,hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",88.99,88.99,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,34.521,0.0,3.0,29.663
1447,hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",237.38,237.38,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,34.51,0.0,8.0,29.672
2666,hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,296.98,296.98,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,34.48,0.0,10.0,29.698
2667,hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,296.98,296.98,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,34.48,0.0,10.0,29.698
2668,hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,296.98,296.98,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,34.48,0.0,10.0,29.698
1342,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",178.3,178.3,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,34.459,0.0,6.0,29.717
2636,hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,357.12,357.12,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,34.409,0.0,12.0,29.76
1192,hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",178.6,178.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,34.401,0.0,6.0,29.767
105,hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",297.99,297.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,34.364,0.0,10.0,29.799
300,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",149.0,149.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,34.362,0.0,5.0,29.8
345,hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.0,298.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.362,0.0,10.0,29.8
1442,hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",357.83,357.83,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,34.34,0.0,12.0,29.819
1155,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",238.62,238.62,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,34.331,0.0,8.0,29.828
16,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",178.99,178.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,34.326,0.0,6.0,29.832
44,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",178.99,178.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.326,0.0,6.0,29.832
48,hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,357.99,357.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,34.325,0.0,12.0,29.832
794,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",358.05,358.05,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,34.319,0.0,12.0,29.838
796,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",358.05,358.05,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,34.319,0.0,12.0,29.838
1243,hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",59.81,59.81,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,34.242,0.0,2.0,29.905
1460,hdd,sata,proshop:3123641,"WD Purppura 33PURZ - hard drive - 3 TB - surveillance - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",89.81,89.81,https://proshop.fi/Kovalevy/WD-Purppura-33PURZ-hard-drive-3-TB-surveillance-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3123641,proshop,,Western Digital,34.206,0.0,3.0,29.937
384,hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
286,hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,34.19,0.0,2.0,29.95
1375,hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",119.83,119.83,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,34.182,0.0,4.0,29.958
2608,hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,419.74,419.74,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,34.154,0.0,14.0,29.981
2689,hdd,sata,dustinhome:5011252320,WD Purple,239.94,239.94,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,34.142,0.0,8.0,29.992
2690,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,239.94,239.94,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,34.142,0.0,8.0,29.992
2591,hdd,sata,dustinhome:5011230711,WD Red Pro,540.02,540.02,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,34.132,0.0,18.0,30.001
1457,hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",240.13,240.13,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,34.115,0.0,8.0,30.016
2769,hdd,sata,dustinhome:5011102621,Seagate Barracuda,60.14,60.14,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,34.054,0.0,2.0,30.07
2770,hdd,sata,dustinhome:5011222656,WD Blue,60.14,60.14,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,34.054,0.0,2.0,30.07
1164,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",360.98,360.98,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,34.041,0.0,12.0,30.082
2687,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,241.18,241.18,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,33.966,0.0,8.0,30.148
2632,hdd,sata,dustinhome:5011139090,Seagate Ironwolf Pro,362.08,362.08,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,33.937,0.0,12.0,30.173
1306,hdd,sata,proshop:2964587,"Toshiba kiintolevy - 6 teratavua Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",181.12,181.12,https://proshop.fi/Kovalevy/Toshiba-kiintolevy-6-teratavua-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,33.922,0.0,6.0,30.187
711,hdd,sata,proshop:2667211,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",242.0,242.0,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,,HGST,33.851,0.0,8.0,30.25
102,hdd,sata,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",423.99,423.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.812,0.0,14.0,30.285
1028,hdd,sata,proshop:2576204,"Seagate BarraCuda 2,5 tuuman ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",121.21,121.21,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-tuuman-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.793,0.0,4.0,30.302
97,hdd,sata,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",90.99,90.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,33.762,0.0,3.0,30.33
278,hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,304.0,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,33.684,59.0,10.0,30.4
302,hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",365.0,365.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,33.666,0.0,12.0,30.417
273,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,33.574,0.0,4.0,30.5
2686,hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,244.28,244.28,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,33.535,0.0,8.0,30.535
1341,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
1241,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",91.92,91.92,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,33.42,0.0,3.0,30.64
86,hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",551.99,551.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,33.392,0.0,18.0,30.666
1166,hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",368.4,368.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,33.355,0.0,12.0,30.7
1378,hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",184.46,184.46,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,33.308,0.0,6.0,30.743
289,hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",678.0,678.0,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.227,0.0,22.0,30.818
343,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",432.0,432.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,33.185,0.0,14.0,30.857
1328,hdd,sata,proshop:2738677,"Toshiba MG07ACA12TA - kiintolevy - 12 TB - SATA 6 Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",370.46,370.46,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-kiintolevy-12-TB-SATA-6-Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,33.17,0.0,12.0,30.872
27,hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",246.99,246.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,33.167,0.0,8.0,30.874
2685,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
2661,hdd,sata,dustinhome:5011311746,Seagate IronWolf,309.38,309.38,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,33.098,0.0,10.0,30.938
707,hdd,sas,proshop:2667209,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",247.83,247.83,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,,HGST,33.055,0.0,8.0,30.979
68,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",433.99,433.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,33.033,0.0,14.0,30.999
2684,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,248.0,248.0,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,33.032,0.0,8.0,31.0
344,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",248.0,248.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,33.032,0.0,8.0,31.0
2603,hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,434.0,434.0,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,33.032,0.0,14.0,31.0
67,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,32.945,0.0,12.0,31.082
351,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",249.0,249.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,32.9,0.0,8.0,31.125
1298,hdd,sas,proshop:2738569,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.75,249.75,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,32.801,0.0,8.0,31.219
298,hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",125.0,125.0,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,32.768,0.0,4.0,31.25
2656,hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,313.1,313.1,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,32.705,0.0,10.0,31.31
1358,hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",125.41,125.41,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,32.661,0.0,4.0,31.352
22,hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",250.99,250.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,32.639,0.0,8.0,31.374
1162,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.3,314.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,32.58,0.0,10.0,31.43
1290,hdd,sata,proshop:2578279,"Toshiba Ei tarvitse kääntää, sillä se on lyhenne ja tekninen termi. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",125.8,125.8,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-lyhenne-ja-tekninen-termi-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,,Toshiba,32.56,0.0,4.0,31.45
95,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
1486,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",315.2,315.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,32.487,0.0,10.0,31.52
1345,hdd,sata,proshop:2516289,"Toshiba P300 korkean suorituskyvyn HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",63.16,63.16,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,32.426,0.0,2.0,31.58
1470,hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",94.76,94.76,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,32.419,0.0,3.0,31.587
