,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
55,hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
1025,hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",171.37,171.37,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,23.901,0.0,4.0,42.842
82,hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
1618,hdd,sata,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",171.56,171.56,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,23.875,0.0,4.0,42.89
1784,hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",128.74,128.74,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.862,0.0,3.0,42.913
3058,hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,171.74,171.74,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,23.85,0.0,4.0,42.935
1458,hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",257.8,257.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,23.832,0.0,6.0,42.967
49,hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",42.99,42.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,23.819,0.0,1.0,42.99
1485,hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",603.0,603.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,23.774,0.0,14.0,43.071
1067,hdd,sata,proshop:2546222,"HGST Ultrastar He10 SATA 512e SE HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",431.09,431.09,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546222,proshop,HUH721010ALE604,HGST,23.754,0.0,10.0,43.109
1031,hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",260.18,260.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.614,0.0,6.0,43.363
1517,hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",695.42,695.42,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,23.56,0.0,16.0,43.464
1397,hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",174.7,174.7,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2787160,proshop,,Seagate,23.446,0.0,4.0,43.675
1026,hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.75,174.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,23.439,0.0,4.0,43.688
1123,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",613.9,613.9,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,23.352,0.0,14.0,43.85
3119,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,44.02,44.02,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,23.262,0.0,1.0,44.02
1063,hdd,sas,proshop:2541896,"HGST Ultrastar He10 SAS 512e ISE HUH721010AL5200 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",443.47,443.47,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-ISE-HUH721010AL5200-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2541896,proshop,HUH721010AL5200,HGST,23.091,0.0,10.0,44.347
332,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",177.9,177.9,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,23.024,0.0,4.0,44.475
329,hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",177.9,177.9,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,23.024,0.0,4.0,44.475
1812,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",534.8,534.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.977,0.0,12.0,44.567
3094,hdd,sata,dustinhome:5011222640,WD Red Plus,89.28,89.28,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,22.939,0.0,2.0,44.64
1486,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",89.31,89.31,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.931,0.0,2.0,44.655
1459,hdd,sata,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",625.8,625.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,22.908,0.0,14.0,44.7
1585,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",44.79,44.79,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.862,0.0,1.0,44.79
374,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",44.9,44.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,22.806,0.0,1.0,44.9
3055,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,179.8,179.8,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,22.781,0.0,4.0,44.95
3056,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,179.8,179.8,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.781,0.0,4.0,44.95
1722,hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",180.42,180.42,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.703,0.0,4.0,45.105
1061,hdd,sas,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",451.55,451.55,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,22.677,0.0,10.0,45.155
1464,hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",542.01,542.01,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.671,0.0,12.0,45.168
347,hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.642,0.0,4.0,45.225
3118,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.26,45.26,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.625,0.0,1.0,45.26
2336,ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,87.07,87.07,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,22.58,0.0,1.92,45.349
1153,hdd,sas,proshop:2561529,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 2.5"" - 10000 rpm - SAS3 - cache",544.47,544.47,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2561529,proshop,,Lenovo,22.569,0.0,12.0,45.372
1027,hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.95,181.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,22.512,0.0,4.0,45.488
1400,hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.05,182.05,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,22.499,0.0,4.0,45.512
2081,ssd,m2,proshop:2930622,Intel 670 pisteen SSD M.2 NVMe - 2TB,91.16,91.16,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,22.466,0.0,2.0,45.58
1331,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",45.63,45.63,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,22.441,0.0,1.0,45.63
2234,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,45.69,45.69,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,22.412,0.0,1.0,45.69
407,ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,22.309,0.0,1.0,45.9
397,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,22.309,0.0,1.0,45.9
1500,hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,183.73,183.73,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,22.294,0.0,4.0,45.932
1505,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,183.73,183.73,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,22.294,0.0,4.0,45.932
1817,ssd,m2,proshop:3155871,A-Data ADATA Legend 710,91.89,91.89,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,A-Data,22.288,0.0,2.0,45.945
16,hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",45.99,45.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,22.266,0.0,1.0,45.99
10,hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
1028,hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",184.37,184.37,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,22.216,0.0,4.0,46.092
1399,hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",184.85,184.85,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,22.159,0.0,4.0,46.212
1410,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",462.98,462.98,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.118,0.0,10.0,46.298
3054,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
2339,ssd,sata,proshop:3022566,PNY CS900,46.37,46.37,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,22.083,0.0,1.0,46.37
2338,ssd,sata,proshop:2970257,PNY CS900,92.85,92.85,https://proshop.fi/SSD/PNY-CS900/2970257,proshop,,PNY,22.057,0.0,2.0,46.425
1820,ssd,m2,proshop:3166009,A-Data ADATA Legend 800,90.71,90.71,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,A-Data,22.048,0.0,1.95,46.518
81,hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,185.99,185.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,22.023,0.0,4.0,46.498
1122,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",558.04,558.04,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.02,0.0,12.0,46.503
70,hdd,sata,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",139.99,139.99,https://verk.com/313644,verkkokauppa,WD30EURX,Western Digital,21.944,0.0,3.0,46.663
74,hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,186.99,186.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.905,0.0,4.0,46.748
380,hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
2294,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,93.82,93.82,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,21.829,0.0,2.0,46.91
22,hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",93.99,93.99,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,21.79,0.0,2.0,46.995
1501,hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,188.68,188.68,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,21.709,0.0,4.0,47.17
2921,hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
2922,hdd,sata,dustinhome:5011227292,Synology HAT5300,755.78,755.78,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.678,0.0,16.0,47.236
3028,hdd,sata,dustinhome:5010993937,Seagate BarraCuda,236.84,236.84,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,21.618,0.0,5.0,47.368
1636,hdd,sata,proshop:2346262,"Toshiba MQ01ABD HDD MQ01ABD100 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",47.52,47.52,https://proshop.fi/Kovalevy/Toshiba-MQ01ABD-HDD-MQ01ABD100-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2346262,proshop,,Toshiba,21.549,0.0,1.0,47.52
1785,hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,285.88,285.88,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.492,0.0,6.0,47.647
1663,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",47.65,47.65,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,21.49,0.0,1.0,47.65
1504,hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,191.43,191.43,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,21.397,0.0,4.0,47.858
2256,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,47.89,47.89,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,21.382,0.0,1.0,47.89
320,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",47.9,47.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,21.378,0.0,1.0,47.9
92,hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,479.99,479.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.334,0.0,10.0,47.999
1606,hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",48.21,48.21,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.24,0.0,1.0,48.21
1882,ssd,m2,proshop:3076754,A-Data Legenda 710,48.45,48.45,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,A-Data,21.135,0.0,1.0,48.45
1868,ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,48.79,48.79,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,A-Data,20.988,0.0,1.0,48.79
3051,hdd,sata,dustinhome:5011001300,Seagate BarraCuda,195.3,195.3,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,20.973,0.0,4.0,48.825
3117,hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
1039,hdd,sas,proshop:2471713,"HGST Ultrastar 7K6000 ISE/5e Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",294.28,294.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6000-ISE5e-Kovalevy-6-TB-35-7200-rpm-SAS3-128-MB-cache/2471713,proshop,,HGST,20.878,0.0,6.0,49.047
1325,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,196.71,196.71,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,20.823,0.0,4.0,49.178
1284,hdd,sas,proshop:3014941,"Lenovo ThinkSystem Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",885.34,885.34,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3014941,proshop,,Lenovo,20.819,0.0,18.0,49.186
2301,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,46.23,46.23,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.766,0.0,0.94,49.181
3049,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,197.78,197.78,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,20.71,0.0,4.0,49.445
3050,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,197.78,197.78,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.71,0.0,4.0,49.445
2952,hdd,sata,dustinhome:5011299836,Synology HAT5310,396.18,396.18,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.677,0.0,8.0,49.522
2926,hdd,sata,dustinhome:5011227301,Synology HAT5300,598.92,598.92,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.517,0.0,12.0,49.91
396,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,20.501,0.0,2.0,49.95
152,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,49.99,49.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,20.484,0.0,1.0,49.99
2292,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,50.04,50.04,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,20.464,0.0,1.0,50.04
1023,hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",200.21,200.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.459,0.0,4.0,50.052
1542,hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",50.15,50.15,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,20.419,0.0,1.0,50.15
1761,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",50.18,50.18,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,20.407,0.0,1.0,50.18
1835,ssd,m2,proshop:2863195,A-Data ADATA MIEKKAKALA,50.31,50.31,https://proshop.fi/SSD/A-Data-ADATA-MIEKKAKALA/2863195,proshop,,A-Data,20.354,0.0,1.0,50.31
