media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",62.41,62.41,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,32.815,0.0,2.0,31.205
hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,312.35,312.35,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,32.784,0.0,10.0,31.235
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.48,62.48,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.778,0.0,2.0,31.24
hdd,sata,proshop:2995246,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,312.41,312.41,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995246,proshop,,Seagate,32.777,0.0,10.0,31.241
hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,312.41,312.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,32.777,0.0,10.0,31.241
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",437.9,437.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,32.738,0.0,14.0,31.279
hdd,sata,proshop:2517610,"Toshiba P300 korkean suorituskyvyn HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",93.86,93.86,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,32.73,0.0,3.0,31.287
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.0,188.0,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.681,0.0,6.0,31.333
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",438.9,438.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,32.663,0.0,14.0,31.35
hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",250.81,250.81,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,32.662,0.0,8.0,31.351
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",130.0,125.67,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,32.593,4.33,4.0,31.418
hdd,sata,dustinhome:5011283021,WD Red Pro,629.3,629.3,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,32.544,0.0,20.0,31.465
hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",567.8,567.8,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,32.462,0.0,18.0,31.544
hdd,sata,dustinhome:5011027659,Toshiba P300,94.86,94.86,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,32.385,0.0,3.0,31.62
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,32.354,0.0,6.0,31.65
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,126.61,126.61,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,32.351,0.0,4.0,31.652
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",253.24,253.24,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,32.349,0.0,8.0,31.655
hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,443.3,443.3,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,32.339,0.0,14.0,31.664
hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",126.81,126.81,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-cache/2810457,proshop,,Seagate,32.3,0.0,4.0,31.702
hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",380.59,380.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.287,0.0,12.0,31.716
hdd,sata,dustinhome:5011252320,WD Purple Pro,254.2,254.2,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,32.227,0.0,8.0,31.775
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,699.98,699.98,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011300845,WD Red Pro,699.98,699.98,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011301069,WD Purple Pro,699.98,699.98,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011317546,WD Red Plus,190.96,190.96,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,32.174,0.0,6.0,31.827
hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",191.36,191.36,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3117547,proshop,,Western Digital,32.107,0.0,6.0,31.893
hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,32.05,0.0,2.0,31.95
hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",447.45,447.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,32.039,0.0,14.0,31.961
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,32.025,0.0,4.0,31.975
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",127.93,127.93,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,32.018,0.0,4.0,31.982
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,383.78,383.78,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,32.018,0.0,12.0,31.982
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,319.92,319.92,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,320.54,320.54,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,31.946,0.0,10.0,32.054
hdd,sata,dustinhome:5011222652,WD Red Plus,321.16,321.16,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,31.884,0.0,10.0,32.116
hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",64.24,64.24,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,31.88,0.0,2.0,32.12
hdd,sata,dustinhome:5011366423,Seagate IronWolf Pro ST14000NT001,450.12,450.12,https://www.dustinhome.fi/product/5011366423,dustinhome,ST14000NT001,Seagate,31.849,0.0,14.0,32.151
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",321.7,321.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801360,proshop,,Western Digital,31.831,0.0,10.0,32.17
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,128.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,31.777,-9.0,4.0,32.225
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",257.9,257.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.764,0.0,8.0,32.237
hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",258.39,258.39,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,31.704,0.0,8.0,32.299
hdd,sata,dustinhome:5011222658,WD Blue,194.06,194.06,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,31.66,0.0,6.0,32.343
hdd,sata,dustinhome:5011222681,WD Purple,259.78,259.78,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,31.534,0.0,8.0,32.472
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,259.78,259.78,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,31.534,0.0,8.0,32.472
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,31.516,0.0,12.0,32.492
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.01,65.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.503,0.0,2.0,32.505
hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,325.14,325.14,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,31.494,0.0,10.0,32.514
hdd,sata,dustinhome:5011325753,WD Red Plus,130.2,130.2,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,31.459,0.0,4.0,32.55
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,326.12,326.12,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.399,0.0,10.0,32.612
hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",261.21,261.21,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,31.362,0.0,8.0,32.651
hdd,sata,dustinhome:5011222657,WD Blue,130.82,130.82,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,31.31,0.0,4.0,32.705
hdd,sata,proshop:2688648,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",130.89,130.89,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2688648,proshop,,Toshiba,31.293,0.0,4.0,32.722
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",130.9,130.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,31.291,0.0,4.0,32.725
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",262.1,262.1,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,31.255,0.0,8.0,32.763
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",458.9,458.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,31.24,0.0,14.0,32.779
hdd,sata,proshop:3209126,"WD Red Pro 142KFGX - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",459.38,459.38,https://proshop.fi/Kovalevy/WD-Red-Pro-142KFGX-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3209126,proshop,,Western Digital,31.207,0.0,14.0,32.813
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,31.16,0.0,8.0,32.862
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,31.16,0.0,8.0,32.862
hdd,sata,proshop:3204658,"WD Purple Pro 141PURP - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",460.7,460.7,https://proshop.fi/Kovalevy/WD-Purple-Pro-141PURP-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3204658,proshop,,Western Digital,31.118,0.0,14.0,32.907
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,461.28,461.28,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,31.079,0.0,14.0,32.949
hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,329.5,329.5,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,31.077,0.0,10.0,32.95
hdd,sata,dustinhome:5011170033,Seagate IronWolf,197.78,197.78,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,31.065,0.0,6.0,32.963
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.86,131.86,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,31.063,0.0,4.0,32.965
hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",197.8,197.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2688685,proshop,,Toshiba,31.062,0.0,6.0,32.967
hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",131.91,131.91,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,31.051,0.0,4.0,32.978
hdd,sata,dustinhome:5011311746,Seagate IronWolf,329.84,329.84,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,31.045,0.0,10.0,32.984
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,31.045,0.0,10.0,32.984
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,31.016,0.0,12.0,33.015
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.29,330.29,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,31.003,0.0,10.0,33.029
hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",132.13,132.13,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,31.0,0.0,4.0,33.032
hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",198.24,198.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,30.993,0.0,6.0,33.04
hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",264.68,264.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2791555,proshop,,Seagate,30.951,0.0,8.0,33.085
hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,465.0,465.0,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,30.83,0.0,14.0,33.214
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",132.99,132.99,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,30.799,0.0,4.0,33.248
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,332.9,332.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.76,0.0,10.0,33.29
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,30.751,0.0,3.0,33.3
hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,422.22,399.9,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,30.728,22.32,12.0,33.325
hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",400.7,400.7,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,30.666,0.0,12.0,33.392
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,30.59,0.0,4.0,33.475
hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",268.21,268.21,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,30.543,0.0,8.0,33.526
hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",335.72,335.72,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2717217,proshop,,Toshiba,30.502,0.0,10.0,33.572
hdd,sata,proshop:3180480,"Synology Plus Series HAT3300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - cache",268.8,268.8,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-5400-rpm-SATA-600-cache/3180480,proshop,,,30.476,0.0,8.0,33.6
hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",268.9,268.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,30.465,0.0,8.0,33.612
hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,30.431,0.0,6.0,33.65
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,269.7,269.7,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,30.374,0.0,8.0,33.712
hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,269.7,269.7,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,30.374,0.0,8.0,33.712
hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - SATA-600 - cache",405.4,405.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-SATA-600-cache/2869300,proshop,ST12000VNA008,Seagate,30.311,0.0,12.0,33.783
hdd,sata,dustinhome:5011342708,Synology HAT3300,135.16,135.16,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,30.305,0.0,4.0,33.79
hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",541.51,541.51,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,30.256,0.0,16.0,33.844
