media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,41.09,41.09,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,23.363,0.0,0.94,43.713
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",43.9,43.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,23.326,0.0,1.0,43.9
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",43.93,43.93,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2799410,proshop,,Toshiba,23.31,0.0,1.0,43.93
hdd,sata,verk:387896,"Seagate IRONWOLF 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",87.9,87.9,https://verk.com/387896,verkkokauppa,ST2000VN004,Seagate,23.299,0.0,2.0,43.95
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",703.5,703.5,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,23.289,0.0,16.0,43.969
hdd,sata,dustinhome:5011137354,WD Red NAS,88.04,88.04,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,23.262,0.0,2.0,44.02
hdd,sata,proshop:2567613,"Seagate BarraCuda 3,5 tuuman ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",44.06,44.06,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,23.241,0.0,1.0,44.06
ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,41.56,41.56,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,Adata,23.099,0.0,0.94,44.213
hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",622.8,622.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,23.019,0.0,14.0,44.486
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",356.25,356.25,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,22.995,0.0,8.0,44.531
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",178.4,178.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,22.96,0.0,4.0,44.6
hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",535.5,535.5,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.947,0.0,12.0,44.625
ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,44.76,44.76,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,22.878,0.0,1.0,44.76
ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,44.77,44.77,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,22.872,0.0,1.0,44.77
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,179.18,179.18,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,22.86,0.0,4.0,44.795
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",44.9,44.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,22.806,0.0,1.0,44.9
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",89.9,89.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,22.781,0.0,2.0,44.95
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.781,0.0,2.0,44.95
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,179.8,179.8,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,22.781,0.0,4.0,44.95
ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,44.97,44.97,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,Adata,22.771,0.0,1.0,44.97
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",181.2,181.2,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.605,0.0,4.0,45.3
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,272.18,272.18,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,22.573,0.0,6.0,45.363
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,272.18,272.18,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,22.573,0.0,6.0,45.363
ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",42.66,42.66,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,22.504,0.0,0.94,45.383
ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",45.58,45.58,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,22.466,0.0,1.0,45.58
hdd,sata,proshop:2609740,"Seagate Enterprise Capacity 3.5 HDD V.7 (Helium) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",548.04,548.04,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-HDD-V7-Helium-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2609740,proshop,,Seagate,22.422,0.0,12.0,45.67
ssd,m2,proshop:3008174,WD Sininen SN570 NVMe SSD - 2TB,91.37,91.37,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-2TB/3008174,proshop,,Western Digital,22.414,0.0,2.0,45.685
ssd,m2,jimms:195141,"Gigabyte 1TB M.2 SSD, M.2 2280, PCIe 3.0 x4, NVMe 1.4, 3400/3200 MB/s",45.9,45.9,https://www.jimms.fi/fi/Product/Show/195141/gm21tb/gigabyte-1tb-m-2-ssd-m-2-2280-pcie-3-0-x4-nvme-1-4-3400-3200-mb-s,jimms,GM21TB,Gigabyte,22.309,0.0,1.0,45.9
ssd,m2,proshop:3166935,A-Data ADATA Legend 800,44.87,44.87,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166935,proshop,,Adata,22.287,0.0,0.98,45.786
hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",137.9,137.9,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,22.277,0.0,3.0,45.967
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
ssd,m2,dustinhome:5011309323,Kingston NV2,89.9,89.9,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,22.247,0.0,1.95,46.103
ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,46.09,46.09,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,22.217,0.0,1.0,46.09
hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",184.69,184.69,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,22.178,0.0,4.0,46.172
hdd,sata,proshop:3186309,"WD Red 20EFPX - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",92.37,92.37,https://proshop.fi/Kovalevy/WD-Red-20EFPX-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3186309,proshop,,Western Digital,22.172,0.0,2.0,46.185
hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",462.01,462.01,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.164,0.0,10.0,46.201
hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",185.26,185.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,22.109,0.0,4.0,46.315
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",185.27,185.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,22.108,0.0,4.0,46.318
ssd,sata,dustinhome:5011293397,PNY CS900,45.26,45.26,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,22.095,0.0,0.98,46.184
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",556.97,556.97,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.062,0.0,12.0,46.414
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,92.85,92.85,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,22.057,0.0,2.0,46.425
ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,93.28,93.28,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,21.955,0.0,2.0,46.64
hdd,sata,dustinhome:5011299825,Synology HAT5300,840.1,840.1,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.94,0.0,18.0,46.672
hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",93.8,93.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,21.834,0.0,2.0,46.9
hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",46.9,46.9,https://www.jimms.fi/fi/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,21.834,0.0,1.0,46.9
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.799,0.0,4.0,46.975
hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",46.99,46.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.792,0.0,1.0,46.99
ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2 teratavua,94.09,94.09,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2-teratavua/2800305,proshop,,Adata,21.766,0.0,2.0,47.045
hdd,sata,dustinhome:5010970399,Seagate IronWolf,94.24,94.24,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,21.732,0.0,2.0,47.12
hdd,sata,dustinhome:5011222640,WD Red Plus,94.24,94.24,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,21.732,0.0,2.0,47.12
hdd,sata,dustinhome:5010970340,Seagate BarraCuda,47.12,47.12,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,21.732,0.0,1.0,47.12
ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,94.24,94.24,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,21.732,0.0,2.0,47.12
ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),47.34,47.34,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,21.631,0.0,1.0,47.34
hdd,sata,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",569.0,569.0,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,21.596,0.0,12.0,47.417
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",47.49,47.49,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,21.562,0.0,1.0,47.49
hdd,sata,dustinhome:5011299836,Synology HAT5310,380.06,380.06,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.554,0.0,8.0,47.508
ssd,sata,proshop:2873488,Transcend SSD220Q,47.54,47.54,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,21.54,0.0,1.0,47.54
hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - 6 TB - SATA-600 - cache,285.28,285.28,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-SATA-600-cache/2915699,proshop,,Western Digital,21.537,0.0,6.0,47.547
ssd,sata,proshop:3167525,Crucial BX500 - SSD - 2 TB - SATA 6Gb/s,95.34,95.34,https://proshop.fi/SSD/Crucial-BX500-SSD-2-TB-SATA-6Gbs/3167525,proshop,,Crucial,21.481,0.0,2.0,47.67
hdd,sas,proshop:3170191,"Toshiba MG08-D Series MG08SDP400E - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",190.8,190.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDP400E-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3170191,proshop,MG08SDP400E,Toshiba,21.468,0.0,4.0,47.7
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,47.74,47.74,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,21.45,0.0,1.0,47.74
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",286.99,286.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,21.408,0.0,6.0,47.832
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,95.99,95.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,21.336,0.0,2.0,47.995
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,96.1,96.1,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,21.311,0.0,2.0,48.05
ssd,m2,proshop:3037006,A-Data ADATA Legend 750,48.05,48.05,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,21.311,0.0,1.0,48.05
hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",96.16,96.16,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,21.298,0.0,2.0,48.08
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,192.99,192.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.224,0.0,4.0,48.248
ssd,m2,dustinhome:5011301806,Crucial P3,47.12,47.12,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,21.222,0.0,0.98,48.082
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",48.3,48.3,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2674392,proshop,,Toshiba,21.201,0.0,1.0,48.3
hdd,sata,dustinhome:5011227292,Synology HAT5300,775.0,775.0,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.141,0.0,16.0,48.438
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,96.88,96.88,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,21.14,0.0,2.0,48.44
ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,48.56,48.56,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,21.087,0.0,1.0,48.56
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,194.68,194.68,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.04,0.0,4.0,48.67
hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",292.42,292.42,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,21.011,0.0,6.0,48.737
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,194.99,194.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.006,0.0,4.0,48.748
ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,45.79,45.79,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.965,0.0,0.94,48.713
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",98.06,98.06,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,20.885,0.0,2.0,49.03
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,49.16,49.16,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,20.83,0.0,1.0,49.16
ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,98.6,98.6,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,20.771,0.0,2.0,49.3
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.94,197.94,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.693,0.0,4.0,49.485
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",198.13,198.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.673,0.0,4.0,49.532
hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",397.06,397.06,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,20.632,0.0,8.0,49.632
ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,190.6,190.6,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,Adata,20.63,0.0,3.84,49.635
hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",794.61,794.61,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,20.619,0.0,16.0,49.663
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,198.9,198.9,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,20.593,0.0,4.0,49.725
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",49.9,49.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,20.521,0.0,1.0,49.9
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
ssd,m2,jimms:179735,"Western Digital 2TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3500 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179735/wds200t3b0c/western-digital-2tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3500-mb-s,jimms,WDS200T3B0C,Western Digital,20.501,0.0,2.0,49.95
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,49.99,49.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,20.484,0.0,1.0,49.99
ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,99.99,99.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,20.482,0.0,2.0,49.995
hdd,sata,dustinhome:5011227301,Synology HAT5300,600.16,600.16,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.475,0.0,12.0,50.013
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",200.59,200.59,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.42,0.0,4.0,50.148
hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,201.03,201.03,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,20.375,0.0,4.0,50.258
hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,201.03,201.03,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,20.375,0.0,4.0,50.258
