media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2911745,Seagate SkyHawk-valvontakovalevy Kovalevy - 4 TB - SATA-600 - cache,116.27,116.27,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-4-TB-SATA-600-cache/2911745,proshop,,Seagate,35.228,0.0,4.0,29.068
hdd,sata,proshop:2964587,"Toshiba MG08ADA600E series - Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",174.55,174.55,https://proshop.fi/Kovalevy/Toshiba-MG08ADA600E-series-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,MG08ADA600E,Toshiba,35.199,0.0,6.0,29.092
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",232.9,232.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,35.174,0.0,8.0,29.112
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,349.68,349.68,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,35.141,0.0,12.0,29.14
hdd,sata,dustinhome:5011230711,WD Red Pro,525.14,525.14,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,35.099,0.0,18.0,29.174
hdd,sata,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.48,408.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,35.096,0.0,14.0,29.177
hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",525.33,525.33,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,35.087,0.0,18.0,29.185
hdd,sata,dustinhome:5011276300,WD Red Plus,233.74,233.74,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,35.047,0.0,8.0,29.218
hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.43,234.43,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.944,0.0,8.0,29.304
hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - cache",293.76,293.76,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-cache/2801361,proshop,,Western Digital,34.858,0.0,10.0,29.376
hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",117.72,117.72,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,34.794,0.0,4.0,29.43
hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,589.62,589.62,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,34.734,0.0,20.0,29.481
hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",648.6,648.6,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,34.733,0.0,22.0,29.482
hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,530.72,530.72,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,34.73,0.0,18.0,29.484
hdd,sata,dustinhome:5011300840,WD Gold Enterprise,652.24,652.24,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.539,0.0,22.0,29.647
hdd,sata,jimms:196079,"Seagate 8TB Skyhawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196079/st8000vx010/seagate-8tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST8000VX010,Seagate,34.435,0.0,8.0,29.738
hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",535.9,535.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,34.394,0.0,18.0,29.772
hdd,sata,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.355,7.1,16.0,29.806
hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,357.74,357.74,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,34.349,0.0,12.0,29.812
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",178.9,178.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,34.343,0.0,6.0,29.817
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,34.343,0.0,6.0,29.817
hdd,sata,jimms:151448,"Seagate 6TB BarraCuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB, Bulk",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151448/st6000dm003/seagate-6tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb-bulk,jimms,ST6000DM003,Seagate,34.343,0.0,6.0,29.817
hdd,sata,proshop:2624648,"Seagate Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",179.33,179.33,https://proshop.fi/Kovalevy/Seagate-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2624648,proshop,,Seagate,34.261,0.0,6.0,29.888
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,34.259,0.0,10.0,29.89
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,34.259,0.0,10.0,29.89
hdd,sata,dustinhome:5011154883,Seagate IronWolf,358.98,358.98,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,34.23,0.0,12.0,29.915
hdd,sata,dustinhome:5011339353,WD Purple,119.66,119.66,https://www.dustinhome.fi/product/5011339353,dustinhome,WD43PURZ,Western Digital,34.23,0.0,4.0,29.915
hdd,sata,proshop:3180481,"Synology Plus Series HAT3300 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",359.0,359.0,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3180481,proshop,,,34.228,0.0,12.0,29.917
hdd,sata,proshop:3163183,"Seagate IronWolf Pro ST22000NT001 - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",658.44,658.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST22000NT001-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3163183,proshop,ST22000NT001,Seagate,34.214,0.0,22.0,29.929
hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.34,299.34,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,34.209,0.0,10.0,29.934
hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",119.83,119.83,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,34.182,0.0,4.0,29.958
hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,179.8,179.8,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,34.171,0.0,6.0,29.967
hdd,sata,dustinhome:5011222654,WD Red Plus,419.74,419.74,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,34.154,0.0,14.0,29.981
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",419.9,419.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,34.141,0.0,14.0,29.993
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",360.42,360.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,34.094,0.0,12.0,30.035
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",360.42,360.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,34.094,0.0,12.0,30.035
hdd,sata,dustinhome:5011306497,Seagate IronWolf,120.28,120.28,https://www.dustinhome.fi/product/5011306497,dustinhome,ST4000VN006,Seagate,34.054,0.0,4.0,30.07
hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",301.34,301.34,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,33.982,0.0,10.0,30.134
hdd,unknown,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - cache",422.51,422.51,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-cache/2922514,proshop,,Western Digital,33.931,0.0,14.0,30.179
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",301.9,301.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.919,0.0,10.0,30.19
hdd,sata,proshop:2995214,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,362.9,362.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995214,proshop,,Seagate,33.861,0.0,12.0,30.242
hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",362.9,362.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,33.861,0.0,12.0,30.242
hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",181.94,181.94,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,33.769,0.0,6.0,30.323
hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",303.43,303.43,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,33.747,0.0,10.0,30.343
hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",303.7,303.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2801359,proshop,,Western Digital,33.717,0.0,10.0,30.37
hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,182.28,182.28,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,33.706,0.0,6.0,30.38
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",488.9,488.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,33.512,0.0,16.0,30.556
hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,306.05,306.05,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,33.459,0.0,10.0,30.605
hdd,sata,dustinhome:5011244417,Toshiba X300 Performance,489.8,489.8,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,33.45,0.0,16.0,30.612
hdd,sata,dustinhome:5011364165,WD Red Pro WD142KFGX,495.38,429.0,https://www.dustinhome.fi/product/5011364165,dustinhome,WD142KFGX,Western Digital,33.417,66.38,14.0,30.643
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.4,0.0,12.0,30.658
hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",613.74,613.74,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,33.369,0.0,20.0,30.687
hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,33.328,0.0,4.0,30.725
hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",245.9,245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,33.314,0.0,8.0,30.738
hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",431.38,431.38,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,33.233,0.0,14.0,30.813
hdd,sata,dustinhome:5011342711,Synology HAT3300,370.14,370.14,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,33.198,0.0,12.0,30.845
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",679.9,679.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,33.134,0.0,22.0,30.905
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,124.0,124.0,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,33.032,0.0,4.0,31.0
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",124.01,124.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,33.03,0.0,4.0,31.002
hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,372.09,372.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,33.024,0.0,12.0,31.007
hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",186.34,186.34,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,32.972,0.0,6.0,31.057
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",434.9,434.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,32.964,0.0,14.0,31.064
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",683.46,683.46,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,32.962,0.0,22.0,31.066
hdd,sata,proshop:2517610,"Toshiba P300 korkean suorituskyvyn HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",93.24,93.24,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,32.947,0.0,3.0,31.08
hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",248.93,248.93,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.909,0.0,8.0,31.116
hdd,sata,dustinhome:5011222657,WD Blue,124.62,124.62,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,32.868,0.0,4.0,31.155
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,249.86,249.86,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.786,0.0,8.0,31.232
hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,312.35,312.35,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,32.784,0.0,10.0,31.235
hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",250.47,250.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,32.707,0.0,8.0,31.309
hdd,sata,dustinhome:5011283021,WD Red Pro,626.2,626.2,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,32.705,0.0,20.0,31.31
hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",250.76,250.76,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2799567,proshop,,Western Digital,32.669,0.0,8.0,31.345
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",438.9,438.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,32.663,0.0,14.0,31.35
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",62.75,62.75,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,32.637,0.0,2.0,31.375
hdd,sata,dustinhome:5011027659,Toshiba P300,94.24,94.24,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,32.598,0.0,3.0,31.413
hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",251.44,251.44,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,32.58,0.0,8.0,31.43
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.36,314.36,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,32.574,0.0,10.0,31.436
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.9,62.9,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.56,0.0,2.0,31.45
hdd,sata,dustinhome:5011252320,WD Purple Pro,252.96,252.96,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,32.385,0.0,8.0,31.62
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",253.24,253.24,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,32.349,0.0,8.0,31.655
hdd,sata,dustinhome:5011295388,Seagate Exos X18 ST12000NM000J,380.06,380.06,https://www.dustinhome.fi/product/5011295388,dustinhome,ST12000NM000J,Seagate,32.332,0.0,12.0,31.672
hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",380.59,380.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.287,0.0,12.0,31.716
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",130.0,126.93,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,32.27,3.07,4.0,31.732
hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",571.27,571.27,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,32.265,0.0,18.0,31.737
hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,445.16,445.16,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,32.204,0.0,14.0,31.797
hdd,sata,dustinhome:5011301069,WD Purple Pro,699.98,699.98,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,699.98,699.98,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,32.184,0.0,22.0,31.817
