media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3014733,"Toshiba P300 työpöytätietokone Kovalevy - 2TB - 3.5"" - 5400 rpm - SATA-600 - cache",64.4,64.4,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,31.801,0.0,2.0,32.2
hdd,sas,proshop:3207235,"Seagate Exos X22 Kovalevy - 22TB - 3.5"" - 7200 rpm - SAS3 - cache",709.36,709.36,https://proshop.fi/Kovalevy/Seagate-Exos-X22-Kovalevy-22TB-35-7200-rpm-SAS3-cache/3207235,proshop,,Seagate,31.758,0.0,22.0,32.244
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10TB - 3.5"" - 7200 rpm - SAS3 - cache",323.1,323.1,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10TB-35-7200-rpm-SAS3-cache/2801360,proshop,,Western Digital,31.693,0.0,10.0,32.31
hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - cache",129.8,129.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,31.556,0.0,4.0,32.45
hdd,sata,proshop:2809852,"WD Punainen Pro NAS Hard Drive Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",454.54,454.54,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-14TB-35-7200-rpm-SATA-600-512MB-cache/2809852,proshop,,Western Digital,31.54,0.0,14.0,32.467
hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,259.78,259.78,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,31.534,0.0,8.0,32.472
hdd,sata,dustinhome:5011222681,WD Purple,259.78,259.78,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,31.534,0.0,8.0,32.472
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,31.532,0.0,4.0,32.475
hdd,sata,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,31.532,-10.0,4.0,32.475
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,31.516,0.0,12.0,32.492
hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10TB - 7200 rpm - SAS3 - cache,325.28,325.28,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,31.481,0.0,10.0,32.528
hdd,sata,proshop:3219054,"WD Red Plus 80EFPX - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8TB - 3.5"" - 5640 rpm - SATA-600 - cache",260.28,260.28,https://proshop.fi/Kovalevy/WD-Red-Plus-80EFPX-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8TB-35-5640-rpm-SATA-600-cache/3219054,proshop,,Western Digital,31.474,0.0,8.0,32.535
hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",261.14,261.14,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8TB-35-7200-rpm-SATA-600-256MB-cache/2661141,proshop,,Western Digital,31.37,0.0,8.0,32.642
hdd,sata,dustinhome:5011170033,Seagate IronWolf,195.92,195.92,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,31.36,0.0,6.0,32.653
hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",196.25,196.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6TB-35-5400-rpm-SATA-600-256MB-cache/2823693,proshop,ST6000VN001,Seagate,31.307,0.0,6.0,32.708
hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10TB - 7200 rpm - SAS3 - cache,327.14,327.14,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,31.302,0.0,10.0,32.714
hdd,sata,dustinhome:5011301069,WD Purple Pro,719.82,719.82,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,31.297,0.0,22.0,32.719
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",130.9,130.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,31.291,0.0,4.0,32.725
hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",458.9,458.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,31.24,0.0,14.0,32.779
hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2TB - 3.5"" - 7200 rpm - SATA-600 - cache",65.63,65.63,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,31.205,0.0,2.0,32.815
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - cache",328.19,328.19,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,31.201,0.0,10.0,32.819
hdd,sata,dustinhome:5011366423,Seagate IronWolf Pro ST14000NT001,460.04,460.04,https://www.dustinhome.fi/product/5011366423,dustinhome,ST14000NT001,Seagate,31.163,0.0,14.0,32.86
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.16,0.0,8.0,32.862
hdd,sata,jimms:193821,"Toshiba 8TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193821/hdwr480uzsva/toshiba-8tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR480UZSVA,Toshiba,31.16,0.0,8.0,32.862
hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - cache",395.56,395.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,31.065,0.0,12.0,32.963
hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,329.84,329.84,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,31.045,0.0,10.0,32.984
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,31.045,0.0,10.0,32.984
hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",198.0,198.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6TB-35-7200-rpm-SATA-600-256MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,31.03,0.0,6.0,33.0
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8TB - 7200 rpm - SAS3 - cache,264.07,264.07,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,31.022,0.0,8.0,33.009
hdd,sata,dustinhome:5011325753,WD Red Plus,132.06,132.06,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,31.016,0.0,4.0,33.015
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,132.06,132.06,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,31.016,0.0,4.0,33.015
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,31.016,0.0,12.0,33.015
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,396.18,396.18,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,31.016,0.0,12.0,33.015
hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10TB - 7200 rpm - SAS3 - cache,330.48,330.48,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,30.985,0.0,10.0,33.048
hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",132.25,132.25,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4TB-35-5400-rpm-SATA-600-256MB-cache/3121919,proshop,,Western Digital,30.972,0.0,4.0,33.062
hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,661.82,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,30.945,4377.18,20.0,33.091
hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",370.0,330.98,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2830234,proshop,,Western Digital,30.938,39.02,10.0,33.098
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,331.08,331.08,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,30.929,0.0,10.0,33.108
hdd,sata,proshop:3209126,"WD Punainen Pro NAS Hard Drive Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - 512MB cache",464.0,464.0,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-14TB-35-7200-rpm-SATA-600-512MB-cache/3209126,proshop,,Western Digital,30.897,0.0,14.0,33.143
hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",132.92,132.92,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4TB-35-5400-rpm-SATA-600-256MB-cache/2827608,proshop,,Western Digital,30.816,0.0,4.0,33.23
hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",265.9,265.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,30.809,0.0,8.0,33.238
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",265.9,265.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,30.809,0.0,8.0,33.238
hdd,sata,proshop:3204658,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 14TB - 3.5"" - 7200 rpm - SATA-600 - cache",465.36,465.36,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-14TB-35-7200-rpm-SATA-600-cache/3204658,proshop,,Western Digital,30.806,0.0,14.0,33.24
hdd,sata,dustinhome:5011222658,WD Blue,199.64,199.64,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.775,0.0,6.0,33.273
hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",266.3,266.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/2791555,proshop,,Seagate,30.762,0.0,8.0,33.288
hdd,sata,proshop:2855758,"WD Sininen 40EZAZ Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - cache",133.15,133.15,https://proshop.fi/Kovalevy/WD-Sininen-40EZAZ-Kovalevy-4TB-35-5400-rpm-SATA-600-cache/2855758,proshop,,Western Digital,30.762,0.0,4.0,33.288
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,30.751,0.0,3.0,33.3
hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,422.22,399.9,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,30.728,22.32,12.0,33.325
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,399.9,399.9,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,30.728,0.0,12.0,33.325
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",399.9,399.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,30.728,0.0,12.0,33.325
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,466.86,466.86,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,30.707,0.0,14.0,33.347
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10TB - 7200 rpm - SAS3 - cache,333.9,333.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.668,0.0,10.0,33.39
hdd,sata,dustinhome:5011311746,Seagate IronWolf,334.18,334.18,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,30.642,0.0,10.0,33.418
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8TB - 3.5"" - 7200 rpm - SAS3 - 256MB cache",267.59,267.59,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8TB-35-7200-rpm-SAS3-256MB-cache/2667209,proshop,HUS728T8TL5204,HGST,30.614,0.0,8.0,33.449
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",735.9,735.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,30.613,0.0,22.0,33.45
hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6TB - 3.5"" - 7200 rpm - SAS3 - cache",214.0,200.82,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,30.595,13.18,6.0,33.47
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,30.59,0.0,4.0,33.475
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,267.84,267.84,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,30.585,0.0,8.0,33.48
hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",268.21,268.21,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,30.543,0.0,8.0,33.526
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",469.9,469.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,30.509,0.0,14.0,33.564
hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",335.72,335.72,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10TB-35-7200-rpm-SATA-600-256MB-cache/2717217,proshop,,Toshiba,30.502,0.0,10.0,33.572
hdd,sata,proshop:3180480,"Synology Plus Series HAT3300 Kovalevy - 8TB - 3.5"" - 5400 rpm - SATA-600 - cache",268.73,268.73,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-Kovalevy-8TB-35-5400-rpm-SATA-600-cache/3180480,proshop,,,30.484,0.0,8.0,33.591
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,269.7,269.7,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,30.374,0.0,8.0,33.712
hdd,sata,dustinhome:5011222657,WD Blue,135.16,135.16,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,30.305,0.0,4.0,33.79
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",270.9,270.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,30.24,0.0,8.0,33.862
hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12TB - 3.5"" - SATA-600 - cache",407.91,407.91,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12TB-35-SATA-600-cache/2869300,proshop,ST12000VNA008,Seagate,30.124,0.0,12.0,33.992
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4TB - 3.5"" - 7200 rpm - SATA-600 - 128MB cache",136.09,136.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4TB-35-7200-rpm-SATA-600-128MB-cache/2778343,proshop,ST4000NE001,Seagate,30.098,0.0,4.0,34.022
hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",544.89,544.89,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16TB-35-7200-rpm-SATA-600-256MB-cache/2869302,proshop,,Seagate,30.068,0.0,16.0,34.056
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,205.22,205.22,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.939,0.0,6.0,34.203
hdd,sata,dustinhome:5011342710,Synology HAT3300,274.04,274.04,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,29.893,0.0,8.0,34.255
hdd,sata,proshop:3180479,"Synology Plus Series HAT3300 Kovalevy - 6TB - 3.5"" - 5400 rpm - SATA-600 - cache",205.57,205.57,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-Kovalevy-6TB-35-5400-rpm-SATA-600-cache/3180479,proshop,,,29.888,0.0,6.0,34.262
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy Kovalevy - 3TB - SATA-600 - cache,102.9,102.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-3TB-SATA-600-cache/3058347,proshop,,Seagate,29.854,0.0,3.0,34.3
hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2TB - 2.5"" - 5400 rpm - SATA-600 - cache",68.67,68.67,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2TB-25-5400-rpm-SATA-600-cache/2679151,proshop,,Toshiba,29.824,0.0,2.0,34.335
hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2TB - SATA-600 - cache,68.71,68.71,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2TB-SATA-600-cache/2908856,proshop,,Seagate,29.806,0.0,2.0,34.355
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",274.9,274.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,29.8,0.0,8.0,34.362
hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6TB - 3.5"" - SATA-600 - cache",206.87,206.87,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,29.7,0.0,6.0,34.478
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",207.9,207.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,29.553,0.0,6.0,34.65
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,346.58,346.58,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,29.546,0.0,10.0,34.658
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,139.0,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,29.468,25.92,4.0,34.75
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",486.9,486.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,29.443,0.0,14.0,34.779
hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8TB - SATA-600 - cache,301.0,278.79,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8TB-SATA-600-cache/2995242,proshop,,Seagate,29.384,22.21,8.0,34.849
hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2TB - 3.5"" - 5400 rpm - SATA-600 - 256MB cache",69.7,69.7,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2TB-35-5400-rpm-SATA-600-256MB-cache/2693258,proshop,,Western Digital,29.383,0.0,2.0,34.85
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,629.92,629.92,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,29.261,0.0,18.0,34.996
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8TB - 3.5"" - 7200 rpm - SATA-600 - cache",280.16,280.16,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8TB-35-7200-rpm-SATA-600-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.24,0.0,8.0,35.02
hdd,sata,dustinhome:5011342709,Synology HAT3300,210.18,210.18,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,29.232,0.0,6.0,35.03
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12TB - 3.5"" - 7200 rpm - SATA-600 - 256MB cache",421.59,421.59,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12TB-35-7200-rpm-SATA-600-256MB-cache/2775675,proshop,,Western Digital,29.147,0.0,12.0,35.132
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 Kovalevy - 4TB - 3.5"" - 5400 rpm - SATA-600 - cache",140.58,140.58,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-Kovalevy-4TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,29.136,0.0,4.0,35.145
