media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",426.71,426.71,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,33.597,0.0,14.0,30.479
hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",304.9,304.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.585,0.0,10.0,30.49
hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",610.89,610.89,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,33.525,0.0,20.0,30.544
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",305.9,305.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,33.475,0.0,10.0,30.59
hdd,sata,dustinhome:5011283021,WD Red Pro,611.94,611.94,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,33.467,0.0,20.0,30.597
hdd,sata,proshop:2720248,"WD Red NAS WD60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",183.74,183.74,https://proshop.fi/Kovalevy/WD-Red-NAS-WD60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,33.439,0.0,6.0,30.623
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",428.9,428.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,33.425,0.0,14.0,30.636
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",183.9,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,33.409,0.0,6.0,30.65
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.4,0.0,12.0,30.658
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",368.7,368.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.328,0.0,12.0,30.725
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",368.7,368.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.328,0.0,12.0,30.725
hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,33.328,0.0,4.0,30.725
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",184.38,184.38,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,33.322,0.0,6.0,30.73
hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,430.28,430.28,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,33.318,0.0,14.0,30.734
hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.82,307.82,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,33.266,0.0,10.0,30.782
hdd,sata,proshop:2827608,"WD Punainen NAS WD40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",123.32,123.32,https://proshop.fi/Kovalevy/WD-Punainen-NAS-WD40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,33.214,0.0,4.0,30.83
hdd,sata,proshop:3213067,"WD Gold 142KRYZ - hard drive - Enterprise - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",431.69,431.69,https://proshop.fi/Kovalevy/WD-Gold-142KRYZ-hard-drive-Enterprise-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3213067,proshop,,Western Digital,33.209,0.0,14.0,30.835
hdd,sata,proshop:3163183,"Seagate IronWolf Pro ST22000NT001 - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",678.8,678.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST22000NT001-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3163183,proshop,ST22000NT001,Seagate,33.188,0.0,22.0,30.855
hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,308.76,308.76,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,33.165,0.0,10.0,30.876
hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,185.38,185.38,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,33.143,0.0,6.0,30.897
hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,432.76,432.76,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,33.127,0.0,14.0,30.911
hdd,sata,dustinhome:5011301069,WD Purple Pro,680.14,680.14,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.123,0.0,22.0,30.915
hdd,sata,dustinhome:5011222681,WD Purple,247.38,247.38,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,33.115,0.0,8.0,30.922
hdd,sas,proshop:3212939,Seagate Exos X18 ST10000NM016G - hard drive - Enterprise - 10 TB - SAS 12Gb/s Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,309.66,309.66,https://proshop.fi/Kovalevy/Seagate-Exos-X18-ST10000NM016G-hard-drive-Enterprise-10-TB-SAS-12Gbs-Kovalevy-10-TB-7200-rpm-SAS3-cache/3212939,proshop,ST10000NM016G,Seagate,33.069,0.0,10.0,30.966
hdd,sata,dustinhome:5011363244,WD Gold WD202KRYZ,619.38,619.38,https://www.dustinhome.fi/product/5011363244,dustinhome,WD202KRYZ,Western Digital,33.065,0.0,20.0,30.969
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",682.25,682.25,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,33.02,0.0,22.0,31.011
hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",310.62,310.62,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2801359,proshop,,Western Digital,32.966,0.0,10.0,31.062
hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",434.9,434.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,32.964,0.0,14.0,31.064
hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",186.78,186.78,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,32.894,0.0,6.0,31.13
hdd,sata,dustinhome:5011222657,WD Blue,124.62,124.62,https://www.dustinhome.fi/product/5011222657,dustinhome,WD40EZAZ,Western Digital,32.868,0.0,4.0,31.155
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,124.62,124.62,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,32.868,0.0,4.0,31.155
hdd,sas,proshop:2995220,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,375.47,375.47,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995220,proshop,,Seagate,32.727,0.0,12.0,31.289
hdd,sata,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",187.82,187.82,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3117547,proshop,,Western Digital,32.712,0.0,6.0,31.303
hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",500.9,500.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,32.709,0.0,16.0,31.306
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",250.48,250.48,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,32.705,0.0,8.0,31.31
hdd,sata,dustinhome:5011317546,WD Red Plus,187.86,187.86,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,32.705,0.0,6.0,31.31
hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,32.698,0.0,6.0,31.317
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,32.698,0.0,6.0,31.317
hdd,sata,proshop:3040426,Seagate Rautasusi Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,125.38,125.38,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,32.669,0.0,4.0,31.345
hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",313.82,313.82,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,32.63,0.0,10.0,31.382
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",314.36,314.36,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,32.574,0.0,10.0,31.436
hdd,sata,dustinhome:5011222654,WD Red Plus,440.2,440.2,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,32.567,0.0,14.0,31.443
hdd,sata,proshop:2990890,"Toshiba P300 työpöytätietokone Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",125.8,125.8,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,32.56,0.0,4.0,31.45
hdd,sata,proshop:2860491,"Seagate Barracuda Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",188.77,188.77,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2860491,proshop,,Seagate,32.548,0.0,6.0,31.462
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",125.93,125.93,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,32.526,0.0,4.0,31.482
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",693.9,693.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,32.466,0.0,22.0,31.541
hdd,sata,proshop:2860494,"Seagate Barracuda Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - cache",252.8,252.8,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-35-5400-rpm-SATA-600-cache/2860494,proshop,,Seagate,32.405,0.0,8.0,31.6
hdd,sata,dustinhome:5011252320,WD Purple Pro,252.96,252.96,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,32.385,0.0,8.0,31.62
hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,253.24,253.24,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,32.349,0.0,8.0,31.655
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,316.82,316.82,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,32.321,0.0,10.0,31.682
hdd,sata,proshop:2809852,"WD Punainen Pro WD141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",443.66,443.66,https://proshop.fi/Kovalevy/WD-Punainen-Pro-WD141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,32.313,0.0,14.0,31.69
hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,380.69,380.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,32.278,0.0,12.0,31.724
hdd,sata,proshop:2883156,"Toshiba E-CapacityHDD 14TB 3.5 7.2k SATA 6G 512e Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.77,444.77,https://proshop.fi/Kovalevy/Toshiba-E-CapacityHDD-14TB-35-72k-SATA-6G-512e-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2883156,proshop,,Toshiba,32.232,0.0,14.0,31.769
hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",444.9,444.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,32.223,0.0,14.0,31.779
hdd,sata,dustinhome:5011356050,Seagate IronWolf Pro ST22000NT001,699.98,699.98,https://www.dustinhome.fi/product/5011356050,dustinhome,ST22000NT001,Seagate,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011300845,WD Red Pro,699.98,699.98,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,32.184,0.0,22.0,31.817
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,254.82,254.82,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.148,0.0,8.0,31.852
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",63.8,63.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.1,0.0,2.0,31.9
hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",255.37,255.37,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2799567,proshop,,Western Digital,32.079,0.0,8.0,31.921
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,127.72,127.72,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.07,0.0,4.0,31.93
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,383.78,383.78,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,32.018,0.0,12.0,31.982
hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.89,255.89,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.014,0.0,8.0,31.986
hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,319.92,319.92,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011311746,Seagate IronWolf,319.92,319.92,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,319.92,319.92,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,32.008,0.0,10.0,31.992
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,448.26,448.26,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,31.981,0.0,14.0,32.019
hdd,sata,dustinhome:5011027659,Toshiba P300,96.1,96.1,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,31.967,0.0,3.0,32.033
hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",256.3,256.3,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,31.963,0.0,8.0,32.038
hdd,sata,proshop:2576204,"Seagate BarraCuda 2,5 tuuman ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",128.21,128.21,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-tuuman-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,31.948,0.0,4.0,32.053
hdd,sata,proshop:2995246,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - SATA-600 - cache,320.65,320.65,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-SATA-600-cache/2995246,proshop,,Seagate,31.935,0.0,10.0,32.065
hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,320.65,320.65,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,31.935,0.0,10.0,32.065
hdd,sata,dustinhome:5011222652,WD Red Plus,321.16,321.16,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,31.884,0.0,10.0,32.116
hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",64.56,64.56,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,31.722,0.0,2.0,32.28
hdd,sata,dustinhome:5011342708,Synology HAT3300,129.58,129.58,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,31.61,0.0,4.0,32.395
hdd,sata,proshop:3121919,"WD Punainen Plus NAS WD40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",129.6,129.6,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-WD40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,31.605,0.0,4.0,32.4
hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",583.44,583.44,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,31.592,0.0,18.0,32.413
hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.49,194.49,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2688685,proshop,,Toshiba,31.59,0.0,6.0,32.415
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",129.84,129.84,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,31.547,0.0,4.0,32.46
hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",259.71,259.71,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,31.543,0.0,8.0,32.464
hdd,sata,dustinhome:5011342710,Synology HAT3300,259.78,259.78,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,31.534,0.0,8.0,32.472
hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",129.95,129.95,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-cache/2810457,proshop,,Seagate,31.52,0.0,4.0,32.487
hdd,sata,proshop:3121956,"Seagate IronWolf Pro ST12000NT001 - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",390.0,390.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NT001-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/3121956,proshop,ST12000NT001,Seagate,31.508,0.0,12.0,32.5
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.01,65.01,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.503,0.0,2.0,32.505
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",130.15,130.15,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,31.471,0.0,4.0,32.538
hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,195.3,195.3,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,31.459,0.0,6.0,32.55
hdd,sata,dustinhome:5011325753,WD Red Plus,130.2,130.2,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,31.459,0.0,4.0,32.55
hdd,sata,dustinhome:5011222658,WD Blue,195.3,195.3,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,31.459,0.0,6.0,32.55
hdd,sata,proshop:2693259,"WD Sininen WD60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",195.43,195.43,https://proshop.fi/Kovalevy/WD-Sininen-WD60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.438,0.0,6.0,32.572
