,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
742,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.4,232.4,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.25,0.0,8.0,29.05
569,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",407.72,407.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,35.161,0.0,14.0,29.123
36,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",232.99,232.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,35.16,0.0,8.0,29.124
736,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",524.41,524.41,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,35.148,0.0,18.0,29.134
832,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",233.14,233.14,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,35.138,0.0,8.0,29.142
783,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",408.48,408.48,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,35.096,0.0,14.0,29.177
33,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",233.99,233.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,35.01,0.0,8.0,29.249
88,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,467.99,467.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,35.009,0.0,16.0,29.249
333,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",351.24,351.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,34.985,0.0,12.0,29.27
311,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",351.24,351.24,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.985,0.0,12.0,29.27
846,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",293.04,293.04,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.944,0.0,10.0,29.304
119,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",176.0,176.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,34.909,0.0,6.0,29.333
37,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",293.99,293.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,34.831,0.0,10.0,29.399
372,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,294.02,294.02,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.828,0.0,10.0,29.402
595,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",176.49,176.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,34.812,0.0,6.0,29.415
843,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",530.46,530.46,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,34.747,0.0,18.0,29.47
483,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,235.9,235.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,34.727,0.0,8.0,29.488
28,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",176.99,176.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,34.714,0.0,6.0,29.498
53,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",176.99,176.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.714,0.0,6.0,29.498
64,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",353.99,353.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,34.713,0.0,12.0,29.499
169,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",472.0,472.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,34.712,0.0,16.0,29.5
582,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",236.11,236.11,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,34.696,0.0,8.0,29.514
511,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,295.25,295.25,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,34.682,0.0,10.0,29.525
572,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",532.22,532.22,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.632,0.0,18.0,29.568
844,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.98,591.98,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.596,0.0,20.0,29.599
601,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",296.24,296.24,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,34.567,0.0,10.0,29.624
54,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",236.99,236.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.567,0.0,8.0,29.624
842,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",474.67,474.67,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,34.517,0.0,16.0,29.667
55,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",652.99,652.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,34.5,0.0,22.0,29.681
329,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",356.25,356.25,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.493,0.0,12.0,29.688
764,proshop:2693258,"WD Blue 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",59.39,59.39,https://proshop.fi/Kovalevy/WD-Blue-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,34.484,0.0,2.0,29.695
205,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",417.0,417.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,34.379,0.0,14.0,29.786
203,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.0,298.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,34.362,0.0,10.0,29.8
847,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.09,298.09,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,34.352,0.0,10.0,29.809
526,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,298.15,298.15,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,34.345,0.0,10.0,29.815
715,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.3,298.3,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,34.328,0.0,10.0,29.83
816,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",179.03,179.03,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,34.318,0.0,6.0,29.838
112,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",299.0,299.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,34.247,0.0,10.0,29.9
823,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",179.63,179.63,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,34.204,0.0,6.0,29.938
330,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",359.39,359.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,34.191,0.0,12.0,29.949
327,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",359.39,359.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,34.191,0.0,12.0,29.949
234,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
741,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",179.9,179.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,34.152,0.0,6.0,29.983
355,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",240.0,240.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,34.133,0.0,8.0,30.0
705,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",60.03,60.03,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,34.116,0.0,2.0,30.015
81,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,420.99,420.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,34.053,0.0,14.0,30.071
403,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.34,90.34,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,34.005,0.0,3.0,30.113
616,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",241.03,241.03,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,33.987,0.0,8.0,30.129
150,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",181.0,181.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,33.945,0.0,6.0,30.167
202,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",605.0,605.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,33.851,0.0,20.0,30.25
796,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",90.82,90.82,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,33.825,0.0,3.0,30.273
168,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",545.0,545.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,33.82,0.0,18.0,30.278
702,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.14,121.14,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,33.812,0.0,4.0,30.285
93,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",90.99,90.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,33.762,0.0,3.0,30.33
523,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,303.41,303.41,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,33.75,0.0,10.0,30.341
810,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",242.85,242.85,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,33.733,0.0,8.0,30.356
129,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",425.0,425.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,33.732,0.0,14.0,30.357
184,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",425.0,425.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,33.732,0.0,14.0,30.357
798,proshop:3123640,"WD Purple 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",121.55,121.55,https://proshop.fi/Kovalevy/WD-Purple-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,33.698,0.0,4.0,30.388
841,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",669.25,669.25,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,33.662,0.0,22.0,30.42
336,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",365.64,365.64,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,33.607,0.0,12.0,30.47
26,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",182.99,182.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.576,0.0,6.0,30.498
221,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",183.0,183.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,33.574,0.0,6.0,30.5
187,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",183.0,183.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.574,0.0,6.0,30.5
806,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",305.52,305.52,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,33.517,0.0,10.0,30.552
701,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
194,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",245.0,245.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,33.437,0.0,8.0,30.625
524,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,306.37,306.37,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,33.424,0.0,10.0,30.637
503,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",245.14,245.14,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,33.418,0.0,8.0,30.642
103,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.418,0.0,14.0,30.642
592,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",122.82,122.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,33.35,0.0,4.0,30.705
25,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",614.99,614.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,33.301,0.0,20.0,30.75
120,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",154.0,154.0,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,33.247,0.0,5.0,30.8
45,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,369.99,369.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,33.212,0.0,12.0,30.832
38,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,678.99,678.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,33.179,0.0,22.0,30.863
835,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",404.0,370.63,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,33.154,33.37,12.0,30.886
740,proshop:2954976,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.35,185.35,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2954976,proshop,,Toshiba,33.148,0.0,6.0,30.892
778,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",680.1,680.1,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,33.125,0.0,22.0,30.914
854,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",495.06,495.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,33.095,0.0,16.0,30.941
392,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,247.78,247.78,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,33.062,0.0,8.0,30.972
101,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",558.99,558.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,32.974,0.0,18.0,31.055
704,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.13,62.13,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,32.963,0.0,2.0,31.065
