media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011069861,WD Red Pro,158.1,158.1,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,25.908,0.0,4.0,39.525
hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",246.0,237.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,25.901,8.79,6.0,39.535
hdd,sata,proshop:2827607,"WD Red NAS WD30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",118.86,118.86,https://proshop.fi/Kovalevy/WD-Red-NAS-WD30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,25.846,0.0,3.0,39.62
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",120.51,120.51,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,25.492,0.0,3.0,40.17
hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - cache",80.38,80.38,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-Kovalevy-2-TB-35-5900-rpm-SATA-600-cache/2562537,proshop,,Seagate,25.479,0.0,2.0,40.19
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",401.9,401.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,25.479,0.0,10.0,40.19
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,805.38,805.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,25.429,0.0,20.0,40.269
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,25.409,0.0,3.0,40.3
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,proshop:2595845,"WD Purppura WD30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",121.29,121.29,https://proshop.fi/Kovalevy/WD-Purppura-WD30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,25.328,0.0,3.0,40.43
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,161.82,161.82,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.312,0.0,4.0,40.455
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",243.9,243.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.191,0.0,6.0,40.65
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,569.78,569.78,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,25.161,0.0,14.0,40.699
hdd,sas,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",734.9,734.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/2882185,proshop,,Western Digital,25.081,0.0,18.0,40.828
hdd,sata,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",654.63,654.63,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/3132316,proshop,ST16000NM0092,Seagate,25.028,0.0,16.0,40.914
hdd,sata,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - cache",409.31,409.31,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-cache/2776242,proshop,,Seagate,25.018,0.0,10.0,40.931
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",122.9,122.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,24.996,0.0,3.0,40.967
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",246.9,246.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,24.885,0.0,6.0,41.15
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,825.09,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,24.822,4213.91,20.0,41.254
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,495.38,495.38,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,24.805,0.0,12.0,41.282
hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",330.48,330.48,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2778363,proshop,,Seagate,24.788,0.0,8.0,41.31
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",248.18,248.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.756,0.0,6.0,41.363
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",248.21,248.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.753,0.0,6.0,41.368
hdd,sata,proshop:3039163,"WD _MUSTA_ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",331.34,331.34,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,24.724,0.0,8.0,41.418
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,24.704,0.0,2.0,41.45
hdd,sata,dustinhome:5011311754,Seagate IronWolf,125.24,125.24,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,24.529,0.0,3.0,41.747
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.9,83.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.41,0.0,2.0,41.95
hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",126.3,126.3,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,24.323,0.0,3.0,42.1
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.019,0.0,3.0,42.633
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",170.9,170.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,23.967,0.0,4.0,42.725
hdd,sata,proshop:2995238,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,256.61,256.61,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995238,proshop,,Seagate,23.943,0.0,6.0,42.768
hdd,sas,proshop:2964268,"Synology HAS5300-8T Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.0,342.25,https://proshop.fi/Kovalevy/Synology-HAS5300-8T-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2964268,proshop,,,23.936,19.75,8.0,42.781
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",85.9,85.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,23.842,0.0,2.0,42.95
hdd,sas,proshop:3199468,"Seagate Exos 2X18 ST18000NM0272 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",773.8,773.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0272-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3199468,proshop,ST18000NM0272,Seagate,23.82,0.0,18.0,42.989
hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",171.97,171.97,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2777613,proshop,,Seagate,23.818,0.0,4.0,42.992
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,174.13,174.13,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995230,proshop,,Seagate,23.523,0.0,4.0,43.532
hdd,sata,proshop:3095960,"Synology HAT5310 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",786.68,786.68,https://proshop.fi/Kovalevy/Synology-HAT5310-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3095960,proshop,,,23.43,0.0,18.0,43.704
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,174.84,174.84,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,23.427,0.0,4.0,43.71
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.419,0.0,4.0,43.725
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",174.9,174.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,23.419,0.0,4.0,43.725
ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",349.9,349.9,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,23.412,0.0,8.0,43.738
hdd,sata,proshop:2648356,"WD Sininen WD20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",87.69,87.69,https://proshop.fi/Kovalevy/WD-Sininen-WD20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,23.355,0.0,2.0,43.845
hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",43.88,43.88,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,23.336,0.0,1.0,43.88
hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.75,131.75,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,23.317,0.0,3.0,43.917
hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",264.33,264.33,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.244,0.0,6.0,44.055
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",264.92,264.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,23.192,0.0,6.0,44.153
hdd,sas,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",531.9,531.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,23.102,0.0,12.0,44.325
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,23.037,0.0,2.0,44.45
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",177.82,177.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,23.035,0.0,4.0,44.455
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",712.8,712.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/3132315,proshop,ST16000NM0012,Seagate,22.985,0.0,16.0,44.55
hdd,sas,proshop:2975797,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",178.33,178.33,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.969,0.0,4.0,44.582
ssd,sata,dustinhome:5011187992,Samsung 870 QVO,349.68,349.68,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,22.878,0.0,7.81,44.773
hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - cache",629.8,629.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-cache/2685535,proshop,,HGST,22.763,0.0,14.0,44.986
ssd,sata,proshop:3072224,"Lexar NS100 - SSD - 2 TB - sisäinen - 2,5"" - SATA 6 Gb/s",89.99,89.99,https://proshop.fi/SSD/Lexar-NS100-SSD-2-TB-sisaeinen-25-SATA-6-Gbs/3072224,proshop,,Lexar,22.758,0.0,2.0,44.995
hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",541.8,541.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.68,0.0,12.0,45.15
hdd,sata,proshop:2882762,"WD Musta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",451.52,451.52,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,22.679,0.0,10.0,45.152
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",362.02,362.02,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,22.629,0.0,8.0,45.252
hdd,sata,dustinhome:5011027655,Toshiba P300,45.26,45.26,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,22.625,0.0,1.0,45.26
hdd,sata,dustinhome:5011222645,WD Red Plus,135.78,135.78,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,22.625,0.0,3.0,45.26
hdd,sata,dustinhome:5011201063,WD Black,453.22,453.22,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,22.594,0.0,10.0,45.322
hdd,sata,proshop:2922272,"WD Punainen Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",136.15,136.15,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,22.563,0.0,3.0,45.383
hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,273.55,273.55,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,22.46,0.0,6.0,45.592
ssd,m2,proshop:3025888,Lexar NM620 PCI-E 3.0 NVMe - 2TB,91.4,91.4,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-2TB/3025888,proshop,,Lexar,22.407,0.0,2.0,45.7
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",182.9,182.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,22.395,0.0,4.0,45.725
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",275.9,275.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,22.269,0.0,6.0,45.983
hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,919.83,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,22.265,4698.17,20.0,45.992
ssd,sata,proshop:2842196,A-Data Ultimate SU630 - 1.92TB,88.32,88.32,https://proshop.fi/SSD/A-Data-Ultimate-SU630-192TB/2842196,proshop,,Adata,22.261,0.0,1.92,46.0
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",184.58,184.58,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2799569,proshop,,Western Digital,22.191,0.0,4.0,46.145
hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,138.67,138.67,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,22.153,0.0,3.0,46.223
hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",462.51,462.51,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2816246,proshop,,Seagate,22.14,0.0,10.0,46.251
hdd,sas,proshop:2964269,"Synology - hard drive - 12 TB Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",555.24,555.24,https://proshop.fi/Kovalevy/Synology-hard-drive-12-TB-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2964269,proshop,,,22.131,0.0,12.0,46.27
hdd,sas,proshop:2995239,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,279.0,279.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,22.022,0.0,6.0,46.5
hdd,sata,proshop:2936023,"Synology HAT5300 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",745.0,745.0,https://proshop.fi/Kovalevy/Synology-HAT5300-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2936023,proshop,,,21.992,0.0,16.0,46.562
hdd,sata,proshop:2921995,"Synology HDD HAT5300 12TB SATA -levy Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",559.0,559.0,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-levy-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2921995,proshop,,,21.982,0.0,12.0,46.583
hdd,sata,dustinhome:5011299825,Synology HAT5300,840.1,840.1,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.94,0.0,18.0,46.672
hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - SATA-150 - cache",140.6,140.6,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-SATA-150-cache/3117548,proshop,,Western Digital,21.849,0.0,3.0,46.867
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",187.68,187.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.824,0.0,4.0,46.92
hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",563.35,563.35,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.812,0.0,12.0,46.946
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",47.05,47.05,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,21.764,0.0,1.0,47.05
