media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,184.14,184.14,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.244,0.0,4.0,46.035
hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 - 12TB - Kovalevy - 1EX1008 - 3.5""",552.56,552.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-12TB-Kovalevy-1EX1008-35/2815887,proshop,,HGST,22.238,0.0,12.0,46.047
hdd,sata,proshop:2921995,"Synology HDD HAT5300 12TB SATA -levy - 12TB - Kovalevy - HAT5300-12T - 3.5""",552.8,552.8,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-levy-12TB-Kovalevy-HAT5300-12T-35/2921995,proshop,,,22.229,0.0,12.0,46.067
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 - 4TB - Kovalevy - 0B35950 - 3.5""",185.26,185.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-4TB-Kovalevy-0B35950-35/2655035,proshop,HUS726T4TALA6L4,HGST,22.109,0.0,4.0,46.315
hdd,sas,proshop:2964269,"Synology - hard drive - 12 TB - 12TB - Kovalevy - HAS5300-12T - 3.5""",555.94,555.94,https://proshop.fi/Kovalevy/Synology-hard-drive-12-TB-12TB-Kovalevy-HAS5300-12T-35/2964269,proshop,,,22.103,0.0,12.0,46.328
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
hdd,sata,proshop:2936023,"Synology HAT5300 - kiintolevy - 16 TB - SATA 6 Gb/s - 16TB - Kovalevy - HAT5300-16T - 3.5""",745.0,745.0,https://proshop.fi/Kovalevy/Synology-HAT5300-kiintolevy-16-TB-SATA-6-Gbs-16TB-Kovalevy-HAT5300-16T-35/2936023,proshop,,,21.992,0.0,16.0,46.562
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 - 4TB - Kovalevy - 0B36040 - 3.5""",187.42,187.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-4TB-Kovalevy-0B36040-35/2663639,proshop,HUS726T4TALE6L4,HGST,21.855,0.0,4.0,46.855
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s - 1TB - Kovalevy - MQ04ABF100 - 2.5""",47.34,47.34,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-1TB-Kovalevy-MQ04ABF100-25/2799410,proshop,,Toshiba,21.631,0.0,1.0,47.34
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,284.58,284.58,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,21.59,0.0,6.0,47.43
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,21.356,0.0,2.0,47.95
hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 - 4TB - Kovalevy - 0B36048 - 3.5""",192.48,192.48,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-4TB-Kovalevy-0B36048-35/2664879,proshop,HUS726T4TAL5204,HGST,21.28,0.0,4.0,48.12
hdd,sata,proshop:3039164,"WD _MUSTA_ - 6TB - Kovalevy - WD6004FZWX - 3.5""",288.8,288.8,https://proshop.fi/Kovalevy/WD-_MUSTA_-6TB-Kovalevy-WD6004FZWX-35/3039164,proshop,,Western Digital,21.274,0.0,6.0,48.133
ssd,m2,proshop:3155871,A-Data Legend 710 SSD - 2TB - M.2 2280 (80mm) PCIe 3.0,96.6,96.6,https://proshop.fi/SSD/A-Data-Legend-710-SSD-2TB-M2-2280-80mm-PCIe-30/3155871,proshop,,Adata,21.201,0.0,2.0,48.3
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,194.06,194.06,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.107,0.0,4.0,48.515
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,194.06,194.06,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.107,0.0,4.0,48.515
hdd,unknown,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 - 4TB - Kovalevy - 0B35948 - 3.5""",195.06,195.06,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-4TB-Kovalevy-0B35948-35/2668215,proshop,HUS726T4TALN6L4,HGST,20.999,0.0,4.0,48.765
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,97.96,97.96,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,20.906,0.0,2.0,48.98
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC - 1TB - Kovalevy - HDWL110UZSVA - 2.5""",49.0,49.0,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-1TB-Kovalevy-HDWL110UZSVA-25/2674392,proshop,HDWL110UZSVA,Toshiba,20.898,0.0,1.0,49.0
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s - Kovalevy - ST2000VN003,98.01,98.01,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-ST2000VN003/3130543,proshop,ST2000VN003,Seagate,20.896,0.0,2.0,49.005
hdd,sas,proshop:2964285,"Synology HAS5300 - hard drive - 16 TB - 16TB - Kovalevy - HAS5300-16T - 3.5""",792.49,792.49,https://proshop.fi/Kovalevy/Synology-HAS5300-hard-drive-16-TB-16TB-Kovalevy-HAS5300-16T-35/2964285,proshop,,,20.674,0.0,16.0,49.531
hdd,sata,proshop:3190346,"WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s - 10TB - Kovalevy - WDBSLA0100HNC-WRSN - 3.5""",495.49,495.49,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-10TB-Kovalevy-WDBSLA0100HNC-WRSN-35/3190346,proshop,,Western Digital,20.666,0.0,10.0,49.549
hdd,sata,proshop:2995232,"Seagate - 4TB - Kovalevy - ST4000NM026B - 3.5""",198.34,198.34,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM026B-35/2995232,proshop,ST4000NM026B,Seagate,20.651,0.0,4.0,49.585
hdd,sata,proshop:2995228,Seagate - 4TB - Kovalevy - ST4000NM006B,198.34,198.34,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM006B/2995228,proshop,ST4000NM006B,Seagate,20.651,0.0,4.0,49.585
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
hdd,sata,proshop:3186309,"WD Punainen Plus NAS Hard Drive - 2TB - Kovalevy - WD20EFPX - 3.5""",99.57,99.57,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-2TB-Kovalevy-WD20EFPX-35/3186309,proshop,,Western Digital,20.568,0.0,2.0,49.785
hdd,sata,proshop:3090874,"WD Musta - 8TB - Kovalevy - WDBSLA0080HNC-WRSN - 3.5""",398.85,398.85,https://proshop.fi/Kovalevy/WD-Musta-8TB-Kovalevy-WDBSLA0080HNC-WRSN-35/3090874,proshop,,Western Digital,20.539,0.0,8.0,49.856
ssd,sata,proshop:3214142,"Intenso SSD SATA III TOP - 2TB - SATA-600 - 2.5""",99.74,99.74,https://proshop.fi/SSD/Intenso-SSD-SATA-III-TOP-2TB-SATA-600-25/3214142,proshop,,Intenso,20.533,0.0,2.0,49.87
hdd,sata,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 - 10TB - Kovalevy - 0F27606 - 3.5""",499.97,499.97,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-10TB-Kovalevy-0F27606-35/3012912,proshop,HUH721010ALE604,HGST,20.481,0.0,10.0,49.997
hdd,sata,proshop:2860488,"Seagate Rautasusi - 3TB - Kovalevy - ST3000VNA07 - 3.5""",150.87,150.87,https://proshop.fi/Kovalevy/Seagate-Rautasusi-3TB-Kovalevy-ST3000VNA07-35/2860488,proshop,ST3000VNA07,Seagate,20.362,0.0,3.0,50.29
hdd,sata,dustinhome:5011299825,Synology HAT5300,910.16,910.16,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,20.251,0.0,18.0,50.564
hdd,sata,dustinhome:5011294669,WD BLACK,303.8,303.8,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,20.224,0.0,6.0,50.633
hdd,sata,dustinhome:5011227301,Synology HAT5300,608.84,608.84,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.183,0.0,12.0,50.737
ssd,sata,proshop:3205847,"Verbatim Vi550 S3 SSD - 2TB - SATA-600 - 2.5""",101.58,101.58,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-2TB-SATA-600-25/3205847,proshop,,Verbatim,20.161,0.0,2.0,50.79
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
hdd,sata,dustinhome:5011227292,Synology HAT5300,827.08,827.08,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,19.809,0.0,16.0,51.692
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,208.94,208.94,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.604,0.0,4.0,52.235
hdd,sas,proshop:2995231,Seagate - 4TB - Kovalevy - ST4000NM025B,209.38,209.38,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM025B/2995231,proshop,ST4000NM025B,Seagate,19.563,0.0,4.0,52.345
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,19.523,0.0,2.0,52.45
hdd,sata,proshop:2745664,"WD Punainen NAS 20EFAX (SMR) - 2TB - Kovalevy - WD20EFAX - 3.5""",104.9,104.9,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-2TB-Kovalevy-WD20EFAX-35/2745664,proshop,,Western Digital,19.523,0.0,2.0,52.45
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,210.18,210.18,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.488,0.0,4.0,52.545
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,210.18,210.18,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,19.488,0.0,4.0,52.545
ssd,usb,proshop:3209100,SanDisk Professional G-Drive,422.89,422.89,https://proshop.fi/SSD/SanDisk-Professional-G-Drive/3209100,proshop,,Sandisk,19.371,0.0,8.0,52.861
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,19.339,0.0,2.0,52.95
hdd,sata,proshop:2922817,"Toshiba S300-valvonta - 1TB - Kovalevy - HDWV110UZSVA - 3.5""",53.36,53.36,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-1TB-Kovalevy-HDWV110UZSVA-35/2922817,proshop,HDWV110UZSVA,Toshiba,19.19,0.0,1.0,53.36
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 - 4TB - Kovalevy - 0B35919 - 3.5""",213.75,213.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-4TB-Kovalevy-0B35919-35/2667210,proshop,HUS726T4TALS204,HGST,19.163,0.0,4.0,53.438
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 - 4TB - Kovalevy - 0B35915 - 3.5""",213.75,213.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-4TB-Kovalevy-0B35915-35/2668217,proshop,HUS726T4TAL4204,HGST,19.163,0.0,4.0,53.438
hdd,sata,dustinhome:5011222681,WD Purple,429.66,429.66,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,19.066,0.0,8.0,53.708
hdd,sata,proshop:2668134,"WD Purple 81PURZ - 8TB - Kovalevy - WD81PURZ - 3.5""",429.89,429.89,https://proshop.fi/Kovalevy/WD-Purple-81PURZ-8TB-Kovalevy-WD81PURZ-35/2668134,proshop,,Western Digital,19.056,0.0,8.0,53.736
hdd,sata,proshop:2648356,"WD Blue WD20SPZX - 2TB - Kovalevy - WD20SPZX - 2.5""",107.95,107.95,https://proshop.fi/Kovalevy/WD-Blue-WD20SPZX-2TB-Kovalevy-WD20SPZX-25/2648356,proshop,,Western Digital,18.972,0.0,2.0,53.975
hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS - 1TB - Kovalevy - HDWD110UZSVA - 3.5""",54.56,54.56,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-1TB-Kovalevy-HDWD110UZSVA-35/2517608,proshop,HDWD110UZS,Toshiba,18.768,0.0,1.0,54.56
hdd,sata,dustinhome:5011299836,Synology HAT5310,438.96,438.96,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,18.662,0.0,8.0,54.87
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 - 4TB - Kovalevy - 0B36016 - 3.5""",219.5,219.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-4TB-Kovalevy-0B36016-35/2668216,proshop,HUS726T4TAL4201,HGST,18.661,0.0,4.0,54.875
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 - 4TB - Kovalevy - 0B36051 - 3.5""",219.5,219.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-4TB-Kovalevy-0B36051-35/2668214,proshop,HUS726T4TAL5201,HGST,18.661,0.0,4.0,54.875
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 - 4TB - Kovalevy - 0B36017 - 3.5""",219.5,219.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-4TB-Kovalevy-0B36017-35/2679430,proshop,HUS726T4TALS201,HGST,18.661,0.0,4.0,54.875
hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",54.9,54.9,https://www.jimms.fi/fi/Product/Show/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,18.652,0.0,1.0,54.9
ssd,m2,proshop:3025888,Lexar NM620 SSD - 2TB - M.2 2280 - PCIe 3.0,109.9,109.9,https://proshop.fi/SSD/Lexar-NM620-SSD-2TB-M2-2280-PCIe-30/3025888,proshop,,Lexar,18.635,0.0,2.0,54.95
hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,18.635,0.0,2.0,54.95
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy - 12TB - Kovalevy - ST12000VX0008 - 3.5""",661.7,661.7,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-12TB-Kovalevy-ST12000VX0008-35/2682833,proshop,ST12000VX0008,Seagate,18.57,0.0,12.0,55.142
hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 - 8TB - Kovalevy - 0F27357 - 3.5""",441.84,441.84,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-8TB-Kovalevy-0F27357-35/2633516,proshop,HUH721008AL5201,HGST,18.541,0.0,8.0,55.23
hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 - 8TB - Kovalevy - ST8000NM0055 - 3.5""",442.03,442.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-8TB-Kovalevy-ST8000NM0055-35/2520897,proshop,ST8000NM0055,Seagate,18.533,0.0,8.0,55.254
hdd,sas,proshop:2778359,"Seagate Exos 7E8 - 6TB - Kovalevy - ST6000NM003A - 3.5""",331.56,331.56,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-6TB-Kovalevy-ST6000NM003A-35/2778359,proshop,ST6000NM003A,Seagate,18.531,0.0,6.0,55.26
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 - 10TB - Kovalevy - HUH721010ALN604 - 3.5""",552.59,552.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-10TB-Kovalevy-HUH721010ALN604-35/2546224,proshop,HUH721010ALN604,HGST,18.531,0.0,10.0,55.259
ssd,m2,proshop:3166009,A-Data Legend 800 SSD - 2TB - M.2 2280 - PCIe 4.0,110.66,110.66,https://proshop.fi/SSD/A-Data-Legend-800-SSD-2TB-M2-2280-PCIe-40/3166009,proshop,,Adata,18.507,0.0,2.0,55.33
hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,110.98,110.98,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,18.454,0.0,2.0,55.49
ssd,sata,proshop:3072224,"Lexar NS100 SSD - 2TB - 2.5"" SATA-600",111.05,111.05,https://proshop.fi/SSD/Lexar-NS100-SSD-2TB-25-SATA-600/3072224,proshop,,Lexar,18.442,0.0,2.0,55.525
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb - 1TB - Kovalevy - ST1000VX005 - 3.5""",55.81,55.81,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-1TB-Kovalevy-ST1000VX005-35/2562536,proshop,ST1000VX005,Seagate,18.348,0.0,1.0,55.81
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK - Kovalevy - HDTB440MK3CA,223.76,223.76,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-HDTB440MK3CA/2970377,proshop,,Toshiba,18.305,0.0,4.0,55.94
hdd,sata,dustinhome:5010993937,Seagate BarraCuda,280.24,280.24,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,18.27,0.0,5.0,56.048
hdd,sata,proshop:2570593,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST6000NM0125 - 6TB - Kovalevy - ST6000NM0125 - 3.5""",338.05,338.05,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST6000NM0125-6TB-Kovalevy-ST6000NM0125-35/2570593,proshop,ST6000NM0125,Seagate,18.175,0.0,6.0,56.342
hdd,sas,proshop:2995227,Seagate - 4TB - Kovalevy - ST4000NM001B,225.47,225.47,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM001B/2995227,proshop,ST4000NM001B,Seagate,18.166,0.0,4.0,56.368
ssd,m2,proshop:3076754,A-Data Legend 710 SSD - 1TB - M.2 2280 (80mm) PCIe 3.0,56.39,56.39,https://proshop.fi/SSD/A-Data-Legend-710-SSD-1TB-M2-2280-80mm-PCIe-30/3076754,proshop,,Adata,18.159,0.0,1.0,56.39
hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA - 5TB - Kovalevy - HDWE150EZSTA - 3.5""",286.69,286.69,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-5TB-Kovalevy-HDWE150EZSTA-35/2515207,proshop,HDWE150EZSTA,Toshiba,17.859,0.0,5.0,57.338
hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,17.824,0.0,2.0,57.45
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 - 10TB - Kovalevy - HUH721010ALE601 - 3.5""",575.9,575.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-10TB-Kovalevy-HUH721010ALE601-35/2546218,proshop,HUH721010ALE601,HGST,17.781,0.0,10.0,57.59
ssd,m2,proshop:2892992,Team Group MS30 SSD - 1TB - SATA-600 - M.2 2280,57.77,57.77,https://proshop.fi/SSD/Team-Group-MS30-SSD-1TB-SATA-600-M2-2280/2892992,proshop,,,17.725,0.0,1.0,57.77
ssd,m2,proshop:3171935,Lexar NM710 SSD - 2TB - M.2 2280 - PCIe 4.0,115.58,115.58,https://proshop.fi/SSD/Lexar-NM710-SSD-2TB-M2-2280-PCIe-40/3171935,proshop,,Lexar,17.719,0.0,2.0,57.79
ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro SSD - 2TB - M.2 2280 (80mm) PCIe 3.0,115.97,115.97,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-SSD-2TB-M2-2280-80mm-PCIe-30/2800305,proshop,,Adata,17.66,0.0,2.0,57.985
hdd,sata,proshop:2684539,"Seagate Barracuda Pro - 10TB - Kovalevy - ST10000DM001 - 3.5""",580.97,580.97,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-10TB-Kovalevy-ST10000DM001-35/2684539,proshop,ST10000DM001,Seagate,17.626,0.0,10.0,58.097
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,58.28,58.28,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.57,0.0,1.0,58.28
ssd,sata,proshop:3205848,"Verbatim Vi550 S3 SSD - 4TB - SATA-600 - 2.5""",234.08,234.08,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-4TB-SATA-600-25/3205848,proshop,,Verbatim,17.498,0.0,4.0,58.52
hdd,sata,proshop:2815910,"WD Musta Performance Hard Drive - 6TB - Kovalevy - WDBSLA0060HNC-WRSN - 3.5""",352.4,352.4,https://proshop.fi/Kovalevy/WD-Musta-Performance-Hard-Drive-6TB-Kovalevy-WDBSLA0060HNC-WRSN-35/2815910,proshop,,Western Digital,17.435,0.0,6.0,58.733
hdd,sata,dustinhome:5011299835,Synology HAT5300,234.98,234.98,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,17.431,0.0,4.0,58.745
ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,58.89,58.89,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,17.388,0.0,1.0,58.89
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,17.385,0.0,1.0,58.9
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s - 4TB - Kovalevy - HAT5300-4T - 3.5""",235.76,235.76,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-4TB-Kovalevy-HAT5300-4T-35/3076151,proshop,,,17.374,0.0,4.0,58.94
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,17.371,0.0,2.0,58.95
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),118.91,118.91,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,17.223,0.0,2.0,59.455
ssd,m2,proshop:3105325,Kingston NV2 SSD - 1TB - PCIe 4.0 - M.2 2280,59.5,59.5,https://proshop.fi/SSD/Kingston-NV2-SSD-1TB-PCIe-40-M2-2280/3105325,proshop,,Kingston,17.21,0.0,1.0,59.5
hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 - 10TB - Kovalevy - HUH721010AL4201 - 3.5""",596.9,596.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-10TB-Kovalevy-HUH721010AL4201-35/2550653,proshop,HUH721010AL4201,HGST,17.155,0.0,10.0,59.69
hdd,unknown,proshop:3190345,"WD Blue WD10EARZ - 1TB - Kovalevy - WD10EARZ - 3.5""",59.81,59.81,https://proshop.fi/Kovalevy/WD-Blue-WD10EARZ-1TB-Kovalevy-WD10EARZ-35/3190345,proshop,,Western Digital,17.121,0.0,1.0,59.81
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
