media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,47.74,47.74,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,21.45,0.0,1.0,47.74
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",286.99,286.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,21.408,0.0,6.0,47.832
hdd,sata,proshop:2915699,WD Red Plus NAS Hard Drive Kovalevy - - cache,287.02,287.02,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-cache/2915699,proshop,,Western Digital,21.406,0.0,6.0,47.837
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,47.89,47.89,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,21.382,0.0,1.0,47.89
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",95.9,95.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,21.356,0.0,2.0,47.95
hdd,sata,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",575.46,575.46,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,21.353,0.0,12.0,47.955
ssd,sata,proshop:3167525,Crucial BX500 - SSD - 2 TB - SATA 6Gb/s,95.96,95.96,https://proshop.fi/SSD/Crucial-BX500-SSD-2-TB-SATA-6Gbs/3167525,proshop,,Crucial,21.342,0.0,2.0,47.98
hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",47.99,47.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,21.338,0.0,1.0,47.99
hdd,sata,dustinhome:5011227292,Synology HAT5300,771.28,771.28,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.243,0.0,16.0,48.205
hdd,sas,proshop:2787676,Seagate Exos 7E8 Kovalevy - - cache,385.95,385.95,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2787676,proshop,,Seagate,21.226,0.0,8.0,48.244
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,193.99,193.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.114,0.0,4.0,48.498
hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",291.3,291.3,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,21.092,0.0,6.0,48.55
hdd,sata,proshop:2674392,Toshiba L200 Kannettava tietokone PC Kovalevy - - cache,48.59,48.59,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-cache/2674392,proshop,,Toshiba,21.074,0.0,1.0,48.59
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,194.68,194.68,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.04,0.0,4.0,48.67
ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,48.67,48.67,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,21.04,0.0,1.0,48.67
hdd,sata,proshop:3039164,WD _MUSTA_ Kovalevy - - cache,292.42,292.42,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-cache/3039164,proshop,,Western Digital,21.011,0.0,6.0,48.737
ssd,m2,proshop:3037006,A-Data ADATA Legend 750,48.76,48.76,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,21.001,0.0,1.0,48.76
ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,97.61,97.61,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,20.981,0.0,2.0,48.805
ssd,m2,proshop:2932294,Lexar NM620,48.88,48.88,https://proshop.fi/SSD/Lexar-NM620/2932294,proshop,,Lexar,20.949,0.0,1.0,48.88
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",48.9,48.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,20.941,0.0,1.0,48.9
hdd,sata,proshop:2799410,Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - - cache,48.93,48.93,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-cache/2799410,proshop,,Toshiba,20.928,0.0,1.0,48.93
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,97.9,https://www.jimms.fi/fi/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,20.919,94.0,2.0,48.95
hdd,sata,dustinhome:5011027655,Toshiba P300,48.98,48.98,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,20.906,0.0,1.0,48.98
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",98.06,98.06,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,20.885,0.0,2.0,49.03
ssd,m2,proshop:3166935,A-Data ADATA Legend 800,47.89,47.89,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166935,proshop,,Adata,20.881,0.0,0.98,48.867
hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",197.0,197.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,20.792,0.0,4.0,49.25
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,98.53,98.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,20.786,0.0,2.0,49.265
ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,49.3,49.3,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,20.771,0.0,1.0,49.3
hdd,sata,dustinhome:5011227301,Synology HAT5300,592.72,592.72,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.732,0.0,12.0,49.393
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,98.99,98.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,20.689,0.0,2.0,49.495
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,99.0,99.0,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,20.687,0.0,2.0,49.5
hdd,sata,proshop:2808067,Seagate Barracuda Kovalevy - - cache,116.0,99.03,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-cache/2808067,proshop,,Seagate,20.681,16.97,2.0,49.515
ssd,m2,dustinhome:5011265681,WD Blue SN570,96.72,96.72,https://www.dustinhome.fi/product/5011265681,dustinhome,WDS200T3B0C,Western Digital,20.678,0.0,1.95,49.6
hdd,sas,proshop:2780327,Seagate Exos X16 Kovalevy - - cache,794.61,794.61,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-cache/2780327,proshop,,Seagate,20.619,0.0,16.0,49.663
hdd,sata,proshop:2922817,Toshiba S300-valvonta Kovalevy - - cache,49.8,49.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-cache/2922817,proshop,,Toshiba,20.562,0.0,1.0,49.8
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",199.59,199.59,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,20.522,0.0,4.0,49.898
ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s (Tarjous! Norm. 57,90€)",49.9,49.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s-tarjous-norm-57-90,jimms,WDS100T3G0C,Western Digital,20.521,0.0,1.0,49.9
ssd,m2,jimms:179735,"Western Digital 2TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3500 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179735/wds200t3b0c/western-digital-2tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3500-mb-s,jimms,WDS200T3B0C,Western Digital,20.501,0.0,2.0,49.95
ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,46.83,46.83,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,20.5,0.0,0.94,49.819
ssd,sata,proshop:2873488,Transcend SSD220Q,49.98,49.98,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,20.488,0.0,1.0,49.98
ssd,m2,verk:754978,WD Blue SN570 2 Tt M.2 NVMe SSD-kovalevy,99.99,99.99,https://verk.com/754978,verkkokauppa,WDS200T3B0C,Western Digital,20.482,0.0,2.0,49.995
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",200.36,200.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,20.443,0.0,4.0,50.09
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",201.67,201.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,20.31,0.0,4.0,50.418
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,50.43,50.43,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,20.305,0.0,1.0,50.43
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",100.9,100.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,20.297,0.0,2.0,50.45
ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,50.53,50.53,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,Adata,20.265,0.0,1.0,50.53
hdd,sata,dustinhome:5011299836,Synology HAT5310,404.24,404.24,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.265,0.0,8.0,50.53
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - - cache,202.13,202.13,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-cache/2995231,proshop,,Seagate,20.264,0.0,4.0,50.532
hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - - cache,202.33,202.33,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-cache/2995228,proshop,,Seagate,20.244,0.0,4.0,50.582
hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - - cache,202.33,202.33,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-cache/2995232,proshop,,Seagate,20.244,0.0,4.0,50.582
ssd,m2,dustinhome:5011297559,WD Greev SN350,49.6,49.6,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,20.161,0.0,0.98,50.612
ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,20.118,0.0,1.0,50.9
hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",50.9,50.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,20.118,0.0,1.0,50.9
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",101.9,101.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,20.098,0.0,2.0,50.95
ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 480GB,23.92,23.92,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-480GB/2628885,proshop,,Intenso,20.067,0.0,0.47,50.894
ssd,sata,dustinhome:5011187992,Samsung 870 QVO,399.9,399.9,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,20.005,0.0,7.81,51.204
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB,51.19,51.19,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB/3115955,proshop,,PNY,20.004,0.0,1.0,51.19
ssd,sata,proshop:2888898,Transcend SSD220Q,102.52,102.52,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,19.977,0.0,2.0,51.26
ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",102.59,102.59,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,19.963,0.0,2.0,51.295
ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",410.9,410.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,19.937,0.0,8.0,51.362
hdd,sata,proshop:2860488,Seagate Rautasusi Kovalevy - - cache,154.18,154.18,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-cache/2860488,proshop,,Seagate,19.925,0.0,3.0,51.393
hdd,sata,proshop:3190346,WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s Kovalevy - - cache,514.67,514.67,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-Kovalevy-cache/3190346,proshop,,Western Digital,19.896,0.0,10.0,51.467
hdd,sata,proshop:2778357,Seagate Exos 7E8 Kovalevy - - cache,205.99,205.99,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-cache/2778357,proshop,,Seagate,19.884,0.0,4.0,51.498
ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,25.8,25.8,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,19.845,0.0,0.5,51.6
hdd,sata,proshop:3090874,WD Musta Kovalevy - - cache,413.3,413.3,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-cache/3090874,proshop,,Western Digital,19.821,0.0,8.0,51.662
ssd,usb,proshop:3188252,Intenso PREMIUM - SSD - 2 TB - USB 3.2 Gen 1x1 - anthracite,103.56,103.56,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-USB-32-Gen-1x1-anthracite/3188252,proshop,,Intenso,19.776,0.0,2.0,51.78
ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",51.9,51.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,19.73,0.0,1.0,51.9
ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,51.99,51.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,19.696,0.0,1.0,51.99
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,51.99,51.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,19.696,0.0,1.0,51.99
hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
ssd,m2,proshop:2930620,Intel 670 pisteen SSD M.2 NVMe - 1TB,52.37,52.37,https://proshop.fi/SSD/Intel-670-pisteen-SSD-M2-NVMe-1TB/2930620,proshop,,Intel,19.553,0.0,1.0,52.37
ssd,sata,proshop:2928951,A-Data ADATA:n lippulaivamalli SU650,26.2,26.2,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/2928951,proshop,,Adata,19.542,0.0,0.5,52.4
ssd,m2,proshop:3150683,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 4TB,210.59,210.59,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-4TB/3150683,proshop,,Corsair,19.45,0.0,4.0,52.648
ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,210.59,210.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,19.45,0.0,4.0,52.648
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",632.38,632.38,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.431,0.0,12.0,52.698
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.9,527.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.398,0.0,10.0,52.79
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",52.9,52.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,19.357,0.0,1.0,52.9
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,19.357,0.0,1.0,52.9
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",52.9,52.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,19.357,0.0,1.0,52.9
ssd,sata,dustinhome:5011171710,PNY CS900,24.8,24.8,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,19.355,0.0,0.47,52.766
hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",424.55,424.55,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520897,proshop,ST8000NM0055,Seagate,19.296,0.0,8.0,53.069
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",24.9,24.9,https://www.jimms.fi/fi/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,19.277,0.0,0.47,52.979
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",49.9,49.9,https://www.jimms.fi/fi/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,19.238,0.0,0.94,53.085
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,212.99,212.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,19.231,0.0,4.0,53.248
ssd,sata,dustinhome:5011293397,PNY CS900,52.08,52.08,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,19.201,0.0,0.98,53.143
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",213.42,213.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.192,0.0,4.0,53.355
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",213.42,213.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.192,0.0,4.0,53.355
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",213.42,213.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.192,0.0,4.0,53.355
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,213.43,213.43,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,19.191,0.0,4.0,53.358
ssd,m2,proshop:3091256,Crucial P3 Plus - SSD - 4 TB - PCIe 4.0 (NVMe),213.96,213.96,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-4-TB-PCIe-40-NVMe/3091256,proshop,,Crucial,19.144,0.0,4.0,53.49
ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,26.77,26.77,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,19.126,0.0,0.5,53.54
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,214.59,214.59,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,19.088,0.0,4.0,53.648
ssd,m2,proshop:3189290,Transcend 110S,107.51,107.51,https://proshop.fi/SSD/Transcend-110S/3189290,proshop,,Transcend,19.049,0.0,2.0,53.755
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",645.95,645.95,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,19.023,0.0,12.0,53.829
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,215.43,215.43,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,19.013,0.0,4.0,53.858
hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.89,53.89,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,19.002,0.0,1.0,53.89
hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",53.9,53.9,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,18.998,0.0,1.0,53.9
