media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,20.521,0.0,1.0,49.9
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,199.64,199.64,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,20.517,0.0,4.0,49.91
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",99.9,99.9,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,20.501,0.0,2.0,49.95
ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s,jimms,WDS200T3G0C,Western Digital,20.501,0.0,2.0,49.95
hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.69,299.69,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2778360,proshop,,Seagate,20.501,0.0,6.0,49.948
hdd,sata,verk:146581,"Seagate Barracuda 1 TB 64 MB 7200 RPM 3.5"" SATA III (6 Gb/s) kovalevy",49.99,49.99,https://verk.com/146581,verkkokauppa,ST1000DM010,Seagate,20.484,0.0,1.0,49.99
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,199.99,199.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.481,0.0,4.0,49.998
hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,200.77,200.77,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995230,proshop,,Seagate,20.401,0.0,4.0,50.192
hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",50.21,50.21,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,20.394,0.0,1.0,50.21
ssd,m2,proshop:3166009,A-Data ADATA Legend 800,98.55,98.55,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,20.294,0.0,1.95,50.538
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.287,0.0,4.0,50.475
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",202.9,202.9,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,20.187,0.0,4.0,50.725
ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,50.73,50.73,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,20.185,0.0,1.0,50.73
hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",50.77,50.77,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,20.169,0.0,1.0,50.77
ssd,m2,proshop:2892992,Team Group MS30 - solid state drive - 1 TB - SATA 6Gb/s,51.0,51.0,https://proshop.fi/SSD/Team-Group-MS30-solid-state-drive-1-TB-SATA-6Gbs/2892992,proshop,,,20.078,0.0,1.0,51.0
hdd,sas,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",306.56,306.56,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2778359,proshop,,Seagate,20.042,0.0,6.0,51.093
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,98.35,98.35,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,19.991,0.0,1.92,51.224
hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,205.23,205.23,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995228,proshop,,Seagate,19.958,0.0,4.0,51.308
hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",205.23,205.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2778357,proshop,,Seagate,19.958,0.0,4.0,51.308
hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",308.84,308.84,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,19.894,0.0,6.0,51.473
ssd,m2,proshop:3060168,Kioxia EXCERIA G2 PCI-E 3.1 NVMe - 1TB,51.48,51.48,https://proshop.fi/SSD/Kioxia-EXCERIA-G2-PCI-E-31-NVMe-1TB/3060168,proshop,,Kioxia,19.891,0.0,1.0,51.48
hdd,sata,proshop:2860488,"Seagate Rautasusi Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - cache",154.67,154.67,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-35-5900-rpm-SATA-600-cache/2860488,proshop,,Seagate,19.862,0.0,3.0,51.557
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.5,206.5,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,19.835,0.0,4.0,51.625
hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",413.47,413.47,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.813,0.0,8.0,51.684
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",51.76,51.76,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.784,0.0,1.0,51.76
ssd,usb,proshop:3188252,Intenso PREMIUM - SSD - 2 TB - USB 3.2 Gen 1x1 - anthracite,103.55,103.55,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-USB-32-Gen-1x1-anthracite/3188252,proshop,,Intenso,19.778,0.0,2.0,51.775
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",52.02,52.02,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2674392,proshop,,Toshiba,19.685,0.0,1.0,52.02
hdd,sata,dustinhome:5010970340,Seagate BarraCuda,52.08,52.08,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,19.662,0.0,1.0,52.08
ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,52.29,52.29,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,19.583,0.0,1.0,52.29
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,19.514,0.0,4.0,52.475
hdd,sata,proshop:3190346,"WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",524.81,524.81,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3190346,proshop,,Western Digital,19.512,0.0,10.0,52.481
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.73,631.73,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.451,0.0,12.0,52.644
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.99,527.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.394,0.0,10.0,52.799
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,19.339,0.0,2.0,52.95
hdd,sata,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",529.8,529.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,19.328,0.0,10.0,52.98
hdd,sata,dustinhome:5011137354,WD Red NAS,106.02,106.02,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,19.317,0.0,2.0,53.01
hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",424.12,424.12,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520897,proshop,ST8000NM0055,Seagate,19.315,0.0,8.0,53.015
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",213.98,213.98,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,19.142,0.0,4.0,53.495
ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),53.54,53.54,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,19.126,0.0,1.0,53.54
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,107.67,107.67,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,19.021,0.0,2.0,53.835
ssd,m2,proshop:3150262,Silicon Power UD85,107.72,107.72,https://proshop.fi/SSD/Silicon-Power-UD85/3150262,proshop,,Silicon Power,19.012,0.0,2.0,53.86
ssd,sata,proshop:3150943,"Patriot P220 2.5"" SATA SSD - 2TB",107.84,107.84,https://proshop.fi/SSD/Patriot-P220-25-SATA-SSD-2TB/3150943,proshop,,Patriot,18.991,0.0,2.0,53.92
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,53.94,53.94,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,18.984,0.0,1.0,53.94
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,53.94,53.94,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,18.984,0.0,1.0,53.94
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,18.981,0.0,2.0,53.95
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",53.99,53.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,18.966,0.0,1.0,53.99
hdd,sata,proshop:2518298,"WD Sininen 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",54.01,54.01,https://proshop.fi/Kovalevy/WD-Sininen-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,18.959,0.0,1.0,54.01
ssd,m2,proshop:3076754,A-Data Legenda 710,54.04,54.04,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,18.949,0.0,1.0,54.04
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,216.58,216.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.912,0.0,4.0,54.145
hdd,sata,dustinhome:5011299836,Synology HAT5310,433.38,433.38,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,18.903,0.0,8.0,54.172
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",108.36,108.36,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,18.9,0.0,2.0,54.18
ssd,sata,proshop:3172663,"Silicon Power Ace A55 2.5"" SSD - 4TB",217.1,217.1,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-4TB/3172663,proshop,,Silicon Power,18.867,0.0,4.0,54.275
hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.6,108.6,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,18.858,0.0,2.0,54.3
hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",217.22,217.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2787160,proshop,,Seagate,18.856,0.0,4.0,54.305
ssd,sata,proshop:3150339,Transcend SSD225S,108.97,108.97,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,18.794,0.0,2.0,54.485
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,217.99,217.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,18.79,0.0,4.0,54.498
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),109.07,109.07,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,18.777,0.0,2.0,54.535
hdd,sata,proshop:2466905,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-150 - cache",157.0,109.13,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-150-cache/2466905,proshop,,Dell,18.767,47.87,2.0,54.565
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,218.53,218.53,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,18.743,0.0,4.0,54.632
ssd,sata,proshop:2918124,Patriot Räjähdysmäinen eliitti,51.23,51.23,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918124,proshop,,Patriot,18.739,0.0,0.94,54.5
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",54.67,54.67,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.731,0.0,1.0,54.67
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,218.86,218.86,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.715,0.0,4.0,54.715
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,18.652,0.0,1.0,54.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,18.635,0.0,2.0,54.95
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,18.622,0.0,1.0,54.99
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.71,220.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,18.558,0.0,4.0,55.178
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",220.71,220.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,18.558,0.0,4.0,55.178
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",220.71,220.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,18.558,0.0,4.0,55.178
ssd,sata,dustinhome:5011187990,Samsung 870 QVO,107.88,107.88,https://www.dustinhome.fi/product/5011187990,dustinhome,MZ-77Q2T0BW,Samsung,18.539,0.0,1.95,55.323
ssd,sata,proshop:3155872,A-Data Ultimate SU650 SSD - 1TB,55.31,55.31,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-1TB/3155872,proshop,,Adata,18.514,0.0,1.0,55.31
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,51.88,51.88,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,18.504,0.0,0.94,55.191
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",51.9,51.9,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,18.497,0.0,0.94,55.213
ssd,sata,proshop:2888898,Transcend SSD220Q,110.74,110.74,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,18.494,0.0,2.0,55.37
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",665.18,665.18,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.473,0.0,12.0,55.432
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.467,0.0,2.0,55.45
ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,110.92,110.92,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,18.464,0.0,2.0,55.46
hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.66,554.66,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.462,0.0,10.0,55.466
ssd,sata,proshop:2709219,"Silicon Power Ace A55 2.5"" SSD - 1TB",55.47,55.47,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-1TB/2709219,proshop,,Silicon Power,18.46,0.0,1.0,55.47
ssd,m2,proshop:2932294,Lexar NM620 PCI-E 3.0 NVMe - 1TB,55.61,55.61,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-1TB/2932294,proshop,,Lexar,18.414,0.0,1.0,55.61
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
ssd,usb,proshop:2932923,Crucial X6 - kiintolevy (SSD) - 4 TB - USB 3.2 Gen 2,223.12,223.12,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,18.358,0.0,4.0,55.78
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,111.58,111.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,18.355,0.0,2.0,55.79
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,18.318,0.0,1.0,55.9
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,18.289,0.0,1.0,55.99
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,224.02,224.02,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,18.284,0.0,4.0,56.005
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.64,224.64,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,18.234,0.0,4.0,56.16
ssd,m2,proshop:3150683,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 4TB,224.68,224.68,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-4TB/3150683,proshop,,Corsair,18.23,0.0,4.0,56.17
ssd,sata,dustinhome:5011266059,Crucial BX500,109.74,109.74,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,18.225,0.0,1.95,56.277
