media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2868030,Patriot 2 teratavua (P210S2TB25),83.79,83.79,https://proshop.fi/SSD/Patriot-2-teratavua-P210S2TB25/2868030,proshop,,Patriot,24.442,0.0,2.0,41.895
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",83.9,83.9,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,24.41,0.0,2.0,41.95
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",251.9,251.9,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,24.391,0.0,6.0,41.983
hdd,sata,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",672.18,672.18,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/3132316,proshop,ST16000NM0092,Seagate,24.374,0.0,16.0,42.011
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",168.73,168.73,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,24.275,0.0,4.0,42.182
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",126.9,126.9,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.208,0.0,3.0,42.3
hdd,sata,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",423.4,423.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,24.185,0.0,10.0,42.34
hdd,sata,dustinhome:5011311754,Seagate IronWolf,127.1,127.1,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,24.17,0.0,3.0,42.367
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.56,254.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,24.136,0.0,6.0,42.427
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.6,254.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.132,0.0,6.0,42.433
hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",42.47,42.47,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,24.111,0.0,1.0,42.47
hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,254.99,254.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.095,0.0,6.0,42.498
ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,42.54,42.54,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,24.071,0.0,1.0,42.54
ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",340.9,340.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,24.031,0.0,8.0,42.612
hdd,sata,proshop:2922272,"WD Punainen Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",128.2,128.2,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,23.963,0.0,3.0,42.733
hdd,sata,proshop:2882762,"WD Musta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",427.81,427.81,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,23.936,0.0,10.0,42.781
hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,dustinhome:5011201063,WD Black,434.0,434.0,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,23.594,0.0,10.0,43.4
hdd,sata,proshop:2995238,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,260.93,260.93,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995238,proshop,,Seagate,23.547,0.0,6.0,43.488
hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",174.0,174.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2777613,proshop,,Seagate,23.54,0.0,4.0,43.5
hdd,sas,proshop:3199468,"Seagate Exos 2X18 ST18000NM0272 - hard drive - 18 TB - SAS 12Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",786.8,786.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0272-hard-drive-18-TB-SAS-12Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3199468,proshop,ST18000NM0272,Seagate,23.427,0.0,18.0,43.711
ssd,sata,proshop:2864188,"Samsung 870 QVO 2,5 tuuman SSD - 8TB",349.9,349.9,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-8TB/2864188,proshop,,Samsung,23.412,0.0,8.0,43.738
ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,349.99,349.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,23.406,0.0,8.0,43.749
hdd,sata,proshop:2648356,"WD Sininen 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",87.7,87.7,https://proshop.fi/Kovalevy/WD-Sininen-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,23.352,0.0,2.0,43.85
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",87.9,87.9,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,23.299,0.0,2.0,43.95
hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.9,131.9,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,23.29,0.0,3.0,43.967
hdd,sas,proshop:2832542,"Seagate Exos X16 ST12000NM002G Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 KB cache",529.78,529.78,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST12000NM002G-Kovalevy-12-TB-35-7200-rpm-SAS3-256-KB-cache/2832542,proshop,ST12000NM002G,Seagate,23.195,0.0,12.0,44.148
hdd,sas,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",531.9,531.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,23.102,0.0,12.0,44.325
hdd,sata,dustinhome:5011222645,WD Red Plus,133.3,133.3,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,23.046,0.0,3.0,44.433
hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",133.99,133.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,22.927,0.0,3.0,44.663
ssd,sata,proshop:2842196,A-Data Ultimate SU630 - 1.92TB,85.86,85.86,https://proshop.fi/SSD/A-Data-Ultimate-SU630-192TB/2842196,proshop,,Adata,22.899,0.0,1.92,44.719
ssd,sata,dustinhome:5011187992,Samsung 870 QVO,349.68,349.68,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,22.878,0.0,7.81,44.773
hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",268.78,268.78,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,22.859,0.0,6.0,44.797
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",179.47,179.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,22.823,0.0,4.0,44.868
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",269.38,269.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,22.808,0.0,6.0,44.897
hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",44.9,44.9,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,22.806,0.0,1.0,44.9
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,179.8,179.8,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,22.781,0.0,4.0,44.95
hdd,sas,proshop:2975797,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",180.0,180.0,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,22.756,0.0,4.0,45.0
ssd,sata,proshop:3198025,Lexar NQ100 - 1.92TB,86.59,86.59,https://proshop.fi/SSD/Lexar-NQ100-192TB/3198025,proshop,,Lexar,22.706,0.0,1.92,45.099
hdd,sata,proshop:3095960,"Synology HAT5310 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",812.68,812.68,https://proshop.fi/Kovalevy/Synology-HAT5310-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3095960,proshop,,,22.681,0.0,18.0,45.149
ssd,sata,proshop:3072224,"Lexar NS100 - SSD - 2 TB - sisäinen - 2,5"" - SATA 6 Gb/s",90.4,90.4,https://proshop.fi/SSD/Lexar-NS100-SSD-2-TB-sisaeinen-25-SATA-6-Gbs/3072224,proshop,,Lexar,22.655,0.0,2.0,45.2
hdd,sas,proshop:2964268,"Synology HAS5300-8T Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",362.03,362.03,https://proshop.fi/Kovalevy/Synology-HAS5300-8T-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2964268,proshop,,,22.628,0.0,8.0,45.254
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",724.8,724.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/3132315,proshop,ST16000NM0012,Seagate,22.605,0.0,16.0,45.3
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",271.9,271.9,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,22.597,0.0,6.0,45.317
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",181.9,181.9,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,22.518,0.0,4.0,45.475
hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",45.57,45.57,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,22.471,0.0,1.0,45.57
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",365.0,365.0,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,22.444,0.0,8.0,45.625
ssd,sata,proshop:2970257,PNY CS900 - 2TB,91.26,91.26,https://proshop.fi/SSD/PNY-CS900-2TB/2970257,proshop,,PNY,22.441,0.0,2.0,45.63
ssd,m2,proshop:3155871,A-Data Legend 710 SSD - 2TB,91.34,91.34,https://proshop.fi/SSD/A-Data-Legend-710-SSD-2TB/3155871,proshop,,Adata,22.422,0.0,2.0,45.67
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",182.9,182.9,https://www.jimms.fi/fi/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,22.395,0.0,4.0,45.725
hdd,sas,proshop:2780327,"Seagate Exos X16 ST16000NM002G Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",777.0,731.95,https://proshop.fi/Kovalevy/Seagate-Exos-X16-ST16000NM002G-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,ST16000NM002G,Seagate,22.384,45.05,16.0,45.747
hdd,sata,dustinhome:5011027655,Toshiba P300,45.88,45.88,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,22.319,0.0,1.0,45.88
hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",551.8,551.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.269,0.0,12.0,45.983
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,276.12,276.12,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,22.251,0.0,6.0,46.02
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,184.14,184.14,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.244,0.0,4.0,46.035
hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,184.25,184.25,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995230,proshop,,Seagate,22.231,0.0,4.0,46.062
hdd,sas,proshop:3091634,"Hewlett Packard Enterprise HPE (Hewlett Packard Enterprise) Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5039.0,921.29,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Hewlett-Packard-Enterprise-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091634,proshop,,HPE,22.23,4117.71,20.0,46.064
ssd,m2,proshop:3060169,Kioxia EXCERIA G2 PCI-E 3.1 NVMe - 2TB,92.14,92.14,https://proshop.fi/SSD/Kioxia-EXCERIA-G2-PCI-E-31-NVMe-2TB/3060169,proshop,,Kioxia,22.227,0.0,2.0,46.07
hdd,sata,proshop:2745664,"WD Punainen NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",92.27,92.27,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,22.196,0.0,2.0,46.135
hdd,sata,dustinhome:5011294671,WD BLACK,370.14,370.14,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,22.132,0.0,8.0,46.268
hdd,sas,proshop:2964269,"Synology - hard drive - 12 TB Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",555.77,555.77,https://proshop.fi/Kovalevy/Synology-hard-drive-12-TB-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2964269,proshop,,,22.11,0.0,12.0,46.314
ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",185.9,185.9,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,22.033,0.0,4.0,46.475
ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,185.99,185.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,22.023,0.0,4.0,46.498
hdd,sas,proshop:2995239,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,279.0,279.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,22.022,0.0,6.0,46.5
hdd,sata,proshop:2936023,"Synology HAT5300 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",745.0,745.0,https://proshop.fi/Kovalevy/Synology-HAT5300-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2936023,proshop,,,21.992,0.0,16.0,46.562
hdd,sata,proshop:2921995,"Synology HDD HAT5300 12TB SATA -levy Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",559.0,559.0,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-levy-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2921995,proshop,,,21.982,0.0,12.0,46.583
hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,139.91,139.91,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,21.957,0.0,3.0,46.637
hdd,sata,dustinhome:5011299825,Synology HAT5300,840.1,840.1,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.94,0.0,18.0,46.672
hdd,sata,dustinhome:5011227292,Synology HAT5300,747.72,747.72,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.912,0.0,16.0,46.732
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.09,187.09,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2799569,proshop,,Western Digital,21.893,0.0,4.0,46.772
ssd,sata,dustinhome:5011187991,Samsung 870 QVO,182.9,182.9,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,21.87,0.0,3.91,46.777
hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.73,187.73,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,21.819,0.0,4.0,46.932
hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - SATA-150 - cache",141.29,141.29,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-SATA-150-cache/3117548,proshop,,Western Digital,21.743,0.0,3.0,47.097
hdd,sata,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",471.14,471.14,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,21.735,0.0,10.0,47.114
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.7,0.0,10.0,47.19
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",188.9,188.9,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,21.683,0.0,4.0,47.225
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,284.58,284.58,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,21.59,0.0,6.0,47.43
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,284.58,284.58,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,21.59,0.0,6.0,47.43
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",189.98,189.98,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.56,0.0,4.0,47.495
ssd,m2,proshop:3025888,Lexar NM620 PCI-E 3.0 NVMe - 2TB,95.2,95.2,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-2TB/3025888,proshop,,Lexar,21.513,0.0,2.0,47.6
hdd,sata,proshop:3186309,"WD Red 20EFPX - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",95.39,95.39,https://proshop.fi/Kovalevy/WD-Red-20EFPX-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3186309,proshop,,Western Digital,21.47,0.0,2.0,47.695
ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,95.45,95.45,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,21.456,0.0,2.0,47.725
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",190.9,190.9,https://www.jimms.fi/fi/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.456,0.0,4.0,47.725
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",191.36,191.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.405,0.0,4.0,47.84
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,21.356,0.0,2.0,47.95
