media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011102621,Seagate Barracuda,75.02,75.02,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,27.299,0.0,2.0,37.51
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.241,0.0,10.0,37.59
hdd,sata,dustinhome:5011222681,WD Purple,302.56,302.56,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,27.076,0.0,8.0,37.82
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,379.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,26.954,-16.9,10.0,37.99
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,228.78,228.78,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,26.855,0.0,6.0,38.13
hdd,sata,jimms:200074,"Seagate (Outlet) 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",152.9,152.9,https://www.jimms.fi/fi/Product/Show/Product/Show/200074/st4000nt001-bst1/seagate-outlet-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001-BST1,Seagate,26.789,0.0,4.0,38.225
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,26.632,0.0,2.0,38.45
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,231.26,231.26,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.567,0.0,6.0,38.543
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",233.99,233.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,26.258,0.0,6.0,38.998
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,235.6,235.6,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.078,0.0,6.0,39.267
hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",549.99,549.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,26.066,0.0,14.0,39.285
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,26.056,0.0,3.0,39.3
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,25.94,0.0,4.0,39.475
hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",237.99,237.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,25.816,0.0,6.0,39.665
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",239.9,239.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,25.611,0.0,6.0,39.983
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.399,0.0,6.0,40.317
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",161.9,161.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.3,0.0,4.0,40.475
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",246.99,246.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,24.876,0.0,6.0,41.165
hdd,sata,dustinhome:5011069861,WD Red Pro,164.92,164.92,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,24.836,0.0,4.0,41.23
hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sata,dustinhome:5011311754,Seagate IronWolf,124.0,124.0,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,24.774,0.0,3.0,41.333
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",413.9,413.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,24.74,0.0,10.0,41.39
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.704,0.0,2.0,41.45
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",248.9,248.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,24.685,0.0,6.0,41.483
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",82.99,82.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,24.678,0.0,2.0,41.495
hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
hdd,sata,dustinhome:5011222643,WD Blue,125.86,125.86,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,24.408,0.0,3.0,41.953
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,24.4,0.0,3.0,41.967
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,168.02,168.02,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,24.378,0.0,4.0,42.005
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,24.122,0.0,2.0,42.45
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,594.58,594.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,24.111,0.0,14.0,42.47
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",169.9,169.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.108,0.0,4.0,42.475
hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,427.8,427.8,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,23.936,0.0,10.0,42.78
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",174.99,174.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.407,0.0,4.0,43.748
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,23.02,0.0,6.0,44.483
hdd,sata,jimms:199738,"Western Digital 3TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199738/wd30efpx/western-digital-3tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD30EFPX,Western Digital,22.942,0.0,3.0,44.633
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",89.9,89.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,22.781,0.0,2.0,44.95
hdd,sata,dustinhome:5011357874,Seagate FireCuda,179.8,179.8,https://www.dustinhome.fi/product/5011357874,dustinhome,ST4000DXA05,Seagate,22.781,0.0,4.0,44.95
hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",134.99,134.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,22.757,0.0,3.0,44.997
hdd,sata,dustinhome:5011201063,WD Black,450.74,450.74,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,22.718,0.0,10.0,45.074
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",180.9,180.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,22.642,0.0,4.0,45.225
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",135.9,135.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,22.605,0.0,3.0,45.3
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,272.18,272.18,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,22.573,0.0,6.0,45.363
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,272.18,272.18,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,22.573,0.0,6.0,45.363
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",457.9,457.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.363,0.0,10.0,45.79
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",183.9,183.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.273,0.0,4.0,45.975
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",45.99,45.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,22.266,0.0,1.0,45.99
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
hdd,sata,dustinhome:5011294671,WD BLACK,373.86,373.86,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.912,0.0,8.0,46.732
hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,189.72,189.72,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.59,0.0,4.0,47.43
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",381.99,381.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,21.446,0.0,8.0,47.749
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",95.9,95.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,21.356,0.0,2.0,47.95
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",143.99,143.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,21.335,0.0,3.0,47.997
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,192.2,192.2,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.311,0.0,4.0,48.05
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,192.82,192.82,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,21.243,0.0,4.0,48.205
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,96.72,96.72,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,21.175,0.0,2.0,48.36
hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",290.9,290.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,21.121,0.0,6.0,48.483
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,20.388,0.0,4.0,50.225
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,200.99,200.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.379,0.0,4.0,50.248
hdd,sata,dustinhome:5011299836,Synology HAT5310,404.86,404.86,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.234,0.0,8.0,50.608
hdd,sata,dustinhome:5011227301,Synology HAT5300,610.08,610.08,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.142,0.0,12.0,50.84
hdd,sata,dustinhome:5011227292,Synology HAT5300,815.92,815.92,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,20.08,0.0,16.0,50.995
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
hdd,sata,dustinhome:5011001300,Seagate BarraCuda,207.7,207.7,https://www.dustinhome.fi/product/5011001300,dustinhome,ST4000LM024,Seagate,19.721,0.0,4.0,51.925
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",155.9,155.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,19.705,0.0,3.0,51.967
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,19.339,0.0,2.0,52.95
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,213.28,213.28,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.205,0.0,4.0,53.32
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",319.99,319.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,19.201,0.0,6.0,53.332
hdd,sata,dustinhome:5011356291,Seagate IronWolf,110.98,110.98,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,18.454,0.0,2.0,55.49
hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,110.98,110.98,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,18.454,0.0,2.0,55.49
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
hdd,sata,dustinhome:5011294669,WD BLACK,339.76,339.76,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.083,0.0,6.0,56.627
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,17.981,0.0,2.0,56.95
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",118.99,118.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,17.212,0.0,2.0,59.495
hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",238.99,238.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,17.139,0.0,4.0,59.748
hdd,sata,dustinhome:5011068506,WD Blue,119.66,119.66,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.115,0.0,2.0,59.83
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,17.095,0.0,1.0,59.9
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,60.14,60.14,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.027,0.0,1.0,60.14
hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,16.94,0.0,2.0,60.45
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,60.76,60.76,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,16.853,0.0,1.0,60.76
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",123.9,123.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,16.529,0.0,2.0,61.95
hdd,sata,dustinhome:5011299835,Synology HAT5300,249.86,249.86,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.393,0.0,4.0,62.465
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,16.299,0.0,0.94,62.66
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.28,0.0,1.0,62.9
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,16.267,0.0,2.0,62.95
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.267,0.0,2.0,62.95
hdd,sata,dustinhome:5011027655,Toshiba P300,63.24,63.24,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,16.192,0.0,1.0,63.24
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,16.139,0.0,2.0,63.45
hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
