media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE (Hewlett Packard Enterprise) Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,933.77,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Hewlett-Packard-Enterprise-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,21.933,4684.23,20.0,46.688
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.97,186.97,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2799569,proshop,,Western Digital,21.907,0.0,4.0,46.742
hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - SATA-150 - cache",140.32,140.32,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-SATA-150-cache/3117548,proshop,,Western Digital,21.893,0.0,3.0,46.773
hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",467.84,467.84,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2816246,proshop,,Seagate,21.888,0.0,10.0,46.784
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",187.68,187.68,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.824,0.0,4.0,46.92
ssd,m2,proshop:3025888,Lexar NM620 PCI-E 3.0 NVMe - 2TB,93.89,93.89,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-2TB/3025888,proshop,,Lexar,21.813,0.0,2.0,46.945
ssd,sata,verk:638347,Samsung 870 QVO SSD 4 Tt SATA-SSD -kovalevy,187.99,187.99,https://verk.com/638347,verkkokauppa,MZ-77Q4T0BW,Samsung,21.788,0.0,4.0,46.998
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",47.05,47.05,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,21.764,0.0,1.0,47.05
hdd,sata,dustinhome:5011227292,Synology HAT5300,753.3,753.3,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.75,0.0,16.0,47.081
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",471.9,471.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.7,0.0,10.0,47.19
hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,284.58,284.58,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,21.59,0.0,6.0,47.43
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,21.569,0.0,4.0,47.475
ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",189.9,189.9,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,21.569,0.0,4.0,47.475
hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",569.89,569.89,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,21.562,0.0,12.0,47.491
hdd,sata,dustinhome:5011294671,WD BLACK,380.06,380.06,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.554,0.0,8.0,47.508
ssd,sata,dustinhome:5011187991,Samsung 870 QVO,186.0,186.0,https://www.dustinhome.fi/product/5011187991,dustinhome,MZ-77Q4T0BW,Samsung,21.505,0.0,3.91,47.57
hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",47.64,47.64,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,21.495,0.0,1.0,47.64
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",190.9,190.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.456,0.0,4.0,47.725
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",190.99,190.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,21.446,0.0,4.0,47.748
hdd,sata,dustinhome:5011227301,Synology HAT5300,575.98,575.98,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.334,0.0,12.0,47.998
hdd,sata,proshop:2745664,"WD Punainen NAS WD20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",96.05,96.05,https://proshop.fi/Kovalevy/WD-Punainen-NAS-WD20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,21.322,0.0,2.0,48.025
hdd,sata,dustinhome:5010980457,Seagate BarraCuda,96.1,96.1,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,21.311,0.0,2.0,48.05
hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",192.27,192.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,21.303,0.0,4.0,48.068
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",192.29,192.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.301,0.0,4.0,48.072
hdd,sas,proshop:2964285,"Synology - hard drive - 16 TB Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",772.0,772.0,https://proshop.fi/Kovalevy/Synology-hard-drive-16-TB-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2964285,proshop,,,21.223,0.0,16.0,48.25
hdd,sas,proshop:2664879,"HGST Ultrastar 7K6 HUS726T4TAL5204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",193.22,193.22,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2664879,proshop,HUS726T4TAL5204,HGST,21.199,0.0,4.0,48.305
ssd,m2,proshop:3166009,A-Data ADATA Legend 800,94.56,94.56,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166009,proshop,,Adata,21.151,0.0,1.95,48.492
hdd,sas,proshop:3170191,"Toshiba MG08-D Series MG08SDP400E - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",193.8,193.8,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDP400E-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3170191,proshop,MG08SDP400E,Toshiba,21.135,0.0,4.0,48.45
hdd,sas,dustinhome:5011277130,Seagate Exos 7E10 ST6000NM020B,290.78,290.78,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,21.129,0.0,6.0,48.463
hdd,sata,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",291.26,291.26,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2777612,proshop,,Seagate,21.095,0.0,6.0,48.543
hdd,sata,proshop:2915699,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5640 rpm - SATA-600 - cache",291.75,291.75,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5640-rpm-SATA-600-cache/2915699,proshop,,Western Digital,21.059,0.0,6.0,48.625
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",292.99,292.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,20.97,0.0,6.0,48.832
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,488.99,488.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.941,0.0,10.0,48.899
hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,98.23,98.23,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,20.849,0.0,2.0,49.115
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,197.78,197.78,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,20.71,0.0,4.0,49.445
ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",396.9,396.9,https://www.jimms.fi/fi/Product/Show/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,20.64,0.0,8.0,49.612
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,198.99,198.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,20.584,0.0,4.0,49.748
hdd,sata,proshop:3186309,"WD Red 20EFPX - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",99.53,99.53,https://proshop.fi/Kovalevy/WD-Red-20EFPX-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3186309,proshop,,Western Digital,20.577,0.0,2.0,49.765
hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",298.9,298.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,20.555,0.0,6.0,49.817
ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",49.9,49.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,20.521,0.0,1.0,49.9
hdd,sata,dustinhome:5011299836,Synology HAT5310,399.28,399.28,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.517,0.0,8.0,49.91
hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,199.64,199.64,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,20.517,0.0,4.0,49.91
hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",299.53,299.53,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2778360,proshop,,Seagate,20.512,0.0,6.0,49.922
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,20.501,0.0,2.0,49.95
ssd,m2,jimms:179721,"Western Digital 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179721/wds200t3g0c/western-digital-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s,jimms,WDS200T3G0C,Western Digital,20.501,0.0,2.0,49.95
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,199.99,199.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.481,0.0,4.0,49.998
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",201.9,201.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.287,0.0,4.0,50.475
ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,50.48,50.48,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,20.285,0.0,1.0,50.48
hdd,sata,proshop:2350133,"WD Sininen WD10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",50.63,50.63,https://proshop.fi/Kovalevy/WD-Sininen-WD10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,20.225,0.0,1.0,50.63
hdd,sas,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",304.68,304.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2778359,proshop,,Seagate,20.165,0.0,6.0,50.78
hdd,sata,proshop:2466905,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-150 - cache",157.0,102.25,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-150-cache/2466905,proshop,,Dell,20.029,54.75,2.0,51.125
hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,204.54,204.54,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995232,proshop,,Seagate,20.025,0.0,4.0,51.135
hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,204.54,204.54,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995228,proshop,,Seagate,20.025,0.0,4.0,51.135
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.15,307.15,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,20.003,0.0,6.0,51.192
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",205.27,205.27,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,19.954,0.0,4.0,51.318
hdd,sata,proshop:2860488,"Seagate Rautasusi Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - cache",154.59,154.59,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-35-5900-rpm-SATA-600-cache/2860488,proshop,,Seagate,19.872,0.0,3.0,51.53
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",51.59,51.59,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.849,0.0,1.0,51.59
hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",413.01,413.01,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.835,0.0,8.0,51.626
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",51.77,51.77,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2674392,proshop,,Toshiba,19.78,0.0,1.0,51.77
ssd,sata,proshop:2921328,Patriot Räjähdysmäinen eliitti,99.89,99.89,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2921328,proshop,,Patriot,19.682,0.0,1.92,52.026
ssd,usb,proshop:3209100,SanDisk Professional G-Drive,416.49,416.49,https://proshop.fi/SSD/SanDisk-Professional-G-Drive/3209100,proshop,,Sandisk,19.669,0.0,8.0,52.061
ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,52.29,52.29,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,19.583,0.0,1.0,52.29
hdd,sata,proshop:3190346,"WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",523.31,523.31,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3190346,proshop,,Western Digital,19.568,0.0,10.0,52.331
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",104.9,104.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,19.523,0.0,2.0,52.45
hdd,sata,proshop:3012912,"HGST WD Ultrastar DC HC510 HUH721010ALE604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",525.8,525.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC510-HUH721010ALE604-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3012912,proshop,HUH721010ALE604,HGST,19.475,0.0,10.0,52.58
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.38,631.38,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.462,0.0,12.0,52.615
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,52.7,52.7,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,19.431,0.0,1.0,52.7
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.99,527.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.394,0.0,10.0,52.799
ssd,sata,proshop:2868030,Patriot 2 teratavua (P210S2TB25),105.67,105.67,https://proshop.fi/SSD/Patriot-2-teratavua-P210S2TB25/2868030,proshop,,Patriot,19.381,0.0,2.0,52.835
hdd,sata,proshop:2684541,"Seagate IronWolf ST10000VN0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",528.8,528.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST10000VN0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684541,proshop,ST10000VN0008,Seagate,19.365,0.0,10.0,52.88
hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",423.88,423.88,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520897,proshop,ST8000NM0055,Seagate,19.326,0.0,8.0,52.985
hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",214.23,214.23,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2778357,proshop,,Seagate,19.12,0.0,4.0,53.558
ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,107.39,107.39,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,19.071,0.0,2.0,53.695
hdd,sata,proshop:2518298,"WD Sininen WD10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.74,53.74,https://proshop.fi/Kovalevy/WD-Sininen-WD10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,19.055,0.0,1.0,53.74
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,215.76,215.76,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.984,0.0,4.0,53.94
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",216.12,216.12,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,18.952,0.0,4.0,54.03
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,216.57,216.57,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.913,0.0,4.0,54.142
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",650.61,650.61,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.887,0.0,12.0,54.218
hdd,sas,proshop:2778358,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",216.95,216.95,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2778358,proshop,,Seagate,18.88,0.0,4.0,54.238
hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",217.11,217.11,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2787160,proshop,,Seagate,18.866,0.0,4.0,54.278
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",50.9,50.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,18.861,0.0,0.94,54.149
ssd,m2,proshop:3076754,A-Data Legenda 710,54.36,54.36,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,18.837,0.0,1.0,54.36
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,217.79,217.79,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,18.807,0.0,4.0,54.448
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,18.806,0.0,2.0,54.45
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",54.64,54.64,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.741,0.0,1.0,54.64
