,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
297,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",51.0,51.0,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,20.078,0.0,1.0,51.0
325,hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
2062,hdd,sata,proshop:3039164,"WD _BLACK Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",309.36,309.36,https://proshop.fi/Kovalevy/WD-_BLACK-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,19.86,0.0,6.0,51.56
1822,hdd,sas,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",413.0,413.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,19.835,0.0,8.0,51.625
1385,hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",206.61,206.61,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,19.825,0.0,4.0,51.652
1955,hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,207.62,207.62,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,19.728,0.0,4.0,51.905
12,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
3477,hdd,sata,dustinhome:5010980429,Seagate BarraCuda,52.08,52.08,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,19.662,0.0,1.0,52.08
1418,hdd,sas,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.29,521.29,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.644,0.0,10.0,52.129
1928,hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",52.15,52.15,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,19.636,0.0,1.0,52.15
1878,hdd,sata,proshop:2860488,Seagate IronWolf Kovalevy - SATA-600 - cache,156.59,156.59,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-SATA-600-cache/2860488,proshop,,Seagate,19.618,0.0,3.0,52.197
2653,ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,52.29,52.29,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,19.583,0.0,1.0,52.29
3408,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,210.18,210.18,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.488,0.0,4.0,52.545
3407,hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,210.18,210.18,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.488,0.0,4.0,52.545
717,hdd,sata,proshop:2823151,"Dell - Customer Kit - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",210.47,210.47,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2823151,proshop,,Dell,19.461,0.0,4.0,52.618
1422,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.6,526.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.445,0.0,10.0,52.66
3476,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,52.7,52.7,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,19.431,0.0,1.0,52.7
1936,hdd,sata,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",632.47,632.47,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.429,0.0,12.0,52.706
2078,hdd,sata,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",423.65,423.65,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.337,0.0,8.0,52.956
3363,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,319.92,319.92,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.205,0.0,6.0,53.32
1379,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.18,214.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.124,0.0,4.0,53.545
1377,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",214.18,214.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.124,0.0,4.0,53.545
1384,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",214.18,214.18,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.124,0.0,4.0,53.545
701,hdd,sas,proshop:2680031,"Dell - Customer Kit - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",644.7,644.7,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2680031,proshop,,Dell,19.06,0.0,12.0,53.725
394,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",54.0,54.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,18.963,0.0,1.0,54.0
720,hdd,sas,proshop:2946236,"Dell - Customer Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",433.8,433.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,18.884,0.0,8.0,54.225
2680,ssd,sata,proshop:3022566,PNY CS900,54.49,54.49,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,18.792,0.0,1.0,54.49
2638,ssd,sata,proshop:2918124,Patriot Burst Elite,51.19,51.19,https://proshop.fi/SSD/Patriot-Burst-Elite/2918124,proshop,,Patriot,18.754,0.0,0.94,54.457
1424,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
741,hdd,sata,proshop:2678610,"Dell - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",110.19,110.19,https://proshop.fi/Kovalevy/Dell-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2678610,proshop,,Dell,18.586,0.0,2.0,55.095
2102,hdd,sata,proshop:2546982,"WD Gold Datacenter 8002FRYZ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",442.8,442.8,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-8002FRYZ-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2546982,proshop,,Western Digital,18.5,0.0,8.0,55.35
1881,hdd,sata,proshop:2684543,"Seagate IronWolf Pro ST10000NE0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.5,554.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684543,proshop,ST10000NE0008,Seagate,18.467,0.0,10.0,55.45
58,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",110.99,110.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.452,0.0,2.0,55.495
1736,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",555.22,555.22,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.443,0.0,10.0,55.522
1504,hdd,sas,proshop:2682407,"Lenovo - hard drive - 12 TB - SAS 12Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",666.8,666.8,https://proshop.fi/Kovalevy/Lenovo-hard-drive-12-TB-SAS-12Gbs-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2682407,proshop,,Lenovo,18.428,0.0,12.0,55.567
2646,ssd,sata,proshop:3144280,Patriot P220 - SSD - 1 TB - SATA 3Gb/s,55.59,55.59,https://proshop.fi/SSD/Patriot-P220-SSD-1-TB-SATA-3Gbs/3144280,proshop,,Patriot,18.421,0.0,1.0,55.59
1893,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",111.4,111.4,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,18.384,0.0,2.0,55.7
2136,hdd,sata,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",167.71,167.71,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,18.317,0.0,3.0,55.903
1944,hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.67,224.67,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,18.231,0.0,4.0,56.168
2631,ssd,m2,proshop:3060168,Kioxia EXCERIA G2,56.17,56.17,https://proshop.fi/SSD/Kioxia-EXCERIA-G2/3060168,proshop,,Kioxia,18.23,0.0,1.0,56.17
2561,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,28.09,28.09,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,18.227,0.0,0.5,56.18
1979,hdd,sata,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",56.46,56.46,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.137,0.0,1.0,56.46
2072,hdd,sata,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",226.22,226.22,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.106,0.0,4.0,56.555
758,hdd,sata,proshop:2678613,"Dell - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",226.38,226.38,https://proshop.fi/Kovalevy/Dell-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2678613,proshop,,Dell,18.093,0.0,4.0,56.595
2997,ssd,sata,proshop:2709219,Silicon Power Ace A55,56.69,56.69,https://proshop.fi/SSD/Silicon-Power-Ace-A55/2709219,proshop,,Silicon Power,18.063,0.0,1.0,56.69
2567,ssd,m2,proshop:3071642,Intenso TOP - SSD - 1 TB - SATA 6Gb/s,56.69,56.69,https://proshop.fi/SSD/Intenso-TOP-SSD-1-TB-SATA-6Gbs/3071642,proshop,,Intenso,18.063,0.0,1.0,56.69
1419,hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",567.9,567.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.031,0.0,10.0,56.79
2542,ssd,sata,proshop:2552178,"Intenso 2.5"" SSD SATA III HIGH - 960GB",53.39,53.39,https://proshop.fi/SSD/Intenso-25-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,17.981,0.0,0.94,56.798
2155,hdd,sata,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",114.08,114.08,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,17.952,0.0,2.0,57.04
1404,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",458.52,458.52,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,17.866,0.0,8.0,57.315
3441,hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
757,hdd,sas,proshop:3140056,"Dell - hard drive - 4 TB - SAS 12Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",229.75,229.75,https://proshop.fi/Kovalevy/Dell-hard-drive-4-TB-SAS-12Gbs-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/3140056,proshop,,Dell,17.828,0.0,4.0,57.438
2612,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,127.61,114.99,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,17.81,12.62,2.0,57.495
2564,ssd,sata,proshop:2628885,Intenso SSD SATA III High Performance - 480GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-480GB/2628885,proshop,,Intenso,17.784,0.0,0.47,57.426
1728,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",115.16,115.16,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,17.784,0.0,2.0,57.58
2137,hdd,sata,proshop:2369324,"WD Red Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.63,57.63,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,17.769,0.0,1.0,57.63
769,hdd,sas,proshop:2946235,"Dell - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",461.17,461.17,https://proshop.fi/Kovalevy/Dell-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946235,proshop,,Dell,17.764,0.0,8.0,57.646
71,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",230.99,230.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,17.732,0.0,4.0,57.748
2568,ssd,sata,proshop:3072735,Intenso Top Performance - SSD - 1 TB - SATA 6Gb/s,57.87,57.87,https://proshop.fi/SSD/Intenso-Top-Performance-SSD-1-TB-SATA-6Gbs/3072735,proshop,,Intenso,17.695,0.0,1.0,57.87
1828,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,694.55,694.55,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.692,0.0,12.0,57.879
300,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
1182,hdd,sata,proshop:2678443,"Fujitsu Business Critical - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",698.03,698.03,https://proshop.fi/Kovalevy/Fujitsu-Business-Critical-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2678443,proshop,,Fujitsu,17.604,0.0,12.0,58.169
1662,hdd,sata,proshop:2822802,"Lenovo ThinkStation 10TB 7200rpm HDD Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",581.8,581.8,https://proshop.fi/Kovalevy/Lenovo-ThinkStation-10TB-7200rpm-HDD-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2822802,proshop,,Lenovo,17.601,0.0,10.0,58.18
1476,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",698.46,698.46,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,17.593,0.0,12.0,58.205
698,hdd,sas,proshop:2956766,"Dell - Custom Kit - hard drive - 8 TB Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",465.68,465.68,https://proshop.fi/Kovalevy/Dell-Custom-Kit-hard-drive-8-TB-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2956766,proshop,,Dell,17.591,0.0,8.0,58.21
2242,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,27.34,27.34,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,A-Data,17.557,0.0,0.47,58.17
2566,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,29.19,29.19,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,17.54,0.0,0.5,58.38
2238,ssd,m2,proshop:3076754,A-Data Legend 710,58.38,58.38,https://proshop.fi/SSD/A-Data-Legend-710/3076754,proshop,,A-Data,17.54,0.0,1.0,58.38
1985,hdd,sata,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",58.49,58.49,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,17.507,0.0,1.0,58.49
992,hdd,sas,proshop:2538705,"Dell Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS2 - cache",235.53,235.53,https://proshop.fi/Kovalevy/Dell-Kovalevy-4-TB-35-7200-rpm-SAS2-cache/2538705,proshop,,Dell,17.391,0.0,4.0,58.882
2672,ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB,58.89,58.89,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB/3115955,proshop,,PNY,17.388,0.0,1.0,58.89
2550,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD - 1 TB - PCIe 3.0 x4 (NVMe),58.89,58.89,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,17.388,0.0,1.0,58.89
3474,hdd,sata,dustinhome:5011025010,WD Purple,58.9,58.9,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,17.385,0.0,1.0,58.9
796,hdd,sata,proshop:2620381,"Dell - harddisk - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",471.36,471.36,https://proshop.fi/Kovalevy/Dell-harddisk-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2620381,proshop,,Dell,17.379,0.0,8.0,58.92
1901,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",59.0,59.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,17.356,0.0,1.0,59.0
317,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",59.0,59.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.356,0.0,1.0,59.0
704,hdd,sata,proshop:2696025,"Dell - Customer Kit - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",709.8,709.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2696025,proshop,,Dell,17.312,0.0,12.0,59.15
3115,ssd,sata,proshop:2873488,Transcend SSD220Q,59.2,59.2,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,17.297,0.0,1.0,59.2
2092,hdd,sata,proshop:2823836,"WD Blue Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",118.66,118.66,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.259,0.0,2.0,59.33
721,hdd,sas,proshop:2956767,"Dell - Customer Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",474.78,474.78,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2956767,proshop,,Dell,17.254,0.0,8.0,59.348
1760,hdd,sata,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",475.09,475.09,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.243,0.0,8.0,59.386
808,hdd,sas,proshop:2552557,"Dell - harddisk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",476.8,476.8,https://proshop.fi/Kovalevy/Dell-harddisk-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2552557,proshop,,Dell,17.181,0.0,8.0,59.6
1825,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",597.81,597.81,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.129,0.0,10.0,59.781
1763,hdd,sata,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.86,358.86,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.121,0.0,6.0,59.81
389,hdd,sata,jimms:153156,"HP Enterprise 1TB Entry - kiintolevy, 3.5"", SATA, 7200rpm",59.9,59.9,https://www.jimms.fi/fi/Product/Show/153156/843266-b21/hp-enterprise-1tb-entry-kiintolevy-3-5-sata-7200rpm,jimms,843266-B21,HP Enterprise,17.095,0.0,1.0,59.9
