media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5011311754,Seagate IronWolf 3TB,124.9,124.9,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,24.596,0.0,3.0,41.633
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,250.37,250.37,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,24.54,0.0,6.0,41.728
hdd,,dustinhome:5011307451,Seagate IronWolf Pro NT 4TB,169.0,169.0,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,24.237,0.0,4.0,42.25
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,24.122,0.0,2.0,42.45
hdd,,dustinhome:5020024538,WD Red Pro 4TB,169.9,169.9,https://www.dustinhome.fi/product/5020024538,dustinhome,WD4005FFBX,Western Digital,24.108,0.0,4.0,42.475
hdd,,dustinhome:5020047769,WD Red Pro 6TB,258.99,258.99,https://www.dustinhome.fi/product/5020047769,dustinhome,WD6005FFBX,Western Digital,23.723,0.0,6.0,43.165
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",131.99,131.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,23.274,0.0,3.0,43.997
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,88.0,88.0,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,23.273,0.0,2.0,44.0
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,23.02,0.0,6.0,44.483
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",177.99,177.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.013,0.0,4.0,44.498
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,269.0,269.0,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,22.84,0.0,6.0,44.833
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,753.0,753.0,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.758,0.0,16.0,47.062
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",94.9,94.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,21.581,0.0,2.0,47.45
hdd,sata,verk:965036,"WD Purple Surveillance 2 Tt SATA 3,5"" -kovalevy",94.99,94.99,https://verk.com/965036,verkkokauppa,WD23PURZ,Western Digital,21.56,0.0,2.0,47.495
hdd,sata,verk:964994,"WD Red Pro 4 Tt NAS 3.5"" SATA -kovalevy",189.99,189.99,https://verk.com/964994,verkkokauppa,WD4005FFBX,Western Digital,21.559,0.0,4.0,47.498
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,953.17,953.17,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,21.486,0.0,20.0,47.658
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",192.9,192.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,21.234,0.0,4.0,48.225
hdd,,dustinhome:5011295384,Seagate EXOS 7E10 4TB 512N,193.9,193.9,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.124,0.0,4.0,48.475
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,388.0,388.0,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,21.113,0.0,8.0,48.5
hdd,sata,jimms:207403,"Western Digital 4TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207403/wd4005ffbx/western-digital-4tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FFBX,Western Digital,21.016,0.0,4.0,48.725
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,877.87,877.87,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,20.996,0.0,18.0,48.771
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,199.01,199.01,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,20.582,0.0,4.0,49.752
hdd,,dustinhome:5011294671,WD BLACK 8TB,399.0,399.0,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,20.531,0.0,8.0,49.875
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",399.99,399.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.481,0.0,8.0,49.999
hdd,,dustinhome:5011201063,WD BLACK 10TB,500.0,500.0,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,20.48,0.0,10.0,50.0
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",817.9,817.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.032,0.0,16.0,51.119
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,206.0,206.0,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.883,0.0,4.0,51.5
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,619.0,619.0,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,19.851,0.0,12.0,51.583
hdd,,dustinhome:5020035440,WD Gold Enterprise 4TB,206.45,206.45,https://www.dustinhome.fi/product/5020035440,dustinhome,WD4004FRYZ,Western Digital,19.84,0.0,4.0,51.612
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",517.9,517.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,19.772,0.0,10.0,51.79
ssd,m2,dustinhome:5020020064,Kingston NV3 2TB SSD,119.9,109.0,https://www.dustinhome.fi/product/5020020064,dustinhome,SNV3S/2000G,Kingston,18.789,10.9,2.0,54.5
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,219.0,219.0,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.703,0.0,4.0,54.75
ssd,m2,jimms:209372,"MSI 2TB SPATIUM M461 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 5000/4200 MB/s",134.9,109.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209372/spatium-m461-2tb/msi-2tb-spatium-m461-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-5000-4200-mb-s,jimms,SPATIUM-M461-2TB,MSI,18.635,25.0,2.0,54.95
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",109.99,109.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,18.62,0.0,2.0,54.995
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",109.99,109.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,18.62,0.0,2.0,54.995
hdd,,dustinhome:5011294669,WD BLACK 6TB,332.9,332.9,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.456,0.0,6.0,55.483
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,17.981,0.0,2.0,56.95
ssd,m2,dustinhome:5011297559,WD Green SN350 1TB SSD,57.0,57.0,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C-00AZL0,Western Digital,17.965,0.0,1.0,57.0
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,114.9,114.9,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,17.824,0.0,2.0,57.45
ssd,sata,dustinhome:5011071236,Kingston SSDNOW A400 960GB SSD,58.01,53.9,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,17.811,4.11,0.94,57.34
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:964997,"WD Red Plus 2 Tt NAS 3.5"" SATA -kovalevy",119.99,119.99,https://verk.com/964997,verkkokauppa,WD20EFPX,Western Digital,17.068,0.0,2.0,59.995
ssd,m2,verk:822106,Kingston NV2 2 Tt M.2 NVMe -SSD-kovalevy,119.99,119.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.068,0.0,2.0,59.995
hdd,sata,verk:377843,"Seagate BarraCuda 5 Tt SATAIII 128 Mt 2,5"" -kovalevy",299.99,299.99,https://verk.com/377843,verkkokauppa,ST5000LM000,Seagate,17.067,0.0,5.0,59.998
hdd,,dustinhome:5020034461,Synology HAT3300 2TB,121.52,121.52,https://www.dustinhome.fi/product/5020034461,dustinhome,HAT3300-2T,Synology,16.853,0.0,2.0,60.76
ssd,m2,jimms:209887,"Crucial 1TB E100 PCIe 4.0 x4 NVMe SSD-levy, M.2 2280, 5000/3000 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209887/ct1000e100ssd8/crucial-1tb-e100-pcie-4-0-x4-nvme-ssd-levy-m-2-2280-5000-3000-mb-s,jimms,CT1000E100SSD8,Crucial,16.814,0.0,1.0,60.9
ssd,sata,dustinhome:5011297533,WD Green 1TB SSD,60.91,60.91,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A-00BJG0,Western Digital,16.812,0.0,1.0,60.91
ssd,sata,dustinhome:5011293397,PNY CS900 1TB SSD,61.01,61.01,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.784,0.0,1.0,61.01
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe -SSD-kovalevy,122.99,122.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,16.652,0.0,2.0,61.495
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",369.99,369.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,16.606,0.0,6.0,61.665
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",123.9,123.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,16.529,0.0,2.0,61.95
ssd,sata,dustinhome:5011302760,Crucial BX500 1TB SSD,62.0,62.0,https://www.dustinhome.fi/product/5011302760,dustinhome,CT1000BX500SSD1,Crucial,16.516,0.0,1.0,62.0
ssd,sata,dustinhome:5011297535,WD Green 2TB SSD,124.9,124.9,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A-00CMW0,Western Digital,16.397,0.0,2.0,62.45
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,16.397,0.0,2.0,62.45
ssd,m2,dustinhome:5011285430,WD Green SN350 2TB SSD,124.9,124.9,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,16.397,0.0,2.0,62.45
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,249.9,249.9,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.391,0.0,4.0,62.475
ssd,m2,dustinhome:5020036185,Kingston NV3 4TB SSD,249.9,249.9,https://www.dustinhome.fi/product/5020036185,dustinhome,SNV3S/4000G,Kingston,16.391,0.0,4.0,62.475
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,16.28,0.0,1.0,62.9
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",62.99,62.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,16.257,0.0,1.0,62.99
hdd,,dustinhome:5010642273,WD Blue 1TB,63.0,63.0,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,16.254,0.0,1.0,63.0
hdd,,dustinhome:5010961636,WD Red Pro 2TB,127.01,127.01,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.125,0.0,2.0,63.505
ssd,m2,dustinhome:5011301794,Crucial P3 4TB SSD,254.9,254.9,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,16.069,0.0,4.0,63.725
ssd,m2,verk:954716,Kingston NV3 PCIe 4.0 NVMe 1 Tt M.2 SSD -kovalevy,63.9,63.9,https://verk.com/954716,verkkokauppa,SNV3S/1000G,Kingston,16.025,0.0,1.0,63.9
ssd,m2,jimms:208542,"Western Digital 1TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208542/wds100t4g0e-00cps0/western-digital-1tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS100T4G0E-00CPS0,Western Digital,15.778,0.0,1.0,64.9
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5020020063,Kingston NV3 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5020020063,dustinhome,SNV3S/1000G,Kingston,15.778,0.0,1.0,64.9
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,15.778,0.0,1.0,64.9
ssd,m2,jimms:203874,"Team Group 1TB MP33 PRO M.2 PCIe SSD-levy, M.2 2280, 3500/3000 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203874/tm8fpd001t0c101/team-group-1tb-mp33-pro-m-2-pcie-ssd-levy-m-2-2280-3500-3000-mb-s,jimms,TM8FPD001T0C101,Team Group,15.778,0.0,1.0,64.9
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5020035423,WD Green SN3000 2TB SSD,129.91,129.91,https://www.dustinhome.fi/product/5020035423,dustinhome,WDS200T4G0E-00CPS0,Western Digital,15.765,0.0,2.0,64.955
ssd,m2,dustinhome:5011280202,WD Black SN770 2TB SSD,129.91,129.91,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E-00B3N0,Western Digital,15.765,0.0,2.0,64.955
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,15.764,0.0,0.94,64.787
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",129.99,129.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,15.755,0.0,2.0,64.995
ssd,m2,dustinhome:5011301808,Crucial P3 PLUS 4TB SSD,260.0,260.0,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,15.754,0.0,4.0,65.0
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,130.9,130.9,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,15.646,0.0,2.0,65.45
ssd,sata,dustinhome:5011266059,Crucial BX500 2TB SSD,131.57,131.57,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,15.566,0.0,2.0,65.785
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,15.539,0.0,1.0,65.9
hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,15.539,0.0,1.0,65.9
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,15.534,0.0,0.47,65.745
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",264.9,264.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,15.462,0.0,4.0,66.225
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,15.295,0.0,2.0,66.95
ssd,m2,jimms:208543,"Western Digital 2TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208543/wds200t4g0e-00cps0/western-digital-2tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS200T4G0E-00CPS0,Western Digital,15.182,0.0,2.0,67.45
ssd,sata,jimms:203290,"Crucial 2TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203290/ct2000bx500ssd1/crucial-2tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT2000BX500SSD1,Crucial,15.182,0.0,2.0,67.45
ssd,m2,dustinhome:5011301810,Crucial P3 PLUS 2TB SSD,134.9,134.9,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,15.182,0.0,2.0,67.45
ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,15.182,0.0,2.0,67.45
ssd,m2,jimms:205185,"Western Digital 2TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4850 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205185/wds200t4b0e/western-digital-2tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4850-mb-s,jimms,WDS200T4B0E,Western Digital,15.182,0.0,2.0,67.45
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,15.182,0.0,2.0,67.45
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",269.9,269.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,15.176,0.0,4.0,67.475
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",134.99,134.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,15.171,0.0,2.0,67.495
ssd,m2,jimms:205184,"Western Digital 1TB WD Blue SN5000 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 5150/4900 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205184/wds100t4b0e/western-digital-1tb-wd-blue-sn5000-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-5150-4900-mb-s,jimms,WDS100T4B0E,Western Digital,15.081,0.0,1.0,67.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,15.081,0.0,1.0,67.9
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,137.42,137.42,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,14.903,0.0,2.0,68.71
ssd,m2,jimms:205468,"Kingston 1TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/4000 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205468/snv3s-1000g/kingston-1tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-4000-mb-s,jimms,SNV3S/1000G,Kingston,14.862,0.0,1.0,68.9
ssd,m2,jimms:205720,"Team Group 1TB MP44L M.2 PCIe SSD-levy, M.2 2280, 5000/4500 MB/s",68.9,68.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205720/tm8fpk001t0c101/team-group-1tb-mp44l-m-2-pcie-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,TM8FPK001T0C101,Team Group,14.862,0.0,1.0,68.9
ssd,m2,verk:822073,Kingston NV2 1 Tt M.2 NVMe -SSD-kovalevy,68.99,68.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,14.843,0.0,1.0,68.99
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 NVMe -SSD-kovalevy,137.99,137.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,14.842,0.0,2.0,68.995
ssd,m2,dustinhome:5011326145,PNY CS2230 1TB SSD,69.0,69.0,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,14.841,0.0,1.0,69.0
ssd,sata,jimms:209714,"Crucial 500GB BX500, 2.5"" SSD-levy, SATA III, 550/500 MB/s",33.9,33.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209714/ct500bx500ssd1/crucial-500gb-bx500-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,CT500BX500SSD1,Crucial,14.749,0.0,0.49,69.184
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",138.9,138.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,14.744,0.0,2.0,69.45
ssd,m2,dustinhome:5011291261,PNY CS1030 1TB SSD,69.9,69.9,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,14.649,0.0,1.0,69.9
ssd,m2,dustinhome:5011301811,Crucial P3 PLUS 1TB SSD,69.9,69.9,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,14.649,0.0,1.0,69.9
hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,14.649,0.0,1.0,69.9
