media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",53.9,53.9,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,18.998,0.0,1.0,53.9
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,53.94,53.94,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,18.984,0.0,1.0,53.94
ssd,m2,dustinhome:5011301810,Crucial P3 Plus,105.4,105.4,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,18.975,0.0,1.95,54.051
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",53.99,53.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,18.966,0.0,1.0,53.99
ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,53.99,53.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,18.966,0.0,1.0,53.99
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,53.99,53.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,18.966,0.0,1.0,53.99
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",216.07,216.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,18.957,0.0,4.0,54.018
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",216.07,216.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,18.957,0.0,4.0,54.018
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",216.07,216.07,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,18.957,0.0,4.0,54.018
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,108.09,108.09,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,18.947,0.0,2.0,54.045
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,216.58,216.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.912,0.0,4.0,54.145
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,216.99,216.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,18.876,0.0,4.0,54.248
ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,54.26,54.26,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,18.872,0.0,1.0,54.26
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",108.58,108.58,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,18.862,0.0,2.0,54.29
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",217.58,217.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,18.825,0.0,4.0,54.395
ssd,m2,proshop:3091257,Crucial P3 Plus - SSD-levy - 1 TB - PCIe 4.0 (NVMe),54.49,54.49,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,18.792,0.0,1.0,54.49
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,218.05,218.05,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,18.785,0.0,4.0,54.512
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,218.05,218.05,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,18.785,0.0,4.0,54.512
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),109.05,109.05,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,18.78,0.0,2.0,54.525
hdd,sas,proshop:3091632,"Hewlett Packard Enterprise HPE () Kovalevy - 20 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",5618.0,1090.75,https://proshop.fi/Kovalevy/Hewlett-Packard-Enterprise-HPE-Kovalevy-20-TB-35-LFF-7200-rpm-SAS3-cache/3091632,proshop,,HPE,18.776,4527.25,20.0,54.538
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",54.7,54.7,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.72,0.0,1.0,54.7
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,218.86,218.86,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.715,0.0,4.0,54.715
ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",109.58,109.58,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,18.69,0.0,2.0,54.79
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,109.58,109.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,18.69,0.0,2.0,54.79
ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,54.81,54.81,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,Adata,18.683,0.0,1.0,54.81
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,54.85,54.85,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,18.669,0.0,1.0,54.85
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",54.9,54.9,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,18.652,0.0,1.0,54.9
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,18.652,0.0,1.0,54.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,18.635,0.0,2.0,54.95
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,18.635,0.0,2.0,54.95
ssd,m2,jimms:190769,"Solidigm 2TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/3325 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/190769/ssdpfknu020tzx1/solidigm-2tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-3325-mb-s,jimms,SSDPFKNU020TZX1,Solidigm,18.635,0.0,2.0,54.95
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,18.622,0.0,1.0,54.99
ssd,m2,proshop:3172625,Patriot P400 - SSD - 2 TB - PCIe 4.0 x4 (NVMe),113.0,110.1,https://proshop.fi/SSD/Patriot-P400-SSD-2-TB-PCIe-40-x4-NVMe/3172625,proshop,,Patriot,18.601,2.9,2.0,55.05
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
hdd,sata,dustinhome:5010970384,Seagate SkyHawk,55.18,55.18,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,18.557,0.0,1.0,55.18
ssd,sata,proshop:2857836,Kioxia EXCERIA SATA SSD - 480GB,25.89,25.89,https://proshop.fi/SSD/Kioxia-EXCERIA-SATA-SSD-480GB/2857836,proshop,,Kioxia,18.54,0.0,0.47,55.085
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,51.81,51.81,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,18.529,0.0,0.94,55.117
ssd,sata,proshop:2888898,Transcend SSD220Q,110.74,110.74,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,18.494,0.0,2.0,55.37
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.467,0.0,2.0,55.45
hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.95,554.95,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.452,0.0,10.0,55.495
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",55.52,55.52,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,18.444,0.0,1.0,55.52
ssd,m2,dustinhome:5011301794,Crucial P3,217.0,217.0,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,18.433,0.0,3.91,55.499
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",666.93,666.93,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.425,0.0,12.0,55.577
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
ssd,m2,proshop:3166935,A-Data ADATA Legend 800,54.36,54.36,https://proshop.fi/SSD/A-Data-ADATA-Legend-800/3166935,proshop,,Adata,18.396,0.0,0.98,55.469
ssd,m2,proshop:3193888,Transcend MTS825S,111.58,111.58,https://proshop.fi/SSD/Transcend-MTS825S/3193888,proshop,,Transcend,18.355,0.0,2.0,55.79
ssd,m2,proshop:3191302,Lexar NM790 PCI-E 4.0 NVMe - 2TB,111.58,111.58,https://proshop.fi/SSD/Lexar-NM790-PCI-E-40-NVMe-2TB/3191302,proshop,,Lexar,18.355,0.0,2.0,55.79
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,18.318,0.0,1.0,55.9
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,18.318,0.0,1.0,55.9
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,18.289,0.0,1.0,55.99
hdd,sata,dustinhome:5011137354,WD Red NAS,112.22,112.22,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,18.25,0.0,2.0,56.11
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.64,224.64,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,18.234,0.0,4.0,56.16
ssd,sata,dustinhome:5011266059,Crucial BX500,109.74,109.74,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,18.225,0.0,1.95,56.277
ssd,usb,proshop:2932923,Crucial X6 - kiintolevy (SSD) - 4 TB - USB 3.2 Gen 2,224.76,224.76,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,18.224,0.0,4.0,56.19
hdd,sata,proshop:2570593,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",338.04,338.04,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,18.175,0.0,6.0,56.34
ssd,m2,dustinhome:5011297559,WD Greev SN350,55.18,55.18,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,18.123,0.0,0.98,56.306
ssd,sata,proshop:2776236,"Transcend SSD230S 2,5 tuuman SSD - 2TB",113.16,113.16,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-2TB/2776236,proshop,,Transcend,18.098,0.0,2.0,56.58
ssd,m2,proshop:3162240,A-Data Ultimate SU650 M.2 SSD - 1TB,56.58,56.58,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-1TB/3162240,proshop,,Adata,18.098,0.0,1.0,56.58
ssd,m2,proshop:2816802,Emtec SSD Teho Plus X250,28.3,28.3,https://proshop.fi/SSD/Emtec-SSD-Teho-Plus-X250/2816802,proshop,,,18.092,0.0,0.5,56.6
hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,339.76,339.76,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.083,0.0,6.0,56.627
hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,17.996,0.0,1.0,56.9
hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",227.66,227.66,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2787160,proshop,,Seagate,17.992,0.0,4.0,56.915
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,17.981,0.0,2.0,56.95
ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 -SSD-kovalevy,113.99,113.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,17.966,0.0,2.0,56.995
ssd,m2,proshop:3001409,WD Vihreä SN350 NVMe SSD - 1TB,57.08,57.08,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,17.94,0.0,1.0,57.08
ssd,m2,dustinhome:5011301806,Crucial P3,55.8,55.8,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,17.921,0.0,0.98,56.939
hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",57.15,57.15,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,17.918,0.0,1.0,57.15
hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",286.69,286.69,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,17.859,0.0,5.0,57.338
ssd,m2,proshop:3037006,A-Data ADATA Legend 750,57.35,57.35,https://proshop.fi/SSD/A-Data-ADATA-Legend-750/3037006,proshop,,Adata,17.855,0.0,1.0,57.35
ssd,m2,proshop:3151201,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 4TB,229.58,229.58,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-4TB/3151201,proshop,,Kingston,17.841,0.0,4.0,57.395
hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,344.49,344.49,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,17.835,0.0,6.0,57.415
ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,17.824,0.0,2.0,57.45
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,114.9,https://www.jimms.fi/fi/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,17.824,77.0,2.0,57.45
ssd,sata,verk:638341,Samsung 870 QVO SSD 2 Tt SATA-SSD -kovalevy,114.99,114.99,https://verk.com/638341,verkkokauppa,MZ-77Q2T0BW,Samsung,17.81,0.0,2.0,57.495
ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,57.53,57.53,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.799,0.0,1.0,57.53
hdd,sata,proshop:2810458,"Seagate Rautasusi ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",230.67,230.67,https://proshop.fi/Kovalevy/Seagate-Rautasusi-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,17.757,0.0,4.0,57.668
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",230.9,230.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,17.739,0.0,4.0,57.725
ssd,sata,dustinhome:5011187990,Samsung 870 QVO,112.84,112.84,https://www.dustinhome.fi/product/5011187990,dustinhome,MZ-77Q2T0BW,Samsung,17.724,0.0,1.95,57.867
hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",57.78,57.78,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,17.722,0.0,1.0,57.78
ssd,sata,proshop:3097035,Transcend SSD225S,57.79,57.79,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,17.719,0.0,1.0,57.79
ssd,m2,proshop:3189290,Transcend 110S,115.58,115.58,https://proshop.fi/SSD/Transcend-110S/3189290,proshop,,Transcend,17.719,0.0,2.0,57.79
hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,694.03,694.03,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2790628,proshop,,Seagate,17.705,0.0,12.0,57.836
ssd,m2,proshop:3174047,Transcend 115S,115.72,115.72,https://proshop.fi/SSD/Transcend-115S/3174047,proshop,,Transcend,17.698,0.0,2.0,57.86
ssd,m2,proshop:3144287,A-Data ADATA Legenda 700,57.9,57.9,https://proshop.fi/SSD/A-Data-ADATA-Legenda-700/3144287,proshop,,Adata,17.686,0.0,1.0,57.9
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,17.686,0.0,1.0,57.9
ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",57.9,57.9,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,17.686,0.0,1.0,57.9
ssd,m2,proshop:3091256,Crucial P3 Plus PCI-E 4.0 SSD - 4TB,232.25,232.25,https://proshop.fi/SSD/Crucial-P3-Plus-PCI-E-40-SSD-4TB/3091256,proshop,,Crucial,17.636,0.0,4.0,58.062
ssd,usb,proshop:2912789,Crucial X6 - kiintolevy (SSD) - 2 TB - USB 3.1 Gen 2,116.17,116.17,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-2-TB-USB-31-Gen-2/2912789,proshop,,Crucial,17.629,0.0,2.0,58.085
hdd,sas,proshop:2742330,"Lenovo ThinkSystem Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",466.0,466.0,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2742330,proshop,,Lenovo,17.579,0.0,8.0,58.25
hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",233.06,233.06,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,17.575,0.0,4.0,58.265
ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),116.58,116.58,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Sarja-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,17.567,0.0,2.0,58.29
ssd,m2,proshop:3173173,Transcend 115S,58.36,58.36,https://proshop.fi/SSD/Transcend-115S/3173173,proshop,,Transcend,17.546,0.0,1.0,58.36
hdd,sas,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",583.99,583.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,17.535,0.0,10.0,58.399
ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade - 2TB,116.81,116.81,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-2TB/3026780,proshop,,Adata,17.533,0.0,2.0,58.405
ssd,m2,proshop:3001408,WD Vihreä SN350 NVMe SSD - 2TB,116.81,116.81,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,17.533,0.0,2.0,58.405
