media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",249.71,249.71,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,32.806,0.0,8.0,31.214
hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",93.67,93.67,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,32.796,0.0,3.0,31.223
hdd,sata,dustinhome:5011152012,WD Gold Enterprise,249.86,249.86,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.786,0.0,8.0,31.232
hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.15,250.15,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,32.748,0.0,8.0,31.269
hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",314.1,314.1,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,32.601,0.0,10.0,31.41
hdd,sata,jimms:184736,"Western Digital 22TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",691.9,691.9,https://www.jimms.fi/fi/Product/Show/184736/wd221kryz/western-digital-22tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KRYZ,Western Digital,32.56,0.0,22.0,31.45
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",125.84,125.84,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,32.549,0.0,4.0,31.46
hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",252.61,252.61,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,32.429,0.0,8.0,31.576
hdd,sata,jimms:193624,"Western Digital 22TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",695.9,695.9,https://www.jimms.fi/fi/Product/Show/193624/wd221kfgx/western-digital-22tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD221KFGX,Western Digital,32.372,0.0,22.0,31.632
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",94.9,94.9,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,32.371,0.0,3.0,31.633
hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",63.38,63.38,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.313,0.0,2.0,31.69
hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",254.04,254.04,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.247,0.0,8.0,31.755
hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,317.8,317.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,32.222,0.0,10.0,31.78
hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",127.22,127.22,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,32.196,0.0,4.0,31.805
hdd,sata,dustinhome:5011342710,Synology HAT3300,254.82,254.82,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,32.148,0.0,8.0,31.852
hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",254.9,254.9,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,32.138,0.0,8.0,31.862
hdd,sata,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,382.64,382.64,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,32.114,0.0,12.0,31.887
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",127.9,127.9,https://www.jimms.fi/fi/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,32.025,0.0,4.0,31.975
hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,383.78,383.78,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,32.018,0.0,12.0,31.982
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,383.78,383.78,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,32.018,0.0,12.0,31.982
hdd,sata,proshop:2688648,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",129.1,129.1,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,31.727,0.0,4.0,32.275
hdd,sata,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",193.79,193.79,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,31.704,0.0,6.0,32.298
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",96.9,96.9,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,31.703,0.0,3.0,32.3
hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",323.28,323.28,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,31.675,0.0,10.0,32.328
hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,259.78,259.78,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,31.534,0.0,8.0,32.472
hdd,sata,proshop:2954976,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.9,194.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2954976,proshop,,Toshiba,31.524,0.0,6.0,32.483
hdd,sata,proshop:3014733,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",64.98,64.98,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,31.517,0.0,2.0,32.49
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,31.516,0.0,12.0,32.492
hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.99,129.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,31.51,0.0,4.0,32.498
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
hdd,sata,dustinhome:5011342708,Synology HAT3300,130.2,130.2,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,31.459,0.0,4.0,32.55
hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,195.69,195.69,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,31.397,0.0,6.0,32.615
hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",195.88,195.88,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,31.366,0.0,6.0,32.647
hdd,sata,proshop:2793318,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.88,195.88,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,31.366,0.0,6.0,32.647
hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,97.96,97.96,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,31.36,0.0,3.0,32.653
hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",130.99,130.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,31.27,0.0,4.0,32.748
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",736.0,655.71,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,31.233,80.29,20.0,32.786
hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",197.34,197.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,31.134,0.0,6.0,32.89
hdd,sata,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",98.9,98.9,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,31.062,0.0,3.0,32.967
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.94,65.94,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.059,0.0,2.0,32.97
hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,263.8,263.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,31.054,0.0,8.0,32.975
hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",131.9,131.9,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,31.054,0.0,4.0,32.975
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,329.9,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,31.04,33.1,10.0,32.99
hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.08,330.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,31.023,0.0,10.0,33.008
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",132.3,132.3,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.96,0.0,4.0,33.075
hdd,sata,proshop:2980493,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",198.7,198.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.921,0.0,6.0,33.117
hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",66.28,66.28,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,30.899,0.0,2.0,33.14
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",397.9,397.9,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,30.882,0.0,12.0,33.158
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,199.02,199.02,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,30.871,0.0,6.0,33.17
hdd,sata,dustinhome:5011025015,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011025015,dustinhome,WD30PURZ,Western Digital,30.775,0.0,3.0,33.273
hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",66.62,66.62,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,30.742,0.0,2.0,33.31
hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",399.99,399.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,30.721,0.0,12.0,33.332
hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",266.74,266.74,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,30.712,0.0,8.0,33.342
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,334.18,334.18,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,30.642,0.0,10.0,33.418
hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,334.18,334.18,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,30.642,0.0,10.0,33.418
hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,334.18,334.18,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,30.642,0.0,10.0,33.418
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,30.59,0.0,4.0,33.475
hdd,sata,dustinhome:5010970387,Seagate SkyHawk,66.96,66.96,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,30.585,0.0,2.0,33.48
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",200.99,200.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,30.569,0.0,6.0,33.498
hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",335.99,335.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.477,0.0,10.0,33.599
hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,336.04,336.04,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,30.473,0.0,10.0,33.604
hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,268.99,268.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,30.455,0.0,8.0,33.624
hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",202.55,202.55,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,30.333,0.0,6.0,33.758
hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",406.5,406.5,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,30.229,0.0,12.0,33.875
hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",699.0,610.36,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,30.199,88.64,18.0,33.909
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,30.162,0.0,2.0,33.95
hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",543.45,543.45,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,30.148,0.0,16.0,33.966
hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",67.99,67.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,30.122,0.0,2.0,33.995
hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",67.99,67.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,30.122,0.0,2.0,33.995
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,272.18,272.18,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,30.098,0.0,8.0,34.022
hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",204.88,204.88,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,29.988,0.0,6.0,34.147
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",136.63,136.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.979,0.0,4.0,34.158
hdd,sata,dustinhome:5011222658,WD Blue,205.22,205.22,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,29.939,0.0,6.0,34.203
hdd,sata,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",136.9,136.9,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,29.92,0.0,4.0,34.225
hdd,sata,dustinhome:5011276296,WD Purple,68.82,68.82,https://www.dustinhome.fi/product/5011276296,dustinhome,WD22PURZ,Western Digital,29.759,0.0,2.0,34.41
hdd,sas,proshop:3079078,Seagate Exos 2X14 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,481.9,481.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X14-Kovalevy-14-TB-7200-rpm-SAS3-cache/3079078,proshop,,Seagate,29.749,0.0,14.0,34.421
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",68.9,68.9,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,29.724,0.0,2.0,34.45
hdd,sata,proshop:2922274,"WD Punainen Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",207.69,207.69,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,29.583,0.0,6.0,34.615
hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,207.79,207.79,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,29.568,0.0,6.0,34.632
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",103.9,103.9,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,29.567,0.0,3.0,34.633
hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",69.68,69.68,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,29.392,0.0,2.0,34.84
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.1,279.1,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.351,0.0,8.0,34.888
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",69.8,69.8,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,29.341,0.0,2.0,34.9
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,419.74,419.74,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,29.275,0.0,12.0,34.978
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",349.9,349.9,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,29.266,0.0,10.0,34.99
hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",69.99,69.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,29.261,0.0,2.0,34.995
hdd,sata,dustinhome:5011342709,Synology HAT3300,210.18,210.18,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,29.232,0.0,6.0,35.03
