media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
ssd,sata,proshop:2537252,"Intenso SSD SATA III TOP - 512GB - SATA-600 - 2.5""",34.66,34.66,https://proshop.fi/SSD/Intenso-SSD-SATA-III-TOP-512GB-SATA-600-25/2537252,proshop,,Intenso,14.772,0.0,0.5,69.32
hdd,sata,dustinhome:5010970613,WD Gold Enterprise,138.88,138.88,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,14.747,0.0,2.0,69.44
ssd,m2,proshop:3222494,Lexar NM790 SSD - 4TB - M.2 2280 - PCIe 4.0 - Jäähdytyssiilillä,278.06,278.06,https://proshop.fi/SSD/Lexar-NM790-SSD-4TB-M2-2280-PCIe-40-Jaeaehdytyssiilillae/3222494,proshop,,Lexar,14.731,0.0,4.0,69.515
ssd,m2,proshop:3171934,Lexar NM710 SSD - 1TB - M.2 2280 - PCIe 4.0,69.58,69.58,https://proshop.fi/SSD/Lexar-NM710-SSD-1TB-M2-2280-PCIe-40/3171934,proshop,,Lexar,14.717,0.0,1.0,69.58
ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro SSD - 1TB - M.2 2280 (80mm) PCIe 3.0,69.58,69.58,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-SSD-1TB-M2-2280-80mm-PCIe-30/2687322,proshop,,Adata,14.717,0.0,1.0,69.58
ssd,sata,proshop:3081330,"Verbatim Vi550 S3 SSD - 1TB - SATA-600 - 2.5""",69.58,69.58,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-1TB-SATA-600-25/3081330,proshop,,Verbatim,14.717,0.0,1.0,69.58
ssd,m2,proshop:2694009,A-Data XPG GAMMIX S11 Pro SSD - 1TB - M.2 2280 (80mm) PCIe 3.0,69.58,69.58,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-SSD-1TB-M2-2280-80mm-PCIe-30/2694009,proshop,,Adata,14.717,0.0,1.0,69.58
ssd,usb,proshop:2986300,WD Elementit SE,139.57,139.57,https://proshop.fi/SSD/WD-Elementit-SE/2986300,proshop,,Western Digital,14.674,0.0,2.0,69.785
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,14.649,0.0,1.0,69.9
ssd,m2,jimms:194147,"Western Digital 1TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",69.9,69.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194147/wds100t3b0e/western-digital-1tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS100T3B0E,Western Digital,14.649,0.0,1.0,69.9
ssd,usb,proshop:2930990,SanDisk Kannettava SSD - 2TB,139.94,139.94,https://proshop.fi/SSD/SanDisk-Kannettava-SSD-2TB/2930990,proshop,,Sandisk,14.635,0.0,2.0,69.97
hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 - 8TB - Kovalevy - 0F27507 - 3.5""",559.9,559.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-8TB-Kovalevy-0F27507-35/2609793,proshop,HUH721008ALN604,HGST,14.631,0.0,8.0,69.988
hdd,sata,proshop:2522218,"Toshiba L200-mobiililevy HDWJ110UZSVA - 1TB - Kovalevy - HDWJ110UZSVA - 2.5""",70.02,70.02,https://proshop.fi/Kovalevy/Toshiba-L200-mobiililevy-HDWJ110UZSVA-1TB-Kovalevy-HDWJ110UZSVA-25/2522218,proshop,HDWJ110UZSVA,Toshiba,14.624,0.0,1.0,70.02
hdd,sata,proshop:2597565,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED/PB ST6000NM0175 - 6TB - Kovalevy - ST6000NM0215 - 3.5""",420.28,420.28,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SEDPB-ST6000NM0175-6TB-Kovalevy-ST6000NM0215-35/2597565,proshop,ST6000NM0175,Seagate,14.619,0.0,6.0,70.047
ssd,m2,proshop:3174047,Transcend 115S SSD - 2TB - PCIe 3.0 - M.2 2280,140.21,140.21,https://proshop.fi/SSD/Transcend-115S-SSD-2TB-PCIe-30-M2-2280/3174047,proshop,,Transcend,14.607,0.0,2.0,70.105
ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,32.86,32.86,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,14.607,0.0,0.47,69.915
ssd,sata,proshop:2917476,"Team Group T-FORCE Vulcan G SSD - 1TB - SATA-600 - 2.5""",70.14,70.14,https://proshop.fi/SSD/Team-Group-T-FORCE-Vulcan-G-SSD-1TB-SATA-600-25/2917476,proshop,,,14.599,0.0,1.0,70.14
ssd,sata,proshop:2698042,"Silicon Power Ace A55 2.5"" SSD - 512GB",35.07,35.07,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-512GB/2698042,proshop,,Silicon Power,14.599,0.0,0.5,70.14
ssd,m2,proshop:3188327,Patriot P400 Lite SSD - 1TB - PCIe 4.0 - M.2 2280,70.2,70.2,https://proshop.fi/SSD/Patriot-P400-Lite-SSD-1TB-PCIe-40-M2-2280/3188327,proshop,,Patriot,14.587,0.0,1.0,70.2
hdd,sata,proshop:2567613,"Seagate BarraCuda - 1TB - Kovalevy - ST1000DM010 - 3.5""",70.24,70.24,https://proshop.fi/Kovalevy/Seagate-BarraCuda-1TB-Kovalevy-ST1000DM010-35/2567613,proshop,ST1000DM010,Seagate,14.579,0.0,1.0,70.24
ssd,m2,dustinhome:5011301806,Crucial P3,68.82,68.82,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,14.531,0.0,0.98,70.224
ssd,usb,proshop:2991505,Kingston XS2000 kannettava SSD - 1TB,70.57,70.57,https://proshop.fi/SSD/Kingston-XS2000-kannettava-SSD-1TB/2991505,proshop,,Kingston,14.51,0.0,1.0,70.57
ssd,m2,proshop:2791522,A-Data XPG Spectrix S40G RGB SSD - 1TB - M.2 2280 (80mm) PCIe 3.0,70.58,70.58,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-SSD-1TB-M2-2280-80mm-PCIe-30/2791522,proshop,,Adata,14.508,0.0,1.0,70.58
ssd,m2,proshop:3191304,Lexar NM790 SSD - 4TB - M.2 2280 - PCIe 4.0 - Ilman jäähdytyssiiliä,282.67,282.67,https://proshop.fi/SSD/Lexar-NM790-SSD-4TB-M2-2280-PCIe-40-Ilman-jaeaehdytyssiiliae/3191304,proshop,,Lexar,14.49,0.0,4.0,70.668
hdd,sata,proshop:2567616,"Seagate IronWolf ST2000VN004 - 2TB - Kovalevy - ST2000VN004 - 3.5""",141.69,141.69,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN004-2TB-Kovalevy-ST2000VN004-35/2567616,proshop,ST2000VN004,Seagate,14.454,0.0,2.0,70.845
hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",141.9,141.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,14.433,0.0,2.0,70.95
ssd,sata,proshop:2799158,"Team Group GX2 SSD - 512GB - 2.5"" - SATA-600",35.5,35.5,https://proshop.fi/SSD/Team-Group-GX2-SSD-512GB-25-SATA-600/2799158,proshop,,,14.423,0.0,0.5,71.0
hdd,sata,proshop:2688144,"Seagate SkyHawk AI - 14TB - Kovalevy - ST14000VE0008 - 3.5""",996.88,996.88,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-14TB-Kovalevy-ST14000VE0008-35/2688144,proshop,ST14000VE0008,Seagate,14.381,0.0,14.0,71.206
hdd,sata,proshop:2597566,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST6000NM0185 - 6TB - Kovalevy - ST6000NM0185 - 3.5""",427.48,427.48,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST6000NM0185-6TB-Kovalevy-ST6000NM0185-35/2597566,proshop,ST6000NM0185,Seagate,14.373,0.0,6.0,71.247
ssd,m2,proshop:3202593,Patriot Viper VP4300 Lite SSD - 4TB - PCIe 4.0 - M.2 2280,285.12,285.12,https://proshop.fi/SSD/Patriot-Viper-VP4300-Lite-SSD-4TB-PCIe-40-M2-2280/3202593,proshop,,Patriot,14.366,0.0,4.0,71.28
hdd,sata,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 - 2TB - Kovalevy - HUS722T2TALA604 - 3.5""",142.67,142.67,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-2TB-Kovalevy-HUS722T2TALA604-35/2576199,proshop,HUS722T2TALA604,HGST,14.355,0.0,2.0,71.335
ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,142.72,142.72,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,14.35,0.0,2.0,71.36
hdd,sas,proshop:2577241,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST6000NM0195 - 6TB - Kovalevy - ST6000NM0195 - 3.5""",428.2,428.2,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST6000NM0195-6TB-Kovalevy-ST6000NM0195-35/2577241,proshop,ST6000NM0195,Seagate,14.348,0.0,6.0,71.367
ssd,usb,proshop:3136403,A-Data ADATA SE760,142.92,142.92,https://proshop.fi/SSD/A-Data-ADATA-SE760/3136403,proshop,,Adata,14.33,0.0,2.0,71.46
ssd,m2,proshop:3205851,Verbatim Vi3000 PCI-E 3.0 SSD - 1TB,71.58,71.58,https://proshop.fi/SSD/Verbatim-Vi3000-PCI-E-30-SSD-1TB/3205851,proshop,,Verbatim,14.306,0.0,1.0,71.58
ssd,m2,proshop:3191301,Lexar NM790 SSD - 1TB - M.2 2280 - PCIe 4.0 - Ilman jäähdytyssiiliä,71.58,71.58,https://proshop.fi/SSD/Lexar-NM790-SSD-1TB-M2-2280-PCIe-40-Ilman-jaeaehdytyssiiliae/3191301,proshop,,Lexar,14.306,0.0,1.0,71.58
ssd,m2,dustinhome:5011347731,Tranzip SSD S380,69.9,69.9,https://www.dustinhome.fi/product/5011347731,dustinhome,TR-S580-1.0TB,Tranzip,14.306,0.0,0.98,71.327
hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,143.22,143.22,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,14.3,0.0,2.0,71.61
ssd,sata,proshop:2821773,SanDisk SSD PLUS - kiintolevy - 2 TB - SATA 6 Gb/s,143.57,143.57,https://proshop.fi/SSD/SanDisk-SSD-PLUS-kiintolevy-2-TB-SATA-6-Gbs/2821773,proshop,,Sandisk,14.265,0.0,2.0,71.785
ssd,m2,proshop:3205857,Verbatim Vi7000G SSD - 2TB - PCIe 4.0 - M.2 2280,143.62,143.62,https://proshop.fi/SSD/Verbatim-Vi7000G-SSD-2TB-PCIe-40-M2-2280/3205857,proshop,,Verbatim,14.26,0.0,2.0,71.81
hdd,sata,jimms:124115,"Seagate 1TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124115/st1000vn002/seagate-1tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VN002,Seagate,14.242,0.0,1.0,71.9
hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,14.242,0.0,1.0,71.9
ssd,usb,proshop:2876124,Crucial X8 - kiintolevy (SSD) - 2 TB - USB 3.2 Gen 2,143.82,143.82,https://proshop.fi/SSD/Crucial-X8-kiintolevy-SSD-2-TB-USB-32-Gen-2/2876124,proshop,,Crucial,14.24,0.0,2.0,71.91
ssd,sata,dustinhome:5011071236,Kingston SSDNow A400,67.58,67.58,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,14.205,0.0,0.94,71.894
hdd,sas,proshop:2995233,"Seagate - 4TB - Kovalevy - ST4000NM027B - 3.5""",288.54,288.54,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM027B-35/2995233,proshop,ST4000NM027B,Seagate,14.196,0.0,4.0,72.135
ssd,usb,proshop:3204703,Crucial X9 Portable SSD - 4TB - Ulkoinen SSD - USB 3.2 Gen 2,289.88,289.88,https://proshop.fi/SSD/Crucial-X9-Portable-SSD-4TB-Ulkoinen-SSD-USB-32-Gen-2/3204703,proshop,,Crucial,14.13,0.0,4.0,72.47
ssd,m2,proshop:2805843,Lexar NM610 NVMe SSD - 1TB,72.48,72.48,https://proshop.fi/SSD/Lexar-NM610-NVMe-SSD-1TB/2805843,proshop,,Lexar,14.128,0.0,1.0,72.48
ssd,m2,proshop:3097427,WD Black SN850X SSD - 4TB - M.2 2280 - PCI-E 4.0 - Ilman jäähdytyssiiliä,345.67,289.99,https://proshop.fi/SSD/WD-Black-SN850X-SSD-4TB-M2-2280-PCI-E-40-Ilman-jaeaehdytyssiiliae/3097427,proshop,,Western Digital,14.125,55.68,4.0,72.498
ssd,m2,proshop:3040246,A-Data ADATA Legenda 840,72.81,72.81,https://proshop.fi/SSD/A-Data-ADATA-Legenda-840/3040246,proshop,,Adata,14.064,0.0,1.0,72.81
ssd,sata,proshop:3076001,"Team Group T-FORCE Vulcan G SSD - 2TB - SATA-600 - 2.5""",145.72,145.72,https://proshop.fi/SSD/Team-Group-T-FORCE-Vulcan-G-SSD-2TB-SATA-600-25/3076001,proshop,,,14.054,0.0,2.0,72.86
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,14.047,0.0,1.0,72.9
hdd,sata,proshop:3147212,"Seagate IronWolf ST2000VNA04 - kiintolevy - 2 TB - SATA 6 Gb/s - 2TB - Kovalevy - ST2000VNA04 - 3.5""",145.9,145.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VNA04-kiintolevy-2-TB-SATA-6-Gbs-2TB-Kovalevy-ST2000VNA04-35/3147212,proshop,ST2000VNA04,Seagate,14.037,0.0,2.0,72.95
hdd,sata,proshop:2517607,"Toshiba P300 korkean suorituskyvyn HDWD105UZS - 500GB - Kovalevy - HDWD105UZSVA - 3.5""",35.62,35.62,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD105UZS-500GB-Kovalevy-HDWD105UZSVA-35/2517607,proshop,HDWD105UZS,Toshiba,14.037,0.0,0.49,72.694
ssd,usb,proshop:2859105,Samsung Portable SSD T7 - Harmaa - 1TB,73.0,73.0,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859105,proshop,,Samsung,14.027,0.0,1.0,73.0
ssd,usb,proshop:2858479,Samsung Portable SSD T7 - Harmaa - 1TB,73.0,73.0,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2858479,proshop,,Samsung,14.027,0.0,1.0,73.0
ssd,sata,dustinhome:5011302760,Crucial BX500,71.3,71.3,https://www.dustinhome.fi/product/5011302760,dustinhome,CT1000BX500SSD1,Crucial,14.025,0.0,0.98,72.755
ssd,usb,proshop:2859104,Samsung Portable SSD T7 - Harmaa - 1TB,73.1,73.1,https://proshop.fi/SSD/Samsung-Portable-SSD-T7-Harmaa-1TB/2859104,proshop,,Samsung,14.008,0.0,1.0,73.1
ssd,m2,proshop:2889548,Seagate BarraCuda Q5 SSD 2TB,146.36,146.36,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-2TB/2889548,proshop,,Seagate,13.993,0.0,2.0,73.18
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro SSD - 1TB - PCI-E 3.0 - M.2 2280,73.27,73.27,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-SSD-1TB-PCI-E-30-M2-2280/2685677,proshop,,Adata,13.976,0.0,1.0,73.27
ssd,m2,proshop:3112919,Corsair MP600 GS PCIe 4.0 NVMe M.2 - 2TB,146.76,146.76,https://proshop.fi/SSD/Corsair-MP600-GS-PCIe-40-NVMe-M2-2TB/3112919,proshop,,Corsair,13.955,0.0,2.0,73.38
ssd,m2,proshop:3210624,WD Blue SA510 SSD - 2TB - SATA-600 - M.2 2280,146.99,146.99,https://proshop.fi/SSD/WD-Blue-SA510-SSD-2TB-SATA-600-M2-2280/3210624,proshop,,Western Digital,13.933,0.0,2.0,73.495
hdd,sata,proshop:2648350,"Seagate BarraCuda 2.5"" ST1000LM049 - 1TB - Kovalevy - ST1000LM049 - 2.5""",73.71,73.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM049-1TB-Kovalevy-ST1000LM049-25/2648350,proshop,ST1000LM049,Seagate,13.892,0.0,1.0,73.71
ssd,m2,proshop:2798123,Silicon Power P34A80,73.74,73.74,https://proshop.fi/SSD/Silicon-Power-P34A80/2798123,proshop,,Silicon Power,13.887,0.0,1.0,73.74
ssd,sata,jimms:133661,"Western Digital 2TB WD Blue 3D SSD -levy, 2.5"", SATA III, 560/530 MB/s",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133661/wds200t2b0a/western-digital-2tb-wd-blue-3d-ssd-levy-2-5-sata-iii-560-530-mb-s,jimms,WDS200T2B0A,Western Digital,13.847,0.0,2.0,73.95
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",296.12,296.12,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,13.832,0.0,4.0,74.03
ssd,m2,proshop:3066341,Patriot Viperialus VPN110,148.24,148.24,https://proshop.fi/SSD/Patriot-Viperialus-VPN110/3066341,proshop,,Patriot,13.815,0.0,2.0,74.12
ssd,m2,proshop:2985636,Crucial P5 Plus SSD - 2TB - Ilman jäähdytyssiiliä - M.2 2280 - PCIe 4.0,148.57,148.57,https://proshop.fi/SSD/Crucial-P5-Plus-SSD-2TB-Ilman-jaeaehdytyssiiliae-M2-2280-PCIe-40/2985636,proshop,,Crucial,13.785,0.0,2.0,74.285
ssd,sata,proshop:2928710,"Lexar NQ100 SSD - 480GB - SATA-600 - 2.5""",34.9,34.9,https://proshop.fi/SSD/Lexar-NQ100-SSD-480GB-SATA-600-25/2928710,proshop,,Lexar,13.754,0.0,0.47,74.255
ssd,m2,proshop:3026778,A-Data XPG GAMMIX S70 Blade SSD - 1TB - M.2 2280 - PCIe 4.0,74.63,74.63,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-SSD-1TB-M2-2280-PCIe-40/3026778,proshop,,Adata,13.721,0.0,1.0,74.63
hdd,sata,proshop:2612796,"HGST Ultrastar He10 - 10TB - Kovalevy - 1EX0214 - 3.5""",746.43,746.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-10TB-Kovalevy-1EX0214-35/2612796,proshop,,HGST,13.719,0.0,10.0,74.643
hdd,sata,proshop:2612715,"HGST Ultrastar He10 - 10TB - Kovalevy - 1EX0213 - 3.5""",746.43,746.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-10TB-Kovalevy-1EX0213-35/2612715,proshop,,HGST,13.719,0.0,10.0,74.643
hdd,sata,proshop:2612727,"HGST Ultrastar He10 - 10TB - Kovalevy - 1EX0210 - 3.5""",746.43,746.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-10TB-Kovalevy-1EX0210-35/2612727,proshop,,HGST,13.719,0.0,10.0,74.643
hdd,sata,proshop:2612681,HGST - kiintolevy - 10 TB - SATA - 10TB - Kovalevy - 1EX0211,746.43,746.43,https://proshop.fi/Kovalevy/HGST-kiintolevy-10-TB-SATA-10TB-Kovalevy-1EX0211/2612681,proshop,,HGST,13.719,0.0,10.0,74.643
ssd,usb,proshop:2943289,WD My Passport SSD - 4TB - Space Grey,298.76,298.76,https://proshop.fi/SSD/WD-My-Passport-SSD-4TB-Space-Grey/2943289,proshop,,Western Digital,13.71,0.0,4.0,74.69
ssd,m2,proshop:3210367,Transcend MTE245S SSD - 2TB - PCIe 4.0 - M.2 2280,149.41,149.41,https://proshop.fi/SSD/Transcend-MTE245S-SSD-2TB-PCIe-40-M2-2280/3210367,proshop,,Transcend,13.707,0.0,2.0,74.705
hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB - Kovalevy - HDTB420MK3AA,149.52,149.52,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-HDTB420MK3AA/2986111,proshop,,Toshiba,13.697,0.0,2.0,74.76
ssd,sata,proshop:3071602,"Verbatim Vi550 S3 SSD - 512GB - SATA-600 - 2.5""",37.4,37.4,https://proshop.fi/SSD/Verbatim-Vi550-S3-SSD-512GB-SATA-600-25/3071602,proshop,,Verbatim,13.69,0.0,0.5,74.8
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,13.672,0.0,1.0,74.9
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,13.672,0.0,1.0,74.9
ssd,m2,jimms:194185,"Gigabyte 2TB AORUS Gen4 7300 SSD -levy, M.2 2280, 7300/6850 MB/s",149.9,149.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194185/ag4732tb/gigabyte-2tb-aorus-gen4-7300-ssd-levy-m-2-2280-7300-6850-mb-s,jimms,AG4732TB,Gigabyte,13.662,0.0,2.0,74.95
ssd,m2,proshop:3026780,A-Data XPG GAMMIX S70 Blade SSD - 2TB - M.2 2280 - PCIe 4.0,150.31,150.31,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S70-Blade-SSD-2TB-M2-2280-PCIe-40/3026780,proshop,,Adata,13.625,0.0,2.0,75.155
ssd,m2,proshop:2889547,Seagate BarraCuda Q5 SSD - 1TB,75.26,75.26,https://proshop.fi/SSD/Seagate-BarraCuda-Q5-SSD-1TB/2889547,proshop,,Seagate,13.606,0.0,1.0,75.26
ssd,usb,proshop:2879238,WD My Passport SSD - 2TB - Gold,150.74,150.74,https://proshop.fi/SSD/WD-My-Passport-SSD-2TB-Gold/2879238,proshop,,Western Digital,13.586,0.0,2.0,75.37
ssd,m2,proshop:2807987,Silicon Power P34A80,150.98,150.98,https://proshop.fi/SSD/Silicon-Power-P34A80/2807987,proshop,,Silicon Power,13.565,0.0,2.0,75.49
ssd,u2,proshop:3145169,Crucial Micron 7300 PRO,289.89,289.89,https://proshop.fi/SSD/Crucial-Micron-7300-PRO/3145169,proshop,,Crucial,13.564,0.0,3.84,75.492
hdd,sata,proshop:2612760,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0366 - 3.5""",906.96,906.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0366-35/2612760,proshop,,HGST,13.549,0.0,12.0,75.58
hdd,sata,proshop:2633818,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0367 - 3.5""",906.96,906.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0367-35/2633818,proshop,,HGST,13.549,0.0,12.0,75.58
hdd,sata,proshop:2612711,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0363 - 3.5""",906.96,906.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0363-35/2612711,proshop,,HGST,13.549,0.0,12.0,75.58
hdd,sata,proshop:2612800,"HGST Ultrastar HE12 - 12TB - Kovalevy - 1EX0364 - 3.5""",906.96,906.96,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-12TB-Kovalevy-1EX0364-35/2612800,proshop,,HGST,13.549,0.0,12.0,75.58
ssd,sata,proshop:2805840,"Lexar NS100 SSD - 1TB - 2.5"" SATA-600",75.65,75.65,https://proshop.fi/SSD/Lexar-NS100-SSD-1TB-25-SATA-600/2805840,proshop,,Lexar,13.536,0.0,1.0,75.65
ssd,m2,jimms:172052,"A-Data 1TB XPG SPECTRIX S40G RGB, PCIe Gen3x4 M.2 2280 SSD-levy, 3500/3000 MB/s",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172052/as40g-1tt-c/a-data-1tb-xpg-spectrix-s40g-rgb-pcie-gen3x4-m-2-2280-ssd-levy-3500-3000-mb-s,jimms,AS40G-1TT-C,Adata,13.491,0.0,1.0,75.9
ssd,m2,proshop:3054887,Patriot P400 1 teratavun M.2 2280 PCIE Gen4 x4,75.92,75.92,https://proshop.fi/SSD/Patriot-P400-1-teratavun-M2-2280-PCIE-Gen4-x4/3054887,proshop,,Patriot,13.488,0.0,1.0,75.92
ssd,m2,jimms:177278,"Crucial 2TB P5 Plus SSD-levy, M.2 2280, PCIe Gen4 x4, 6600/5000 MB/s",151.9,151.9,https://www.jimms.fi/fi/Product/Show/Product/Show/177278/ct2000p5pssd8/crucial-2tb-p5-plus-ssd-levy-m-2-2280-pcie-gen4-x4-6600-5000-mb-s,jimms,CT2000P5PSSD8,Crucial,13.483,0.0,2.0,75.95
ssd,m2,proshop:3028888,Transcend 110Q SSD - 1TB - PCIe 3.0 - M.2 2280,76.04,76.04,https://proshop.fi/SSD/Transcend-110Q-SSD-1TB-PCIe-30-M2-2280/3028888,proshop,,Transcend,13.467,0.0,1.0,76.04
hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,76.26,76.26,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,13.428,0.0,1.0,76.26
ssd,m2,dustinhome:5011332406,Corsair MP600 CORE XT,149.0,149.0,https://www.dustinhome.fi/product/5011332406,dustinhome,CSSD-F2000GBMP600CXT,Corsair,13.423,0.0,1.95,76.41
ssd,m2,dustinhome:5011302311,WD Black SN850X,339.0,299.0,https://www.dustinhome.fi/product/5011302311,dustinhome,WDS400T2X0E,Western Digital,13.378,40.0,3.91,76.471
