media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",189.9,189.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,21.569,0.0,4.0,47.475
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",476.9,476.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.472,0.0,10.0,47.69
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,191.84,191.84,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.351,0.0,4.0,47.96
hdd,,dustinhome:5011201063,WD BLACK 10TB,480.48,480.48,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,21.312,0.0,10.0,48.048
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,869.9,869.9,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.189,0.0,18.0,48.328
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,584.0,584.0,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,21.041,0.0,12.0,48.667
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,489.99,489.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.898,0.0,10.0,48.999
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",788.9,788.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.768,0.0,16.0,49.306
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",198.9,198.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.593,0.0,4.0,49.725
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",399.99,399.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.481,0.0,8.0,49.999
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,1003.37,1003.37,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,20.411,0.0,20.0,50.168
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,200.99,200.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.379,0.0,4.0,50.248
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",100.9,100.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,20.297,0.0,2.0,50.45
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,815.12,815.12,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,20.1,0.0,16.0,50.945
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,413.52,413.52,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,19.81,0.0,8.0,51.69
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,208.0,208.0,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.692,0.0,4.0,52.0
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,104.79,104.79,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,19.544,0.0,2.0,52.395
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,210.9,210.9,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,19.422,0.0,4.0,52.725
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,19.339,0.0,2.0,52.95
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",332.99,332.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,18.451,0.0,6.0,55.498
hdd,,dustinhome:5011294669,WD BLACK 6TB,339.9,339.9,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.076,0.0,6.0,56.65
hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",229.99,229.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,17.809,0.0,4.0,57.498
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",116.9,116.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,17.519,0.0,2.0,58.45
hdd,,dustinhome:5010980429,Seagate Barracuda 1TB,59.0,59.0,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,17.356,0.0,1.0,59.0
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.095,0.0,1.0,59.9
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,17.081,0.0,2.0,59.95
ssd,m2,dustinhome:5011309323,Kingston NV2 2TB SSD,119.9,119.9,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,17.081,0.0,2.0,59.95
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",119.99,119.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,17.068,0.0,2.0,59.995
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,119.99,119.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.068,0.0,2.0,59.995
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",243.9,243.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,16.794,0.0,4.0,60.975
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe SSD -kovalevy,122.99,122.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,16.652,0.0,2.0,61.495
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,16.543,0.0,1.0,61.9
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.543,0.0,1.0,61.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,16.543,0.0,1.0,61.9
hdd,,dustinhome:5010642273,WD Blue 1TB,62.0,62.0,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,16.516,0.0,1.0,62.0
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,124.9,124.9,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,16.397,0.0,2.0,62.45
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.397,0.0,2.0,62.45
ssd,m2,dustinhome:5011333009,Kingston NV2 4TB SSD,249.9,249.9,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,16.391,0.0,4.0,62.475
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",124.99,124.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,16.385,0.0,2.0,62.495
hdd,,dustinhome:5010961636,WD Red Pro 2TB,124.99,124.99,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.385,0.0,2.0,62.495
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",62.99,62.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,16.257,0.0,1.0,62.99
hdd,,dustinhome:5011027655,Toshiba P300 1TB BULK,63.0,63.0,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,16.254,0.0,1.0,63.0
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,16.025,0.0,1.0,63.9
ssd,m2,dustinhome:5011301794,Crucial P3 4TB SSD,255.99,255.99,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,16.001,0.0,4.0,63.998
ssd,sata,dustinhome:5011293397,PNY CS900 1TB SSD,64.01,64.01,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,15.998,0.0,1.0,64.01
ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,256.99,256.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,15.938,0.0,4.0,64.248
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.778,0.0,1.0,64.9
ssd,m2,jimms:187598,"Western Digital 2TB WD_BLACK SN770 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5150/4850 MB/s",134.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/187598/wds200t3x0e/western-digital-2tb-wd_black-sn770-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5150-4850-mb-s,jimms,WDS200T3X0E,Western Digital,15.766,5.0,2.0,64.95
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",129.99,129.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,15.755,0.0,2.0,64.995
ssd,sata,dustinhome:5011297535,WD Green 2TB SSD,130.9,130.9,https://www.dustinhome.fi/product/5011297535,dustinhome,WDS200T2G0A,Western Digital,15.646,0.0,2.0,65.45
ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",261.9,261.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,15.64,0.0,4.0,65.475
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,262.92,262.92,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,15.579,0.0,4.0,65.73
ssd,m2,jimms:205720,"Team Group 1TB MP44L M.2 PCIe SSD-levy, M.2 2280, 5000/4500 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205720/tm8fpk001t0c101/team-group-1tb-mp44l-m-2-pcie-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,TM8FPK001T0C101,Team Group,15.539,0.0,1.0,65.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",131.9,131.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,15.527,0.0,2.0,65.95
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",263.9,263.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,15.521,0.0,4.0,65.975
ssd,sata,jimms:203290,"Crucial 2TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203290/ct2000bx500ssd1/crucial-2tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT2000BX500SSD1,Crucial,15.41,0.0,2.0,66.45
hdd,,dustinhome:5011028843,WD Blue 1TB,67.0,67.0,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.284,0.0,1.0,67.0
hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kovalevy",267.99,267.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.284,0.0,4.0,66.998
ssd,m2,dustinhome:5011326145,PNY CS2230 1TB SSD,67.0,67.0,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,15.284,0.0,1.0,67.0
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,134.9,134.9,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,15.182,0.0,2.0,67.45
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,15.182,0.0,2.0,67.45
ssd,m2,jimms:205467,"Kingston 2TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/5000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205467/snv3s-2000g/kingston-2tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SNV3S/2000G,Kingston,15.182,0.0,2.0,67.45
ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,15.081,0.0,1.0,67.9
ssd,m2,jimms:153424,"A-Data 1TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153424/asx8200pnp-1tt-c/a-data-1tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-1TT-C,Adata,15.081,0.0,1.0,67.9
ssd,m2,dustinhome:5011301808,Crucial P3 PLUS 4TB SSD,273.0,273.0,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,15.004,0.0,4.0,68.25
ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,68.99,68.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,14.843,0.0,1.0,68.99
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,137.99,137.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,14.842,0.0,2.0,68.995
ssd,m2,dustinhome:5011297559,WD Green SN350 1TB SSD,69.0,69.0,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,14.841,0.0,1.0,69.0
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,14.792,0.0,0.94,69.043
hdd,sata,jimms:92519,"Western Digital 2TB Caviar Black, SATA 3, 7200rpm, 64MB",139.9,139.9,https://www.jimms.fi/fi/Product/Show/Product/Show/92519/wd2003fzex/western-digital-2tb-caviar-black-sata-3-7200rpm-64mb,jimms,WD2003FZEX,Western Digital,14.639,0.0,2.0,69.95
ssd,m2,dustinhome:5011280202,WD Black SN770 2TB SSD,139.92,139.92,https://www.dustinhome.fi/product/5011280202,dustinhome,WDS200T3X0E,Western Digital,14.637,0.0,2.0,69.96
ssd,m2,dustinhome:5020020064,Kingston NV3 2TB SSD,139.93,139.93,https://www.dustinhome.fi/product/5020020064,dustinhome,SNV3S/2000G,Kingston,14.636,0.0,2.0,69.965
ssd,sata,dustinhome:5011266059,Crucial BX500 2TB SSD,139.93,139.93,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,14.636,0.0,2.0,69.965
ssd,m2,dustinhome:5011349855,WD Blue SN580 SSD 2TB SSD,139.93,139.93,https://www.dustinhome.fi/product/5011349855,dustinhome,WDS200T3B0E,Western Digital,14.636,0.0,2.0,69.965
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,69.99,69.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,14.631,0.0,1.0,69.99
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",69.99,69.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,14.631,0.0,1.0,69.99
ssd,sata,jimms:203654,"Western Digital 4TB WD Blue SA510 SATA SSD, 2.5""/7mm, 560/520 MB/s",281.9,281.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203654/wds400t3b0a/western-digital-4tb-wd-blue-sa510-sata-ssd-2-5-7mm-560-520-mb-s,jimms,WDS400T3B0A,Western Digital,14.53,0.0,4.0,70.475
ssd,m2,dustinhome:5020020063,Kingston NV3 1TB SSD,71.0,71.0,https://www.dustinhome.fi/product/5020020063,dustinhome,SNV3S/1000G,Kingston,14.423,0.0,1.0,71.0
ssd,m2,dustinhome:5011301810,Crucial P3 PLUS 2TB SSD,142.58,142.58,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,14.364,0.0,2.0,71.29
hdd,sata,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",142.9,142.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,14.332,0.0,2.0,71.45
ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",66.99,66.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,14.33,0.0,0.94,71.266
hdd,,dustinhome:5010970613,WD Gold 2TB,143.7,143.7,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,14.252,0.0,2.0,71.85
ssd,m2,dustinhome:5011301805,Crucial P3 2TB SSD,143.7,143.7,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,14.252,0.0,2.0,71.85
ssd,sata,jimms:149057,"Kingston 960GB A400 SSD-levy, 2,5"", SATA III, 500/450MB/s, Stand-alone",67.9,67.9,https://www.jimms.fi/fi/Product/Show/Product/Show/149057/sa400s37-960g/kingston-960gb-a400-ssd-levy-2-5-sata-iii-500-450mb-s-stand-alone,jimms,SA400S37/960G,Kingston,14.138,0.0,0.94,72.234
ssd,m2,jimms:206181,"MSI 2TB SPATIUM M482 PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 7300/6400 MB/s",144.9,144.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206181/spatium-m482-2tb/msi-2tb-spatium-m482-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-7300-6400-mb-s,jimms,SPATIUM-M482-2TB,MSI,14.134,0.0,2.0,72.45
ssd,m2,verk:954743,Kingston NV3 PCIe 4.0 NVMe 2 Tt M.2 SSD -kovalevy,144.99,144.99,https://verk.com/954743,verkkokauppa,SNV3S/2000G,Kingston,14.125,0.0,2.0,72.495
hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,14.047,0.0,1.0,72.9
hdd,sata,jimms:150832,"Western Digital 2TB Ultrastar DC HA210, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 128MB",145.9,145.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150832/1w10002/western-digital-2tb-ultrastar-dc-ha210-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-128mb,jimms,1W10002,Western Digital,14.037,0.0,2.0,72.95
ssd,sata,dustinhome:5011071236,Kingston SSDNOW A400 960GB SSD,68.4,68.4,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,14.035,0.0,0.94,72.766
hdd,,dustinhome:5011078268,Seagate Barracuda Pro 1TB,73.0,73.0,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,14.027,0.0,1.0,73.0
ssd,sata,jimms:203653,"Western Digital 2TB WD Blue SA510 SATA SSD, 2.5""/7mm, 560/520 MB/s",146.9,146.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203653/wds200t3b0a/western-digital-2tb-wd-blue-sa510-sata-ssd-2-5-7mm-560-520-mb-s,jimms,WDS200T3B0A,Western Digital,13.941,0.0,2.0,73.45
ssd,sata,jimms:202546,"Transcend 2TB SSD225S, 2.5"" sisäinen SSD-levy, SATA III, 550/460 MB/s",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202546/ts2tssd225s/transcend-2tb-ssd225s-2-5-sisainen-ssd-levy-sata-iii-550-460-mb-s,jimms,TS2TSSD225S,Transcend,13.847,0.0,2.0,73.95
ssd,m2,dustinhome:5011349858,WD Blue SN580 SSD 1TB SSD,73.99,73.99,https://www.dustinhome.fi/product/5011349858,dustinhome,WDS100T3B0E,Western Digital,13.84,0.0,1.0,73.99
ssd,m2,verk:906688,WD Blue SN580 1 Tt M.2 NVMe SSD -kovalevy,73.99,73.99,https://verk.com/906688,verkkokauppa,WDS100T3B0E,Western Digital,13.84,0.0,1.0,73.99
ssd,sata,jimms:161988,"KIOXIA 480GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",34.9,34.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161988/ltc10z480gg8/kioxia-480gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z480GG8,Kioxia,13.754,0.0,0.47,74.255
ssd,sata,jimms:184618,"A-Data 480GB Ultimate SU630 SSD-levy, 3D NAND, 2.5"", SATA III, 520/450 MB/s",34.9,34.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184618/asu630ss-480gq-r/a-data-480gb-ultimate-su630-ssd-levy-3d-nand-2-5-sata-iii-520-450-mb-s,jimms,ASU630SS-480GQ-R,Adata,13.754,0.0,0.47,74.255
ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe SSD -kovalevy,148.99,148.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,13.746,0.0,2.0,74.495
ssd,sata,dustinhome:5011297533,WD Green 1TB SSD,74.67,74.67,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,13.714,0.0,1.0,74.67
ssd,m2,dustinhome:5011303831,Kingston NV2 1TB SSD,74.67,74.67,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,13.714,0.0,1.0,74.67
ssd,m2,dustinhome:5011301811,Crucial P3 PLUS 1TB SSD,74.67,74.67,https://www.dustinhome.fi/product/5011301811,dustinhome,CT1000P3PSSD8,Crucial,13.714,0.0,1.0,74.67
ssd,m2,jimms:205468,"Kingston 1TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/4000 MB/s",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205468/snv3s-1000g/kingston-1tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-4000-mb-s,jimms,SNV3S/1000G,Kingston,13.672,0.0,1.0,74.9
