,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1447,hdd,sata,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",212.0,212.0,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,38.642,0.0,8.0,26.5
2683,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,212.04,212.04,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,38.634,0.0,8.0,26.505
1234,hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",212.08,212.08,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,38.627,0.0,8.0,26.51
1342,hdd,sata,proshop:2517610,"Toshiba P300 korkean suorituskyvyn HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",79.54,79.54,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,38.622,0.0,3.0,26.513
2605,hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,371.38,371.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,38.602,0.0,14.0,26.527
2604,hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,371.38,371.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,38.602,0.0,14.0,26.527
1182,hdd,sata,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",424.77,424.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,38.571,0.0,16.0,26.548
1179,hdd,sata,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",371.84,371.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,38.554,0.0,14.0,26.56
2634,hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,319.92,319.92,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,38.41,0.0,12.0,26.66
2704,hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,159.96,159.96,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,38.41,0.0,6.0,26.66
28,hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
307,hdd,sata,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,480.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,38.4,119.0,18.0,26.667
365,hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",160.0,160.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,38.4,0.0,6.0,26.667
47,hdd,sata,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",213.99,213.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,38.282,0.0,8.0,26.749
367,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",214.0,214.0,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,38.28,0.0,8.0,26.75
2575,hdd,sata,dustinhome:5011197119,Seagate Ironwolf Pro,481.74,481.74,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,38.261,0.0,18.0,26.763
1412,hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",375.1,375.1,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,38.219,0.0,14.0,26.793
2628,hdd,sata,dustinhome:5011154883,Seagate IronWolf,321.78,321.78,https://www.dustinhome.fi/product/5011154883,dustinhome,ST12000VN0008,Seagate,38.188,0.0,12.0,26.815
1354,hdd,sata,proshop:2688648,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",107.29,107.29,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,38.177,0.0,4.0,26.822
1351,hdd,sata,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.59,214.59,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,38.175,0.0,8.0,26.824
1393,hdd,sata,proshop:2693258,"WD Blue 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",53.69,53.69,https://proshop.fi/Kovalevy/WD-Blue-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,38.145,0.0,2.0,26.845
2581,hdd,sata,dustinhome:5011146275,Seagate Ironwolf Pro,429.66,429.66,https://www.dustinhome.fi/product/5011146275,dustinhome,ST16000NE000,Seagate,38.132,0.0,16.0,26.854
1402,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",537.72,537.72,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.087,0.0,20.0,26.886
1336,hdd,sata,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.81,53.81,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,38.06,0.0,2.0,26.905
1449,hdd,sata,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",376.73,376.73,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,38.054,0.0,14.0,26.909
104,hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",322.99,322.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,38.045,0.0,12.0,26.916
276,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",323.0,323.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,38.043,0.0,12.0,26.917
1327,hdd,sas,proshop:3015392,"Toshiba MG09 Sarja Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",484.66,484.66,https://proshop.fi/Kovalevy/Toshiba-MG09-Sarja-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,38.031,0.0,18.0,26.926
1421,hdd,sata,proshop:2827608,"WD Punainen NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",107.71,107.71,https://proshop.fi/Kovalevy/WD-Punainen-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,38.028,0.0,4.0,26.928
1368,hdd,sata,proshop:2980492,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",377.25,377.25,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.001,0.0,14.0,26.946
2681,hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,215.76,215.76,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,37.968,0.0,8.0,26.97
1,hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",53.99,53.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,37.933,0.0,2.0,26.995
93,hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,432.99,432.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,37.839,0.0,16.0,27.062
1184,hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",542.0,542.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,37.786,0.0,20.0,27.1
2601,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,380.06,380.06,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,37.72,0.0,14.0,27.147
304,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",435.0,435.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,37.664,0.0,16.0,27.188
1322,hdd,sas,proshop:2795591,"Toshiba MG08 Sarja Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",435.23,435.23,https://proshop.fi/Kovalevy/Toshiba-MG08-Sarja-Kovalevy-16-TB-35-7200-rpm-SAS3-512-MB-cache/2795591,proshop,,Toshiba,37.644,0.0,16.0,27.202
13,hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",217.99,217.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,37.58,0.0,8.0,27.249
2655,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,272.8,272.8,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,37.537,0.0,10.0,27.28
1462,hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",163.77,163.77,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,37.516,0.0,6.0,27.295
1144,hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,327.9,327.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,37.475,0.0,12.0,27.325
1429,hdd,sata,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",382.62,382.62,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,37.468,0.0,14.0,27.33
50,hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",218.99,218.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,37.408,0.0,8.0,27.374
2720,hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,109.74,109.74,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,37.325,0.0,4.0,27.435
1400,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",219.7,219.7,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,37.287,0.0,8.0,27.462
379,hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",109.9,109.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,37.27,0.0,4.0,27.475
2625,hdd,sata,dustinhome:5011044825,WD Gold,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
2678,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,220.1,220.1,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.219,0.0,8.0,27.512
1280,hdd,sata,proshop:2980505,"Toshiba Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.14,220.14,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,,Toshiba,37.213,0.0,8.0,27.518
782,hdd,sata,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",330.85,330.85,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,37.141,0.0,12.0,27.571
2654,hdd,sata,dustinhome:5011222652,WD Red Plus,275.9,275.9,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,37.115,0.0,10.0,27.59
1478,hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.9,275.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,37.115,0.0,10.0,27.59
2677,hdd,sata,dustinhome:5011276300,WD Red Plus,220.72,220.72,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,37.115,0.0,8.0,27.59
1035,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",138.04,138.04,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,37.091,0.0,5.0,27.608
1284,hdd,sas,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",276.12,276.12,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,37.085,0.0,10.0,27.612
38,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",386.99,386.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,37.045,0.0,14.0,27.642
2569,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,553.04,553.04,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.032,0.0,20.0,27.652
1293,hdd,sas,proshop:2680723,"Toshiba Enterprise Kapasiteetti MG07SCA Sarja Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",331.85,331.85,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG07SCA-Sarja-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,37.029,0.0,12.0,27.654
1434,hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",221.4,221.4,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,37.001,0.0,8.0,27.675
1427,hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",277.0,277.0,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,36.968,0.0,10.0,27.7
780,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",332.66,332.66,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,36.939,0.0,12.0,27.722
2623,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,332.94,332.94,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,36.908,0.0,12.0,27.745
354,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",446.0,446.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,36.735,0.0,16.0,27.875
336,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",446.0,446.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.735,0.0,16.0,27.875
1426,hdd,sata,proshop:3117547,"WD Punainen Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",167.29,167.29,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,36.727,0.0,6.0,27.882
1333,hdd,sata,proshop:3126874,"Toshiba N300 NAS - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",390.8,390.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,36.684,0.0,14.0,27.914
1227,hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",279.19,279.19,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,36.678,0.0,10.0,27.919
2593,hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,391.22,391.22,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,36.644,0.0,14.0,27.944
1344,hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",55.91,55.91,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,36.63,0.0,2.0,27.955
2652,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,279.62,279.62,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.621,0.0,10.0,27.962
1282,hdd,sata,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",223.78,223.78,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,36.607,0.0,8.0,27.972
2676,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,223.82,223.82,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,36.601,0.0,8.0,27.978
783,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",335.79,335.79,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,36.594,0.0,12.0,27.982
762,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",335.79,335.79,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,36.594,0.0,12.0,27.982
1180,hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.03,392.03,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,36.569,0.0,14.0,28.002
1403,hdd,sata,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",619.06,619.06,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,36.391,0.0,22.0,28.139
1185,hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",562.82,562.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,36.388,0.0,20.0,28.141
313,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",394.0,394.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,36.386,0.0,14.0,28.143
2651,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,282.1,282.1,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.299,0.0,10.0,28.21
1413,hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.28,282.28,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,36.276,0.0,10.0,28.228
32,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",112.99,112.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,36.251,0.0,4.0,28.248
291,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,226.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,36.248,53.0,8.0,28.25
2621,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,339.76,339.76,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,36.167,0.0,12.0,28.313
2737,hdd,sata,dustinhome:5011027659,Toshiba P300,84.94,84.94,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.167,0.0,3.0,28.313
319,hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",85.0,85.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,36.141,0.0,3.0,28.333
1030,hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,56.67,56.67,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,36.139,0.0,2.0,28.335
