,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1049,hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,108.27,108.27,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,28.374,0.0,3.0,36.09
318,hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",216.9,216.9,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,28.326,0.0,6.0,36.15
1142,hdd,sata,proshop:2971437,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",145.06,145.06,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,28.237,0.0,4.0,36.265
2536,hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
1286,hdd,sata,proshop:2668134,"WD Purple 81PURZ Kovalevy - 8 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",291.09,291.09,https://proshop.fi/Kovalevy/WD-Purple-81PURZ-Kovalevy-8-TB-35-5400-rpm-SATA-600-256-MB-cache/2668134,proshop,,Western Digital,28.142,0.0,8.0,36.386
1167,hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - cache",72.81,72.81,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-25-5400-rpm-SATA-600-cache/3147269,proshop,,Toshiba,28.128,0.0,2.0,36.405
2534,hdd,sata,dustinhome:5011222681,WD Purple,291.4,291.4,https://www.dustinhome.fi/product/5011222681,dustinhome,WD84PURZ,Western Digital,28.113,0.0,8.0,36.425
362,hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,27.953,0.0,3.0,36.633
331,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.834,0.0,10.0,36.79
355,hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",220.9,220.9,https://www.jimms.fi/fi/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,27.813,0.0,6.0,36.817
1068,hdd,sata,proshop:2562538,"Seagate SkyHawk ST3000VX010 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",110.8,110.8,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST3000VX010-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2562538,proshop,ST3000VX010,Seagate,27.726,0.0,3.0,36.933
1039,hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,222.33,222.33,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,27.635,0.0,6.0,37.055
1232,hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",111.23,111.23,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,27.618,0.0,3.0,37.077
916,hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",667.98,667.98,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,27.594,0.0,18.0,37.11
75,hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",222.99,222.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,27.553,0.0,6.0,37.165
1248,hdd,sata,proshop:2799568,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",223.15,223.15,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2799568,proshop,,Western Digital,27.533,0.0,6.0,37.192
2562,hdd,sata,dustinhome:5011152010,WD Gold Enterprise,223.2,223.2,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,27.527,0.0,6.0,37.2
358,hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",148.9,148.9,https://www.jimms.fi/fi/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,27.508,0.0,4.0,37.225
1181,hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",37.23,37.23,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,27.505,0.0,1.0,37.23
2527,hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
875,hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",112.31,112.31,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,27.353,0.0,3.0,37.437
1067,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",74.88,74.88,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,27.35,0.0,2.0,37.44
1182,hdd,sata,proshop:2516289,"Toshiba P300 korkean suorituskyvyn HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",74.91,74.91,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,27.339,0.0,2.0,37.455
2558,hdd,sata,dustinhome:5011168946,Seagate Ironwolf Pro,225.06,225.06,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,27.299,0.0,6.0,37.51
2559,hdd,sata,dustinhome:5011342709,Synology HAT3300,225.06,225.06,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,27.299,0.0,6.0,37.51
1154,hdd,sas,proshop:2795590,"Toshiba MG06 Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",225.68,225.68,https://proshop.fi/Kovalevy/Toshiba-MG06-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2795590,proshop,,Toshiba,27.224,0.0,6.0,37.613
1040,hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,226.19,226.19,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,27.163,0.0,6.0,37.698
913,hdd,sas,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",603.8,603.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132314,proshop,ST16000NM0002,Seagate,27.135,0.0,16.0,37.738
766,hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",226.56,226.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,27.119,0.0,6.0,37.76
1312,hdd,sata,proshop:2648356,"WD Sininen 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",76.01,76.01,https://proshop.fi/Kovalevy/WD-Sininen-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,26.944,0.0,2.0,38.005
920,hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",152.15,152.15,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,26.921,0.0,4.0,38.038
1202,hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",190.54,190.54,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,26.871,0.0,5.0,38.108
931,hdd,sas,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",228.9,228.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,26.841,0.0,6.0,38.15
18,hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",114.99,114.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,26.715,0.0,3.0,38.33
84,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",229.99,229.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,26.714,0.0,6.0,38.332
2625,hdd,sata,dustinhome:5010980457,Seagate BarraCuda,76.88,76.88,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,26.639,0.0,2.0,38.44
314,hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",76.9,76.9,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,26.632,0.0,2.0,38.45
1256,hdd,sata,proshop:2882762,"WD Musta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",384.81,384.81,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,26.611,0.0,10.0,38.481
2481,hdd,sata,dustinhome:5011201063,WD Black,385.02,385.02,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,26.596,0.0,10.0,38.502
1009,hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",154.22,154.22,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,26.559,0.0,4.0,38.555
270,hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",385.9,385.9,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,26.535,0.0,10.0,38.59
933,hdd,sata,proshop:2777612,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.65,231.65,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2777612,proshop,,Seagate,26.523,0.0,6.0,38.608
2557,hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,231.88,231.88,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,26.496,0.0,6.0,38.647
350,hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",232.9,232.9,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,26.38,0.0,6.0,38.817
360,hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",233.9,233.9,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,26.268,0.0,6.0,38.983
1179,hdd,sata,proshop:2517609,"Toshiba P300 High Performance HDWD120UZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",78.2,78.2,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120UZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2517609,proshop,HDWD120UZS,Toshiba,26.189,0.0,2.0,39.1
1260,hdd,sata,proshop:2745664,"WD Punainen NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",78.27,78.27,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,26.166,0.0,2.0,39.135
1041,hdd,sata,proshop:2995238,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,235.51,235.51,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995238,proshop,,Seagate,26.088,0.0,6.0,39.252
1032,hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,195.0,158.03,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,25.919,36.97,4.0,39.508
1224,hdd,sata,proshop:3039163,"WD _MUSTA_ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",316.51,316.51,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,25.882,0.0,8.0,39.564
1141,hdd,sas,proshop:2975797,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",158.42,158.42,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,25.855,0.0,4.0,39.605
1017,hdd,sata,proshop:2682359,"Seagate IronWolf ST14000VN0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.55,554.55,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST14000VN0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682359,proshop,ST14000VN0008,Seagate,25.852,0.0,14.0,39.611
2471,hdd,sata,dustinhome:5011257192,WD Ultrastar DC HC510,396.18,396.18,https://www.dustinhome.fi/product/5011257192,dustinhome,0F27604,Western Digital,25.847,0.0,10.0,39.618
2600,hdd,sata,dustinhome:5011222645,WD Red Plus,119.04,119.04,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,25.806,0.0,3.0,39.68
1054,hdd,sata,proshop:2778344,"Seagate Rautasusi Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",238.56,238.56,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,25.755,0.0,6.0,39.76
762,hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",238.99,238.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,25.708,0.0,6.0,39.832
764,hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",239.03,239.03,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,25.704,0.0,6.0,39.838
324,hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",79.9,79.9,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,25.632,0.0,2.0,39.95
2517,hdd,sata,dustinhome:5011294671,WD _BLACK WD8002FZWX,319.92,319.92,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,25.606,0.0,8.0,39.99
30,hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",119.99,119.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,25.602,0.0,3.0,39.997
77,hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,240.99,240.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,25.495,0.0,6.0,40.165
89,hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",321.99,321.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,25.442,0.0,8.0,40.249
1042,hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,241.74,241.74,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,25.416,0.0,6.0,40.29
2586,hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,161.82,161.82,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.312,0.0,4.0,40.455
1340,ssd,m2,proshop:3155871,A-Data ADATA Legend 710,80.97,80.97,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,Adata,25.293,0.0,2.0,40.485
2624,hdd,sata,dustinhome:5011137354,WD Red NAS,81.22,81.22,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,25.215,0.0,2.0,40.61
309,hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",162.9,162.9,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,25.144,0.0,4.0,40.725
1310,hdd,sata,proshop:2518298,"WD Sininen 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",40.87,40.87,https://proshop.fi/Kovalevy/WD-Sininen-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,25.055,0.0,1.0,40.87
865,hdd,sata,proshop:2567613,"Seagate BarraCuda 3,5 tuuman ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.95,40.95,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,25.006,0.0,1.0,40.95
929,hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.87,163.87,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,24.995,0.0,4.0,40.968
333,hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",163.9,163.9,https://www.jimms.fi/fi/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.991,0.0,4.0,40.975
1268,hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",82.18,82.18,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.921,0.0,2.0,41.09
930,hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.0,164.55,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,24.892,17.45,4.0,41.138
2584,hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
26,hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",164.99,164.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,24.826,0.0,4.0,41.248
86,hdd,sata,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",414.99,414.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.675,0.0,10.0,41.499
932,hdd,sas,proshop:2778359,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.8,249.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778359,proshop,,Seagate,24.596,0.0,6.0,41.633
58,hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
1388,ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,41.68,41.68,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,Adata,24.568,0.0,1.0,41.68
1331,hdd,sas,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",751.9,751.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,24.514,0.0,18.0,41.772
1038,hdd,sas,proshop:2995239,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,250.8,250.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995239,proshop,,Seagate,24.498,0.0,6.0,41.8
915,hdd,sata,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",669.8,669.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3132316,proshop,ST16000NM0092,Seagate,24.461,0.0,16.0,41.862
387,hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",41.9,41.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,24.439,0.0,1.0,41.9
292,hdd,sata,jimms:115675,"Western Digital 1TB WD Blue, 3.5"", SATA III, 5400rpm, 64MB",41.9,41.9,https://www.jimms.fi/fi/Product/Show/115675/wd10ezrz/western-digital-1tb-wd-blue-3-5-sata-iii-5400rpm-64mb,jimms,WD10EZRZ,Western Digital,24.439,0.0,1.0,41.9
