,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2530,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,321.78,321.78,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.823,0.0,10.0,32.178
83,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",386.99,386.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,31.753,0.0,12.0,32.249
1132,hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",193.63,193.63,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,31.731,0.0,6.0,32.272
1043,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,258.25,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,31.721,17.75,8.0,32.281
311,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",452.0,452.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,31.717,0.0,14.0,32.286
1302,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",322.9,322.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,31.713,0.0,10.0,32.29
324,hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",388.0,388.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,31.67,0.0,12.0,32.333
28,hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",258.99,258.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,31.631,0.0,8.0,32.374
366,hdd,sata,jimms:184949,"Seagate 8TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",259.0,259.0,https://www.jimms.fi/fi/Product/Show/184949/st8000nt001/seagate-8tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST8000NT001,Seagate,31.629,0.0,8.0,32.375
295,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",259.0,259.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,31.629,0.0,8.0,32.375
298,hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",583.0,583.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,31.616,0.0,18.0,32.389
1269,hdd,sata,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",454.19,454.19,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2816270,proshop,,Western Digital,31.564,0.0,14.0,32.442
1041,hdd,sata,proshop:2778344,"Seagate IronWolf Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.8,194.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,31.54,0.0,6.0,32.467
52,hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
392,hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",65.0,65.0,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,31.508,0.0,2.0,32.5
1229,hdd,sata,proshop:2693259,"WD Blue 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",195.07,195.07,https://proshop.fi/Kovalevy/WD-Blue-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.496,0.0,6.0,32.512
1291,hdd,sata,proshop:2830234,"WD Red Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",325.27,325.27,https://proshop.fi/Kovalevy/WD-Red-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,31.482,0.0,10.0,32.527
2585,hdd,sata,dustinhome:5011222658,WD Blue,195.3,195.3,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,31.459,0.0,6.0,32.55
2640,hdd,sata,dustinhome:5011102621,Seagate Barracuda,65.1,65.1,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,31.459,0.0,2.0,32.55
2642,hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
1272,hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",97.65,97.65,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,31.459,0.0,3.0,32.55
307,hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,326.0,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,31.411,37.0,10.0,32.6
1181,hdd,sata,proshop:2859332,"Toshiba X300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",261.13,261.13,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,31.371,0.0,8.0,32.641
1074,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",65.39,65.39,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,31.32,0.0,2.0,32.695
823,hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",261.64,261.64,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,31.31,0.0,8.0,32.705
367,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",590.0,590.0,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,31.241,0.0,18.0,32.778
2458,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,590.24,590.24,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,31.228,0.0,18.0,32.791
2526,hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,327.98,327.98,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,31.221,0.0,10.0,32.798
296,hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",394.0,394.0,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,31.188,0.0,12.0,32.833
2639,hdd,sata,dustinhome:5010970387,Seagate SkyHawk,65.72,65.72,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,31.163,0.0,2.0,32.86
21,hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
1024,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",329.13,329.13,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,31.112,0.0,10.0,32.913
2581,hdd,sata,dustinhome:5011168946,Seagate IronWolf Pro,197.78,197.78,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,31.065,0.0,6.0,32.963
2525,hdd,sata,dustinhome:5011283026,WD Purple Pro WD101PURP,329.84,329.84,https://www.dustinhome.fi/product/5011283026,dustinhome,WD101PURP,Western Digital,31.045,0.0,10.0,32.984
50,hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",65.99,65.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,31.035,0.0,2.0,32.995
18,hdd,sata,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",98.99,98.99,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,31.033,0.0,3.0,32.997
329,hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",132.0,132.0,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,31.03,0.0,4.0,33.0
822,hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",264.08,264.08,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,31.021,0.0,8.0,33.01
858,hdd,sata,proshop:2562539,"Seagate 4tb skyhawk surveillance 24x7 hdd st4000vx007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",132.12,132.12,https://proshop.fi/Kovalevy/Seagate-4tb-skyhawk-surveillance-24x7-hdd-st4000vx007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,,Seagate,31.002,0.0,4.0,33.03
965,hdd,sas,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",264.46,264.46,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.976,0.0,8.0,33.058
2521,hdd,sata,dustinhome:5011276026,Seagate IronWolf Pro ST10000NE000,331.08,331.08,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,30.929,0.0,10.0,33.108
1017,hdd,sata,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,99.44,99.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,30.893,0.0,3.0,33.147
49,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",198.99,198.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,30.876,0.0,6.0,33.165
2554,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,265.98,265.98,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,30.799,0.0,8.0,33.248
364,hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",266.0,266.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,30.797,0.0,8.0,33.25
850,hdd,sata,proshop:2995236,Seagate - hard drive - 6 TB Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,199.9,199.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-6-TB-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,30.735,0.0,6.0,33.317
1184,hdd,sata,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",200.07,200.07,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,30.709,0.0,6.0,33.345
2519,hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,334.18,334.18,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,30.642,0.0,10.0,33.418
1258,hdd,sata,proshop:3123639,"WD Purple 64PURZ - hard drive - 6 TB - surveillance - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",200.8,200.8,https://proshop.fi/Kovalevy/WD-Purple-64PURZ-hard-drive-6-TB-surveillance-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3123639,proshop,,Western Digital,30.598,0.0,6.0,33.467
1164,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",200.83,200.83,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,30.593,0.0,6.0,33.472
19,hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",66.99,66.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,30.572,0.0,2.0,33.495
84,hdd,sata,verk:835339,"WD Purple Pro 8 Tt SATA 256 Mt 3,5"" -kovalevy",267.99,267.99,https://verk.com/835339,verkkokauppa,WD8001PURP,Western Digital,30.568,0.0,8.0,33.499
860,hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",67.19,67.19,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,30.481,0.0,2.0,33.595
963,hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.79,201.79,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,30.447,0.0,6.0,33.632
1103,hdd,sas,proshop:2738569,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",269.41,269.41,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,30.407,0.0,8.0,33.676
1195,hdd,sata,proshop:2980497,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.85,134.85,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.374,0.0,4.0,33.712
1196,hdd,sata,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",202.55,202.55,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.333,0.0,6.0,33.758
2452,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,743.38,743.38,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,30.305,0.0,22.0,33.79
1099,hdd,sata,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",203.19,203.19,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.238,0.0,6.0,33.865
369,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",271.0,271.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,30.229,0.0,8.0,33.875
20,hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",338.99,338.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.207,0.0,10.0,33.899
1026,hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",339.72,339.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,30.142,0.0,10.0,33.972
273,hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
1119,hdd,sata,proshop:2679151,"Toshiba L200 Laptop PC harddrive 2 TB Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",68.09,68.09,https://proshop.fi/Kovalevy/Toshiba-L200-Laptop-PC-harddrive-2-TB-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2679151,proshop,,Toshiba,30.078,0.0,2.0,34.045
2622,hdd,sata,dustinhome:5011025015,WD Purple,102.3,102.3,https://www.dustinhome.fi/product/5011025015,dustinhome,WD30PURZ,Western Digital,30.029,0.0,3.0,34.1
2483,hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,409.82,409.82,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,29.984,0.0,12.0,34.152
1256,hdd,sata,proshop:2593339,"WD Purple 40PURZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",136.86,136.86,https://proshop.fi/Kovalevy/WD-Purple-40PURZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2593339,proshop,,Western Digital,29.928,0.0,4.0,34.215
56,hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",136.99,136.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,29.9,0.0,4.0,34.248
293,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",343.0,343.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,29.854,0.0,10.0,34.3
820,hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",274.76,274.76,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,29.815,0.0,8.0,34.345
817,hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.15,275.15,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.773,0.0,8.0,34.394
318,hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",69.0,69.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,29.681,0.0,2.0,34.5
310,hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",104.0,104.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,29.538,0.0,3.0,34.667
2621,hdd,sata,dustinhome:5011222643,WD Blue,104.16,104.16,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,29.493,0.0,3.0,34.72
2469,hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,486.7,486.7,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,29.456,0.0,14.0,34.764
877,hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,278.14,278.14,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,29.453,0.0,8.0,34.768
2482,hdd,sata,dustinhome:5011139090,Seagate IronWolf Pro,417.26,417.26,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,29.449,0.0,12.0,34.772
2511,hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
826,hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",488.8,488.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685535,proshop,,HGST,29.329,0.0,14.0,34.914
1042,hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",210.06,210.06,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,29.249,0.0,6.0,35.01
2578,hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,210.18,210.18,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.232,0.0,6.0,35.03
875,hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",140.3,140.3,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,29.195,0.0,4.0,35.075
322,hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",351.0,351.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,29.174,0.0,10.0,35.1
76,hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,280.99,280.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,29.154,0.0,8.0,35.124
1039,hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",140.56,140.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.141,0.0,4.0,35.14
313,hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",425.0,425.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,28.913,0.0,12.0,35.417
