,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1589,hdd,sata,proshop:2801968,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",217.49,217.49,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,37.666,0.0,8.0,27.186
1515,hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,217.49,217.49,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,37.666,0.0,8.0,27.186
1717,hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",692.0,543.91,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,37.653,148.09,20.0,27.196
1790,hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.2,272.2,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,37.619,0.0,10.0,27.22
1500,hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,272.4,272.4,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,37.592,0.0,10.0,27.24
1658,hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.57,272.57,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,37.568,0.0,10.0,27.257
1665,hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.91,272.91,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,37.522,0.0,10.0,27.291
54,hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",272.99,272.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,37.511,0.0,10.0,27.299
57,hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",491.99,491.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,37.464,0.0,18.0,27.333
1337,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",136.97,136.97,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,37.38,0.0,5.0,27.394
1785,hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",54.9,54.9,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,37.304,0.0,2.0,27.45
2955,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,274.66,274.66,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.282,0.0,10.0,27.466
1732,hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",109.87,109.87,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,37.28,0.0,4.0,27.468
1702,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",219.8,219.8,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,37.27,0.0,8.0,27.475
2926,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,37.254,0.0,12.0,27.487
367,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,219.9,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,37.253,59.1,8.0,27.488
2874,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,37.24,0.0,20.0,27.497
2873,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,549.94,549.94,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,37.24,0.0,20.0,27.497
1482,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.07,220.07,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,37.225,0.0,8.0,27.509
1712,hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.11,275.11,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,37.221,0.0,10.0,27.511
2981,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,220.1,220.1,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,37.219,0.0,8.0,27.512
2954,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,275.28,275.28,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,37.198,0.0,10.0,27.528
1328,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,275.38,275.38,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,37.185,0.0,10.0,27.538
1428,hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,275.38,275.38,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,37.185,0.0,10.0,27.538
1757,hdd,sata,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",385.62,385.62,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,37.176,0.0,14.0,27.544
2872,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,551.18,551.18,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.157,0.0,20.0,27.559
1635,hdd,sata,proshop:3126874,"Toshiba N300 NAS - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",386.8,386.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,37.063,0.0,14.0,27.629
2980,hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,221.34,221.34,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,37.011,0.0,8.0,27.668
1733,hdd,sata,proshop:3117547,"WD Punainen Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",166.04,166.04,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,37.003,0.0,6.0,27.673
1108,hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.56,221.56,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,36.974,0.0,8.0,27.695
3023,hdd,sata,dustinhome:5011325753,WD Red Plus,110.98,110.98,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,36.908,0.0,4.0,27.745
2979,hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,221.96,221.96,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,36.908,0.0,8.0,27.745
2876,hdd,sata,dustinhome:5011230711,WD Red Pro,499.72,499.72,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,36.885,0.0,18.0,27.762
1086,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",333.7,333.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,36.823,0.0,12.0,27.808
1064,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",333.7,333.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,36.823,0.0,12.0,27.808
2924,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,334.18,334.18,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,36.771,0.0,12.0,27.848
2923,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,334.18,334.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,36.771,0.0,12.0,27.848
327,hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",557.0,557.0,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,36.768,0.0,20.0,27.85
1768,hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",612.83,612.83,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,36.761,0.0,22.0,27.856
1496,hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",222.9,222.9,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,36.752,0.0,8.0,27.862
3041,hdd,sata,dustinhome:5011027659,Toshiba P300,83.7,83.7,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.703,0.0,3.0,27.9
1744,hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",390.62,390.62,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,36.701,0.0,14.0,27.901
1494,hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",167.43,167.43,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,36.696,0.0,6.0,27.905
1748,hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",223.5,223.5,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,36.653,0.0,8.0,27.938
47,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",223.99,223.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,36.573,0.0,8.0,27.999
3005,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,168.02,168.02,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,36.567,0.0,6.0,28.003
3004,hdd,sata,dustinhome:5011222647,WD Red Plus,168.02,168.02,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,36.567,0.0,6.0,28.003
1641,hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",168.03,168.03,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,36.565,0.0,6.0,28.005
1427,hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,280.8,280.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,36.467,0.0,10.0,28.08
342,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",224.9,224.9,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,36.425,0.0,8.0,28.112
2978,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,225.06,225.06,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,36.399,0.0,8.0,28.132
2977,hdd,sata,dustinhome:5011164594,Seagate Ironwolf Pro,225.06,225.06,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,36.399,0.0,8.0,28.132
1677,hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",506.66,506.66,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,36.379,0.0,18.0,28.148
1080,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.92,337.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,36.364,0.0,12.0,28.16
1083,hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",337.92,337.92,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,36.364,0.0,12.0,28.16
35,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",168.99,168.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,36.357,0.0,6.0,28.165
1483,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",225.33,225.33,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,36.356,0.0,8.0,28.166
1777,hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",56.34,56.34,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,36.351,0.0,2.0,28.17
1758,hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",225.59,225.59,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,36.314,0.0,8.0,28.199
44,hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",281.99,281.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,36.313,0.0,10.0,28.199
1764,hdd,sata,proshop:3008499,"WD Purppura 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",241.0,225.87,https://proshop.fi/Kovalevy/WD-Purppura-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,36.269,15.13,8.0,28.234
81,hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",225.99,225.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,36.249,0.0,8.0,28.249
300,hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",339.0,339.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,36.248,0.0,12.0,28.25
321,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",509.0,509.0,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,36.212,0.0,18.0,28.278
52,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,395.99,395.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,36.203,0.0,14.0,28.285
2976,hdd,sata,dustinhome:5011252320,WD Purple,226.3,226.3,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,36.2,0.0,8.0,28.288
3002,hdd,sata,dustinhome:5011317546,WD Red Plus,169.88,169.88,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,36.167,0.0,6.0,28.313
3001,hdd,sata,dustinhome:5011170033,Seagate IronWolf,169.88,169.88,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,36.167,0.0,6.0,28.313
86,hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",509.99,509.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,36.142,0.0,18.0,28.333
2893,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,396.8,396.8,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,36.129,0.0,14.0,28.343
97,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",623.99,623.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,36.103,0.0,22.0,28.363
341,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",511.0,511.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,36.07,0.0,18.0,28.389
329,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",398.0,398.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,36.02,0.0,14.0,28.429
2892,hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,398.04,398.04,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,36.016,0.0,14.0,28.431
268,hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",56.9,56.9,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,35.993,0.0,2.0,28.45
267,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,35.961,0.0,4.0,28.475
287,hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,35.961,0.0,4.0,28.475
2871,hdd,sas,dustinhome:5011268667,Seagate Exos X20,569.78,569.78,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,35.944,0.0,20.0,28.489
1089,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",341.95,341.95,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,35.935,0.0,12.0,28.496
1796,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",455.95,455.95,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,35.934,0.0,16.0,28.497
1749,hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",627.98,627.98,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,35.874,0.0,22.0,28.545
98,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",570.99,570.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,35.868,0.0,20.0,28.55
346,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",399.9,399.9,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,35.849,0.0,14.0,28.564
1707,hdd,sata,proshop:3106545,"WD Kulta 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",628.5,628.5,https://proshop.fi/Kovalevy/WD-Kulta-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,35.844,0.0,22.0,28.568
1739,hdd,sata,proshop:2922273,"WD Punainen Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",114.5,114.5,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,35.773,0.0,4.0,28.625
2866,hdd,sata,dustinhome:5011300845,WD Red Pro,629.92,629.92,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,35.763,0.0,22.0,28.633
2867,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,629.92,629.92,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,35.763,0.0,22.0,28.633
2868,hdd,sata,dustinhome:5011301069,WD Purple Pro,629.92,629.92,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,35.763,0.0,22.0,28.633
96,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,629.99,629.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,35.759,0.0,22.0,28.636
