,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
2385,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,358.98,358.98,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,34.23,0.0,12.0,29.915
389,hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
813,hdd,sata,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",239.73,239.73,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,34.172,0.0,8.0,29.966
2437,hdd,sata,dustinhome:5011164594,Seagate IronWolf Pro,239.94,239.94,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,34.142,0.0,8.0,29.992
38,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",179.99,179.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.135,0.0,6.0,29.998
296,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",300.0,300.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,34.133,0.0,10.0,30.0
1032,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",540.13,540.13,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.125,0.0,18.0,30.007
2333,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,600.16,600.16,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.124,0.0,20.0,30.008
1191,hdd,sata,proshop:3056142,"Toshiba X300 Performance Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",540.14,540.14,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,34.124,0.0,18.0,30.008
1256,hdd,sata,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",60.14,60.14,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.054,0.0,2.0,30.07
1025,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",360.99,360.99,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,34.04,0.0,12.0,30.082
1298,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",301.67,301.67,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,33.944,0.0,10.0,30.167
32,hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",301.99,301.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,33.908,0.0,10.0,30.199
27,hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",241.99,241.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,33.853,0.0,8.0,30.249
831,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,302.61,302.61,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,33.839,0.0,10.0,30.261
791,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",363.42,363.42,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,33.812,0.0,12.0,30.285
857,hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",121.22,121.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.79,0.0,4.0,30.305
2417,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,303.18,303.18,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,33.775,0.0,10.0,30.318
1022,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",343.0,303.77,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,33.71,39.23,10.0,30.377
2416,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,303.8,303.8,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,33.706,0.0,10.0,30.38
1012,hdd,sata,proshop:3063262,"Seagate FireCuda Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",243.13,243.13,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3063262,proshop,,Seagate,33.694,0.0,8.0,30.391
1041,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,243.18,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,33.687,32.82,8.0,30.398
1299,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",304.22,304.22,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,33.66,0.0,10.0,30.422
2381,hdd,sata,dustinhome:5011139090,Seagate IronWolf Pro,365.18,365.18,https://www.dustinhome.fi/product/5011139090,dustinhome,ST12000NE0008,Seagate,33.649,0.0,12.0,30.432
2330,hdd,sata,dustinhome:5011301069,WD Purple Pro,669.6,669.6,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.644,0.0,22.0,30.436
849,hdd,sas,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,243.8,243.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,33.601,0.0,8.0,30.475
271,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",305.0,305.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,33.574,0.0,10.0,30.5
306,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,33.574,0.0,4.0,30.5
2332,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,610.08,610.08,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,33.569,0.0,20.0,30.504
1042,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",244.2,244.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,33.546,0.0,8.0,30.525
2436,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,244.28,244.28,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,33.535,0.0,8.0,30.535
1156,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
1287,hdd,sata,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",367.45,367.45,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,33.441,0.0,12.0,30.621
50,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",612.99,612.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,33.41,0.0,20.0,30.65
985,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,306.69,306.69,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,33.389,0.0,10.0,30.669
2464,hdd,sata,dustinhome:5011222647,WD Red Plus,184.14,184.14,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,33.366,0.0,6.0,30.69
104,hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",552.99,552.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,33.332,0.0,18.0,30.722
2352,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,430.9,430.9,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,33.27,0.0,14.0,30.779
1171,hdd,sata,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.58,61.58,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,33.258,0.0,2.0,30.79
28,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",184.99,184.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.213,0.0,6.0,30.832
786,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",370.56,370.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,33.161,0.0,12.0,30.88
789,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",370.56,370.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,33.161,0.0,12.0,30.88
1052,hdd,sata,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",123.56,123.56,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,33.15,0.0,4.0,30.89
1083,hdd,sata,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.5,185.5,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,33.121,0.0,6.0,30.917
2435,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
2413,hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,309.38,309.38,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,33.098,0.0,10.0,30.938
1092,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",61.88,61.88,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,33.096,0.0,2.0,30.94
375,hdd,sata,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",186.0,186.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,33.032,0.0,6.0,31.0
2519,hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,62.0,62.0,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,33.032,0.0,2.0,31.0
2372,hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,372.0,372.0,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,33.032,0.0,12.0,31.0
65,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,32.945,0.0,12.0,31.082
345,hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",373.0,373.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,32.944,0.0,12.0,31.083
347,hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",249.0,249.0,https://www.jimms.fi/fi/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,32.9,0.0,8.0,31.125
2433,hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,249.24,249.24,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,32.868,0.0,8.0,31.155
1015,hdd,sata,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,93.49,93.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,32.859,0.0,3.0,31.163
817,hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",249.33,249.33,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,32.856,0.0,8.0,31.166
1077,hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 tb Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",62.42,62.42,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-tb-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,32.81,0.0,2.0,31.21
2432,hdd,sata,dustinhome:5011152012,WD Gold Enterprise,249.86,249.86,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.786,0.0,8.0,31.232
1253,hdd,sata,proshop:3123640,"WD Purple 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",125.02,125.02,https://proshop.fi/Kovalevy/WD-Purple-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,32.763,0.0,4.0,31.255
84,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",437.99,437.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,32.731,0.0,14.0,31.285
1192,hdd,sata,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",125.17,125.17,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,32.723,0.0,4.0,31.292
1292,hdd,sata,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.5,250.5,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,32.703,0.0,8.0,31.312
965,hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.65,250.65,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,32.683,0.0,8.0,31.331
2431,hdd,sata,dustinhome:5011082272,WD Red Pro,251.1,251.1,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,32.624,0.0,8.0,31.388
2501,hdd,sata,dustinhome:5011311754,Seagate IronWolf,94.24,94.24,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,32.598,0.0,3.0,31.413
1195,hdd,sata,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",188.69,188.69,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.561,0.0,6.0,31.448
92,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
983,hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,315.35,315.35,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,32.472,0.0,10.0,31.535
2337,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,569.78,569.78,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,32.349,0.0,18.0,31.654
285,hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",95.0,95.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,32.337,0.0,3.0,31.667
1310,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",697.06,697.06,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,32.319,0.0,22.0,31.685
360,hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",634.0,634.0,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,32.303,0.0,20.0,31.7
344,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,254.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,32.252,25.0,8.0,31.75
1153,hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",127.01,127.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.249,0.0,4.0,31.752
2485,hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,127.1,127.1,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.227,0.0,4.0,31.775
1176,hdd,sata,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",190.84,190.84,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,32.195,0.0,6.0,31.807
41,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
2461,hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,190.96,190.96,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,32.174,0.0,6.0,31.827
1250,hdd,sata,proshop:2593340,"WD Purple 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",63.66,63.66,https://proshop.fi/Kovalevy/WD-Purple-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,32.171,0.0,2.0,31.83
49,hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",573.99,573.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,32.112,0.0,18.0,31.888
1135,hdd,sata,proshop:2738677,"Toshiba MG07ACA12TA - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",382.72,382.72,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,32.107,0.0,12.0,31.893
982,hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,319.8,319.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,32.02,0.0,10.0,31.98
298,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",448.0,448.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,32.0,0.0,14.0,32.0
334,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",256.0,256.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,32.0,0.0,8.0,32.0
302,hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",384.0,384.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,32.0,0.0,12.0,32.0
279,hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",128.0,128.0,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,32.0,0.0,4.0,32.0
351,hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",576.0,576.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,32.0,0.0,18.0,32.0
2406,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,321.78,321.78,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.823,0.0,10.0,32.178
