media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2860488,"Seagate Rautasusi Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - cache",154.71,154.71,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-35-5900-rpm-SATA-600-cache/2860488,proshop,,Seagate,19.857,0.0,3.0,51.57
ssd,usb,proshop:3188252,Intenso PREMIUM - SSD - 2 TB - USB 3.2 Gen 1x1 - anthracite,103.55,103.55,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-USB-32-Gen-1x1-anthracite/3188252,proshop,,Intenso,19.778,0.0,2.0,51.775
hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",414.26,414.26,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.775,0.0,8.0,51.782
hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",51.96,51.96,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,19.707,0.0,1.0,51.96
hdd,sata,dustinhome:5010970340,Seagate BarraCuda,52.08,52.08,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,19.662,0.0,1.0,52.08
hdd,sata,proshop:2674392,"Toshiba L200 Kannettava tietokone PC Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",52.14,52.14,https://proshop.fi/Kovalevy/Toshiba-L200-Kannettava-tietokone-PC-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2674392,proshop,,Toshiba,19.639,0.0,1.0,52.14
ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),52.27,52.27,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,19.591,0.0,1.0,52.27
ssd,sata,dustinhome:5011187990,Samsung 870 QVO,102.3,102.3,https://www.dustinhome.fi/product/5011187990,dustinhome,MZ-77Q2T0BW,Samsung,19.55,0.0,1.95,52.462
ssd,sata,jimms:163460,"Samsung 4TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",209.9,209.9,https://www.jimms.fi/fi/Product/Show/163460/mz-77q4t0bw/samsung-4tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q4T0BW,Samsung,19.514,0.0,4.0,52.475
hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.88,631.88,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.447,0.0,12.0,52.657
hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",527.99,527.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.394,0.0,10.0,52.799
hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",52.81,52.81,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2697563,proshop,,Toshiba,19.39,0.0,1.0,52.81
hdd,sata,proshop:3190346,"WD Black BSLA0100HNC - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",528.29,528.29,https://proshop.fi/Kovalevy/WD-Black-BSLA0100HNC-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3190346,proshop,,Western Digital,19.383,0.0,10.0,52.829
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",105.9,105.9,https://www.jimms.fi/fi/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,19.339,0.0,2.0,52.95
hdd,sata,dustinhome:5011137354,WD Red NAS,106.02,106.02,https://www.dustinhome.fi/product/5011137354,dustinhome,WD20EFAX,Western Digital,19.317,0.0,2.0,53.01
hdd,sata,proshop:2520897,"Seagate Exos 7E8 SATA 512 ST8000NM0055 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",424.22,424.22,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-SATA-512-ST8000NM0055-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520897,proshop,ST8000NM0055,Seagate,19.311,0.0,8.0,53.028
ssd,m2,dustinhome:5011309323,Kingston NV2,104.16,104.16,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,19.201,0.0,1.95,53.415
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB,107.07,107.07,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB/2809092,proshop,,Adata,19.128,0.0,2.0,53.535
hdd,sata,proshop:2518298,"WD Sininen 10EZRZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",53.64,53.64,https://proshop.fi/Kovalevy/WD-Sininen-10EZRZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2518298,proshop,,Western Digital,19.09,0.0,1.0,53.64
ssd,m2,proshop:3150683,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 4TB,214.58,214.58,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-4TB/3150683,proshop,,Corsair,19.088,0.0,4.0,53.645
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",215.34,215.34,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,19.021,0.0,4.0,53.835
ssd,m2,proshop:3150262,Silicon Power UD85,107.7,107.7,https://proshop.fi/SSD/Silicon-Power-UD85/3150262,proshop,,Silicon Power,19.016,0.0,2.0,53.85
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,53.94,53.94,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,18.984,0.0,1.0,53.94
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,53.94,53.94,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,18.984,0.0,1.0,53.94
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",53.99,53.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,18.966,0.0,1.0,53.99
ssd,m2,proshop:3076754,A-Data Legenda 710,54.04,54.04,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,Adata,18.949,0.0,1.0,54.04
ssd,sata,proshop:3150943,"Patriot P220 2.5"" SATA SSD - 2TB",108.09,108.09,https://proshop.fi/SSD/Patriot-P220-25-SATA-SSD-2TB/3150943,proshop,,Patriot,18.947,0.0,2.0,54.045
ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",108.28,108.28,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,18.914,0.0,2.0,54.14
ssd,m2,proshop:3091250,Crucial P3 PCI-E 3.0 SSD - 4 teratavua,216.58,216.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-4-teratavua/3091250,proshop,,Crucial,18.912,0.0,4.0,54.145
hdd,sata,dustinhome:5011299836,Synology HAT5310,433.38,433.38,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,18.903,0.0,8.0,54.172
ssd,sata,proshop:3172663,"Silicon Power Ace A55 2.5"" SSD - 4TB",216.75,216.75,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-4TB/3172663,proshop,,Silicon Power,18.897,0.0,4.0,54.188
hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.63,108.63,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,18.853,0.0,2.0,54.315
hdd,sas,proshop:2787160,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",217.28,217.28,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2787160,proshop,,Seagate,18.851,0.0,4.0,54.32
ssd,m2,proshop:3191302,Lexar NM790 PCI-E 4.0 NVMe - 2TB,108.9,108.9,https://proshop.fi/SSD/Lexar-NM790-PCI-E-40-NVMe-2TB/3191302,proshop,,Lexar,18.806,0.0,2.0,54.45
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),109.08,109.08,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,18.775,0.0,2.0,54.54
hdd,sata,dustinhome:5011222640,WD Red Plus,109.12,109.12,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,18.768,0.0,2.0,54.56
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,218.24,218.24,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.768,0.0,4.0,54.56
ssd,sata,proshop:3150339,Transcend SSD225S,109.17,109.17,https://proshop.fi/SSD/Transcend-SSD225S/3150339,proshop,,Transcend,18.76,0.0,2.0,54.585
ssd,sata,proshop:2918124,Patriot Räjähdysmäinen eliitti,51.24,51.24,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918124,proshop,,Patriot,18.735,0.0,0.94,54.511
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",54.69,54.69,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,18.724,0.0,1.0,54.69
ssd,sata,proshop:3155872,A-Data Ultimate SU650 SSD - 1TB,54.79,54.79,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-1TB/3155872,proshop,,Adata,18.69,0.0,1.0,54.79
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,219.39,219.39,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,18.67,0.0,4.0,54.848
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,219.39,219.39,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,18.67,0.0,4.0,54.848
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",54.9,54.9,https://www.jimms.fi/fi/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,18.652,0.0,1.0,54.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",54.9,54.9,https://www.jimms.fi/fi/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,18.652,0.0,1.0,54.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",109.9,109.9,https://www.jimms.fi/fi/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,18.635,0.0,2.0,54.95
ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,54.99,54.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,18.622,0.0,1.0,54.99
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,109.99,109.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,18.62,0.0,2.0,54.995
ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB - 2TB,110.07,110.07,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-2TB/2812373,proshop,,Adata,18.606,0.0,2.0,55.035
ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,55.08,55.08,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,Adata,18.591,0.0,1.0,55.08
hdd,sata,proshop:2567613,"Seagate BarraCuda 3,5 tuuman ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",55.09,55.09,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,18.588,0.0,1.0,55.09
hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",550.9,550.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.588,0.0,10.0,55.09
hdd,sata,proshop:2466905,"Dell Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-150 - cache",157.0,110.23,https://proshop.fi/Kovalevy/Dell-Kovalevy-2-TB-35-7200-rpm-SATA-150-cache/2466905,proshop,,Dell,18.579,46.77,2.0,55.115
hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",221.11,221.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,18.525,0.0,4.0,55.278
hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.11,221.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,18.525,0.0,4.0,55.278
hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",221.11,221.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,18.525,0.0,4.0,55.278
ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,51.89,51.89,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,Adata,18.501,0.0,0.94,55.202
ssd,sata,proshop:2888898,Transcend SSD220Q,110.74,110.74,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,18.494,0.0,2.0,55.37
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",110.9,110.9,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.467,0.0,2.0,55.45
ssd,sata,proshop:2709219,"Silicon Power Ace A55 2.5"" SSD - 1TB",55.47,55.47,https://proshop.fi/SSD/Silicon-Power-Ace-A55-25-SSD-1TB/2709219,proshop,,Silicon Power,18.46,0.0,1.0,55.47
hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.79,554.79,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.457,0.0,10.0,55.479
hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",666.7,666.7,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.431,0.0,12.0,55.558
ssd,m2,proshop:2932294,Lexar NM620 PCI-E 3.0 NVMe - 1TB,55.61,55.61,https://proshop.fi/SSD/Lexar-NM620-PCI-E-30-NVMe-1TB/2932294,proshop,,Lexar,18.414,0.0,1.0,55.61
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
ssd,m2,verk:869791,Corsair MP600 CORE XT 4 Tt M.2 -SSD-kovalevy,222.99,222.99,https://verk.com/869791,verkkokauppa,CSSD-F4000GBMP600CXT,Corsair,18.369,0.0,4.0,55.748
ssd,usb,proshop:2932923,Crucial X6 - kiintolevy (SSD) - 4 TB - USB 3.2 Gen 2,223.14,223.14,https://proshop.fi/SSD/Crucial-X6-kiintolevy-SSD-4-TB-USB-32-Gen-2/2932923,proshop,,Crucial,18.356,0.0,4.0,55.785
ssd,m2,proshop:3091245,Crucial P3 PCI-E 3.0 SSD - 2 teratavua,111.58,111.58,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-2-teratavua/3091245,proshop,,Crucial,18.355,0.0,2.0,55.79
ssd,m2,proshop:3171935,Lexar NM710 PCI-E 4.0 NVMe - 2TB,111.58,111.58,https://proshop.fi/SSD/Lexar-NM710-PCI-E-40-NVMe-2TB/3171935,proshop,,Lexar,18.355,0.0,2.0,55.79
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",55.9,55.9,https://www.jimms.fi/fi/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,18.318,0.0,1.0,55.9
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,223.72,223.72,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,18.309,0.0,4.0,55.93
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",55.99,55.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,18.289,0.0,1.0,55.99
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,112.2,112.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,18.253,0.0,2.0,56.1
ssd,sata,proshop:3022566,PNY CS900 - 1TB,56.11,56.11,https://proshop.fi/SSD/PNY-CS900-1TB/3022566,proshop,,PNY,18.25,0.0,1.0,56.11
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",224.64,224.64,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,18.234,0.0,4.0,56.16
ssd,sata,dustinhome:5011266059,Crucial BX500,109.74,109.74,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,18.225,0.0,1.95,56.277
ssd,m2,dustinhome:5011301810,Crucial P3 Plus,109.74,109.74,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,18.225,0.0,1.95,56.277
ssd,sata,proshop:2811019,"Crucial BX500 2,5 tuuman SSD - 2TB",112.58,112.58,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-2TB/2811019,proshop,,Crucial,18.192,0.0,2.0,56.29
hdd,sata,proshop:2570593,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K ST6000NM0125 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",337.95,337.95,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-ST6000NM0125-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2570593,proshop,ST6000NM0125,Seagate,18.18,0.0,6.0,56.325
ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,56.45,56.45,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,18.14,0.0,1.0,56.45
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",112.9,112.9,https://www.jimms.fi/fi/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,18.14,0.0,2.0,56.45
ssd,m2,proshop:3162240,A-Data Ultimate SU650 M.2 SSD - 1TB,56.58,56.58,https://proshop.fi/SSD/A-Data-Ultimate-SU650-M2-SSD-1TB/3162240,proshop,,Adata,18.098,0.0,1.0,56.58
ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",56.6,56.6,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,18.092,0.0,1.0,56.6
hdd,sata,dustinhome:5011294669,WD BLACK,339.76,339.76,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.083,0.0,6.0,56.627
ssd,m2,proshop:3091257,Crucial P3 Plus - SSD-levy - 1 TB - PCIe 4.0 (NVMe),56.7,56.7,https://proshop.fi/SSD/Crucial-P3-Plus-SSD-levy-1-TB-PCIe-40-NVMe/3091257,proshop,,Crucial,18.06,0.0,1.0,56.7
ssd,sata,proshop:2873488,Transcend SSD220Q,56.8,56.8,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,18.028,0.0,1.0,56.8
hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.996,0.0,1.0,56.9
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",113.9,113.9,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,17.981,0.0,2.0,56.95
ssd,m2,proshop:3055301,Patriot Dysk SSD P310 1.92TB m.2 2280 2100/1800 PCIe NVMe,109.68,109.68,https://proshop.fi/SSD/Patriot-Dysk-SSD-P310-192TB-m2-2280-21001800-PCIe-NVMe/3055301,proshop,,Patriot,17.926,0.0,1.92,57.125
ssd,m2,proshop:2849796,Silicon Power Ace A55 M.2 SSD - 1TB,57.3,57.3,https://proshop.fi/SSD/Silicon-Power-Ace-A55-M2-SSD-1TB/2849796,proshop,,Silicon Power,17.871,0.0,1.0,57.3
hdd,sata,proshop:2515207,"Toshiba X300 H.P. HDD HDWE150EZSTA Kovalevy - 5 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",286.69,286.69,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE150EZSTA-Kovalevy-5-TB-35-7200-rpm-SATA-600-128-MB-cache/2515207,proshop,HDWE150EZSTA,Toshiba,17.859,0.0,5.0,57.338
hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
ssd,m2,proshop:3191304,Lexar NM790 PCI-E 4.0 NVMe - 4TB,229.58,229.58,https://proshop.fi/SSD/Lexar-NM790-PCI-E-40-NVMe-4TB/3191304,proshop,,Lexar,17.841,0.0,4.0,57.395
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",229.58,229.58,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,17.841,0.0,4.0,57.395
ssd,sata,jimms:163459,"Samsung 2TB 870 QVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",191.9,114.9,https://www.jimms.fi/fi/Product/Show/163459/mz-77q2t0bw/samsung-2tb-870-qvo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77Q2T0BW,Samsung,17.824,77.0,2.0,57.45
ssd,sata,verk:638341,Samsung 870 QVO SSD 2 Tt SATA-SSD -kovalevy,114.99,114.99,https://verk.com/638341,verkkokauppa,MZ-77Q2T0BW,Samsung,17.81,0.0,2.0,57.495
