,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
543,proshop:2717517,"Toshiba X300 Performance Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",324.82,324.82,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2717517,proshop,,Toshiba,37.83,0.0,12.0,27.068
515,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.31,163.31,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,37.622,0.0,6.0,27.218
386,proshop:2832544,Seagate Exos X16 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,326.62,326.62,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2832544,proshop,,Seagate,37.622,0.0,12.0,27.218
518,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",129.43,109.0,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,37.578,20.43,4.0,27.25
532,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.99,272.99,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,37.511,0.0,10.0,27.299
511,proshop:2719370,"Toshiba N300 NAS HDWG21CUZSVA Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",327.6,327.6,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG21CUZSVA-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2719370,proshop,HDWG21CUZSVA,Toshiba,37.509,0.0,12.0,27.3
276,proshop:2604556,"HGST Ultrastar He12 SATA 512e SE HUH721212ALE604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",328.71,328.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SE-HUH721212ALE604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604556,proshop,HUH721212ALE604,HGST,37.382,0.0,12.0,27.392
239,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",109.9,109.9,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,37.27,0.0,4.0,27.475
537,proshop:2957241,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",164.9,164.9,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2957241,proshop,,Toshiba,37.259,0.0,6.0,27.483
3,verk:446000,"Seagate Barracuda 4 Tt 256 Mt 5400 RPM 3.5"" SATA III (6 Gb/s) kovalevy",109.99,109.99,https://verk.com/446000,verkkokauppa,ST4000DM004,Seagate,37.24,0.0,4.0,27.498
136,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",495.0,495.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,37.236,0.0,18.0,27.5
554,proshop:2980495,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",220.55,220.55,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980495,proshop,,Toshiba,37.144,0.0,8.0,27.569
107,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",496.99,496.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,37.087,0.0,18.0,27.611
475,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",82.86,82.86,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,37.075,0.0,3.0,27.62
417,proshop:3040426,Seagate IronWolf Kovalevy - 4 TB - 5400 rpm - SATA-600 - cache,110.6,110.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-4-TB-5400-rpm-SATA-600-cache/3040426,proshop,,Seagate,37.034,0.0,4.0,27.65
98,verk:843049,"Seagate SkyHawk 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",165.99,165.99,https://verk.com/843049,verkkokauppa,ST6000VX001,Seagate,37.014,0.0,6.0,27.665
542,proshop:2684956,"Toshiba X300 Performance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.92,276.92,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684956,proshop,,Toshiba,36.978,0.0,10.0,27.692
427,proshop:3120686,"Seagate IronWolf Pro ST16000NT001 - hard drive - 16 TB - SATA 6Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",443.32,443.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NT001-hard-drive-16-TB-SATA-6Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/3120686,proshop,ST16000NT001,Seagate,36.958,0.0,16.0,27.708
507,proshop:3015392,"Toshiba MG09 Series Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",499.36,499.36,https://proshop.fi/Kovalevy/Toshiba-MG09-Series-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3015392,proshop,,Toshiba,36.911,0.0,18.0,27.742
591,proshop:2860492,"WD Gold Enterprise-Class Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",445.28,445.28,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2860492,proshop,,Western Digital,36.795,0.0,16.0,27.83
523,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",167.42,167.42,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,36.698,0.0,6.0,27.903
99,verk:843052,"Seagate SkyHawk 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",223.99,223.99,https://verk.com/843052,verkkokauppa,ST8000VX004,Seagate,36.573,0.0,8.0,27.999
481,proshop:2644544,"Toshiba Enterprise Capacity MG07ACAxxx Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",336.21,336.21,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07ACAxxx-Series-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2644544,proshop,MG07ACAxxx,Toshiba,36.549,0.0,12.0,28.018
458,proshop:2814724,"Seagate SkyHawk Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",239.0,224.22,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2814724,proshop,,Seagate,36.536,14.78,8.0,28.028
464,proshop:3058347,Seagate SkyHawk Surveillance HDD Kovalevy - 3 TB - SATA-600 - cache,84.18,84.18,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-3-TB-SATA-600-cache/3058347,proshop,,Seagate,36.493,0.0,3.0,28.06
148,jimms:158513,"Seagate 8TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",225.0,225.0,https://www.jimms.fi/fi/Product/Show/158513/st8000nm000a/seagate-8tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NM000A,Seagate,36.409,0.0,8.0,28.125
39,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",168.99,168.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,36.357,0.0,6.0,28.165
394,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,282.09,282.09,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,36.3,0.0,10.0,28.209
91,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",225.99,225.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,36.249,0.0,8.0,28.249
483,proshop:2680723,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",339.03,339.03,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680723,proshop,,Toshiba,36.245,0.0,12.0,28.252
227,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sis. 3.5"" kiintolevy, SATA III, 7200rpm, 256MB (Tarjous! Norm. 382,00€)",339.9,339.9,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sis-3-5-kiintolevy-sata-iii-7200rpm-256mb-tarjous-norm-382-00,jimms,WD120EFBX,Western Digital,36.152,0.0,12.0,28.325
27,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",339.99,339.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,36.142,0.0,12.0,28.332
615,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.2,170.2,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,36.099,0.0,6.0,28.367
426,proshop:2787008,"Seagate IronWolf Pro ST16000NE000 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",454.82,454.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST16000NE000-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2787008,proshop,ST16000NE000,Seagate,36.023,0.0,16.0,28.426
547,proshop:2878776,"Toshiba X300 Performance Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",454.96,454.96,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2878776,proshop,,Toshiba,36.012,0.0,16.0,28.435
656,proshop:2604650,"WD Ultrastar He12 SAS 512e ISE HUH721212AL5200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",341.67,341.67,https://proshop.fi/Kovalevy/WD-Ultrastar-He12-SAS-512e-ISE-HUH721212AL5200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604650,proshop,HUH721212AL5200,Western Digital,35.965,0.0,12.0,28.472
450,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",284.85,284.85,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,35.949,0.0,10.0,28.485
424,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",399.32,399.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,35.901,0.0,14.0,28.523
624,proshop:2922515,"WD Red Plus NAS Hard Drive Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",342.31,342.31,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2922515,proshop,,Western Digital,35.897,0.0,12.0,28.526
396,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,343.06,343.06,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,35.819,0.0,12.0,28.588
625,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",400.5,400.5,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,35.795,0.0,14.0,28.607
577,proshop:2855758,"WD Blue 40EZAZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.49,114.49,https://proshop.fi/Kovalevy/WD-Blue-40EZAZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2855758,proshop,,Western Digital,35.776,0.0,4.0,28.622
539,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.78,229.78,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,35.651,0.0,8.0,28.722
316,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",143.71,143.71,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,35.627,0.0,5.0,28.742
15,verk:797644,"Seagate IRONWOLF 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",114.99,114.99,https://verk.com/797644,verkkokauppa,ST4000VN006,Seagate,35.62,0.0,4.0,28.748
601,proshop:3008499,"WD Purple 84PURZ Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - 128 MB cache",229.99,229.99,https://proshop.fi/Kovalevy/WD-Purple-84PURZ-Kovalevy-8-TB-35-5640-rpm-SATA-600-128-MB-cache/3008499,proshop,,Western Digital,35.619,0.0,8.0,28.749
88,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,574.99,574.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,35.618,0.0,20.0,28.75
480,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.9,287.9,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,35.568,0.0,10.0,28.79
647,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",288.28,288.28,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,35.521,0.0,10.0,28.828
499,proshop:2994827,"Toshiba MG Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",230.9,230.9,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2994827,proshop,,Toshiba,35.479,0.0,8.0,28.862
603,proshop:3020777,"WD Purple Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",115.56,115.56,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-4-TB-35-SATA-600-cache/3020777,proshop,,Western Digital,35.445,0.0,4.0,28.89
299,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,289.04,289.04,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,35.428,0.0,10.0,28.904
595,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",578.16,578.16,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,35.423,0.0,20.0,28.908
446,proshop:2778345,"Seagate IronWolf ST8000VN004 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.48,231.48,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN004-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778345,proshop,ST8000VN004,Seagate,35.39,0.0,8.0,28.935
581,proshop:2922275,"WD Blue Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",57.89,57.89,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,35.377,0.0,2.0,28.945
26,verk:835222,"WD Purple 4 Tt SATA 256 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/835222,verkkokauppa,WD42PURZ,Western Digital,35.313,0.0,4.0,28.998
53,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",115.99,115.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,35.313,0.0,4.0,28.998
49,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",231.99,231.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,35.312,0.0,8.0,28.999
94,verk:842707,Western Digital Ultrastar HC570 22 Tt SATA 7200 RPM SE 512 Mt -kovalevy,638.99,638.99,https://verk.com/842707,verkkokauppa,0F48155,Western Digital,35.256,0.0,22.0,29.045
553,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.4,232.4,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.25,0.0,8.0,29.05
653,proshop:3093105,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",581.12,581.12,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SATA-600-512-MB-cache/3093105,proshop,,Western Digital,35.242,0.0,20.0,29.056
589,proshop:2800335,"WD Gold DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",407.0,407.0,https://proshop.fi/Kovalevy/WD-Gold-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,35.224,0.0,14.0,29.071
319,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",58.22,58.22,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,35.177,0.0,2.0,29.11
654,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",641.49,641.49,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,35.118,0.0,22.0,29.159
102,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",349.99,349.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,35.11,0.0,12.0,29.166
614,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",116.83,116.83,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,35.059,0.0,4.0,29.208
604,proshop:3020776,"WD Purple Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",175.48,175.48,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,35.013,0.0,6.0,29.247
238,jimms:176801,"Western Digital 4TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,117.0,https://www.jimms.fi/fi/Product/Show/176801/wd40ezaz/western-digital-4tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EZAZ,Western Digital,35.009,2.9,4.0,29.25
188,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",234.0,234.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.009,0.0,8.0,29.25
631,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",234.1,234.1,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,34.994,0.0,8.0,29.262
520,proshop:2882814,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",58.64,58.64,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,34.925,0.0,2.0,29.32
590,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",293.31,293.31,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,34.912,0.0,10.0,29.331
169,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",88.0,88.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,34.909,0.0,3.0,29.333
131,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",411.0,411.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,34.881,0.0,14.0,29.357
456,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",234.9,234.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,34.874,0.0,8.0,29.362
430,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - hard drive - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",587.79,587.79,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-hard-drive-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,34.842,0.0,20.0,29.39
87,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,470.99,470.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,34.786,0.0,16.0,29.437
2,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",58.99,58.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,34.718,0.0,2.0,29.495
237,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,472.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.712,12.0,16.0,29.5
584,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",237.2,237.2,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,34.536,0.0,8.0,29.65
215,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",475.0,475.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,34.493,0.0,16.0,29.688
51,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",415.99,415.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,34.462,0.0,14.0,29.714
652,proshop:3093195,"WD Ultrastar DC HC560 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",594.51,594.51,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC560-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3093195,proshop,,Western Digital,34.449,0.0,20.0,29.726
273,proshop:2604585,"HGST Ultrastar He12 SATA 4Kn ISE HUH721212ALN600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",356.7,356.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-ISE-HUH721212ALN600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,HUH721212ALN600,HGST,34.449,0.0,12.0,29.725
14,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",118.99,118.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,34.423,0.0,4.0,29.748
230,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",119.0,119.0,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,34.42,0.0,4.0,29.75
