media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,396.18,396.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,31.016,0.0,12.0,33.015
hdd,sata,dustinhome:5011175106,WD Red SOHO NAS,132.06,132.06,https://www.dustinhome.fi/product/5011175106,dustinhome,WD40EFAX,Western Digital,31.016,0.0,4.0,33.015
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",660.9,660.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,30.988,0.0,20.0,33.045
hdd,sata,proshop:3121919,"WD Punainen Plus NAS Hard Drive - 4TB - Kovalevy - WD40EFPX - 3.5""",132.25,132.25,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-4TB-Kovalevy-WD40EFPX-35/3121919,proshop,,Western Digital,30.972,0.0,4.0,33.062
hdd,sas,proshop:2995221,Seagate Exos X18 - 10TB - Kovalevy - ST10000NM014G,330.9,330.9,https://proshop.fi/Kovalevy/Seagate-Exos-X18-10TB-Kovalevy-ST10000NM014G/2995221,proshop,ST10000NM014G,Seagate,30.946,0.0,10.0,33.09
hdd,sata,proshop:2830234,"WD Red Pro - 10TB - Kovalevy - WD102KFBX - 3.5""",370.0,330.98,https://proshop.fi/Kovalevy/WD-Red-Pro-10TB-Kovalevy-WD102KFBX-35/2830234,proshop,,Western Digital,30.938,39.02,10.0,33.098
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",596.9,596.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,30.88,0.0,18.0,33.161
hdd,sata,dustinhome:5011301069,WD Purple Pro,729.74,729.74,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,30.871,0.0,22.0,33.17
hdd,sata,jimms:197128,"Western Digital 4TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/197128/wd40efpx/western-digital-4tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD40EFPX,Western Digital,30.82,0.0,4.0,33.225
hdd,sata,dustinhome:5011222658,WD Blue,199.64,199.64,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.775,0.0,6.0,33.273
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",99.9,99.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,30.751,0.0,3.0,33.3
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 - 8TB - Kovalevy - 0B36400 - 3.5""",266.51,266.51,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-8TB-Kovalevy-0B36400-35/2667209,proshop,HUS728T8TL5204,HGST,30.738,0.0,8.0,33.314
hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,399.9,399.9,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,30.728,0.0,12.0,33.325
hdd,sas,dustinhome:5011307832,WD Ultrastar DC HC320 HUS728T8TL5204,267.22,267.22,https://www.dustinhome.fi/product/5011307832,dustinhome,0B36400,Western Digital,30.656,0.0,8.0,33.402
hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky - 8TB - Kovalevy - HDWR480EZSTA - 3.5""",268.21,268.21,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-8TB-Kovalevy-HDWR480EZSTA-35/2980494,proshop,HDWR480EZSTA,Toshiba,30.543,0.0,8.0,33.526
hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s - 10TB - Kovalevy - HDWR11AEZSTA - 3.5""",335.72,335.72,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-10TB-Kovalevy-HDWR11AEZSTA-35/2717217,proshop,HDWR11AEZSTA,Toshiba,30.502,0.0,10.0,33.572
hdd,sata,proshop:3180480,"Synology Plus Series - 8TB - Kovalevy - HAT3300-8T - 3.5""",268.73,268.73,https://proshop.fi/Kovalevy/Synology-Plus-Series-8TB-Kovalevy-HAT3300-8T-35/3180480,proshop,,,30.484,0.0,8.0,33.591
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,336.04,336.04,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,30.473,0.0,10.0,33.604
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",268.9,268.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,30.465,0.0,8.0,33.612
hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 - 12TB - Kovalevy - ST12000VNA008 - 3.5""",403.57,403.57,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-12TB-Kovalevy-ST12000VNA008-35/2869300,proshop,ST12000VNA008,Seagate,30.448,0.0,12.0,33.631
hdd,sata,proshop:2995242,"Seagate - 8TB - Kovalevy - ST8000NM019B - 3.5""",301.0,269.18,https://proshop.fi/Kovalevy/Seagate-8TB-Kovalevy-ST8000NM019B-35/2995242,proshop,ST8000NM019B,Seagate,30.433,31.82,8.0,33.648
hdd,sata,proshop:2869302,"Seagate Rautasusi - 16TB - Kovalevy - ST16000NEA00 - 3.5""",539.04,539.04,https://proshop.fi/Kovalevy/Seagate-Rautasusi-16TB-Kovalevy-ST16000NEA00-35/2869302,proshop,ST16000NEA00,Seagate,30.395,0.0,16.0,33.69
hdd,sata,dustinhome:5011325753,WD Red Plus,135.16,135.16,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,30.305,0.0,4.0,33.79
hdd,sata,dustinhome:5011342708,Synology HAT3300,135.16,135.16,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,30.305,0.0,4.0,33.79
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 - 4TB - Kovalevy - ST4000NE001 - 3.5""",135.22,135.22,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-4TB-Kovalevy-ST4000NE001-35/2778343,proshop,ST4000NE001,Seagate,30.291,0.0,4.0,33.805
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,474.3,474.3,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,30.226,0.0,14.0,33.879
hdd,sata,dustinhome:5011311746,Seagate IronWolf,339.14,339.14,https://www.dustinhome.fi/product/5011311746,dustinhome,ST10000VN000,Seagate,30.194,0.0,10.0,33.914
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,30.147,0.0,3.0,33.967
hdd,sata,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s - 6TB - Kovalevy - ST6000VN006 - 3.5""",205.01,205.01,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-6TB-Kovalevy-ST6000VN006-35/3131267,proshop,ST6000VN006,Seagate,29.969,0.0,6.0,34.168
hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,205.22,205.22,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,29.939,0.0,6.0,34.203
hdd,sata,proshop:3180479,"Synology Plus Series - 6TB - Kovalevy - HAT3300-6T - 3.5""",205.57,205.57,https://proshop.fi/Kovalevy/Synology-Plus-Series-6TB-Kovalevy-HAT3300-6T-35/3180479,proshop,,,29.888,0.0,6.0,34.262
hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 - 10TB - Kovalevy - ST10000NE000 - 3.5""",342.74,342.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-10TB-Kovalevy-ST10000NE000-35/2973904,proshop,ST10000NE000,Seagate,29.877,0.0,10.0,34.274
hdd,sata,proshop:3058347,Seagate SkyHawk-valvontakovalevy - 3TB - Kovalevy - ST3000VX015,102.9,102.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-3TB-Kovalevy-ST3000VX015/3058347,proshop,ST3000VX015,Seagate,29.854,0.0,3.0,34.3
hdd,sata,dustinhome:5011342709,Synology HAT3300,205.84,205.84,https://www.dustinhome.fi/product/5011342709,dustinhome,HAT3300-6T,Synology,29.848,0.0,6.0,34.307
hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 - 2TB - Kovalevy - ST2000VX015,68.71,68.71,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-2TB-Kovalevy-ST2000VX015/2908856,proshop,ST2000VX015,Seagate,29.806,0.0,2.0,34.355
hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",274.9,274.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,29.8,0.0,8.0,34.362
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 - 8TB - Kovalevy - 0B36410 - 3.5""",276.45,276.45,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-8TB-Kovalevy-0B36410-35/2780369,proshop,HUS728T8TALE6L1,HGST,29.633,0.0,8.0,34.556
hdd,sas,dustinhome:5011311741,Seagate Exos X18 ST10000NM013G,346.58,346.58,https://www.dustinhome.fi/product/5011311741,dustinhome,ST10000NM013G,Seagate,29.546,0.0,10.0,34.658
hdd,sas,dustinhome:5011311742,Seagate Exos X18 ST10000NM014G,346.58,346.58,https://www.dustinhome.fi/product/5011311742,dustinhome,ST10000NM014G,Seagate,29.546,0.0,10.0,34.658
hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,347.2,347.2,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,29.493,0.0,10.0,34.72
hdd,sas,proshop:2964268,"Synology HAS5300-8T - 8TB - Kovalevy - HAS5300-8T - 3.5""",362.0,278.67,https://proshop.fi/Kovalevy/Synology-HAS5300-8T-8TB-Kovalevy-HAS5300-8T-35/2964268,proshop,,,29.397,83.33,8.0,34.834
hdd,unknown,proshop:2693258,"WD Blue WD20EZAZ - 2TB - Kovalevy - WD20EZAZ - 3.5""",69.7,69.7,https://proshop.fi/Kovalevy/WD-Blue-WD20EZAZ-2TB-Kovalevy-WD20EZAZ-35/2693258,proshop,,Western Digital,29.383,0.0,2.0,34.85
hdd,sata,proshop:3131885,"WD Blue WD60EZAX - 6TB - Kovalevy - WD60EZAX - 3.5""",209.46,209.46,https://proshop.fi/Kovalevy/WD-Blue-WD60EZAX-6TB-Kovalevy-WD60EZAX-35/3131885,proshop,,Western Digital,29.333,0.0,6.0,34.91
hdd,sata,proshop:2869298,"Seagate Rautasusi - 8TB - Kovalevy - ST8000VNA04 - 3.5""",279.48,279.48,https://proshop.fi/Kovalevy/Seagate-Rautasusi-8TB-Kovalevy-ST8000VNA04-35/2869298,proshop,ST8000VNA04,Seagate,29.312,0.0,8.0,34.935
hdd,sata,dustinhome:5011357875,Seagate FireCuda,279.62,279.62,https://www.dustinhome.fi/product/5011357875,dustinhome,ST8000DXA01,Seagate,29.297,0.0,8.0,34.952
hdd,sata,dustinhome:5011342710,Synology HAT3300,279.62,279.62,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,29.297,0.0,8.0,34.952
hdd,sata,proshop:2775675,"WD Red Pro - 12TB - Kovalevy - WD121KFBX - 3.5""",420.04,420.04,https://proshop.fi/Kovalevy/WD-Red-Pro-12TB-Kovalevy-WD121KFBX-35/2775675,proshop,,Western Digital,29.254,0.0,12.0,35.003
hdd,sata,proshop:3063262,"Seagate FireCuda - 8TB - Kovalevy - ST8000DXA01 - 3.5""",280.4,280.4,https://proshop.fi/Kovalevy/Seagate-FireCuda-8TB-Kovalevy-ST8000DXA01-35/3063262,proshop,ST8000DXA01,Seagate,29.215,0.0,8.0,35.05
hdd,sas,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 - 8TB - Kovalevy - 0B36406 - 3.5""",280.47,280.47,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-8TB-Kovalevy-0B36406-35/2668211,proshop,HUS728T8TL5201,HGST,29.208,0.0,8.0,35.059
hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",490.9,490.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,29.204,0.0,14.0,35.064
hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 - 8TB - Kovalevy - 0B36405 - 3.5""",280.85,280.85,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-8TB-Kovalevy-0B36405-35/2668212,proshop,HUS728T8TL4201,HGST,29.169,0.0,8.0,35.106
hdd,sata,dustinhome:5011159924,WD Red Pro NAS Hard Drive WD121KFBX,422.22,421.6,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,29.146,0.62,12.0,35.133
hdd,sata,proshop:3188774,"WD Blue WD20EARZ - 2TB - Kovalevy - WD20EARZ - 3.5""",70.33,70.33,https://proshop.fi/Kovalevy/WD-Blue-WD20EARZ-2TB-Kovalevy-WD20EARZ-35/3188774,proshop,,Western Digital,29.12,0.0,2.0,35.165
hdd,sata,proshop:3094463,"Seagate IronWolf Pro - 14TB - Kovalevy - ST14000NEA008 - 3.5""",494.41,494.41,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-14TB-Kovalevy-ST14000NEA008-35/3094463,proshop,ST14000NEA008,Seagate,28.996,0.0,14.0,35.315
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 - 2TB - Kovalevy - ST2000LM015 - 2.5""",70.69,70.69,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-2TB-Kovalevy-ST2000LM015-25/2574683,proshop,ST2000LM015,Seagate,28.972,0.0,2.0,35.345
hdd,sata,proshop:2538043,"Toshiba X300 H.P. HDD HDWE140UZSVA - 4TB - Kovalevy - HDWE140UZSVA - 3.5""",141.59,141.59,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140UZSVA-4TB-Kovalevy-HDWE140UZSVA-35/2538043,proshop,HDWE140UZSVA,Toshiba,28.929,0.0,4.0,35.398
hdd,sas,proshop:2995243,"Seagate - 8TB - Kovalevy - ST8000NM020B - 3.5""",283.8,283.8,https://proshop.fi/Kovalevy/Seagate-8TB-Kovalevy-ST8000NM020B-35/2995243,proshop,ST8000NM020B,Seagate,28.865,0.0,8.0,35.475
hdd,sas,proshop:2995237,Seagate - 6TB - Kovalevy - ST6000NM020B,212.98,212.98,https://proshop.fi/Kovalevy/Seagate-6TB-Kovalevy-ST6000NM020B/2995237,proshop,ST6000NM020B,Seagate,28.848,0.0,6.0,35.497
hdd,sata,dustinhome:5011311752,Seagate Exos X20 ST18000NM003D,639.84,639.84,https://www.dustinhome.fi/product/5011311752,dustinhome,ST18000NM003D,Seagate,28.807,0.0,18.0,35.547
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,284.58,284.58,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,28.786,0.0,8.0,35.572
hdd,unknown,proshop:2624647,"Seagate BarraCuda - 3TB - Kovalevy - ST3000DM007 - 3.5""",106.98,106.98,https://proshop.fi/Kovalevy/Seagate-BarraCuda-3TB-Kovalevy-ST3000DM007-35/2624647,proshop,ST3000DM007,Seagate,28.716,0.0,3.0,35.66
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",71.9,71.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,28.484,0.0,2.0,35.95
hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 - 12TB - Kovalevy - ST12000NEA008 - 3.5""",431.41,431.41,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-12TB-Kovalevy-ST12000NEA008-35/2860486,proshop,ST12000NEA008,Seagate,28.483,0.0,12.0,35.951
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,28.471,0.0,3.0,35.967
hdd,sas,proshop:3079078,Seagate Exos 2X14 - 14TB - Kovalevy - ST14000NM0081,503.9,503.9,https://proshop.fi/Kovalevy/Seagate-Exos-2X14-14TB-Kovalevy-ST14000NM0081/3079078,proshop,ST14000NM0081,Seagate,28.45,0.0,14.0,35.993
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA - 4TB - Kovalevy - HDWE140EZSTA - 3.5""",144.8,144.8,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-4TB-Kovalevy-HDWE140EZSTA-35/2515208,proshop,HDWE140EZSTA,Toshiba,28.287,0.0,4.0,36.2
hdd,sata,proshop:2808066,"Seagate Barracuda - 2TB - Kovalevy - ST2000DMA08 - 3.5""",72.44,72.44,https://proshop.fi/Kovalevy/Seagate-Barracuda-2TB-Kovalevy-ST2000DMA08-35/2808066,proshop,ST2000DMA08,Seagate,28.272,0.0,2.0,36.22
hdd,sata,proshop:2869301,"Seagate IronWolf - 6TB - Kovalevy - ST6000VNA01 - 3.5""",217.44,217.44,https://proshop.fi/Kovalevy/Seagate-IronWolf-6TB-Kovalevy-ST6000VNA01-35/2869301,proshop,ST6000VNA01,Seagate,28.256,0.0,6.0,36.24
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. - 4TB - Kovalevy - ST4000NM000B",145.03,145.03,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-4TB-Kovalevy-ST4000NM000B/2995226,proshop,ST4000NM000B,Seagate,28.242,0.0,4.0,36.258
hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky - 4TB - Kovalevy - HDWR440UZSVA - 3.5""",145.16,145.16,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-4TB-Kovalevy-HDWR440UZSVA-35/2980498,proshop,HDWR440UZSVA,Toshiba,28.217,0.0,4.0,36.29
hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s - 10TB - Kovalevy - ST10000NT001 - 3.5""",363.61,363.61,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-10TB-Kovalevy-ST10000NT001-35/3123630,proshop,ST10000NT001,Seagate,28.162,0.0,10.0,36.361
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky - 6TB - Kovalevy - HDWR460UZSVA - 3.5""",218.29,218.29,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-6TB-Kovalevy-HDWR460UZSVA-35/2980499,proshop,HDWR460UZSVA,Toshiba,28.146,0.0,6.0,36.382
hdd,sas,dustinhome:5011268667,Seagate Exos X20,729.12,729.12,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,28.089,0.0,20.0,36.456
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,729.74,729.74,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,28.065,0.0,20.0,36.487
hdd,sata,proshop:2922275,"WD Blue WD20EZBX - 2TB - Kovalevy - WD20EZBX - 3.5""",73.18,73.18,https://proshop.fi/Kovalevy/WD-Blue-WD20EZBX-2TB-Kovalevy-WD20EZBX-35/2922275,proshop,,Western Digital,27.986,0.0,2.0,36.59
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,440.2,440.2,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,27.915,0.0,12.0,36.683
hdd,sata,proshop:2688648,"Toshiba S300-valvonta - 4TB - Kovalevy - HDWT140UZSVA - 3.5""",147.09,147.09,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-4TB-Kovalevy-HDWT140UZSVA-35/2688648,proshop,HDWT140UZSVA,Toshiba,27.847,0.0,4.0,36.772
hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,73.78,73.78,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,27.758,0.0,2.0,36.89
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s - 2TB - Kovalevy - MQ04ABD200 - 2.5""",73.81,73.81,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-2TB-Kovalevy-MQ04ABD200-25/3147269,proshop,,Toshiba,27.747,0.0,2.0,36.905
hdd,sata,proshop:2668134,"WD Purple 81PURZ - 8TB - Kovalevy - WD81PURZ - 3.5""",295.45,295.45,https://proshop.fi/Kovalevy/WD-Purple-81PURZ-8TB-Kovalevy-WD81PURZ-35/2668134,proshop,,Western Digital,27.727,0.0,8.0,36.931
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,27.694,0.0,4.0,36.975
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",443.9,443.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,27.682,0.0,12.0,36.992
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,27.564,0.0,6.0,37.15
hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,520.18,520.18,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,27.56,0.0,14.0,37.156
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,520.18,520.18,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,27.56,0.0,14.0,37.156
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,371.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,27.534,-8.9,10.0,37.19
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s - 2TB - Kovalevy - ST2000VX017 - 3.5""",74.38,74.38,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-2TB-Kovalevy-ST2000VX017-35/3130545,proshop,ST2000VX017,Seagate,27.534,0.0,2.0,37.19
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,27.343,0.0,2.0,37.45
hdd,sata,proshop:2799568,"WD Gold - 6TB - Kovalevy - WD6003FRYZ - 3.5""",225.05,225.05,https://proshop.fi/Kovalevy/WD-Gold-6TB-Kovalevy-WD6003FRYZ-35/2799568,proshop,,Western Digital,27.301,0.0,6.0,37.508
hdd,sata,dustinhome:5011102621,Seagate Barracuda,75.02,75.02,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",375.9,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.241,0.0,10.0,37.59
