media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sas,proshop:2995231,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,208.41,208.41,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995231,proshop,,Seagate,19.654,0.0,4.0,52.102
hdd,sas,proshop:2667210,"HGST Ultrastar 7K6 HUS726T4TALS204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",208.83,208.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2667210,proshop,HUS726T4TALS204,HGST,19.614,0.0,4.0,52.208
hdd,sas,proshop:2668217,"HGST Ultrastar 7K6 HUS726T4TAL4204 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",208.83,208.83,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4204-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668217,proshop,HUS726T4TAL4204,HGST,19.614,0.0,4.0,52.208
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",52.43,52.43,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,19.531,0.0,1.0,52.43
hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,210.18,210.18,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.488,0.0,4.0,52.545
hdd,sata,proshop:2745664,"WD Punainen NAS 20EFAX (SMR) Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",105.77,105.77,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2745664,proshop,,Western Digital,19.363,0.0,2.0,52.885
hdd,sata,proshop:3039164,"WD _MUSTA_ Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",317.39,317.39,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3039164,proshop,,Western Digital,19.358,0.0,6.0,52.898
ssd,usb,proshop:3209100,SanDisk Professional G-Drive,423.38,423.38,https://proshop.fi/SSD/SanDisk-Professional-G-Drive/3209100,proshop,,Sandisk,19.349,0.0,8.0,52.922
hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",52.94,52.94,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,19.343,0.0,1.0,52.94
ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro SSD - 2TB - M.2 2280 (80mm) PCIe 3.0,106.99,106.99,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-SSD-2TB-M2-2280-80mm-PCIe-30/2800305,proshop,,Adata,19.142,0.0,2.0,53.495
ssd,m2,proshop:3166009,A-Data Legend 800 SSD - 2TB - M.2 2280 - PCIe 4.0,107.58,107.58,https://proshop.fi/SSD/A-Data-Legend-800-SSD-2TB-M2-2280-PCIe-40/3166009,proshop,,Adata,19.037,0.0,2.0,53.79
hdd,sata,proshop:3130543,Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - - cache,107.63,107.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-cache/3130543,proshop,ST2000VN003,Seagate,19.028,0.0,2.0,53.815
hdd,sata,dustinhome:5011027655,Toshiba P300,53.94,53.94,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,18.984,0.0,1.0,53.94
hdd,sata,proshop:2648356,"WD Sininen 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",108.03,108.03,https://proshop.fi/Kovalevy/WD-Sininen-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,18.958,0.0,2.0,54.015
hdd,sas,dustinhome:5011307470,Seagate Exos 7E10 ST2000NM018B,216.38,216.38,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.93,0.0,4.0,54.095
hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,18.806,0.0,2.0,54.45
ssd,m2,jimms:153425,"A-Data 2TB XPG SX8200 PRO SSD-levy, M.2 2280, PCIe 3.0, 3D TLC, 3500/3000 MB/s",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153425/asx8200pnp-2tt-c/a-data-2tb-xpg-sx8200-pro-ssd-levy-m-2-2280-pcie-3-0-3d-tlc-3500-3000-mb-s,jimms,ASX8200PNP-2TT-C,Adata,18.806,0.0,2.0,54.45
hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",108.9,108.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,18.806,0.0,2.0,54.45
hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,110.98,110.98,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,18.454,0.0,2.0,55.49
hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",55.56,55.56,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,18.431,0.0,1.0,55.56
hdd,sata,dustinhome:5011299836,Synology HAT5310,445.78,445.78,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,18.377,0.0,8.0,55.722
hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",77.0,55.75,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,18.368,21.25,1.0,55.75
hdd,unknown,proshop:2970377,Toshiba CANVIO BASICS EXCL. 4TB BLK Kovalevy - - cache,223.84,223.84,https://proshop.fi/Kovalevy/Toshiba-CANVIO-BASICS-EXCL-4TB-BLK-Kovalevy-cache/2970377,proshop,,Toshiba,18.299,0.0,4.0,55.96
ssd,sata,proshop:3072735,"Intenso SSD SATA III TOP - 1TB - SATA-600 - 2.5""",55.97,55.97,https://proshop.fi/SSD/Intenso-SSD-SATA-III-TOP-1TB-SATA-600-25/3072735,proshop,,Intenso,18.296,0.0,1.0,55.97
ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro SSD - 2TB - M.2 2280 (80mm) PCIe 3.0,112.0,112.0,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-SSD-2TB-M2-2280-80mm-PCIe-30/2809092,proshop,,Adata,18.286,0.0,2.0,56.0
hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,225.55,225.55,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,18.16,0.0,4.0,56.388
ssd,m2,proshop:3166935,A-Data Legend 800 SSD - 1TB - M.2 2280 - PCIe 4.0,56.41,56.41,https://proshop.fi/SSD/A-Data-Legend-800-SSD-1TB-M2-2280-PCIe-40/3166935,proshop,,Adata,18.153,0.0,1.0,56.41
hdd,sata,dustinhome:5011294669,WD BLACK,339.76,339.76,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.083,0.0,6.0,56.627
ssd,m2,proshop:3076754,A-Data Legend 710 SSD - 1TB - M.2 2280 (80mm) PCIe 3.0,56.75,56.75,https://proshop.fi/SSD/A-Data-Legend-710-SSD-1TB-M2-2280-80mm-PCIe-30/3076754,proshop,,Adata,18.044,0.0,1.0,56.75
ssd,m2,proshop:3188259,Intenso PREMIUM - SSD - 2 TB - PCIe 3.0 x4 (NVMe),114.5,114.5,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-2-TB-PCIe-30-x4-NVMe/3188259,proshop,,Intenso,17.886,0.0,2.0,57.25
hdd,sata,proshop:3076151,"Synology HAT5300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.95,232.95,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3076151,proshop,,,17.583,0.0,4.0,58.238
hdd,sata,proshop:2562536,"Seagate skyhawk surveillance 24x7 hdd st1000vx005 1 tb Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",58.28,58.28,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st1000vx005-1-tb-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2562536,proshop,,Seagate,17.57,0.0,1.0,58.28
ssd,m2,proshop:3162240,A-Data ADATA:n lippulaivamalli SU650,58.85,58.85,https://proshop.fi/SSD/A-Data-ADATAn-lippulaivamalli-SU650/3162240,proshop,,Adata,17.4,0.0,1.0,58.85
ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,58.89,58.89,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,17.388,0.0,1.0,58.89
hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,58.9,58.9,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.385,0.0,1.0,58.9
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,17.371,0.0,2.0,58.95
hdd,sata,proshop:2815910,"WD Musta Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",354.2,354.2,https://proshop.fi/Kovalevy/WD-Musta-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.346,0.0,6.0,59.033
ssd,m2,dustinhome:5011333009,Kingston NV2,231.26,231.26,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,17.297,0.0,3.91,59.146
ssd,sata,proshop:2695584,"A-Data Ultimate SU630 SSD - 960GB - SATA-600 - 2.5""",55.58,55.58,https://proshop.fi/SSD/A-Data-Ultimate-SU630-SSD-960GB-SATA-600-25/2695584,proshop,,Adata,17.272,0.0,0.94,59.128
ssd,m2,proshop:2812373,A-Data XPG Spectrix S40G RGB SSD - 2TB - M.2 2280 (80mm) PCIe 3.0,118.68,118.68,https://proshop.fi/SSD/A-Data-XPG-Spectrix-S40G-RGB-SSD-2TB-M2-2280-80mm-PCIe-30/2812373,proshop,,Adata,17.256,0.0,2.0,59.34
ssd,m2,proshop:3151201,Kingston NV2 SSD - 4TB - PCIe 4.0 - M.2 2280,237.68,237.68,https://proshop.fi/SSD/Kingston-NV2-SSD-4TB-PCIe-40-M2-2280/3151201,proshop,,Kingston,17.233,0.0,4.0,59.42
ssd,sata,proshop:2667322,"A-Data Ultimate SU650 SSD - 960GB - SATA-600 - 2.5""",55.81,55.81,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB-SATA-600-25/2667322,proshop,,Adata,17.201,0.0,0.94,59.372
hdd,sata,dustinhome:5011068506,WD Blue,119.66,119.66,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.115,0.0,2.0,59.83
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
hdd,sata,jimms:125567,"Seagate 1TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 64MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/125567/st1000dm010/seagate-1tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-64mb,jimms,ST1000DM010,Seagate,17.095,0.0,1.0,59.9
ssd,sata,proshop:3155872,"A-Data Ultimate SU650 SSD - 1TB - SATA-600 - 2.5""",59.99,59.99,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-1TB-SATA-600-25/3155872,proshop,,Adata,17.07,0.0,1.0,59.99
ssd,usb,proshop:3188252,Intenso External SSD Premium - 2TB,120.58,120.58,https://proshop.fi/SSD/Intenso-External-SSD-Premium-2TB/3188252,proshop,,Intenso,16.985,0.0,2.0,60.29
ssd,m2,dustinhome:5011303831,Kingston NV2,79.98,59.0,https://www.dustinhome.fi/product/5011303831,dustinhome,SNV2S/1000G,Kingston,16.949,20.98,0.98,60.204
hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",60.42,60.42,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-cache/2808064,proshop,,Seagate,16.948,0.0,1.0,60.42
ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,60.58,60.58,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,Adata,16.903,0.0,1.0,60.58
ssd,m2,proshop:3191304,Lexar NM790 SSD - 4TB - M.2 2280 - PCIe 4.0,242.58,242.58,https://proshop.fi/SSD/Lexar-NM790-SSD-4TB-M2-2280-PCIe-40/3191304,proshop,,Lexar,16.885,0.0,4.0,60.645
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",56.9,56.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,16.872,0.0,0.94,60.532
ssd,m2,proshop:3105325,Kingston NV2 SSD - 1TB - PCIe 4.0 - M.2 2280,60.71,60.71,https://proshop.fi/SSD/Kingston-NV2-SSD-1TB-PCIe-40-M2-2280/3105325,proshop,,Kingston,16.867,0.0,1.0,60.71
ssd,usb,proshop:3190477,Kingston XS1000 External SSD USB 3.2 Gen 2 - 2TB,121.62,121.62,https://proshop.fi/SSD/Kingston-XS1000-External-SSD-USB-32-Gen-2-2TB/3190477,proshop,,Kingston,16.839,0.0,2.0,60.81
ssd,m2,proshop:3105326,Kingston NV2 SSD - 2TB - PCIe 4.0 - M.2 2280,122.82,122.82,https://proshop.fi/SSD/Kingston-NV2-SSD-2TB-PCIe-40-M2-2280/3105326,proshop,,Kingston,16.675,0.0,2.0,61.41
ssd,sata,dustinhome:5011293397,PNY CS900,60.14,60.14,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.628,0.0,0.98,61.367
hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",61.79,61.79,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,16.572,0.0,1.0,61.79
ssd,m2,jimms:190767,"Solidigm 512GB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 3500/1625 MB/s",30.9,30.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190767/ssdpfknu512gzx1/solidigm-512gb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-3500-1625-mb-s,jimms,SSDPFKNU512GZX1,Solidigm,16.57,0.0,0.5,61.8
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,16.543,0.0,1.0,61.9
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",123.9,123.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,16.529,0.0,2.0,61.95
hdd,sata,dustinhome:5010980429,Seagate BarraCuda,62.0,62.0,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,16.516,0.0,1.0,62.0
ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),62.19,62.19,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,16.466,0.0,1.0,62.19
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,16.397,0.0,2.0,62.45
hdd,sata,dustinhome:5011299835,Synology HAT5300,249.86,249.86,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.393,0.0,4.0,62.465
ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",249.9,249.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,16.391,0.0,4.0,62.475
ssd,m2,dustinhome:5011301805,Crucial P3,122.14,122.14,https://www.dustinhome.fi/product/5011301805,dustinhome,CT2000P3SSD8,Crucial,16.375,0.0,1.95,62.636
hdd,sata,proshop:3190345,"WD Blue 10EARZ - hard drive - 1 TB - SATA Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-150 - cache",62.7,62.7,https://proshop.fi/Kovalevy/WD-Blue-10EARZ-hard-drive-1-TB-SATA-Kovalevy-1-TB-35-5400-rpm-SATA-150-cache/3190345,proshop,,Western Digital,16.332,0.0,1.0,62.7
ssd,m2,dustinhome:5011309323,Kingston NV2,122.76,122.76,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.292,0.0,1.95,62.954
ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",251.54,251.54,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,16.284,0.0,4.0,62.885
hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",63.06,63.06,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,16.239,0.0,1.0,63.06
ssd,m2,jimms:190769,"Solidigm 2TB P41 Plus SSD-levy, PCIe 4.0 x4, NVMe, M.2 2280, 4125/3325 MB/s",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190769/ssdpfknu020tzx1/solidigm-2tb-p41-plus-ssd-levy-pcie-4-0-x4-nvme-m-2-2280-4125-3325-mb-s,jimms,SSDPFKNU020TZX1,Solidigm,16.139,0.0,2.0,63.45
ssd,sata,proshop:2646784,"Kingston SSDNow A400 SSD - 960GB - 2.5"" - SATA-600",59.76,59.76,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB-25-SATA-600/2646784,proshop,,Kingston,16.064,0.0,0.94,63.574
hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",255.13,255.13,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,16.055,0.0,4.0,63.782
ssd,m2,proshop:3190442,WD Blue SN580 SSD - 2TB - PCI-E 4.0 - M.2 2280,127.58,127.58,https://proshop.fi/SSD/WD-Blue-SN580-SSD-2TB-PCI-E-40-M2-2280/3190442,proshop,,Western Digital,16.053,0.0,2.0,63.79
ssd,sata,dustinhome:5011266059,Crucial BX500,124.62,124.62,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,16.049,0.0,1.95,63.908
ssd,m2,dustinhome:5011349855,WD Blue SN580,124.62,124.62,https://www.dustinhome.fi/product/5011349855,dustinhome,WDS200T3B0E,Western Digital,16.049,0.0,1.95,63.908
hdd,sata,proshop:2565344,"WD Punainen Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",127.67,127.67,https://proshop.fi/Kovalevy/WD-Punainen-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,16.041,0.0,2.0,63.835
hdd,sata,dustinhome:5010961636,WD Red Pro,127.72,127.72,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.035,0.0,2.0,63.86
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,16.025,0.0,1.0,63.9
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.013,0.0,2.0,63.95
ssd,usb,proshop:2776324,A-Data SD600Q - 960GB - Musta - Ulkoinen SSD - USB 3.2 Gen 1,60.44,60.44,https://proshop.fi/SSD/A-Data-SD600Q-960GB-Musta-Ulkoinen-SSD-USB-32-Gen-1/2776324,proshop,,Adata,15.884,0.0,0.94,64.298
hdd,sata,proshop:2567613,"Seagate Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",64.47,64.47,https://proshop.fi/Kovalevy/Seagate-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,,Seagate,15.883,0.0,1.0,64.47
ssd,m2,proshop:3191302,Lexar NM790 SSD - 2TB - M.2 2280 - PCIe 4.0,129.58,129.58,https://proshop.fi/SSD/Lexar-NM790-SSD-2TB-M2-2280-PCIe-40/3191302,proshop,,Lexar,15.805,0.0,2.0,64.79
ssd,m2,jimms:184501,"Kingston 1TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2100 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184501/snv2s-1000g/kingston-1tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2100-mb-s,jimms,SNV2S/1000G,Kingston,15.778,0.0,1.0,64.9
hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5011301794,Crucial P3,254.2,254.2,https://www.dustinhome.fi/product/5011301794,dustinhome,CT4000P3SSD8,Crucial,15.736,0.0,3.91,65.013
hdd,sata,dustinhome:5010970340,Seagate BarraCuda,65.1,65.1,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,15.73,0.0,1.0,65.1
ssd,m2,proshop:3049248,WD Black SN770 SSD - 2TB - PCI-E 4.0 - M.2 2280,130.58,130.58,https://proshop.fi/SSD/WD-Black-SN770-SSD-2TB-PCI-E-40-M2-2280/3049248,proshop,,Western Digital,15.684,0.0,2.0,65.29
ssd,usb,proshop:3180524,SanDisk Portable - SSD - 2 TB - USB 3.2 Gen 2,130.58,130.58,https://proshop.fi/SSD/SanDisk-Portable-SSD-2-TB-USB-32-Gen-2/3180524,proshop,,Sandisk,15.684,0.0,2.0,65.29
ssd,m2,proshop:3150683,Corsair Force MP600 CORE XT PCI-E 4.0 M.2 - 4TB,261.58,261.58,https://proshop.fi/SSD/Corsair-Force-MP600-CORE-XT-PCI-E-40-M2-4TB/3150683,proshop,,Corsair,15.659,0.0,4.0,65.395
ssd,sata,proshop:2821773,SanDisk SSD PLUS - kiintolevy - 2 TB - SATA 6 Gb/s,130.96,130.96,https://proshop.fi/SSD/SanDisk-SSD-PLUS-kiintolevy-2-TB-SATA-6-Gbs/2821773,proshop,,Sandisk,15.638,0.0,2.0,65.48
ssd,sata,proshop:3056166,"WD Green SSD - 1TB - 2.5"" - SATA-600",65.49,65.49,https://proshop.fi/SSD/WD-Green-SSD-1TB-25-SATA-600/3056166,proshop,,Western Digital,15.636,0.0,1.0,65.49
ssd,m2,proshop:3190445,WD Blue SN580 SSD - 1TB - PCI-E 4.0 - M.2 2280,65.49,65.49,https://proshop.fi/SSD/WD-Blue-SN580-SSD-1TB-PCI-E-40-M2-2280/3190445,proshop,,Western Digital,15.636,0.0,1.0,65.49
