,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
3313,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,600.16,600.16,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.124,0.0,20.0,30.008
3314,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,600.16,600.16,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,34.124,0.0,20.0,30.008
3397,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,300.08,300.08,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,34.124,0.0,10.0,30.008
3396,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,300.08,300.08,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,34.124,0.0,10.0,30.008
2124,hdd,sata,proshop:3020778,"WD Purple Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",60.12,60.12,https://proshop.fi/Kovalevy/WD-Purple-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.065,0.0,2.0,30.06
1893,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",541.1,541.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.064,0.0,18.0,30.061
25,hdd,sata,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",180.99,180.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,33.947,0.0,6.0,30.165
2172,hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",482.8,482.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,33.935,0.0,16.0,30.175
1903,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",241.53,241.53,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,33.917,0.0,8.0,30.191
1720,hdd,sata,proshop:2576204,"Seagate BarraCuda 2.5"" ST4000LM024 Kovalevy - 4 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",121.0,121.0,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST4000LM024-Kovalevy-4-TB-25-5400-rpm-SATA-600-128-MB-cache/2576204,proshop,ST4000LM024,Seagate,33.851,0.0,4.0,30.25
324,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",182.0,182.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.758,0.0,6.0,30.333
2168,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",303.4,303.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,33.751,0.0,10.0,30.34
1713,hdd,sas,proshop:2995243,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,242.8,242.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,33.74,0.0,8.0,30.35
3447,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,182.28,182.28,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,33.706,0.0,6.0,30.38
3418,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,243.04,243.04,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,33.706,0.0,8.0,30.38
3311,hdd,sata,dustinhome:5011301069,WD Purple Pro,669.6,669.6,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,33.644,0.0,22.0,30.436
3310,hdd,sata,dustinhome:5011300845,WD Red Pro,669.6,669.6,https://www.dustinhome.fi/product/5011300845,dustinhome,WD221KFGX,Western Digital,33.644,0.0,22.0,30.436
1445,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",365.88,365.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,33.585,0.0,12.0,30.49
1448,hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",365.88,365.88,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,33.585,0.0,12.0,30.49
1847,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,304.99,304.99,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,33.575,0.0,10.0,30.499
278,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",305.0,305.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,33.574,0.0,10.0,30.5
283,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",122.0,122.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,33.574,0.0,4.0,30.5
2023,hdd,sata,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
2119,hdd,sata,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",91.99,91.99,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,33.395,0.0,3.0,30.663
354,hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",430.0,430.0,https://www.jimms.fi/fi/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,33.34,0.0,14.0,30.714
2038,hdd,sata,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.43,61.43,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,33.339,0.0,2.0,30.715
57,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",676.99,676.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,33.277,0.0,22.0,30.772
1447,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",369.26,369.26,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,33.277,0.0,12.0,30.772
358,hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,308.0,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,33.247,55.0,10.0,30.8
15,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",184.99,184.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.213,0.0,6.0,30.832
3417,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
3395,hdd,sas,dustinhome:5011307476,Seagate Exos 7E10 ST10000NM018B,309.38,309.38,https://www.dustinhome.fi/product/5011307476,dustinhome,ST10000NM018B,Seagate,33.098,0.0,10.0,30.938
309,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",310.0,310.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.032,0.0,10.0,31.0
323,hdd,sata,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",186.0,186.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,33.032,0.0,6.0,31.0
1454,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",372.23,372.23,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,33.012,0.0,12.0,31.019
2121,hdd,sata,proshop:3123640,"WD Purple 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",124.38,124.38,https://proshop.fi/Kovalevy/WD-Purple-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,32.931,0.0,4.0,31.095
3319,hdd,sata,dustinhome:5011230711,WD Red Pro,559.86,559.86,https://www.dustinhome.fi/product/5011230711,dustinhome,WD181KFGX,Western Digital,32.923,0.0,18.0,31.103
2156,hdd,sata,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",373.39,373.39,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,32.909,0.0,12.0,31.116
1845,hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,311.5,311.5,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,32.873,0.0,10.0,31.15
1951,hdd,sata,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.9,186.9,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,32.873,0.0,6.0,31.15
3413,hdd,sata,dustinhome:5011082272,WD Red Pro,249.86,249.86,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,32.786,0.0,8.0,31.232
1827,hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",249.98,249.98,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,32.771,0.0,8.0,31.248
75,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",437.99,437.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,32.731,0.0,14.0,31.285
2161,hdd,sata,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",250.45,250.45,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,32.709,0.0,8.0,31.306
1938,hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 tb Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",62.66,62.66,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-tb-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,32.684,0.0,2.0,31.33
84,hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",564.99,564.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,32.624,0.0,18.0,31.388
2112,hdd,sata,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",251.38,251.38,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,32.588,0.0,8.0,31.422
44,hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",628.99,628.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,32.56,0.0,20.0,31.45
91,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
3445,hdd,sata,dustinhome:5011222647,WD Red Plus,189.1,189.1,https://www.dustinhome.fi/product/5011222647,dustinhome,WD60EFZX,Western Digital,32.491,0.0,6.0,31.517
2061,hdd,sata,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",189.19,189.19,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,32.475,0.0,6.0,31.532
1886,hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",378.49,378.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.466,0.0,12.0,31.541
3312,hdd,sata,dustinhome:5011283021,WD Red Pro,631.16,631.16,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,32.448,0.0,20.0,31.558
3334,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,442.06,442.06,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,32.43,0.0,14.0,31.576
2059,hdd,sata,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",126.43,126.43,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,32.397,0.0,4.0,31.608
2003,hdd,sata,proshop:2738677,"Toshiba MG07ACA12TA - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",379.65,379.65,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,32.367,0.0,12.0,31.638
1902,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,253.13,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,32.363,22.87,8.0,31.641
292,hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",95.0,95.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,32.337,0.0,3.0,31.667
2179,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",696.9,696.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,32.326,0.0,22.0,31.677
2175,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",507.36,507.36,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,32.293,0.0,16.0,31.71
2020,hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",127.01,127.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.249,0.0,4.0,31.752
3412,hdd,sata,dustinhome:5011152012,WD Gold Enterprise,254.2,254.2,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,32.227,0.0,8.0,31.775
3465,hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,127.1,127.1,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,32.227,0.0,4.0,31.775
2043,hdd,sata,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",190.84,190.84,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,32.195,0.0,6.0,31.807
16,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
2133,hdd,sata,proshop:2816270,"WD Purple Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",445.47,445.47,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2816270,proshop,,Western Digital,32.182,0.0,14.0,31.819
3444,hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,190.96,190.96,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,32.174,0.0,6.0,31.827
1844,hdd,sas,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,318.8,318.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,32.12,0.0,10.0,31.88
46,hdd,sata,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",573.99,573.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,32.112,0.0,18.0,31.888
3317,hdd,sata,dustinhome:5011197119,Seagate Irowolf Pro,574.12,574.12,https://www.dustinhome.fi/product/5011197119,dustinhome,ST18000NE000,Seagate,32.105,0.0,18.0,31.896
39,hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",127.99,127.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,32.003,0.0,4.0,31.998
287,hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",128.0,128.0,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,32.0,0.0,4.0,32.0
1885,hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - hard drive - 10 TB - SATA 6Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",320.08,320.08,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-hard-drive-10-TB-SATA-6Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,31.992,0.0,10.0,32.008
2041,hdd,sata,proshop:2882379,"Toshiba S300 Surveillance Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",128.35,128.35,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,31.913,0.0,4.0,32.088
2032,hdd,sata,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",64.2,64.2,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,31.9,0.0,2.0,32.1
1446,hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",385.46,385.46,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,31.879,0.0,12.0,32.122
1449,hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",385.46,385.46,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,31.879,0.0,12.0,32.122
3389,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,321.78,321.78,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,31.823,0.0,10.0,32.178
328,hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",644.0,644.0,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,31.801,0.0,20.0,32.2
2024,hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",128.8,128.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,31.801,0.0,4.0,32.2
67,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",386.99,386.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,31.753,0.0,12.0,32.249
319,hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",388.0,388.0,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,31.67,0.0,12.0,32.333
337,hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",259.0,259.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,31.629,0.0,8.0,32.375
1883,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",343.0,324.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,31.584,18.79,10.0,32.421
54,hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
388,hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",65.0,65.0,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,31.508,0.0,2.0,32.5
