,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
771,proshop:2518303,"WD Blue 40EZRZ Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",117.43,117.43,https://proshop.fi/Kovalevy/WD-Blue-40EZRZ-Kovalevy-4-TB-35-5400-rpm-SATA-600-64-MB-cache/2518303,proshop,,Western Digital,34.88,0.0,4.0,29.358
329,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",352.36,352.36,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,34.873,0.0,12.0,29.363
850,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",293.72,293.72,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.863,0.0,10.0,29.372
94,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,469.99,469.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,34.86,0.0,16.0,29.374
49,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",293.99,293.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,34.831,0.0,10.0,29.399
595,proshop:3131267,"Seagate IronWolf ST6000VN006 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",176.49,176.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN006-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3131267,proshop,ST6000VN006,Seagate,34.812,0.0,6.0,29.415
333,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",353.14,353.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,34.796,0.0,12.0,29.428
311,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",353.14,353.14,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,34.796,0.0,12.0,29.428
218,jimms:184944,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",599.0,530.0,https://www.jimms.fi/fi/Product/Show/184944/st18000ne000/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NE000,Seagate,34.777,69.0,18.0,29.444
371,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,294.64,294.64,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,34.754,0.0,10.0,29.464
48,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",176.99,176.99,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,34.714,0.0,6.0,29.498
29,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",176.99,176.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,34.714,0.0,6.0,29.498
355,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",236.0,236.0,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,34.712,0.0,8.0,29.5
227,jimms:154175,"Seagate 16TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA 3, 7200 rpm, 256 MB",484.0,472.0,https://www.jimms.fi/fi/Product/Show/154175/st16000ne000/seagate-16tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-3-7200-rpm-256-mb,jimms,ST16000NE000,Seagate,34.712,12.0,16.0,29.5
140,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",177.0,177.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,34.712,0.0,6.0,29.5
510,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,295.24,295.24,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,34.684,0.0,10.0,29.524
848,proshop:3058393,"WD Red Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.94,591.94,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.598,0.0,20.0,29.597
56,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",236.99,236.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,34.567,0.0,8.0,29.624
192,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",474.0,474.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,34.565,0.0,16.0,29.625
205,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",474.0,474.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,34.565,0.0,16.0,29.625
180,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",594.0,594.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,34.478,0.0,20.0,29.7
572,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - hard drive - 18 TB - SATA 6Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",534.94,534.94,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-hard-drive-18-TB-SATA-6Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,34.456,0.0,18.0,29.719
482,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,237.9,237.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,34.435,0.0,8.0,29.738
847,proshop:2890619,"WD Red Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",536.7,536.7,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,34.343,0.0,18.0,29.817
51,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",655.99,655.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,34.342,0.0,22.0,29.818
717,proshop:2689054,"Toshiba S300 Surveillance Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",298.51,298.51,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,34.304,0.0,10.0,29.851
827,proshop:3117547,"WD Red Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",179.59,179.59,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,34.211,0.0,6.0,29.932
234,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,34.19,0.0,2.0,29.95
846,proshop:2890622,"WD Red Pro NAS Hard Drive Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",479.42,479.42,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2890622,proshop,,Western Digital,34.175,0.0,16.0,29.964
742,proshop:2980499,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",179.9,179.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980499,proshop,,Toshiba,34.152,0.0,6.0,29.983
525,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,299.96,299.96,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,34.138,0.0,10.0,29.996
99,verk:843031,"Seagate SkyHawk 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",89.99,89.99,https://verk.com/843031,verkkokauppa,ST3000VX015,Seagate,34.137,0.0,3.0,29.997
707,proshop:3094543,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",60.01,60.01,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,34.128,0.0,2.0,30.005
327,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",360.23,360.23,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,34.112,0.0,12.0,30.019
330,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",360.23,360.23,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,34.112,0.0,12.0,30.019
851,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",300.32,300.32,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,34.097,0.0,10.0,30.032
813,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",240.55,240.55,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,34.055,0.0,8.0,30.069
207,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",421.0,421.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,34.052,0.0,14.0,30.071
402,proshop:2624647,"Seagate BarraCuda 3.5"" ST3000DM007 Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",90.54,90.54,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST3000DM007-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2624647,proshop,ST3000DM007,Seagate,33.93,0.0,3.0,30.18
84,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,422.99,422.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,33.892,0.0,14.0,30.214
203,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",605.0,605.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,33.851,0.0,20.0,30.25
168,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",545.0,545.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,33.82,0.0,18.0,30.278
704,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.17,121.17,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,33.804,0.0,4.0,30.292
617,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",242.49,242.49,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,33.783,0.0,8.0,30.311
127,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",425.0,425.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,33.732,0.0,14.0,30.357
184,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",425.0,425.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,33.732,0.0,14.0,30.357
133,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",365.0,365.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,33.666,0.0,12.0,30.417
781,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",670.14,670.14,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,33.617,0.0,22.0,30.461
197,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",183.0,183.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,33.574,0.0,6.0,30.5
522,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,305.68,305.68,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,33.499,0.0,10.0,30.568
703,proshop:3024325,"Toshiba N300 NAS HDWG51JUZSVA Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",550.56,550.56,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG51JUZSVA-Kovalevy-18-TB-35-7200-rpm-SATA-600-512-MB-cache/3024325,proshop,HDWG51JUZSVA,Toshiba,33.479,0.0,18.0,30.587
157,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",306.0,306.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,33.464,0.0,10.0,30.6
845,proshop:3103467,"WD Red Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",673.29,673.29,https://proshop.fi/Kovalevy/WD-Red-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,33.46,0.0,22.0,30.604
89,verk:835483,"WD Purple Pro 14 Tt SATA 512 Mt 3,5"" -kovalevy",428.99,428.99,https://verk.com/835483,verkkokauppa,WD141PURP,Western Digital,33.418,0.0,14.0,30.642
336,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",368.4,368.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,33.355,0.0,12.0,30.7
592,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",122.81,122.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,33.352,0.0,4.0,30.702
523,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,307.03,307.03,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,33.352,0.0,10.0,30.703
809,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.62,307.62,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,33.288,0.0,10.0,30.762
103,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",307.99,307.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,33.248,0.0,10.0,30.799
113,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",308.0,308.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,33.247,0.0,10.0,30.8
502,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",246.49,246.49,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,33.235,0.0,8.0,30.811
839,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",404.0,370.63,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,33.154,33.37,12.0,30.886
743,proshop:2954976,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",185.35,185.35,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2954976,proshop,,Toshiba,33.148,0.0,6.0,30.892
41,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,308.99,308.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,33.14,0.0,10.0,30.899
718,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",61.91,61.91,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,33.08,0.0,2.0,30.955
862,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",681.37,681.37,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,33.063,0.0,22.0,30.971
28,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",185.99,185.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.034,0.0,6.0,30.998
44,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,681.99,681.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,33.033,0.0,22.0,31.0
87,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",558.99,558.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,32.974,0.0,18.0,31.055
55,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",372.99,372.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,32.945,0.0,12.0,31.082
799,proshop:2595845,"WD Purple 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",93.3,93.3,https://proshop.fi/Kovalevy/WD-Purple-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,32.926,0.0,3.0,31.1
682,proshop:2738677,"Toshiba MG07ACA12TA - hard drive - 12 TB - SATA 6Gb/s Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",373.54,373.54,https://proshop.fi/Kovalevy/Toshiba-MG07ACA12TA-hard-drive-12-TB-SATA-6Gbs-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2738677,proshop,MG07ACA12TA,Toshiba,32.896,0.0,12.0,31.128
834,proshop:2922274,"WD Red Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",186.85,186.85,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,32.882,0.0,6.0,31.142
171,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",374.0,374.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,32.856,0.0,12.0,31.167
858,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",498.87,498.87,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,32.842,0.0,16.0,31.179
391,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,249.62,249.62,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,32.818,0.0,8.0,31.202
61,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,374.99,374.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,32.769,0.0,12.0,31.249
555,proshop:3040427,Seagate IronWolf Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,93.75,93.75,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,32.768,0.0,3.0,31.25
126,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",250.0,250.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,32.768,0.0,8.0,31.25
85,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",563.99,563.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,32.681,0.0,18.0,31.333
565,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",376.21,376.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,32.663,0.0,12.0,31.351
723,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.15,188.15,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,32.655,0.0,6.0,31.358
627,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",189.21,189.21,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,32.472,0.0,6.0,31.535
