,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
284,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",364.9,364.9,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,39.287,0.0,14.0,26.064
335,hdd,sata,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",365.0,365.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,39.277,0.0,14.0,26.071
1644,hdd,sata,proshop:2990890,"Toshiba P300 työpöytätietokone Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",104.31,104.31,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,39.268,0.0,4.0,26.078
343,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",418.0,418.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,39.196,0.0,16.0,26.125
1629,hdd,sata,proshop:2980507,"Toshiba N300 NAS HDWG31EUZSVA Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",366.5,366.5,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG31EUZSVA-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2980507,proshop,HDWG31EUZSVA,Toshiba,39.116,0.0,14.0,26.179
1618,hdd,sas,proshop:3134091,"Toshiba MG08-D Sarja MG08SDA800A - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",209.66,209.66,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Sarja-MG08SDA800A-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3134091,proshop,MG08SDA800A,Toshiba,39.073,0.0,8.0,26.208
381,hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",104.9,104.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,39.047,0.0,4.0,26.225
1752,hdd,sata,proshop:3123640,"WD Purppura 43PURZ - hard drive - 4 TB - surveillance - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",105.12,105.12,https://proshop.fi/Kovalevy/WD-Purppura-43PURZ-hard-drive-4-TB-surveillance-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3123640,proshop,,Western Digital,38.965,0.0,4.0,26.28
1757,hdd,sata,proshop:3020776,"WD Purppura Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",157.75,157.75,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-6-TB-35-SATA-600-cache/3020776,proshop,,Western Digital,38.948,0.0,6.0,26.292
2983,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,210.8,210.8,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,38.861,0.0,8.0,26.35
349,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",211.0,211.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,38.825,0.0,8.0,26.375
1330,hdd,sata,proshop:2622792,"Seagate BarraCuda 3.5"" ST2000DM008 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",52.75,52.75,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-ST2000DM008-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2622792,proshop,ST2000DM008,Seagate,38.825,0.0,2.0,26.375
1423,hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,316.51,316.51,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,38.823,0.0,12.0,26.376
1782,hdd,sata,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",422.07,422.07,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,38.818,0.0,16.0,26.379
52,hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",474.99,474.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,38.805,0.0,18.0,26.388
1527,hdd,sata,proshop:2921784,"Seagate SkyHawk AI Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",211.15,211.15,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-8-TB-35-SATA-600-cache/2921784,proshop,,Seagate,38.797,0.0,8.0,26.394
1489,hdd,sata,proshop:2995244,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,264.31,264.31,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,38.742,0.0,10.0,26.431
2955,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,264.74,264.74,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,38.679,0.0,10.0,26.474
2953,hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,264.74,264.74,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,38.679,0.0,10.0,26.474
2954,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,264.74,264.74,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,38.679,0.0,10.0,26.474
1467,hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",529.71,529.71,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,38.663,0.0,20.0,26.486
365,hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",211.9,211.9,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,38.66,0.0,8.0,26.488
1638,hdd,sata,proshop:2517610,"Toshiba P300 korkean suorituskyvyn HDWD130UZS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",79.48,79.48,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD130UZS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2517610,proshop,HDWD130UZS,Toshiba,38.651,0.0,3.0,26.493
2,hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",52.99,52.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,38.649,0.0,2.0,26.495
36,hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",370.99,370.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,38.643,0.0,14.0,26.499
60,hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",211.99,211.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,38.643,0.0,8.0,26.499
334,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",318.0,318.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,38.642,0.0,12.0,26.5
1532,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",159.12,159.12,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,38.612,0.0,6.0,26.52
1693,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",531.15,531.15,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.558,0.0,20.0,26.557
2952,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,265.98,265.98,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,38.499,0.0,10.0,26.598
34,hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,265.99,265.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,38.498,0.0,10.0,26.599
91,hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,425.99,425.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,38.461,0.0,16.0,26.624
1634,hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",159.87,159.87,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,38.431,0.0,6.0,26.645
266,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",532.9,532.9,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,38.431,0.0,20.0,26.645
294,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",159.9,159.9,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,38.424,0.0,6.0,26.65
1724,hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",266.53,266.53,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,38.42,0.0,10.0,26.653
27,hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
1701,hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",373.67,373.67,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,38.365,0.0,14.0,26.691
1461,hdd,sata,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",373.81,373.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,38.351,0.0,14.0,26.701
1731,hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",213.71,213.71,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,38.332,0.0,8.0,26.714
1642,hdd,sata,proshop:2882814,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",53.44,53.44,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-128-MB-cache/2882814,proshop,,Toshiba,38.323,0.0,2.0,26.72
2951,hdd,sata,dustinhome:5011222652,WD Red Plus,267.22,267.22,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,38.32,0.0,10.0,26.722
2980,hdd,sata,dustinhome:5011276300,WD Red Plus,213.9,213.9,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,38.298,0.0,8.0,26.738
2981,hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,213.9,213.9,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.298,0.0,8.0,26.738
4,hdd,sata,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",213.99,213.99,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,38.282,0.0,8.0,26.749
2896,hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,375.72,375.72,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,38.156,0.0,14.0,26.837
1403,hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",214.83,214.83,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,38.132,0.0,8.0,26.854
2878,hdd,sata,dustinhome:5011146275,Seagate Ironwolf Pro,429.66,429.66,https://www.dustinhome.fi/product/5011146275,dustinhome,ST16000NE000,Seagate,38.132,0.0,16.0,26.854
1769,hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",107.45,107.45,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,38.12,0.0,4.0,26.862
1691,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",215.07,215.07,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,38.09,0.0,8.0,26.884
355,hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",268.9,268.9,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,38.081,0.0,10.0,26.89
1510,hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.01,269.01,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,38.065,0.0,10.0,26.901
319,hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",376.9,376.9,https://www.jimms.fi/fi/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,38.037,0.0,14.0,26.921
1663,hdd,sata,proshop:2980492,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",377.25,377.25,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.001,0.0,14.0,26.946
1462,hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",377.36,377.36,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,37.99,0.0,14.0,26.954
1422,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,269.56,269.56,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,37.988,0.0,10.0,26.956
1408,hdd,sas,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,269.63,269.63,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,37.978,0.0,10.0,26.963
3002,hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,161.82,161.82,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,37.968,0.0,6.0,26.97
2950,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,269.7,269.7,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,37.968,0.0,10.0,26.97
1759,hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",269.74,269.74,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,37.962,0.0,10.0,26.974
1762,hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",161.9,161.9,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,37.949,0.0,6.0,26.983
14,hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",215.99,215.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,37.928,0.0,8.0,26.999
32,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",377.99,377.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,37.927,0.0,14.0,26.999
2926,hdd,sata,dustinhome:5011044825,WD Gold,324.26,324.26,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.896,0.0,12.0,27.022
1466,hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",540.45,540.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,37.894,0.0,20.0,27.022
353,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",433.0,433.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,37.838,0.0,16.0,27.062
357,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",433.0,433.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,37.838,0.0,16.0,27.062
2894,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,380.06,380.06,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,37.72,0.0,14.0,27.147
1491,hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,272.16,272.16,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,37.625,0.0,10.0,27.216
992,hdd,sata,proshop:2604585,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",326.86,326.86,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,,HGST,37.594,0.0,12.0,27.238
1692,hdd,sata,proshop:2801362,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.59,272.59,https://proshop.fi/Kovalevy/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,37.566,0.0,10.0,27.259
1699,hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.0,327.31,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,37.542,30.69,12.0,27.276
87,hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",272.99,272.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,37.511,0.0,10.0,27.299
1533,hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",218.48,218.48,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,37.495,0.0,8.0,27.31
290,hdd,sata,jimms:150512,"Seagate 5TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",136.9,136.9,https://www.jimms.fi/fi/Product/Show/150512/st5000lm000/seagate-5tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST5000LM000,Seagate,37.4,0.0,5.0,27.38
348,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",548.0,548.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,37.372,0.0,20.0,27.4
1775,hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",54.87,54.87,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,37.325,0.0,2.0,27.435
2949,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,274.66,274.66,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.282,0.0,10.0,27.466
1507,hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,219.8,219.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,37.27,0.0,8.0,27.475
1626,hdd,sata,proshop:3126874,"Toshiba N300 NAS - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",384.8,384.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,37.256,0.0,14.0,27.486
2922,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,37.254,0.0,12.0,27.487
2923,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,329.84,329.84,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,37.254,0.0,12.0,27.487
5,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,37.24,0.0,4.0,27.498
2869,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,549.94,549.94,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,37.24,0.0,20.0,27.497
2870,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,37.24,0.0,20.0,27.497
2977,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,220.1,220.1,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,37.219,0.0,8.0,27.512
