,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
32,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",112.99,112.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,36.251,0.0,4.0,28.248
286,hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,226.0,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,36.248,53.0,8.0,28.25
2738,hdd,sata,dustinhome:5011027659,Toshiba P300,84.94,84.94,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.167,0.0,3.0,28.313
1021,hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,56.66,56.66,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,36.145,0.0,2.0,28.33
100,hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",339.99,339.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,36.142,0.0,12.0,28.332
313,hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",85.0,85.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,36.141,0.0,3.0,28.333
79,hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",226.99,226.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,36.09,0.0,8.0,28.374
1429,hdd,sata,proshop:2922273,"WD Punainen Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.52,113.52,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,36.082,0.0,4.0,28.38
1183,hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.3,170.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,36.078,0.0,6.0,28.383
262,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",284.0,284.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,36.056,0.0,10.0,28.4
1434,hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",397.73,397.73,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,36.045,0.0,14.0,28.409
72,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,397.99,397.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,36.021,0.0,14.0,28.428
1273,hdd,sata,proshop:2980506,"Toshiba Ei tarvitse käännöstä, sillä se on tekninen laite ja sen nimi on sama suomeksi ja englanniksi. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",170.81,170.81,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaennoestae-sillae-se-on-tekninen-laite-ja-sen-nimi-on-sama-suomeksi-ja-englanniksi-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-ca/2980506,proshop,,Toshiba,35.97,0.0,6.0,28.468
2568,hdd,sas,dustinhome:5011268667,Seagate Exos X20,569.78,569.78,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,35.944,0.0,20.0,28.489
2567,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,569.78,569.78,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,35.944,0.0,20.0,28.489
87,hdd,sata,verk:835486,"WD Purple Pro 18 Tt SATA 512 Mt 3,5"" -kovalevy",512.99,512.99,https://verk.com/835486,verkkokauppa,WD181PURP,Western Digital,35.931,0.0,18.0,28.499
357,hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",228.0,228.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.93,0.0,8.0,28.5
289,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",399.0,399.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,35.93,0.0,14.0,28.5
2702,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,171.12,171.12,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,35.905,0.0,6.0,28.52
2701,hdd,sata,dustinhome:5011170033,Seagate IronWolf,171.12,171.12,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,35.905,0.0,6.0,28.52
1441,hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",513.45,513.45,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,35.898,0.0,18.0,28.525
1340,hdd,sata,proshop:3014733,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",57.17,57.17,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,35.823,0.0,2.0,28.585
1171,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,228.98,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,35.776,47.02,8.0,28.622
52,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",228.99,228.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,35.774,0.0,8.0,28.624
695,hdd,sas,proshop:2604651,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.58,343.58,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,,HGST,35.765,0.0,12.0,28.632
786,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.58,343.58,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,35.765,0.0,12.0,28.632
1233,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",85.92,85.92,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,35.754,0.0,3.0,28.64
39,hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",400.99,400.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,35.752,0.0,14.0,28.642
284,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",401.0,401.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,35.751,0.0,14.0,28.643
2718,hdd,sata,dustinhome:5011325753,WD Red Plus,114.7,114.7,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,35.711,0.0,4.0,28.675
1422,hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.8,114.8,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,35.679,0.0,4.0,28.7
2700,hdd,sata,dustinhome:5011317546,WD Red Plus,172.36,172.36,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,35.646,0.0,6.0,28.727
1439,hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",632.24,632.24,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,35.632,0.0,22.0,28.738
2676,hdd,sata,dustinhome:5011164594,Seagate Ironwolf Pro,230.02,230.02,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,35.614,0.0,8.0,28.752
2581,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,460.04,460.04,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,35.614,0.0,16.0,28.752
325,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",576.0,576.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,35.556,0.0,20.0,28.8
2699,hdd,sata,dustinhome:5011276298,WD Purple WD63PURZ,172.98,172.98,https://www.dustinhome.fi/product/5011276298,dustinhome,WD63PURZ,Western Digital,35.519,0.0,6.0,28.83
339,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",519.0,519.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.514,0.0,18.0,28.833
271,hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",346.0,346.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,35.514,0.0,12.0,28.833
350,hdd,sata,jimms:153065,"Western Digital 6TB WD Red, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",173.0,173.0,https://www.jimms.fi/fi/Product/Show/153065/wd60efax/western-digital-6tb-wd-red-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EFAX,Western Digital,35.514,0.0,6.0,28.833
267,hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",404.0,404.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.485,0.0,14.0,28.857
2623,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,346.58,346.58,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,35.455,0.0,12.0,28.882
2622,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,346.58,346.58,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,35.455,0.0,12.0,28.882
2573,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,520.18,520.18,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,35.434,0.0,18.0,28.899
1484,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",462.62,462.62,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,35.416,0.0,16.0,28.914
1457,hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",636.16,636.16,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,35.412,0.0,22.0,28.916
792,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",347.13,347.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,35.399,0.0,12.0,28.928
349,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",579.0,579.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,35.371,0.0,20.0,28.95
328,hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",579.0,579.0,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,35.371,0.0,20.0,28.95
1468,hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",115.8,115.8,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,35.371,0.0,4.0,28.95
95,hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",636.99,636.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,35.366,0.0,22.0,28.954
2651,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,290.16,290.16,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,35.291,0.0,10.0,29.016
2650,hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,290.16,290.16,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,35.291,0.0,10.0,29.016
2652,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,290.16,290.16,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,35.291,0.0,10.0,29.016
1372,hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.35,232.35,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.257,0.0,8.0,29.044
343,hdd,sata,jimms:184954,"Seagate 18TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",523.0,523.0,https://www.jimms.fi/fi/Product/Show/184954/st18000nt001/seagate-18tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST18000NT001,Seagate,35.243,0.0,18.0,29.056
88,hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",348.99,348.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,35.21,0.0,12.0,29.082
1366,hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",523.65,523.65,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,35.199,0.0,18.0,29.092
1345,hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",291.23,291.23,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,35.161,0.0,10.0,29.123
1458,hdd,sata,proshop:2961543,"WD Purppura Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",291.26,291.26,https://proshop.fi/Kovalevy/WD-Purppura-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,35.158,0.0,10.0,29.126
2674,hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,233.12,233.12,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,35.141,0.0,8.0,29.14
1230,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",174.98,174.98,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,35.113,0.0,6.0,29.163
2593,hdd,sata,dustinhome:5011094950,Seagate Ironwolf Pro,408.58,408.58,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,35.087,0.0,14.0,29.184
54,hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",291.99,291.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,35.07,0.0,10.0,29.199
361,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",292.0,292.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,35.068,0.0,10.0,29.2
1477,hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",292.62,292.62,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,34.994,0.0,10.0,29.262
1204,hdd,sas,proshop:2995241,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,234.24,234.24,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995241,proshop,,Seagate,34.973,0.0,8.0,29.28
1182,hdd,sata,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",117.16,117.16,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,34.961,0.0,4.0,29.29
1208,hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",293.37,293.37,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,34.905,0.0,10.0,29.337
2617,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,352.16,352.16,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,34.893,0.0,12.0,29.347
1172,hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",234.88,234.88,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,34.877,0.0,8.0,29.36
96,hdd,sata,verk:842701,WD Gold Enterprise Class 22 Tt SATAIII 7200 RPM 512 Mt -kovalevy,645.99,645.99,https://verk.com/842701,verkkokauppa,WD221KRYZ,Western Digital,34.874,0.0,22.0,29.363
2670,hdd,sata,dustinhome:5011307452,Seagate IronWolf PRO Enterprise,234.98,234.98,https://www.dustinhome.fi/product/5011307452,dustinhome,ST8000NT001,Seagate,34.863,0.0,8.0,29.372
2648,hdd,sata,dustinhome:5011222652,WD Red Plus,293.88,293.88,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,34.844,0.0,10.0,29.388
1454,hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",58.88,58.88,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,34.783,0.0,2.0,29.44
2565,hdd,sata,dustinhome:5011268267,Seagate Ironwolf Pro,589.62,589.62,https://www.dustinhome.fi/product/5011268267,dustinhome,ST20000NE000,Seagate,34.734,0.0,20.0,29.481
12,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",117.99,117.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,34.715,0.0,4.0,29.498
334,hdd,sata,jimms:184952,"Seagate 14TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",413.0,413.0,https://www.jimms.fi/fi/Product/Show/184952/st14000nt001/seagate-14tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST14000NT001,Seagate,34.712,0.0,14.0,29.5
341,hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",354.0,354.0,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,34.712,0.0,12.0,29.5
1272,hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",59.02,59.02,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,34.7,0.0,2.0,29.51
1111,hdd,sas,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,295.2,295.2,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,34.688,0.0,10.0,29.52
2563,hdd,sata,dustinhome:5011300840,WD Gold Enterprise,649.76,649.76,https://www.dustinhome.fi/product/5011300840,dustinhome,WD221KRYZ,Western Digital,34.671,0.0,22.0,29.535
1402,hdd,sata,proshop:2621281,"WD Kulta Datacenter 121KRYZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",354.65,354.65,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-121KRYZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2621281,proshop,,Western Digital,34.648,0.0,12.0,29.554
1478,hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",295.62,295.62,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,34.639,0.0,10.0,29.562
1112,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,295.92,295.92,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,34.604,0.0,10.0,29.592
1442,hdd,sata,proshop:3058393,"WD Punainen Pro NAS Hard Drive Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.99,591.99,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3058393,proshop,,Western Digital,34.595,0.0,20.0,29.6
2669,hdd,sata,dustinhome:5011082272,WD Red Pro,236.84,236.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,34.589,0.0,8.0,29.605
1449,hdd,sata,proshop:2595845,"WD Purppura 30PURZ Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",88.89,88.89,https://proshop.fi/Kovalevy/WD-Purppura-30PURZ-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2595845,proshop,,Western Digital,34.56,0.0,3.0,29.63
