,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
522,ssd,m2,jimms:177744,"Gigabyte 1TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/5500 MB/s",155.9,155.9,https://www.jimms.fi/fi/Product/Show/177744/gp-ag70s1tb/gigabyte-1tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-5500-mb-s,jimms,GP-AG70S1TB,Gigabyte,6.568,0.0,1.0,155.9
1280,hdd,sata,proshop:2640316,"Lenovo ThinkSystem Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",1559.29,1559.29,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2640316,proshop,,Lenovo,6.567,0.0,10.0,155.929
2897,ssd,u2,proshop:2815372,"WD Ultrastar DC SN640 - 3,84 teratavua",584.77,584.77,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-384-teratavua/2815372,proshop,,Western Digital,6.567,0.0,3.75,155.939
2401,ssd,pcie,proshop:2940255,Samsung PM1733,599.71,599.71,https://proshop.fi/SSD/Samsung-PM1733/2940255,proshop,,Samsung,6.557,0.0,3.84,156.174
1975,ssd,sata,proshop:3101747,Crucial Micron 5300 MAX,600.19,600.19,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3101747,proshop,,Crucial,6.552,0.0,3.84,156.299
2480,ssd,usb,proshop:3129367,SanDisk G-DRIVE SSD,625.99,625.99,https://proshop.fi/SSD/SanDisk-G-DRIVE-SSD/3129367,proshop,,Sandisk,6.543,0.0,4.0,156.498
2315,ssd,unknown,proshop:2805134,Kingston SSDNow KC600 -paketti SSD - 512GB,78.35,78.35,https://proshop.fi/SSD/Kingston-SSDNow-KC600-paketti-SSD-512GB/2805134,proshop,,Kingston,6.535,0.0,0.5,156.7
579,ssd,m2,jimms:183807,"Seagate 500GB FireCuda 530, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",76.9,76.9,https://www.jimms.fi/fi/Product/Show/183807/zp500gm3a013/seagate-500gb-firecuda-530-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A013,Seagate,6.502,0.0,0.49,156.939
2854,ssd,usb,proshop:2874015,WD My Passport SSD - Punainen - 500GB,76.98,76.98,https://proshop.fi/SSD/WD-My-Passport-SSD-Punainen-500GB/2874015,proshop,,Western Digital,6.495,0.0,0.49,157.102
2898,ssd,u2,proshop:2815377,"WD Ultrastar DC SN640 - 6,4 teratavua",985.62,985.62,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640-64-teratavua/2815377,proshop,,Western Digital,6.493,0.0,6.25,157.699
605,ssd,m2,jimms:169503,"Kingston 960GB Data Center DC1000B NVMe SSD -levy, M.2 2280, 3D TLC, 3400/925 MB/s",148.0,148.0,https://www.jimms.fi/fi/Product/Show/169503/sedc1000bm8-960g/kingston-960gb-data-center-dc1000b-nvme-ssd-levy-m-2-2280-3d-tlc-3400-925-mb-s,jimms,SEDC1000BM8/960G,Kingston,6.486,0.0,0.94,157.447
534,ssd,m2,jimms:171412,"Intel 1TB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2500 MB/s",158.0,158.0,https://www.jimms.fi/fi/Product/Show/171412/ssdpeknu010tzx1/intel-1tb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3500-2500-mb-s,jimms,SSDPEKNU010TZX1,Intel,6.481,0.0,1.0,158.0
1272,hdd,sas,proshop:3145614,"Lenovo ThinkSystem - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",2846.74,2846.74,https://proshop.fi/Kovalevy/Lenovo-ThinkSystem-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3145614,proshop,,Lenovo,6.475,0.0,18.0,158.152
2476,ssd,m2,proshop:2772966,SanDisk Extreme PRO M.2 - 2 teratavua,316.99,316.99,https://proshop.fi/SSD/SanDisk-Extreme-PRO-M2-2-teratavua/2772966,proshop,,Sandisk,6.461,0.0,2.0,158.495
1989,ssd,sata,proshop:3104851,Crucial Micron 5300 PRO,148.65,148.65,https://proshop.fi/SSD/Crucial-Micron-5300-PRO/3104851,proshop,,Crucial,6.458,0.0,0.94,158.138
2024,ssd,u3,proshop:3104853,Crucial Micron 7450 MAX,507.65,507.65,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3104853,proshop,,Crucial,6.455,0.0,3.2,158.641
694,hdd,sas,proshop:2675958,"Dell - kiintolevy- 2,4 teratavua- SAS 12 Gb/s Kovalevy - 2.4 TB - 2.5"" - 10000 rpm - SAS3 - cache",381.0,381.0,https://proshop.fi/Kovalevy/Dell-kiintolevy-24-teratavua-SAS-12-Gbs-Kovalevy-24-TB-25-10000-rpm-SAS3-cache/2675958,proshop,,Dell,6.45,0.0,2.4,158.75
230,ssd,m2,verk:836746,Seagate Game Drive M.2 4 Tt SSD-levy,635.99,635.99,https://verk.com/836746,verkkokauppa,ZP4000GP3A4001,Seagate,6.44,0.0,4.0,158.998
2253,ssd,usb,proshop:3072751,Intenso Liiketoiminta - SSD - 250 GB - USB 3.1 Gen 1,38.86,38.86,https://proshop.fi/SSD/Intenso-Liiketoiminta-SSD-250-GB-USB-31-Gen-1/3072751,proshop,,Intenso,6.433,0.0,0.24,161.917
2037,ssd,u3,proshop:3122441,Crucial Micron 7450 PRO,149.31,149.31,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3122441,proshop,,Crucial,6.43,0.0,0.94,158.84
2814,ssd,sata,proshop:2777343,WD Blue PC SSD,77.79,77.79,https://proshop.fi/SSD/WD-Blue-PC-SSD/2777343,proshop,,Western Digital,6.428,0.0,0.49,158.755
3321,ssd,m2,dustinhome:5011222797,Samsung 980,39.0,39.0,https://www.dustinhome.fi/product/5011222797,dustinhome,MZ-V8V250BW,Samsung,6.41,0.0,0.24,162.5
2039,ssd,u3,proshop:3144592,Crucial Micron 7450 PRO,150.59,150.59,https://proshop.fi/SSD/Crucial-Micron-7450-PRO/3144592,proshop,,Crucial,6.375,0.0,0.94,160.202
2017,ssd,m2,proshop:3097057,Crucial Micron 7400 PRO,150.64,150.64,https://proshop.fi/SSD/Crucial-Micron-7400-PRO/3097057,proshop,,Crucial,6.373,0.0,0.94,160.255
2543,ssd,m2,proshop:2976633,Seagate FireCuda 530 Heatsink PCIe 4.0 - 2TB,321.4,321.4,https://proshop.fi/SSD/Seagate-FireCuda-530-Heatsink-PCIe-40-2TB/2976633,proshop,,Seagate,6.372,0.0,2.0,160.7
2288,ssd,m2,proshop:3117770,Kingston FURY Renegade Heatsink SSD PCIe 4.0 NVMe - 500GB,78.49,78.49,https://proshop.fi/SSD/Kingston-FURY-Renegade-Heatsink-SSD-PCIe-40-NVMe-500GB/3117770,proshop,,Kingston,6.37,0.0,0.49,160.184
2515,ssd,usb,proshop:2879235,SanDisk Äärimmäisen kannettava V2 - 500GB,78.81,78.81,https://proshop.fi/SSD/SanDisk-Aeaerimmaeisen-kannettava-V2-500GB/2879235,proshop,,Sandisk,6.344,0.0,0.49,160.837
2144,ssd,sata,proshop:2984106,Intel Solid-State Drive D3-S4510 Sarja - solid state drive - 960 GB,151.49,151.49,https://proshop.fi/SSD/Intel-Solid-State-Drive-D3-S4510-Sarja-solid-state-drive-960-GB/2984106,proshop,,Intel,6.337,0.0,0.94,161.16
549,ssd,m2,jimms:183811,"Seagate 500GB FireCuda 530 Heatsink, M.2 2280 SSD-levy, PCIe 4.0 x4, NVMe, 7000/3000 MB/s",78.9,78.9,https://www.jimms.fi/fi/Product/Show/183811/zp500gm3a023/seagate-500gb-firecuda-530-heatsink-m-2-2280-ssd-levy-pcie-4-0-x4-nvme-7000-3000-mb-s,jimms,ZP500GM3A023,Seagate,6.337,0.0,0.49,161.02
1841,ssd,usb,proshop:2808424,A-Data ADATA SC680,37.88,37.88,https://proshop.fi/SSD/A-Data-ADATA-SC680/2808424,proshop,,A-Data,6.336,0.0,0.23,164.696
1567,hdd,sas,proshop:2626161,"Seagate Yrityksen suorituskyvyn 10K HDD Kovalevy - 1.2 TB - 2.5"" - 10000 rpm - SAS3 - 128 MB cache",194.0,194.0,https://proshop.fi/Kovalevy/Seagate-Yrityksen-suorituskyvyn-10K-HDD-Kovalevy-12-TB-25-10000-rpm-SAS3-128-MB-cache/2626161,proshop,,Seagate,6.334,0.0,1.2,161.667
256,ssd,m2,verk:838807,Kingston FURY Renegade 500 Gt M.2 SSD -kovalevy jäähdytyselementillä,78.99,78.99,https://verk.com/838807,verkkokauppa,SFYRSK/500G,Kingston,6.33,0.0,0.49,161.204
2892,ssd,u2,proshop:2882644,WD Ultrastar DC SN640,606.61,606.61,https://proshop.fi/SSD/WD-Ultrastar-DC-SN640/2882644,proshop,,Western Digital,6.33,0.0,3.75,161.763
232,ssd,m2,verk:820744,Corsair MP600 Pro LPX 4 Tt M.2 -SSD-kovalevy,649.99,649.99,https://verk.com/820744,verkkokauppa,CSSD-F4000GBMP600PLP,Corsair,6.302,0.0,4.0,162.498
3318,ssd,sata,dustinhome:5011296715,WD Blue,39.68,39.68,https://www.dustinhome.fi/product/5011296715,dustinhome,WDS250G3B0A,Western Digital,6.3,0.0,0.24,165.333
1716,hdd,u2,proshop:2848438,WD HGST Ultrastar SN640 Kovalevy - - cache,609.49,609.49,https://proshop.fi/Kovalevy/WD-HGST-Ultrastar-SN640-Kovalevy-cache/2848438,proshop,,HGST,6.3,0.0,3.75,162.531
2167,ssd,u2,proshop:3099416,Intel Solid-State Drive D7-P5520 Sarja - SSD - 1.92 TB - U.2 PCIe 4.0 x4 (NVMe),312.13,312.13,https://proshop.fi/SSD/Intel-Solid-State-Drive-D7-P5520-Sarja-SSD-192-TB-U2-PCIe-40-x4-NVMe/3099416,proshop,,Intel,6.299,0.0,1.92,162.568
2528,ssd,sata,proshop:3079088,Seagate FireCuda,325.69,325.69,https://proshop.fi/SSD/Seagate-FireCuda/3079088,proshop,,Seagate,6.288,0.0,2.0,162.845
1961,ssd,m2,proshop:3162052,Corsair MP700 PCI-E 5.0 M.2 - 2TB,325.69,325.69,https://proshop.fi/SSD/Corsair-MP700-PCI-E-50-M2-2TB/3162052,proshop,,Corsair,6.288,0.0,2.0,162.845
2432,ssd,pcie,proshop:2695064,Samsung PM983,152.99,152.99,https://proshop.fi/SSD/Samsung-PM983/2695064,proshop,,Samsung,6.275,0.0,0.94,162.755
481,ssd,sata,jimms:169155,"Samsung 250GB 870 EVO, 2.5"" SSD-levy, SATA III, 560/530 MB/s",39.9,39.9,https://www.jimms.fi/fi/Product/Show/169155/mz-77e250b-eu/samsung-250gb-870-evo-2-5-ssd-levy-sata-iii-560-530-mb-s,jimms,MZ-77E250B/EU,Samsung,6.266,0.0,0.24,166.25
2004,ssd,sata,proshop:3131270,Crucial Micron 5400 PRO,153.49,153.49,https://proshop.fi/SSD/Crucial-Micron-5400-PRO/3131270,proshop,,Crucial,6.254,0.0,0.94,163.287
3267,ssd,m2,dustinhome:5011313851,Kingston FURY Renegade,79.98,79.98,https://www.dustinhome.fi/product/5011313851,dustinhome,SFYRSK/500G,Kingston,6.252,0.0,0.49,163.224
194,ssd,m2,verk:525155,Samsung 970 EVO Plus SSD 250 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/525155,verkkokauppa,MZ-V7S250BW,Samsung,6.252,0.0,0.24,166.625
3266,ssd,m2,dustinhome:5011197087,Samsung 980 Pro,79.98,79.98,https://www.dustinhome.fi/product/5011197087,dustinhome,MZ-V8P500BW,Samsung,6.252,0.0,0.49,163.224
191,ssd,m2,verk:661129,Samsung 980 PRO SSD 500 Gt M.2 -SSD-kovalevy,79.99,79.99,https://verk.com/661129,verkkokauppa,MZ-V8P500BW,Samsung,6.251,0.0,0.49,163.245
1974,ssd,sata,proshop:3108181,Crucial Micron 5300 MAX,314.6,314.6,https://proshop.fi/SSD/Crucial-Micron-5300-MAX/3108181,proshop,,Crucial,6.249,0.0,1.92,163.854
254,ssd,m2,verk:836578,Seagate Game Drive M.2 1 Tt SSD-levy,163.99,163.99,https://verk.com/836578,verkkokauppa,ZP1000GP3A4001,Seagate,6.244,0.0,1.0,163.99
2549,ssd,m2,proshop:2980509,Seagate FireCuda 530 PCIe 4.0 - 500GB,80.14,80.14,https://proshop.fi/SSD/Seagate-FireCuda-530-PCIe-40-500GB/2980509,proshop,,Seagate,6.239,0.0,0.49,163.551
2823,ssd,usb,proshop:2986302,WD Musta D30 Xboxille,164.59,164.59,https://proshop.fi/SSD/WD-Musta-D30-Xboxille/2986302,proshop,,Western Digital,6.222,0.0,1.0,164.59
3172,ssd,m2,dustinhome:5011215998,PNY XLR8 CS3040 W/O HS,321.78,321.78,https://www.dustinhome.fi/product/5011215998,dustinhome,M280CS3040-2TB-RB,PNY,6.215,0.0,1.95,165.015
2749,ssd,m2,proshop:2585852,Transcend MTS420,19.36,19.36,https://proshop.fi/SSD/Transcend-MTS420/2585852,proshop,,Transcend,6.198,0.0,0.12,161.333
926,hdd,sas,proshop:2542791,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",662.5,662.5,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-4-TB-35-7200-rpm-SAS3-128-MB-cache/2542791,proshop,,Fujitsu,6.183,0.0,4.0,165.625
492,ssd,m2,jimms:192442,"Corsair 2TB MP700 PCIe Gen5 x4 NVMe 2.0 M.2 SSD-levy, M.2 2280, 10 000/10 000 MB/s",331.9,331.9,https://www.jimms.fi/fi/Product/Show/192442/cssd-f2000gbmp700r2/corsair-2tb-mp700-pcie-gen5-x4-nvme-2-0-m-2-ssd-levy-m-2-2280-10-000-10-000-mb-s,jimms,CSSD-F2000GBMP700R2,Corsair,6.171,0.0,2.0,165.95
437,ssd,sata,jimms:155128,"Kingston 512GB KC600, 2.5"" SSD-levy, SATA III, 3D TLC, 550/520 MB/s, Desktop/Notebook upgrade kit",83.0,83.0,https://www.jimms.fi/fi/Product/Show/155128/skc600b-512g/kingston-512gb-kc600-2-5-ssd-levy-sata-iii-3d-tlc-550-520-mb-s-desktop-notebook-upgrade-kit,jimms,SKC600B/512G,Kingston,6.169,0.0,0.5,166.0
2424,ssd,sata,proshop:2971510,Samsung PM897,319.69,319.69,https://proshop.fi/SSD/Samsung-PM897/2971510,proshop,,Samsung,6.15,0.0,1.92,166.505
3142,ssd,m2,dustinhome:5011315155,Corsair Mp600 Pro Nh 8Tb Pcie M.2-nvme SSD,1301.38,1301.38,https://www.dustinhome.fi/product/5011315155,dustinhome,CSSD-F8000GBMP600PNH,Corsair,6.147,0.0,7.81,166.63
2311,ssd,sata,proshop:2591190,Kingston SSDNow A400 SSD - 120GB,19.61,19.61,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-120GB/2591190,proshop,,Kingston,6.119,0.0,0.12,163.417
503,ssd,m2,jimms:161993,"KIOXIA 500GB EXCERIA PLUS NVMe SSD-levy, M.2 2280, PCIe, 3400/2500 MB/s",82.0,82.0,https://www.jimms.fi/fi/Product/Show/161993/lrd10z500gg8/kioxia-500gb-exceria-plus-nvme-ssd-levy-m-2-2280-pcie-3400-2500-mb-s,jimms,LRD10Z500GG8,Kioxia,6.098,0.0,0.49,167.347
2027,ssd,u3,proshop:3156011,Crucial Micron 7450 MAX,262.76,262.76,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3156011,proshop,,Crucial,6.089,0.0,1.56,168.436
1016,hdd,sata,proshop:2737586,"HGST IDK Deskstar NAS H3IKNASN600012872SE2PK. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",1009.4,1009.4,https://proshop.fi/Kovalevy/HGST-IDK-Deskstar-NAS-H3IKNASN600012872SE2PK-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2737586,proshop,,HGST,6.087,0.0,6.0,168.233
2410,ssd,sata,proshop:2694108,Samsung PM883,647.15,647.15,https://proshop.fi/SSD/Samsung-PM883/2694108,proshop,,Samsung,6.076,0.0,3.84,168.529
2391,ssd,sas,proshop:2869823,Samsung PM1643a,323.69,323.69,https://proshop.fi/SSD/Samsung-PM1643a/2869823,proshop,,Samsung,6.074,0.0,1.92,168.589
1019,hdd,sata,proshop:2459087,"HGST Travelstar Z5K500 HTS545050A7E680 Kovalevy - 500 GB - 2.5"" - 5400 rpm - SATA-600 - 8 MB cache",82.39,82.39,https://proshop.fi/Kovalevy/HGST-Travelstar-Z5K500-HTS545050A7E680-Kovalevy-500-GB-25-5400-rpm-SATA-600-8-MB-cache/2459087,proshop,,HGST,6.069,0.0,0.49,168.143
2909,ssd,u2,proshop:2875317,WD Ultrastar DC SN840 WUS4BA1A1DSP3X1,2541.4,2541.4,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X1/2875317,proshop,,Western Digital,6.044,0.0,15.0,169.427
2910,ssd,u2,proshop:2875316,WD Ultrastar DC SN840 WUS4BA1A1DSP3X3,2541.4,2541.4,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA1A1DSP3X3/2875316,proshop,,Western Digital,6.044,0.0,15.0,169.427
468,ssd,sata,jimms:128357,"Transcend 120GB SSD220S, 2.5"" SSD -levy, SATA III, 550/450 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/128357/ts120gssd220s/transcend-120gb-ssd220s-2-5-ssd-levy-sata-iii-550-450-mb-s,jimms,TS120GSSD220S,Transcend,6.03,0.0,0.12,165.833
548,ssd,m2,jimms:169404,"Transcend 120GB M.2 SSD 420S, M.2 SSD-levy, SATA III, 500/350 MB/s",19.9,19.9,https://www.jimms.fi/fi/Product/Show/169404/ts120gmts420s/transcend-120gb-m-2-ssd-420s-m-2-ssd-levy-sata-iii-500-350-mb-s,jimms,TS120GMTS420S,Transcend,6.03,0.0,0.12,165.833
238,ssd,m2,verk:718301,WD Black SN750 SE 500 Gt M.2 NVMe SSD-kovalevy,82.99,82.99,https://verk.com/718301,verkkokauppa,WDS500G1B0E,Western Digital,6.025,0.0,0.49,169.367
1696,hdd,sas,proshop:2689233,"Toshiba Yrityksen suorituskykyinen kiintolevy Kovalevy - 2.4 TB - 2.5"" - 10500 rpm - SAS3 - 128 MB cache",409.0,409.0,https://proshop.fi/Kovalevy/Toshiba-Yrityksen-suorituskykyinen-kiintolevy-Kovalevy-24-TB-25-10500-rpm-SAS3-128-MB-cache/2689233,proshop,,Toshiba,6.009,0.0,2.4,170.417
761,hdd,sata,proshop:2635786,"Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",341.14,341.14,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-LFF-7200-rpm-SATA-600-cache/2635786,proshop,,Fujitsu,6.003,0.0,2.0,170.57
241,ssd,m2,verk:453458,WD Green 240 Gt M.2 -SSD-kovalevy,39.99,39.99,https://verk.com/453458,verkkokauppa,WDS240G2G0B,Western Digital,6.002,0.0,0.23,173.87
478,ssd,sata,jimms:129417,"Kingston 120GB A400 SSD-levy, 2,5"", SATA III, 500/320MB/s, Stand-alone",20.0,20.0,https://www.jimms.fi/fi/Product/Show/129417/sa400s37-120g/kingston-120gb-a400-ssd-levy-2-5-sata-iii-500-320mb-s-stand-alone,jimms,SA400S37/120G,Kingston,6.0,0.0,0.12,166.667
934,hdd,sata,proshop:2495626,"Fujitsu Liiketoiminnan kriittinen Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - 128 MB cache",1024.75,1024.75,https://proshop.fi/Kovalevy/Fujitsu-Liiketoiminnan-kriittinen-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-128-MB-cache/2495626,proshop,,Fujitsu,5.996,0.0,6.0,170.792
1731,hdd,sata,proshop:2352237,"WD Musta 5003AZEX Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",83.42,83.42,https://proshop.fi/Kovalevy/WD-Musta-5003AZEX-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2352237,proshop,,Western Digital,5.994,0.0,0.49,170.245
2431,ssd,u2,proshop:2717614,Samsung PM983,1312.15,1312.15,https://proshop.fi/SSD/Samsung-PM983/2717614,proshop,,Samsung,5.993,0.0,7.68,170.853
871,hdd,sas,proshop:2607793,"Fujitsu Kovalevy - 2 TB - 3.5"" LFF - 7200 rpm - SAS3 - cache",341.85,341.85,https://proshop.fi/Kovalevy/Fujitsu-Kovalevy-2-TB-35-LFF-7200-rpm-SAS3-cache/2607793,proshop,,Fujitsu,5.991,0.0,2.0,170.925
2907,ssd,u2,proshop:2875315,WD Ultrastar DC SN840 WUS4BA176DSP3X1,1282.69,1282.69,https://proshop.fi/SSD/WD-Ultrastar-DC-SN840-WUS4BA176DSP3X1/2875315,proshop,,Western Digital,5.987,0.0,7.5,171.025
3171,ssd,m2,dustinhome:5011213854,WD Blue SN550,334.18,334.18,https://www.dustinhome.fi/product/5011213854,dustinhome,WDS200T2B0C,Western Digital,5.985,0.0,1.95,171.374
2692,ssd,m2,proshop:2808898,Transcend 832S,171.22,171.22,https://proshop.fi/SSD/Transcend-832S/2808898,proshop,,Transcend,5.981,0.0,1.0,171.22
2859,ssd,usb,proshop:2873503,WD My Passport SSD - Space Harmaa - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Space-Harmaa-500GB/2873503,proshop,,Western Digital,5.975,0.0,0.49,170.776
2850,ssd,usb,proshop:2873504,WD My Passport SSD - Gold - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Gold-500GB/2873504,proshop,,Western Digital,5.975,0.0,0.49,170.776
2853,ssd,usb,proshop:2873506,WD My Passport SSD - Midnight Sininen - 500GB,83.68,83.68,https://proshop.fi/SSD/WD-My-Passport-SSD-Midnight-Sininen-500GB/2873506,proshop,,Western Digital,5.975,0.0,0.49,170.776
3263,ssd,m2,dustinhome:5011315150,Corsair Mp600 Pro Nh 500Gb Pcie M.2-nvme SSD,83.7,83.7,https://www.dustinhome.fi/product/5011315150,dustinhome,CSSD-F0500GBMP600PNH,Corsair,5.974,0.0,0.49,170.816
1010,hdd,sata,proshop:2612799,"HGST HC8 - harddisk - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - SATA-600 - cache",685.9,685.9,https://proshop.fi/Kovalevy/HGST-HC8-harddisk-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-SATA-600-cache/2612799,proshop,,HGST,5.972,0.0,4.0,171.475
557,ssd,m2,jimms:148628,"Samsung 250GB 970 EVO Plus SSD-levy, M.2 2280, PCIe 3.0 x4, NVMe, 3500/2300 MB/s",41.9,41.9,https://www.jimms.fi/fi/Product/Show/148628/mz-v7s250bw/samsung-250gb-970-evo-plus-ssd-levy-m-2-2280-pcie-3-0-x4-nvme-3500-2300-mb-s,jimms,MZ-V7S250BW,Samsung,5.967,0.0,0.24,174.583
2000,ssd,sata,proshop:3112566,Crucial Micron 5400 MAX,330.25,330.25,https://proshop.fi/SSD/Crucial-Micron-5400-MAX/3112566,proshop,,Crucial,5.953,0.0,1.92,172.005
3208,ssd,m2,dustinhome:5011217090,Corsair MP600 Core,168.02,168.02,https://www.dustinhome.fi/product/5011217090,dustinhome,CSSD-F1000GBMP600COR,Corsair,5.952,0.0,0.98,171.449
955,hdd,sata,proshop:2742728,"Fujitsu yritys - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",1033.7,1033.7,https://proshop.fi/Kovalevy/Fujitsu-yritys-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-LFF-7200-rpm-SATA-600-cache/2742728,proshop,,Fujitsu,5.944,0.0,6.0,172.283
2516,ssd,usb,proshop:2989733,Seagate - solid state drive - 1 TB,172.42,172.42,https://proshop.fi/SSD/Seagate-solid-state-drive-1-TB/2989733,proshop,,Seagate,5.939,0.0,1.0,172.42
2029,ssd,u3,proshop:3168994,Crucial Micron 7450 MAX,269.46,269.46,https://proshop.fi/SSD/Crucial-Micron-7450-MAX/3168994,proshop,,Crucial,5.938,0.0,1.56,172.731
2227,ssd,sata,proshop:2745399,"Intel SSD D3-S4510 2,5"" - 480GB",80.9,80.9,https://proshop.fi/SSD/Intel-SSD-D3-S4510-25-480GB/2745399,proshop,,Intel,5.933,0.0,0.47,172.128
2333,ssd,sata,proshop:2739336,Kingston Tietokeskus DC500R SSD - 480GB,81.19,81.19,https://proshop.fi/SSD/Kingston-Tietokeskus-DC500R-SSD-480GB/2739336,proshop,,Kingston,5.912,0.0,0.47,172.745
2995,hdd,sata,dustinhome:5010820253,Seagate Exos 7E2000,347.2,347.2,https://www.dustinhome.fi/product/5010820253,dustinhome,ST2000NX0253,Seagate,5.899,0.0,2.0,173.6
3262,ssd,m2,dustinhome:5011271776,Corsair MP600 Pro LPX,84.9,84.9,https://www.dustinhome.fi/product/5011271776,dustinhome,CSSD-F0500GBMP600PLP,Corsair,5.889,0.0,0.49,173.265
1369,hdd,sas,proshop:2573712,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 4K ST2000NM0115 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",347.9,347.9,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-4K-ST2000NM0115-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2573712,proshop,ST2000NM0115,Seagate,5.887,0.0,2.0,173.95
642,ssd,m2,jimms:171411,"Intel 512GB SSD 670p Series, M.2 2280, PCIe 3.0 x4, NVMe, 3000/1600 MB/s",87.0,87.0,https://www.jimms.fi/fi/Product/Show/171411/ssdpeknu512gzx1/intel-512gb-ssd-670p-series-m-2-2280-pcie-3-0-x4-nvme-3000-1600-mb-s,jimms,SSDPEKNU512GZX1,Intel,5.885,0.0,0.5,174.0
762,hdd,sata,proshop:2971450,Fujitsu - kiintolevy- 2 TB- SATA 6 Gb/s Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,348.28,348.28,https://proshop.fi/Kovalevy/Fujitsu-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2971450,proshop,,Fujitsu,5.88,0.0,2.0,174.14
1364,hdd,sata,proshop:2469952,"Seagate Enterprise Kapasiteetti 2.5 V3 SATA 512 ST2000NX0253 Kovalevy - 2 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",349.88,349.88,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-25-V3-SATA-512-ST2000NX0253-Kovalevy-2-TB-25-7200-rpm-SATA-600-128-MB-cache/2469952,proshop,ST2000NX0253,Seagate,5.853,0.0,2.0,174.94
523,ssd,m2,jimms:177745,"Gigabyte 2TB AORUS Gen4 7000s SSD-levy, M.2 2280, PCIe 4.0 x4, NVMe, 7000/6850 MB/s",350.0,350.0,https://www.jimms.fi/fi/Product/Show/177745/gp-ag70s2tb/gigabyte-2tb-aorus-gen4-7000s-ssd-levy-m-2-2280-pcie-4-0-x4-nvme-7000-6850-mb-s,jimms,GP-AG70S2TB,Gigabyte,5.851,0.0,2.0,175.0
