,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1422,hdd,sata,proshop:3090874,"WD Musta Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",412.24,412.24,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.872,0.0,8.0,51.53
1105,hdd,sas,proshop:2787676,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",412.63,412.63,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2787676,proshop,,Seagate,19.853,0.0,8.0,51.579
2646,hdd,sata,dustinhome:5011294669,WD _BLACK WD6004FZWX,310.0,310.0,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,19.819,0.0,6.0,51.667
741,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",207.11,207.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.777,0.0,4.0,51.778
738,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",207.11,207.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.777,0.0,4.0,51.778
736,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",207.11,207.11,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.777,0.0,4.0,51.778
1393,hdd,sata,proshop:2609874,"WD Blue 10SPZX Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",51.78,51.78,https://proshop.fi/Kovalevy/WD-Blue-10SPZX-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2609874,proshop,,Western Digital,19.776,0.0,1.0,51.78
15,hdd,sata,verk:180255,"WD Purple 1 Tt SATA-III 64 Mt 3,5"" kiintolevy",51.99,51.99,https://verk.com/180255,verkkokauppa,WD10PURZ,Western Digital,19.696,0.0,1.0,51.99
380,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",52.0,52.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,19.692,0.0,1.0,52.0
1049,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",52.03,52.03,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,19.681,0.0,1.0,52.03
717,hdd,sas,proshop:2550657,"HGST Ei tarvitse kääntää, sillä se on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.54,521.54,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,,HGST,19.634,0.0,10.0,52.154
2412,ssd,sata,proshop:2873488,Transcend SSD220Q,60.0,52.49,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,19.508,7.51,1.0,52.49
1546,ssd,sata,proshop:3155872,A-Data ADATA Ultimate SU650,52.62,52.62,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/3155872,proshop,,A-Data,19.46,0.0,1.0,52.62
1243,hdd,sata,proshop:2682833,"Seagate SkyHawk-valvontakovalevy Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",631.9,631.9,https://proshop.fi/Kovalevy/Seagate-SkyHawk-valvontakovalevy-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.446,0.0,12.0,52.658
772,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.6,526.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.445,0.0,10.0,52.66
1978,ssd,sata,proshop:2868029,Patriot SSD 1TB 430/520 P210 SA3 PAT,52.71,52.71,https://proshop.fi/SSD/Patriot-SSD-1TB-430520-P210-SA3-PAT/2868029,proshop,,Patriot,19.427,0.0,1.0,52.71
2288,ssd,sata,proshop:2709219,Silicon Power Ace A55,52.76,52.76,https://proshop.fi/SSD/Silicon-Power-Ace-A55/2709219,proshop,,Silicon Power,19.409,0.0,1.0,52.76
1906,ssd,m2,proshop:3071642,Intenso Ylin - SSD - 1 TB - SATA 6 Gb/s,52.92,52.92,https://proshop.fi/SSD/Intenso-Ylin-SSD-1-TB-SATA-6-Gbs/3071642,proshop,,Intenso,19.35,0.0,1.0,52.92
1559,ssd,m2,proshop:3076754,A-Data Legenda 710,52.99,52.99,https://proshop.fi/SSD/A-Data-Legenda-710/3076754,proshop,,A-Data,19.324,0.0,1.0,52.99
1884,ssd,sata,proshop:3072735,Intenso Huippusuorituskyky - SSD - 1 TB - SATA 6 Gb/s,52.99,52.99,https://proshop.fi/SSD/Intenso-Huippusuorituskyky-SSD-1-TB-SATA-6-Gbs/3072735,proshop,,Intenso,19.324,0.0,1.0,52.99
2574,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,747.1,747.1,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,19.189,0.0,14.0,53.364
1426,hdd,sata,proshop:2416398,"WD Punainen Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",162.0,162.0,https://proshop.fi/Kovalevy/WD-Punainen-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,18.963,0.0,3.0,54.0
1173,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",108.66,108.66,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,18.848,0.0,2.0,54.33
1976,ssd,sata,proshop:2918124,Patriot Räjähdysmäinen eliitti,51.0,51.0,https://proshop.fi/SSD/Patriot-Raejaehdysmaeinen-eliitti/2918124,proshop,,Patriot,18.824,0.0,0.94,54.255
1235,hdd,sata,proshop:3130544,"Seagate SkyHawk ST1000VX013 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - SATA-600 - cache",54.95,54.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST1000VX013-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-SATA-600-cache/3130544,proshop,ST1000VX013,Seagate,18.635,0.0,1.0,54.95
774,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
45,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",109.99,109.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.62,0.0,2.0,54.995
1894,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD-levy - 1 TB - PCIe 3.0 x4 (NVMe),55.04,55.04,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-levy-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,18.605,0.0,1.0,55.04
2694,hdd,sata,dustinhome:5011071484,WD Black,220.72,220.72,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,18.557,0.0,4.0,55.18
1936,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 1 teratavu,55.24,55.24,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB-NV2-PCI-E-40-M2-NVMe-SSD-1-teratavu/3105325,proshop,,Kingston,18.537,0.0,1.0,55.24
1501,ssd,m2,proshop:3155871,A-Data ADATA Legend 710,110.53,110.53,https://proshop.fi/SSD/A-Data-ADATA-Legend-710/3155871,proshop,,A-Data,18.529,0.0,2.0,55.265
1417,hdd,sata,proshop:2641392,"WD Musta 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",221.28,221.28,https://proshop.fi/Kovalevy/WD-Musta-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.51,0.0,4.0,55.32
2289,ssd,m2,proshop:2924411,Team Group MP33 - kiintolevy (SSD) - 1 TB - PCI Express 3.0 x4 (NVMe),55.34,55.34,https://proshop.fi/SSD/Team-Group-MP33-kiintolevy-SSD-1-TB-PCI-Express-30-x4-NVMe/2924411,proshop,,,18.504,0.0,1.0,55.34
1442,hdd,sata,proshop:2565344,"WD Punainen Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",110.92,110.92,https://proshop.fi/Kovalevy/WD-Punainen-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.464,0.0,2.0,55.46
1048,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.72,554.72,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.46,0.0,10.0,55.472
2735,hdd,sata,dustinhome:5011068506,WD Blue,110.98,110.98,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,18.454,0.0,2.0,55.49
2734,hdd,sata,dustinhome:5010961636,WD Red Pro,110.98,110.98,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.454,0.0,2.0,55.49
757,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",445.99,445.99,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.368,0.0,8.0,55.749
1040,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",111.73,111.73,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,18.33,0.0,2.0,55.865
273,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,18.286,0.0,4.0,56.0
813,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",673.07,673.07,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.257,0.0,12.0,56.089
1880,ssd,sata,proshop:2552178,"Intenso 2,5 tuuman SSD SATA III HIGH - 960GB",52.72,52.72,https://proshop.fi/SSD/Intenso-25-tuuman-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,18.209,0.0,0.94,56.085
1938,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB --> NV2 PCI-E 4.0 M.2 NVMe SSD - 2 teratavua,112.48,112.48,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB-NV2-PCI-E-40-M2-NVMe-SSD-2-teratavua/3105326,proshop,,Kingston,18.208,0.0,2.0,56.24
1564,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB --> Ultimate SU630 - 960 Gt,52.75,52.75,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB-Ultimate-SU630-960-Gt/2695584,proshop,,A-Data,18.199,0.0,0.94,56.117
1311,hdd,sata,proshop:2522218,"Toshiba L200-mobiililevy HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",56.81,56.81,https://proshop.fi/Kovalevy/Toshiba-L200-mobiililevy-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,18.025,0.0,1.0,56.81
700,hdd,sas,proshop:2550653,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,,HGST,18.0,0.0,10.0,56.89
2291,ssd,m2,proshop:3028888,Transcend 110Q,56.89,56.89,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,18.0,0.0,1.0,56.89
1174,hdd,sata,proshop:3120687,"Seagate IronWolf Pro ST2000NT001 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",113.78,113.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NT001-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3120687,proshop,ST2000NT001,Seagate,18.0,0.0,2.0,56.89
152,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,56.99,56.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.968,0.0,1.0,56.99
293,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",57.0,57.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.965,0.0,1.0,57.0
2936,ssd,sata,dustinhome:5011293397,PNY CS900,55.8,55.8,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.921,0.0,0.98,56.939
1159,hdd,sata,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",800.31,800.31,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,17.913,0.0,14.0,57.165
1341,hdd,sata,proshop:2517607,"Toshiba P300 korkean suorituskyvyn HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",30.0,27.96,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,17.883,2.04,0.49,57.061
1481,hdd,sata,proshop:2823836,"WD Sininen Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",114.96,114.96,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.815,0.0,2.0,57.48
1112,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,693.93,693.93,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.708,0.0,12.0,57.827
1305,hdd,sata,proshop:2697563,"Toshiba L200 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",57.87,57.87,https://proshop.fi/Kovalevy/Toshiba-L200-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,17.695,0.0,1.0,57.87
1568,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB --> Ultimate SU650 SSD - 960 Gt,54.36,54.36,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB-Ultimate-SU650-SSD-960-Gt/2667322,proshop,,A-Data,17.66,0.0,0.94,57.83
156,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,115.99,115.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.657,0.0,2.0,57.995
317,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
2525,ssd,m2,proshop:3008173,WD Sininen SN570 NVMe SSD - 1TB,58.16,58.16,https://proshop.fi/SSD/WD-Sininen-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.607,0.0,1.0,58.16
1451,hdd,sata,proshop:2665373,"WD Purple 121PURZ Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",698.0,698.0,https://proshop.fi/Kovalevy/WD-Purple-121PURZ-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2665373,proshop,,Western Digital,17.605,0.0,12.0,58.167
967,hdd,sata,proshop:2822802,"Lenovo ThinkStation 10TB 7200rpm HDD -ajattelutyöasema Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",581.8,581.8,https://proshop.fi/Kovalevy/Lenovo-ThinkStation-10TB-7200rpm-HDD-ajattelutyoeasema-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2822802,proshop,,Lenovo,17.601,0.0,10.0,58.18
1423,hdd,sata,proshop:2815910,"WD Musta Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",350.94,350.94,https://proshop.fi/Kovalevy/WD-Musta-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.507,0.0,6.0,58.49
2732,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,117.18,117.18,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,17.477,0.0,2.0,58.59
167,ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 2280 NVMe -SSD-kovalevy,58.99,58.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,17.359,0.0,1.0,58.99
1945,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,55.32,55.32,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,17.354,0.0,0.94,58.851
2414,ssd,sata,proshop:2888898,Transcend SSD220Q,118.59,118.59,https://proshop.fi/SSD/Transcend-SSD220Q/2888898,proshop,,Transcend,17.27,0.0,2.0,59.295
1071,hdd,sata,proshop:2520903,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",474.66,474.66,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.259,0.0,8.0,59.332
1981,ssd,m2,proshop:3115955,PNY CS1030 M.2 NVMe - 1TB --> CS1030 M.2 NVMe - 1 teratavu,59.4,59.4,https://proshop.fi/SSD/PNY-CS1030-M2-NVMe-1TB-CS1030-M2-NVMe-1-teratavu/3115955,proshop,,PNY,17.239,0.0,1.0,59.4
1982,ssd,sata,proshop:2970257,PNY CS900,118.83,118.83,https://proshop.fi/SSD/PNY-CS900/2970257,proshop,,PNY,17.235,0.0,2.0,59.415
2966,ssd,sata,dustinhome:5011171710,PNY CS900,27.9,27.9,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,17.204,0.0,0.47,59.362
2935,ssd,m2,dustinhome:5011265678,WD Blue SN570,58.28,58.28,https://www.dustinhome.fi/product/5011265678,dustinhome,WDS100T3B0C,Western Digital,17.159,0.0,0.98,59.469
1074,hdd,sata,proshop:2579125,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.54,358.54,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.136,0.0,6.0,59.757
1109,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",598.0,598.0,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.124,0.0,10.0,59.8
1900,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB --> SSD M.2 2280 SATA III Top - 512 Gt,29.92,29.92,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB-SSD-M2-2280-SATA-III-Top-512-Gt/2628891,proshop,,Intenso,17.112,0.0,0.5,59.84
1905,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB --> SSD SATA III Top - 512 Gt,29.92,29.92,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB-SSD-SATA-III-Top-512-Gt/2537252,proshop,,Intenso,17.112,0.0,0.5,59.84
657,ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",119.9,119.9,https://www.jimms.fi/fi/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,17.081,0.0,2.0,59.95
110,ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",59.99,59.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,17.07,0.0,1.0,59.99
406,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",120.0,120.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,17.067,0.0,2.0,60.0
356,hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",120.0,120.0,https://www.jimms.fi/fi/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,17.067,0.0,2.0,60.0
408,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",60.0,60.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.067,0.0,1.0,60.0
2405,ssd,m2,proshop:3108150,Transcend MTS825S,60.03,60.03,https://proshop.fi/SSD/Transcend-MTS825S/3108150,proshop,,Transcend,17.058,0.0,1.0,60.03
62,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
334,hdd,sata,jimms:184946,"Seagate 2TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",121.0,121.0,https://www.jimms.fi/fi/Product/Show/184946/st2000nt001/seagate-2tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST2000NT001,Seagate,16.926,0.0,2.0,60.5
1318,hdd,sata,proshop:2499763,"Toshiba MG04ACA Lähivarastointi MG04ACA200E Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.0,121.0,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Laehivarastointi-MG04ACA200E-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2499763,proshop,MG04ACA200E,Toshiba,16.926,0.0,2.0,60.5
1322,hdd,sata,proshop:2722320,"Toshiba MG04ACA200N - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",121.0,121.0,https://proshop.fi/Kovalevy/Toshiba-MG04ACA200N-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2722320,proshop,MG04ACA200N,Toshiba,16.926,0.0,2.0,60.5
