,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1482,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",312.7,312.7,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,32.747,0.0,10.0,31.27
80,hdd,sata,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",375.99,375.99,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,32.682,0.0,12.0,31.332
304,hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",94.0,94.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,32.681,0.0,3.0,31.333
2644,hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,313.72,313.72,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,32.641,0.0,10.0,31.372
22,hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",250.99,250.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,32.639,0.0,8.0,31.374
2676,hdd,sata,dustinhome:5011082272,WD Red Pro,251.1,251.1,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,32.624,0.0,8.0,31.388
1443,hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",251.27,251.27,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,32.602,0.0,8.0,31.409
90,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
48,hdd,sata,verk:835339,"WD Purple Pro 8 Tt SATA 256 Mt 3,5"" -kovalevy",251.99,251.99,https://verk.com/835339,verkkokauppa,WD8001PURP,Western Digital,32.509,0.0,8.0,31.499
276,hdd,sata,jimms:173430,"Western Digital 4TB WD40EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",126.0,126.0,https://www.jimms.fi/fi/Product/Show/173430/wd40efzx/western-digital-4tb-wd40efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD40EFZX,Western Digital,32.508,0.0,4.0,31.5
1164,hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",315.64,315.64,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,32.442,0.0,10.0,31.564
2762,hdd,sata,dustinhome:5010970387,Seagate SkyHawk,63.24,63.24,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,32.385,0.0,2.0,31.62
2761,hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,63.24,63.24,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,32.385,0.0,2.0,31.62
1361,hdd,sata,proshop:2859332,"Toshiba X300 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",253.26,253.26,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,32.346,0.0,8.0,31.658
2612,hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,380.06,380.06,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,32.332,0.0,12.0,31.672
1336,hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",127.01,127.01,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,32.249,0.0,4.0,31.752
1395,hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",190.56,190.56,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,32.242,0.0,6.0,31.76
1358,hdd,sata,proshop:2688685,"Toshiba S300-valvonta Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",190.83,190.83,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,32.196,0.0,6.0,31.805
42,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
2708,hdd,sata,dustinhome:5011080407,Toshiba S300 Pro Surveillance,190.96,190.96,https://www.dustinhome.fi/product/5011080407,dustinhome,HDWT360UZSVA,Toshiba,32.174,0.0,6.0,31.827
336,hdd,sata,jimms:170271,"Western Digital 18TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",573.0,573.0,https://www.jimms.fi/fi/Product/Show/170271/wd181kfgx/western-digital-18tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KFGX,Western Digital,32.168,0.0,18.0,31.833
813,hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",254.85,254.85,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.144,0.0,8.0,31.856
326,hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",383.0,383.0,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,32.084,0.0,12.0,31.917
288,hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",128.0,128.0,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,32.0,0.0,4.0,32.0
2675,hdd,sata,dustinhome:5011152012,WD Gold Enterprise,256.06,256.06,https://www.dustinhome.fi/product/5011152012,dustinhome,WD8004FRYZ,Western Digital,31.993,0.0,8.0,32.008
1411,hdd,sata,proshop:2799567,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",256.18,256.18,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,31.978,0.0,8.0,32.022
1375,hdd,sata,proshop:2980493,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",193.57,193.57,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,31.74,0.0,6.0,32.262
327,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",323.0,323.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,31.703,0.0,10.0,32.3
303,hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",194.0,194.0,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,31.67,0.0,6.0,32.333
1354,hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",64.8,64.8,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,31.605,0.0,2.0,32.4
18,hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",64.99,64.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,31.513,0.0,2.0,32.495
31,hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",64.99,64.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,31.513,0.0,2.0,32.495
62,hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.99,129.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,31.51,0.0,4.0,32.498
84,hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
305,hdd,sata,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",65.0,65.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,31.508,0.0,2.0,32.5
1224,hdd,sata,proshop:2778344,"Seagate Rautasusi Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",195.04,195.04,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,31.501,0.0,6.0,32.507
2706,hdd,sata,dustinhome:5011168946,Seagate Ironwolf Pro,195.3,195.3,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,31.459,0.0,6.0,32.55
2760,hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
1147,hdd,sas,proshop:3030420,Seagate Exos X20 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,391.37,391.37,https://proshop.fi/Kovalevy/Seagate-Exos-X20-Kovalevy-12-TB-7200-rpm-SAS3-cache/3030420,proshop,,Seagate,31.397,0.0,12.0,32.614
359,hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",261.0,261.0,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,31.387,0.0,8.0,32.625
2742,hdd,sata,dustinhome:5011222643,WD Blue,97.96,97.96,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,31.36,0.0,3.0,32.653
15,hdd,sata,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",97.99,97.99,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,31.35,0.0,3.0,32.663
1106,hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",196.0,196.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,31.347,0.0,6.0,32.667
1481,hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",98.17,98.17,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,31.293,0.0,3.0,32.723
20,hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
1478,hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",197.6,197.6,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.093,0.0,6.0,32.933
1288,hdd,sata,proshop:2793318,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",197.69,197.69,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,31.079,0.0,6.0,32.948
1316,hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",197.69,197.69,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,31.079,0.0,6.0,32.948
283,hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",66.0,66.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,31.03,0.0,2.0,33.0
1116,hdd,sata,proshop:2832543,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SATA-600 - 256 MB cache,331.11,331.11,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SATA-600-256-MB-cache/2832543,proshop,,Seagate,30.926,0.0,10.0,33.111
1219,hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,99.45,99.45,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,30.89,0.0,3.0,33.15
1370,hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",464.41,464.41,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,30.869,0.0,14.0,33.172
2741,hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,99.82,99.82,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,30.775,0.0,3.0,33.273
1437,hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",333.02,333.02,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,30.749,0.0,10.0,33.302
1238,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",66.63,66.63,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,30.737,0.0,2.0,33.315
338,hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",334.0,334.0,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,30.659,0.0,10.0,33.4
349,hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",401.0,401.0,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,30.643,0.0,12.0,33.417
79,hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,267.99,267.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,30.568,0.0,8.0,33.499
1211,hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,201.0,201.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,30.567,0.0,6.0,33.5
346,hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",101.0,101.0,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,30.416,0.0,3.0,33.667
344,hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",101.0,101.0,https://www.jimms.fi/fi/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,30.416,0.0,3.0,33.667
1374,hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.7,134.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.408,0.0,4.0,33.675
1047,hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,269.7,269.7,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,30.374,0.0,8.0,33.712
39,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",202.99,202.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,30.268,0.0,6.0,33.832
53,hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",338.99,338.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.207,0.0,10.0,33.899
1179,hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",203.76,203.76,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,30.153,0.0,6.0,33.96
2703,hdd,sata,dustinhome:5011222658,WD Blue,203.98,203.98,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,30.121,0.0,6.0,33.997
261,hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
1045,hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",136.24,136.24,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,30.065,0.0,4.0,34.06
1082,hdd,sas,proshop:3079078,Seagate Exos 2X14 Kovalevy - 14 TB - 7200 rpm - SAS3 - cache,477.87,477.87,https://proshop.fi/Kovalevy/Seagate-Exos-2X14-Kovalevy-14-TB-7200-rpm-SAS3-cache/3079078,proshop,,Seagate,30.0,0.0,14.0,34.134
364,hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",205.0,205.0,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,29.971,0.0,6.0,34.167
2591,hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,479.26,479.26,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,29.913,0.0,14.0,34.233
1177,hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",139.24,139.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.417,0.0,4.0,34.81
807,hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",278.53,278.53,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.412,0.0,8.0,34.816
809,hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",279.01,279.01,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,29.361,0.0,8.0,34.876
2630,hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
2738,hdd,sata,dustinhome:5011311754,Seagate IronWolf,104.78,104.78,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,29.319,0.0,3.0,34.927
1178,hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",139.95,139.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,29.268,0.0,4.0,34.988
1032,hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",69.99,69.99,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,29.261,0.0,2.0,34.995
41,hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",104.99,104.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,29.26,0.0,3.0,34.997
811,hdd,sas,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",280.38,280.38,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,HUS728T8TL5201,HGST,29.217,0.0,8.0,35.048
340,hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",211.0,211.0,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,29.118,0.0,6.0,35.167
353,hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",352.0,352.0,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,29.091,0.0,10.0,35.2
289,hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",106.0,106.0,https://www.jimms.fi/fi/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,28.981,0.0,3.0,35.333
2701,hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,212.04,212.04,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,28.976,0.0,6.0,35.34
1028,hdd,sata,proshop:2562539,"Seagate 4 teratavun SkyHawk-valvontakovalevy 24/7 ST4000VX007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",141.61,141.61,https://proshop.fi/Kovalevy/Seagate-4-teratavun-SkyHawk-valvontakovalevy-247-ST4000VX007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,ST4000VX007,Seagate,28.925,0.0,4.0,35.402
