,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1127,hdd,sata,proshop:2995213,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,265.95,265.95,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995213,proshop,,Seagate,38.503,0.0,10.0,26.595
25,hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,265.99,265.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,38.498,0.0,10.0,26.599
1475,hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",53.33,53.33,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,38.402,0.0,2.0,26.665
21,hdd,sata,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",319.99,319.99,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,38.401,0.0,12.0,26.666
362,hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",160.0,160.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,38.4,0.0,6.0,26.667
2571,hdd,sata,dustinhome:5011152016,WD Gold Enterprise,373.86,373.86,https://www.dustinhome.fi/product/5011152016,dustinhome,WD141KRYZ,Western Digital,38.346,0.0,14.0,26.704
49,hdd,sata,verk:835231,"WD Purple 8 Tt SATA 128 Mt 3,5"" -kovalevy",213.99,213.99,https://verk.com/835231,verkkokauppa,WD84PURZ,Western Digital,38.282,0.0,8.0,26.749
24,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",213.99,213.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,38.282,0.0,8.0,26.749
1401,hdd,sata,proshop:3142984,"WD Gold 202KRYZ - hard drive - Enterprise - 20 TB - SATA 6Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",535.07,535.07,https://proshop.fi/Kovalevy/WD-Gold-202KRYZ-hard-drive-Enterprise-20-TB-SATA-6Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3142984,proshop,,Western Digital,38.275,0.0,20.0,26.754
1171,hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",481.67,481.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,38.267,0.0,18.0,26.759
1409,hdd,sata,proshop:2800335,"WD Kulta DC HA750 Enterprise Class SATA HDD Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",374.76,374.76,https://proshop.fi/Kovalevy/WD-Kulta-DC-HA750-Enterprise-Class-SATA-HDD-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2800335,proshop,,Western Digital,38.254,0.0,14.0,26.769
1356,hdd,sata,proshop:2688648,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 128 MB cache",107.29,107.29,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-128-MB-cache/2688648,proshop,,Toshiba,38.177,0.0,4.0,26.822
2555,hdd,sata,dustinhome:5011146275,Seagate Ironwolf Pro,429.66,429.66,https://www.dustinhome.fi/product/5011146275,dustinhome,ST16000NE000,Seagate,38.132,0.0,16.0,26.854
1432,hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",268.57,268.57,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,38.128,0.0,10.0,26.857
2658,hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,215.14,215.14,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,38.078,0.0,8.0,26.892
1455,hdd,sata,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",376.51,376.51,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,38.076,0.0,14.0,26.894
1405,hdd,sata,proshop:3106545,"WD Kulta 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",591.76,591.76,https://proshop.fi/Kovalevy/WD-Kulta-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,38.069,0.0,22.0,26.898
1350,hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",53.81,53.81,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,38.06,0.0,2.0,26.905
1477,hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",107.73,107.73,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,38.021,0.0,4.0,26.932
1370,hdd,sata,proshop:2980492,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",377.25,377.25,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980492,proshop,,Toshiba,38.001,0.0,14.0,26.946
2626,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,269.7,269.7,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,37.968,0.0,10.0,26.97
2627,hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,269.7,269.7,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,37.968,0.0,10.0,26.97
2628,hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,269.7,269.7,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,37.968,0.0,10.0,26.97
2629,hdd,sata,dustinhome:5011311744,Seagate Exos X18 ST10000NM020G,269.7,269.7,https://www.dustinhome.fi/product/5011311744,dustinhome,ST10000NM020G,Seagate,37.968,0.0,10.0,26.97
56,hdd,sata,verk:843067,"Seagate SkyHawk AI 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",269.99,269.99,https://verk.com/843067,verkkokauppa,ST10000VE001,Seagate,37.927,0.0,10.0,26.999
1172,hdd,sata,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",540.71,540.71,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,37.876,0.0,20.0,27.036
2554,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,432.76,432.76,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,37.859,0.0,16.0,27.048
1238,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",162.51,162.51,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,37.807,0.0,6.0,27.085
1128,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,270.94,270.94,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,37.794,0.0,10.0,27.094
2625,hdd,sata,dustinhome:5011222652,WD Red Plus,270.94,270.94,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,37.794,0.0,10.0,27.094
55,hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",216.99,216.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,37.753,0.0,8.0,27.124
92,hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,433.99,433.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,37.752,0.0,16.0,27.124
2624,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,272.18,272.18,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,37.622,0.0,10.0,27.218
1400,hdd,sata,proshop:2801362,"WD Ei tarvitse käännöstä, sillä kyseessä on tuotteen nimi ja mallinumero. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",272.2,272.2,https://proshop.fi/Kovalevy/WD-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tuotteen-nimi-ja-mallinumero-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,37.619,0.0,10.0,27.22
11,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",108.99,108.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,37.581,0.0,4.0,27.248
1398,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",218.0,218.0,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,37.578,0.0,8.0,27.25
1470,hdd,sata,proshop:2720248,"WD Red NAS 60EFAX (SMR) Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",163.74,163.74,https://proshop.fi/Kovalevy/WD-Red-NAS-60EFAX-SMR-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2720248,proshop,,Western Digital,37.523,0.0,6.0,27.29
360,hdd,sata,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",273.0,273.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,37.509,0.0,10.0,27.3
1109,hdd,sata,proshop:2791555,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",218.43,218.43,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2791555,proshop,,Seagate,37.504,0.0,8.0,27.304
1168,hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",382.47,382.47,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,37.483,0.0,14.0,27.319
1434,hdd,sata,proshop:2922514,"WD Punainen Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",382.55,382.55,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,37.475,0.0,14.0,27.325
1239,hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",218.77,218.77,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,37.446,0.0,8.0,27.346
2677,hdd,sata,dustinhome:5011119848,WD Red SOHO NAS,164.3,164.3,https://www.dustinhome.fi/product/5011119848,dustinhome,WD60EFAX,Western Digital,37.395,0.0,6.0,27.383
702,hdd,sata,proshop:2604585,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",329.24,329.24,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604585,proshop,,HGST,37.322,0.0,12.0,27.437
795,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",329.7,329.7,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,37.27,0.0,12.0,27.475
381,hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",109.9,109.9,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,37.27,0.0,4.0,27.475
2596,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,329.84,329.84,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,37.254,0.0,12.0,27.487
2595,hdd,sata,dustinhome:5011044825,WD Gold,329.84,329.84,https://www.dustinhome.fi/product/5011044825,dustinhome,WD121KRYZ,Western Digital,37.254,0.0,12.0,27.487
2,hdd,sata,verk:592492,"Seagate BarraCuda 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",54.99,54.99,https://verk.com/592492,verkkokauppa,ST2000DM008,Seagate,37.243,0.0,2.0,27.495
2542,hdd,sata,dustinhome:5011307455,Seagate IronWolf PRO Enterprise,549.94,549.94,https://www.dustinhome.fi/product/5011307455,dustinhome,ST20000NT001,Seagate,37.24,0.0,20.0,27.497
2654,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,220.1,220.1,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.219,0.0,8.0,27.512
2655,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,220.1,220.1,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,37.219,0.0,8.0,27.512
1290,hdd,sata,proshop:2980505,"Toshiba Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.14,220.14,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,,Toshiba,37.213,0.0,8.0,27.518
2541,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,551.18,551.18,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.157,0.0,20.0,27.559
2653,hdd,sata,dustinhome:5011276300,WD Red Plus,220.72,220.72,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,37.115,0.0,8.0,27.59
1032,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",138.01,138.01,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,37.099,0.0,5.0,27.602
12,hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",220.99,220.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,37.07,0.0,8.0,27.624
1195,hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,276.78,276.78,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,36.997,0.0,10.0,27.678
1439,hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",221.55,221.55,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,36.976,0.0,8.0,27.694
2565,hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,388.12,388.12,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,36.937,0.0,14.0,27.723
1212,hdd,sata,proshop:2995242,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,221.8,221.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,36.934,0.0,8.0,27.725
1361,hdd,sata,proshop:2717217,"Toshiba X300 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",277.33,277.33,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2717217,proshop,,Toshiba,36.924,0.0,10.0,27.733
2652,hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,221.96,221.96,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,36.908,0.0,8.0,27.745
2594,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,332.94,332.94,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,36.908,0.0,12.0,27.745
2545,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,499.72,499.72,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,36.885,0.0,18.0,27.762
1191,hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",166.69,166.69,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,36.859,0.0,6.0,27.782
1216,hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",277.9,277.9,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,36.848,0.0,10.0,27.79
2651,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,222.58,222.58,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,36.805,0.0,8.0,27.822
2592,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,334.18,334.18,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,36.771,0.0,12.0,27.848
2593,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,334.18,334.18,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,36.771,0.0,12.0,27.848
2564,hdd,sata,dustinhome:5011222654,WD Red Plus,389.98,389.98,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,36.761,0.0,14.0,27.856
42,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",389.99,389.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,36.76,0.0,14.0,27.856
268,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",446.0,446.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.735,0.0,16.0,27.875
1114,hdd,sas,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,278.8,278.8,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,36.729,0.0,10.0,27.88
1126,hdd,sas,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,278.8,278.8,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,36.729,0.0,10.0,27.88
1023,hdd,sas,proshop:2995245,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,278.8,278.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995245,proshop,,Seagate,36.729,0.0,10.0,27.88
1431,hdd,sata,proshop:3117547,"WD Punainen Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",167.3,167.3,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,36.724,0.0,6.0,27.883
1339,hdd,sata,proshop:3126874,"Toshiba N300 NAS - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",390.8,390.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,36.684,0.0,14.0,27.914
1179,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",223.43,223.43,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,36.665,0.0,8.0,27.929
1430,hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",111.9,111.9,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,36.604,0.0,4.0,27.975
2649,hdd,sata,dustinhome:5011164594,Seagate Ironwolf Pro,223.82,223.82,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,36.601,0.0,8.0,27.978
1193,hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",224.05,224.05,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,36.563,0.0,8.0,28.006
339,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",449.0,449.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.49,0.0,16.0,28.062
1466,hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",617.69,617.69,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,36.471,0.0,22.0,28.077
324,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",394.0,394.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,36.386,0.0,14.0,28.143
1294,hdd,sata,proshop:2801968,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.15,225.15,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,36.385,0.0,8.0,28.144
269,hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",563.0,563.0,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,36.377,0.0,20.0,28.15
349,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",563.0,563.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.377,0.0,20.0,28.15
2622,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,282.1,282.1,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.299,0.0,10.0,28.21
