,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1663,hdd,sata,proshop:2882379,"Toshiba S300-valvonta Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",122.38,122.38,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2882379,proshop,,Toshiba,33.47,0.0,4.0,30.595
286,hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,306.9,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,33.366,56.1,10.0,30.69
1680,hdd,sata,proshop:2980498,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",122.83,122.83,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,33.347,0.0,4.0,30.708
76,hdd,sata,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",429.99,429.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,33.34,0.0,14.0,30.714
29,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",122.99,122.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,33.304,0.0,4.0,30.748
1466,hdd,sata,proshop:2973904,"Seagate IronWolf Pro ST10000NE000 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",307.52,307.52,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE000-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE000,Seagate,33.299,0.0,10.0,30.752
2943,hdd,sata,dustinhome:5011276026,Seagate Ironwolf Pro,308.14,308.14,https://www.dustinhome.fi/product/5011276026,dustinhome,ST10000NE000,Seagate,33.232,0.0,10.0,30.814
16,hdd,sata,verk:842716,"WD Red Plus 6 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",184.99,184.99,https://verk.com/842716,verkkokauppa,WD60EFPX,Western Digital,33.213,0.0,6.0,30.832
85,hdd,sata,verk:608155,"WD Red Pro 12 Tt SATA-III 256 Mt 3,5"" kiintolevy",369.99,369.99,https://verk.com/608155,verkkokauppa,WD121KFBX,Western Digital,33.212,0.0,12.0,30.832
2907,hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,370.14,370.14,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,33.198,0.0,12.0,30.845
42,hdd,sata,verk:797629,"Seagate FireCuda 8 Tt Gaming SATAIII 256 Mt 3,5"" -kiintolevy",246.99,246.99,https://verk.com/797629,verkkokauppa,ST8000DXA01                     ,Seagate,33.167,0.0,8.0,30.874
350,hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",370.9,370.9,https://www.jimms.fi/fi/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,33.13,0.0,12.0,30.908
2969,hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,247.38,247.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,33.115,0.0,8.0,30.922
1668,hdd,sata,proshop:2859332,"Toshiba X300 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",247.38,247.38,https://proshop.fi/Kovalevy/Toshiba-X300-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,33.115,0.0,8.0,30.922
1646,hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",123.8,123.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,33.086,0.0,4.0,30.95
305,hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",61.9,61.9,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,33.086,0.0,2.0,30.95
7,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",123.99,123.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,33.035,0.0,4.0,30.998
2940,hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,310.0,310.0,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,33.032,0.0,10.0,31.0
1682,hdd,sata,proshop:2980493,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",186.36,186.36,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,32.968,0.0,6.0,31.06
358,hdd,sata,jimms:179703,"Western Digital 8TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",248.9,248.9,https://www.jimms.fi/fi/Product/Show/179703/wd8004fryz/western-digital-8tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8004FRYZ,Western Digital,32.913,0.0,8.0,31.112
1790,hdd,sas,proshop:2801360,"WD Ultrastar DC HC330 WUS721010AL5201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",312.1,312.1,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801360,proshop,,Western Digital,32.81,0.0,10.0,31.21
1750,hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",249.97,249.97,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,32.772,0.0,8.0,31.246
1514,hdd,sata,proshop:2995236,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,187.66,187.66,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995236,proshop,,Seagate,32.74,0.0,6.0,31.277
1547,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",93.92,93.92,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,32.709,0.0,3.0,31.307
1661,hdd,sata,proshop:2879498,"Toshiba S300-valvonta Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",62.66,62.66,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,32.684,0.0,2.0,31.33
59,hdd,sata,verk:835339,"WD Purple Pro 8 Tt SATA 256 Mt 3,5"" -kovalevy",250.99,250.99,https://verk.com/835339,verkkokauppa,WD8001PURP,Western Digital,32.639,0.0,8.0,31.374
1549,hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",62.76,62.76,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,32.632,0.0,2.0,31.38
310,hdd,sata,jimms:158512,"Seagate 6TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",188.9,188.9,https://www.jimms.fi/fi/Product/Show/158512/st6000nm021a/seagate-6tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NM021A,Seagate,32.525,0.0,6.0,31.483
99,hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,32.513,0.0,2.0,31.495
40,hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,32.513,0.0,2.0,31.495
1467,hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",315.26,315.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,32.481,0.0,10.0,31.526
1744,hdd,sata,proshop:2830234,"WD Punainen Pro 102KFBX NAS (CMR) Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",315.43,315.43,https://proshop.fi/Kovalevy/WD-Punainen-Pro-102KFBX-NAS-CMR-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2830234,proshop,,Western Digital,32.464,0.0,10.0,31.543
1702,hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",189.58,189.58,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,32.408,0.0,6.0,31.597
1767,hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",63.29,63.29,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,32.359,0.0,2.0,31.645
1409,hdd,sata,proshop:2778360,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",190.0,190.0,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778360,proshop,,Seagate,32.337,0.0,6.0,31.667
51,hdd,sata,verk:699047,"Seagate IRONWOLF PRO 16 Tt SATAIII 256 Mt 3,5"" -kovalevy",508.99,508.99,https://verk.com/699047,verkkokauppa,ST16000NE000,Seagate,32.189,0.0,16.0,31.812
1116,hdd,sata,proshop:2668208,"HGST WD Ultrastar DC HC320 HUS728T8TLN6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",254.59,254.59,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TLN6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2668208,proshop,HUS728T8TLN6L4,HGST,32.177,0.0,8.0,31.824
1334,hdd,sata,proshop:2562539,"Seagate 4 teratavun SkyHawk-valvontakovalevy 24/7 ST4000VX007 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",142.0,127.46,https://proshop.fi/Kovalevy/Seagate-4-teratavun-SkyHawk-valvontakovalevy-247-ST4000VX007-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2562539,proshop,ST4000VX007,Seagate,32.136,14.54,4.0,31.865
331,hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",383.0,383.0,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,32.084,0.0,12.0,31.917
3051,hdd,sata,dustinhome:5010970387,Seagate SkyHawk,63.86,63.86,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,32.07,0.0,2.0,31.93
302,hdd,sata,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",63.9,63.9,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,32.05,0.0,2.0,31.95
260,hdd,sata,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,32.025,0.0,4.0,31.975
274,hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,32.025,0.0,4.0,31.975
1636,hdd,sata,proshop:3161814,"Toshiba N300 NAS - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",192.96,192.96,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3161814,proshop,,Toshiba,31.841,0.0,6.0,32.16
322,hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",128.9,128.9,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,31.777,0.0,4.0,32.225
335,hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",323.0,323.0,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,31.703,0.0,10.0,32.3
332,hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",193.9,193.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,31.686,0.0,6.0,32.317
1618,hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",194.53,194.53,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,31.584,0.0,6.0,32.422
1590,hdd,sata,proshop:2793318,"Toshiba Enterprise Kapasiteetti MG06ACAxxxx Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.53,194.53,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06ACAxxxx-Sarja-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,31.584,0.0,6.0,32.422
2997,hdd,sata,dustinhome:5011222658,WD Blue,194.68,194.68,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,31.559,0.0,6.0,32.447
315,hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,31.556,0.0,2.0,32.45
13,hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",64.99,64.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,31.513,0.0,2.0,32.495
67,hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.99,129.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,31.51,0.0,4.0,32.498
87,hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
3050,hdd,sata,dustinhome:5011276296,WD Purple,65.1,65.1,https://www.dustinhome.fi/product/5011276296,dustinhome,WD22PURZ,Western Digital,31.459,0.0,2.0,32.55
3049,hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
1789,hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",97.66,97.66,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,31.456,0.0,3.0,32.553
3033,hdd,sata,dustinhome:5011222643,WD Blue,97.96,97.96,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,31.36,0.0,3.0,32.653
3032,hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,97.96,97.96,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,31.36,0.0,3.0,32.653
31,hdd,sata,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",97.99,97.99,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,31.35,0.0,3.0,32.663
2872,hdd,sata,dustinhome:5011316930,Seagate IronWolf PRO Enterprise,590.24,590.24,https://www.dustinhome.fi/product/5011316930,dustinhome,ST18000NT001,Seagate,31.228,0.0,18.0,32.791
1436,hdd,sata,proshop:2995214,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SATA-600 - cache,393.78,393.78,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SATA-600-cache/2995214,proshop,,Seagate,31.205,0.0,12.0,32.815
1612,hdd,sas,proshop:2979349,"Toshiba MG Sarja Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",197.05,197.05,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,31.18,0.0,6.0,32.842
33,hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
1786,hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",197.36,197.36,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,31.131,0.0,6.0,32.893
354,hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",329.9,329.9,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,31.04,0.0,10.0,32.99
1432,hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,330.25,330.25,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,31.007,0.0,10.0,33.025
1483,hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",198.67,198.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,30.926,0.0,6.0,33.112
1543,hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",66.32,66.32,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-SATA-600-cache/3130545,proshop,ST2000VX017,Seagate,30.881,0.0,2.0,33.16
3029,hdd,sata,dustinhome:5011311754,Seagate IronWolf,99.82,99.82,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,30.775,0.0,3.0,33.273
1677,hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",465.94,465.94,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,30.768,0.0,14.0,33.281
1523,hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,99.86,99.86,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,30.763,0.0,3.0,33.287
2993,hdd,sata,dustinhome:5011168946,Seagate Ironwolf Pro,200.88,200.88,https://www.dustinhome.fi/product/5011168946,dustinhome,ST6000NE000,Seagate,30.585,0.0,6.0,33.48
364,hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",200.9,200.9,https://www.jimms.fi/fi/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,30.582,0.0,6.0,33.483
81,hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,267.99,267.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,30.568,0.0,8.0,33.499
22,hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",334.99,334.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.568,0.0,10.0,33.499
1515,hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,201.0,201.0,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,30.567,0.0,6.0,33.5
1528,hdd,sata,proshop:2778344,"Seagate Rautasusi Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.11,201.11,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,30.55,0.0,6.0,33.518
1681,hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",134.7,134.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.408,0.0,4.0,33.675
1353,hdd,sata,proshop:2860494,Seagate Barracuda Kovalevy - 8 TB - SATA-600 - cache,269.81,269.81,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-8-TB-SATA-600-cache/2860494,proshop,,Seagate,30.362,0.0,8.0,33.726
52,hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",202.99,202.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,30.268,0.0,6.0,33.832
1481,hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",135.54,135.54,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,30.22,0.0,4.0,33.885
2992,hdd,sata,dustinhome:5011100819,WD Ultrastar DC HC310,203.36,203.36,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,30.212,0.0,6.0,33.893
378,hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,30.162,0.0,2.0,33.95
261,hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
1351,hdd,sata,proshop:2810457,"Seagate Barracuda Kovalevy - 4 TB - 3.5"" - SATA-600 - 256 MB cache",136.3,136.3,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-4-TB-35-SATA-600-256-MB-cache/2810457,proshop,,Seagate,30.051,0.0,4.0,34.075
1031,hdd,sata,proshop:2646901,"HGST Ultrastar 7K6 HUS726T6TALE6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",204.71,204.71,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALE6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2646901,proshop,HUS726T6TALE6L4,HGST,30.013,0.0,6.0,34.118
