,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1914,ssd,sata,proshop:2628885,Intenso SSD SATA III Korkean suorituskyvyn - 480GB,28.93,28.93,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Korkean-suorituskyvyn-480GB/2628885,proshop,,Intenso,16.592,0.0,0.47,61.553
2820,ssd,m2,dustinhome:5011333009,Kingston NV2,241.18,241.18,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,16.585,0.0,3.91,61.683
760,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
2577,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,867.38,867.38,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,16.528,0.0,14.0,61.956
157,ssd,m2,verk:754975,WD Blue SN570 1 Tt M.2 NVMe SSD-kovalevy,61.99,61.99,https://verk.com/754975,verkkokauppa,WDS100T3B0C,Western Digital,16.519,0.0,1.0,61.99
1709,ssd,m2,proshop:3091240,Crucial P3 PCI-E 3.0 SSD - 1 teratavu,62.0,62.0,https://proshop.fi/SSD/Crucial-P3-PCI-E-30-SSD-1-teratavu/3091240,proshop,,Crucial,16.516,0.0,1.0,62.0
2766,hdd,sata,dustinhome:5010820185,WD Red Plus,62.0,62.0,https://www.dustinhome.fi/product/5010820185,dustinhome,WD10EFRX,Western Digital,16.516,0.0,1.0,62.0
452,ssd,sata,jimms:172556,"Transcend 1TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",62.0,62.0,https://www.jimms.fi/fi/Product/Show/172556/ts1tssd220q/transcend-1tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS1TSSD220Q,Transcend,16.516,0.0,1.0,62.0
1210,hdd,sata,proshop:2995228,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,248.13,248.13,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995228,proshop,,Seagate,16.507,0.0,4.0,62.032
2564,ssd,sata,proshop:3056166,WD Vihreä,62.19,62.19,https://proshop.fi/SSD/WD-Vihreae/3056166,proshop,,Western Digital,16.466,0.0,1.0,62.19
2932,ssd,m2,dustinhome:5011291261,PNY Cs1030 1Tb M.2-nvme SSD,60.76,60.76,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,16.458,0.0,0.98,62.0
1431,hdd,sata,proshop:2369324,"WD Punainen Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",62.31,62.31,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,16.434,0.0,1.0,62.31
882,hdd,sata,proshop:2822803,"Lenovo - kiintolevy- 6 teratavua- SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",373.85,373.85,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-6-teratavua-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2822803,proshop,,Lenovo,16.434,0.0,6.0,62.308
467,ssd,sata,jimms:163461,"Samsung 8TB 870 QVO, 2.5"" SSD-levy, SATA III, MLC, 560/530 MB/s",499.9,499.9,https://www.jimms.fi/fi/Product/Show/163461/mz-77q8t0bw/samsung-8tb-870-qvo-2-5-ssd-levy-sata-iii-mlc-560-530-mb-s,jimms,MZ-77Q8T0BW,Samsung,16.387,0.0,8.0,62.488
1911,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB --> SSD M.2 2280 SATA III Top - 512 Gt,31.29,31.29,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB-SSD-M2-2280-SATA-III-Top-512-Gt/2628891,proshop,,Intenso,16.363,0.0,0.5,62.58
746,hdd,sata,proshop:2620660,"HGST Ultrastar He10 HUH721008ALN600 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",501.9,501.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN600-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2620660,proshop,HUH721008ALN600,HGST,16.322,0.0,8.0,62.738
606,ssd,m2,jimms:184503,"Kingston 4TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",251.0,251.0,https://www.jimms.fi/fi/Product/Show/184503/snv2s-4000g/kingston-4tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/4000G,Kingston,16.319,0.0,4.0,62.75
1553,ssd,sata,proshop:2842197,A-Data ADATA Ultimate SU630,241.15,241.15,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU630/2842197,proshop,,A-Data,16.306,0.0,3.84,62.799
2305,ssd,m2,proshop:2862092,Transcend 220S,125.79,125.79,https://proshop.fi/SSD/Transcend-220S/2862092,proshop,,Transcend,16.281,0.0,2.0,62.895
680,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s",62.9,62.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s,jimms,WDS100T3G0C,Western Digital,16.28,0.0,1.0,62.9
2432,ssd,sata,proshop:3135884,"Transcend SSD230S 2,5 tuuman SSD - 4TB",251.59,251.59,https://proshop.fi/SSD/Transcend-SSD230S-25-tuuman-SSD-4TB/3135884,proshop,,Transcend,16.28,0.0,4.0,62.898
2733,hdd,sata,dustinhome:5010995958,WD Ultrastar DC HA210 512N,125.86,125.86,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,16.272,0.0,2.0,62.93
648,ssd,m2,jimms:191899,"Western Digital (Outlet) 2TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/3000 MB/s",125.9,125.9,https://www.jimms.fi/fi/Product/Show/191899/wds200t3g0c-bst1/western-digital-outlet-2tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-3000-mb-s,jimms,WDS200T3G0C-BST1,Western Digital,16.267,0.0,2.0,62.95
1053,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",62.97,62.97,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.262,0.0,1.0,62.97
1571,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB --> Ultimate SU630 - 480 Gt,29.52,29.52,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB-Ultimate-SU630-480-Gt/2695583,proshop,,A-Data,16.26,0.0,0.47,62.809
28,hdd,sata,verk:346505,"Seagate IRONWOLF 1 Tt SATAIII 64 Mt 3,5"" -kovalevy",62.99,62.99,https://verk.com/346505,verkkokauppa,ST1000VN002,Seagate,16.257,0.0,1.0,62.99
265,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",63.0,63.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.254,0.0,1.0,63.0
2765,hdd,sata,dustinhome:5011078268,Seagate BarraCuda Pro,63.24,63.24,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,16.192,0.0,1.0,63.24
1312,hdd,sata,proshop:2515203,"Toshiba L200 Mobile HDD HDWJ110EZSTA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",63.25,63.25,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110EZSTA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2515203,proshop,HDWJ110EZSTA,Toshiba,16.19,0.0,1.0,63.25
1046,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",63.27,63.27,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.185,0.0,1.0,63.27
2965,ssd,sata,dustinhome:5011026411,Kingston SSDNow A400,29.76,29.76,https://www.dustinhome.fi/product/5011026411,dustinhome,SA400S37/480G,Kingston,16.129,0.0,0.47,63.319
1094,hdd,sata,proshop:2995222,"Seagate Exos 7E10 SATA 2TB, jossa on 512n. Kovalevy - 2 TB - SATA-600 - cache",127.3,127.3,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-2TB-jossa-on-512n-Kovalevy-2-TB-SATA-600-cache/2995222,proshop,,Seagate,16.088,0.0,2.0,63.65
1102,hdd,sas,proshop:2791556,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",254.9,254.9,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2791556,proshop,,Seagate,16.069,0.0,4.0,63.725
215,ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,254.99,254.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,16.063,0.0,4.0,63.748
2795,ssd,sata,dustinhome:5011187992,Samsung 870 QVO,499.72,499.72,https://www.dustinhome.fi/product/5011187992,dustinhome,MZ-77Q8T0BW,Samsung,16.009,0.0,7.81,63.985
86,hdd,sata,verk:842461,"WD Blue Desktop 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy, retail-pakattu",63.99,63.99,https://verk.com/842461,verkkokauppa,WDBH2D0010HNC-ERSN,Western Digital,16.003,0.0,1.0,63.99
2408,ssd,m2,proshop:2801163,Transcend MTS820S,59.99,59.99,https://proshop.fi/SSD/Transcend-MTS820S/2801163,proshop,,Transcend,16.003,0.0,0.94,63.819
109,ssd,sata,verk:473219,"Kingston A400 960 Gt SATA3 2,5"" -SSD-levy",59.99,59.99,https://verk.com/473219,verkkokauppa,SA400S37/960G,Kingston,16.003,0.0,0.94,63.819
403,ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",32.0,32.0,https://www.jimms.fi/fi/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,16.0,0.0,0.5,64.0
2427,ssd,sata,proshop:3097035,Transcend SSD225S,64.1,64.1,https://proshop.fi/SSD/Transcend-SSD225S/3097035,proshop,,Transcend,15.975,0.0,1.0,64.1
2299,ssd,m2,proshop:2740593,Transcend 110S NVMe SSD - 1 teratavu,64.42,64.42,https://proshop.fi/SSD/Transcend-110S-NVMe-SSD-1-teratavu/2740593,proshop,,Transcend,15.896,0.0,1.0,64.42
763,hdd,sata,proshop:2546221,"HGST Ultrastar He10 SATA 512e SE HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SE-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2546221,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
745,hdd,sata,proshop:2633234,"HGST Ultrastar He10 HUH721008ALE604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",516.9,516.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALE604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2633234,proshop,HUH721008ALE604,HGST,15.848,0.0,8.0,64.612
1071,hdd,sas,proshop:2565824,"Seagate Enterprise Kapasiteetti 3.5 Helium V6 SAS 4K SED ST10000NM0226 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",646.19,646.19,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-Helium-V6-SAS-4K-SED-ST10000NM0226-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2565824,proshop,ST10000NM0226,Seagate,15.847,0.0,10.0,64.619
1347,hdd,sata,proshop:2517607,"Toshiba P300 korkean suorituskyvyn HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",31.57,31.57,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,15.838,0.0,0.49,64.429
73,hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kiintolevy",258.99,258.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,15.815,0.0,4.0,64.748
1597,ssd,m2,proshop:2696103,A-Data XPG SX6000 Lite - 1TB,64.76,64.76,https://proshop.fi/SSD/A-Data-XPG-SX6000-Lite-1TB/2696103,proshop,,A-Data,15.812,0.0,1.0,64.76
1228,hdd,sata,proshop:2869303,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",518.55,518.55,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-SATA-600-cache/2869303,proshop,,Seagate,15.798,0.0,8.0,64.819
2326,ssd,m2,proshop:2808897,Transcend 830S,129.76,129.76,https://proshop.fi/SSD/Transcend-830S/2808897,proshop,,Transcend,15.783,0.0,2.0,64.88
1567,ssd,m2,proshop:3076764,A-Data Legenda 710,32.44,32.44,https://proshop.fi/SSD/A-Data-Legenda-710/3076764,proshop,,A-Data,15.783,0.0,0.5,64.88
482,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s,jimms,WDS100T3G0A,Western Digital,15.778,0.0,1.0,64.9
125,ssd,sata,verk:638350,Samsung 870 QVO SSD 8 Tt SATA-SSD -kovalevy,519.99,519.99,https://verk.com/638350,verkkokauppa,MZ-77Q8T0BW,Samsung,15.754,0.0,8.0,64.999
426,ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",61.0,61.0,https://www.jimms.fi/fi/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,15.738,0.0,0.94,64.894
2761,hdd,sata,dustinhome:5011028843,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011028843,dustinhome,WD10SPZX,Western Digital,15.73,0.0,1.0,65.1
2870,ssd,m2,dustinhome:5011291262,PNY Cs1030 2Tb M.2-nvme SSD,130.2,130.2,https://www.dustinhome.fi/product/5011291262,dustinhome,M280CS1030-2TB-RB,PNY,15.73,0.0,2.0,65.1
1189,hdd,sata,proshop:3130542,"Seagate IronWolf ST1000VN008 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - cache",65.32,65.32,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN008-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-35-5400-rpm-SATA-600-cache/3130542,proshop,ST1000VN008,Seagate,15.677,0.0,1.0,65.32
1644,ssd,sata,proshop:2811018,"Crucial BX500 2,5 tuuman SSD - 1TB",65.35,65.35,https://proshop.fi/SSD/Crucial-BX500-25-tuuman-SSD-1TB/2811018,proshop,,Crucial,15.669,0.0,1.0,65.35
398,ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",131.0,131.0,https://www.jimms.fi/fi/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.634,0.0,2.0,65.5
1560,ssd,m2,proshop:2876130,A-Data ADATA XPG SX6000 Pro,131.02,131.02,https://proshop.fi/SSD/A-Data-ADATA-XPG-SX6000-Pro/2876130,proshop,,A-Data,15.631,0.0,2.0,65.51
1510,ssd,m2,proshop:3121131,A-Data ADATA Legend 850,65.61,65.61,https://proshop.fi/SSD/A-Data-ADATA-Legend-850/3121131,proshop,,A-Data,15.607,0.0,1.0,65.61
2306,ssd,m2,proshop:2720210,Transcend 220S M.2 NVMe SSD - 1TB,65.72,65.72,https://proshop.fi/SSD/Transcend-220S-M2-NVMe-SSD-1TB/2720210,proshop,,Transcend,15.581,0.0,1.0,65.72
1205,hdd,sata,proshop:2995224,Seagate kiintolevy - 2 teratavua Kovalevy - 2 TB - 7200 rpm - SATA-600 - cache,131.9,131.9,https://proshop.fi/Kovalevy/Seagate-kiintolevy-2-teratavua-Kovalevy-2-TB-7200-rpm-SATA-600-cache/2995224,proshop,,Seagate,15.527,0.0,2.0,65.95
182,ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,131.99,131.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,15.516,0.0,2.0,65.995
456,ssd,sata,jimms:172554,"Transcend 2TB SSD230S, 2.5"" SSD-levy, SATA III, 560/520 MB/s",132.0,132.0,https://www.jimms.fi/fi/Product/Show/172554/ts2tssd230s/transcend-2tb-ssd230s-2-5-ssd-levy-sata-iii-560-520-mb-s,jimms,TS2TSSD230S,Transcend,15.515,0.0,2.0,66.0
177,ssd,m2,verk:842587,WD Green SN350 480 Gt M.2 2280 NVMe -SSD-kovalevy,30.99,30.99,https://verk.com/842587,verkkokauppa,WDS480G2G0C,Western Digital,15.489,0.0,0.47,65.936
2964,ssd,sata,dustinhome:5011171710,PNY CS900,31.0,31.0,https://www.dustinhome.fi/product/5011171710,dustinhome,SSD7CS900-480-PB,PNY,15.484,0.0,0.47,65.957
2568,ssd,m2,proshop:3001408,WD Vihreä SN350 NVMe SSD - 2TB,132.43,132.43,https://proshop.fi/SSD/WD-Vihreae-SN350-NVMe-SSD-2TB/3001408,proshop,,Western Digital,15.465,0.0,2.0,66.215
1600,ssd,m2,proshop:2685677,A-Data XPG SX6000 Pro M.2 SSD - 1TB,66.22,66.22,https://proshop.fi/SSD/A-Data-XPG-SX6000-Pro-M2-SSD-1TB/2685677,proshop,,A-Data,15.464,0.0,1.0,66.22
1045,hdd,sata,proshop:2808065,"Seagate Barracuda Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",66.22,66.22,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2808065,proshop,,Seagate,15.464,0.0,1.0,66.22
1212,hdd,sas,proshop:2995233,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,265.44,265.44,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995233,proshop,,Seagate,15.431,0.0,4.0,66.36
1030,hdd,sas,proshop:2995229,Seagate - hard drive - 4 TB Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,265.44,265.44,https://proshop.fi/Kovalevy/Seagate-hard-drive-4-TB-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995229,proshop,,Seagate,15.431,0.0,4.0,66.36
721,hdd,sata,proshop:2576199,"HGST Ultrastar 7K2 HUS722T2TALA604 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",133.13,133.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K2-HUS722T2TALA604-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2576199,proshop,HUS722T2TALA604,HGST,15.383,0.0,2.0,66.565
1707,ssd,m2,proshop:2864614,Crucial P2 M.2 NVMe - 1TB,66.59,66.59,https://proshop.fi/SSD/Crucial-P2-M2-NVMe-1TB/2864614,proshop,,Crucial,15.378,0.0,1.0,66.59
1582,ssd,m2,proshop:2809092,A-Data XPG GAMMIX S11 Pro M.2 SSD - 2TB --> XPG GAMMIX S11 Pro M.2 SSD - 2 teratavua,133.26,133.26,https://proshop.fi/SSD/A-Data-XPG-GAMMIX-S11-Pro-M2-SSD-2TB-XPG-GAMMIX-S11-Pro-M2-SSD-2-teratavua/2809092,proshop,,A-Data,15.368,0.0,2.0,66.63
2926,ssd,sata,dustinhome:5011297533,WD Green,65.1,65.1,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,15.361,0.0,0.98,66.429
2869,ssd,m2,dustinhome:5011285430,WD Green SN350 NVMe SSD WDS200T3G0C,130.2,130.2,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Western Digital,15.361,0.0,1.95,66.769
747,hdd,sata,proshop:2609793,"HGST Ultrastar He10 HUH721008ALN604 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",534.9,534.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008ALN604-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2609793,proshop,HUH721008ALN604,HGST,15.315,0.0,8.0,66.862
1604,ssd,m2,proshop:2800305,A-Data XPG SX8200 Pro M.2 SSD - 2 teratavua,133.77,133.77,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-2-teratavua/2800305,proshop,,A-Data,15.31,0.0,2.0,66.885
2007,ssd,sata,proshop:2864187,"Samsung 870 QVO 2,5 tuuman SSD - 4TB",267.59,267.59,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-4TB/2864187,proshop,,Samsung,15.307,0.0,4.0,66.898
683,ssd,m2,jimms:179734,"Western Digital 1TB WD Blue SN570 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3500/3000 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/179734/wds100t3b0c/western-digital-1tb-wd-blue-sn570-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3500-3000-mb-s,jimms,WDS100T3B0C,Western Digital,15.306,0.0,1.0,66.9
1904,ssd,m2,proshop:3072739,Intenso PREMIUM - SSD - 500 GB - PCIe 3.0 x4 (NVMe)PREMIUM - SSD-levy - 500 Gt - PCIe 3.0 x4 (NVMe),32.69,32.69,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-500-GB-PCIe-30-x4-NVMePREMIUM-SSD-levy-500-Gt-PCIe-30-x4-NVMe/3072739,proshop,,Intenso,15.295,0.0,0.49,66.714
1082,hdd,sata,proshop:2597565,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 512 SED/PB ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",401.73,401.73,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-512-SEDPB-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597565,proshop,ST6000NM0175,Seagate,15.294,0.0,6.0,66.955
259,ssd,m2,verk:869788,Corsair MP600 CORE XT 2 Tt M.2 -SSD-kovalevy,133.99,133.99,https://verk.com/869788,verkkokauppa,CSSD-F2000GBMP600CXT,Corsair,15.285,0.0,2.0,66.995
1869,ssd,m2,proshop:3108202,Intel Solidigm P41 Plus Sarja - SSD - 2 TB - PCIe 4.0 x4 (NVMe),134.8,134.8,https://proshop.fi/SSD/Intel-Solidigm-P41-Plus-Sarja-SSD-2-TB-PCIe-40-x4-NVMe/3108202,proshop,,Intel,15.193,0.0,2.0,67.4
2731,hdd,sata,dustinhome:5010970613,WD Gold,135.16,135.16,https://www.dustinhome.fi/product/5010970613,dustinhome,WD2005FBYZ,Western Digital,15.152,0.0,2.0,67.58
2760,hdd,sata,dustinhome:5011182503,Toshiba L200 Slim,67.58,67.58,https://www.dustinhome.fi/product/5011182503,dustinhome,HDWL110EZSTA,Toshiba,15.152,0.0,1.0,67.58
1305,hdd,unknown,proshop:2986111,Toshiba HDTB420MK3AA - hard drive - 2 TB Kovalevy - - cache,135.64,135.64,https://proshop.fi/Kovalevy/Toshiba-HDTB420MK3AA-hard-drive-2-TB-Kovalevy-cache/2986111,proshop,,Toshiba,15.099,0.0,2.0,67.82
1236,hdd,sata,proshop:2688144,"Seagate SkyHawk AI Kovalevy - 14 TB - 3.5"" - SATA-600 - 256 MB cache",951.95,951.95,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-14-TB-35-SATA-600-256-MB-cache/2688144,proshop,,Seagate,15.06,0.0,14.0,67.996
1603,ssd,m2,proshop:2687322,A-Data XPG SX8200 Pro M.2 SSD - 1TB,68.11,68.11,https://proshop.fi/SSD/A-Data-XPG-SX8200-Pro-M2-SSD-1TB/2687322,proshop,,A-Data,15.035,0.0,1.0,68.11
1077,hdd,sata,proshop:2597566,"Seagate Enterprise Kapasiteetti 3.5 V5 SATA 4K SED ST6000NM0185 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",408.94,408.94,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SATA-4K-SED-ST6000NM0185-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2597566,proshop,ST6000NM0185,Seagate,15.024,0.0,6.0,68.157
1076,hdd,sas,proshop:2577241,"Seagate Enterprise Kapasiteetti 3.5 V5 SAS 512 SED ST6000NM0195 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",408.94,408.94,https://proshop.fi/Kovalevy/Seagate-Enterprise-Kapasiteetti-35-V5-SAS-512-SED-ST6000NM0195-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2577241,proshop,ST6000NM0195,Seagate,15.024,0.0,6.0,68.157
2006,ssd,sata,proshop:2864186,"Samsung 870 QVO 2,5 tuuman SSD - 2TB",136.59,136.59,https://proshop.fi/SSD/Samsung-870-QVO-25-tuuman-SSD-2TB/2864186,proshop,,Samsung,14.994,0.0,2.0,68.295
1411,hdd,sata,proshop:2562496,"WD Kulta Datacenter 2005FBYZ Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",136.61,136.61,https://proshop.fi/Kovalevy/WD-Kulta-Datacenter-2005FBYZ-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2562496,proshop,,Western Digital,14.992,0.0,2.0,68.305
