media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2869301,"Seagate IronWolf - 6TB - Kovalevy - ST6000VNA01 - 3.5""",218.6,218.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-6TB-Kovalevy-ST6000VNA01-35/2869301,proshop,ST6000VNA01,Seagate,28.106,0.0,6.0,36.433
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,28.093,0.0,2.0,36.45
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",72.9,72.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,28.093,0.0,2.0,36.45
hdd,sata,proshop:2980499,"Toshiba X300 suorituskyky - 6TB - Kovalevy - HDWR460UZSVA - 3.5""",218.79,218.79,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-6TB-Kovalevy-HDWR460UZSVA-35/2980499,proshop,HDWR460UZSVA,Toshiba,28.082,0.0,6.0,36.465
hdd,sata,dustinhome:5011311753,Seagate SkyHawk AI ST20000VE002,729.74,729.74,https://www.dustinhome.fi/product/5011311753,dustinhome,ST20000VE002,Seagate,28.065,0.0,20.0,36.487
hdd,unknown,proshop:2624647,"Seagate BarraCuda - 3TB - Kovalevy - ST3000DM007 - 3.5""",109.69,109.69,https://proshop.fi/Kovalevy/Seagate-BarraCuda-3TB-Kovalevy-ST3000DM007-35/2624647,proshop,ST3000DM007,Seagate,28.006,0.0,3.0,36.563
hdd,sata,proshop:2688648,"Toshiba S300-valvonta - 4TB - Kovalevy - HDWT140UZSVA - 3.5""",147.09,147.09,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-4TB-Kovalevy-HDWT140UZSVA-35/2688648,proshop,HDWT140UZSVA,Toshiba,27.847,0.0,4.0,36.772
hdd,sata,dustinhome:5011203365,Seagate SkyHawk Surveillance,73.78,73.78,https://www.dustinhome.fi/product/5011203365,dustinhome,ST2000VX015,Seagate,27.758,0.0,2.0,36.89
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",147.9,147.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,27.694,0.0,4.0,36.975
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",369.9,369.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,27.683,0.0,10.0,36.99
hdd,sata,jimms:153067,"Western Digital 12TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",444.9,444.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153067/wd121kfbx/western-digital-12tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KFBX,Western Digital,27.62,0.0,12.0,37.075
hdd,sata,proshop:2668134,"WD Purple 81PURZ - 8TB - Kovalevy - WD81PURZ - 3.5""",296.69,296.69,https://proshop.fi/Kovalevy/WD-Purple-81PURZ-8TB-Kovalevy-WD81PURZ-35/2668134,proshop,,Western Digital,27.611,0.0,8.0,37.086
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,296.98,296.98,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,27.584,0.0,8.0,37.122
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",222.9,222.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,27.564,0.0,6.0,37.15
hdd,sata,dustinhome:5011311749,Seagate Exos X18 ST14000NM001J,520.18,520.18,https://www.dustinhome.fi/product/5011311749,dustinhome,ST14000NM001J,Seagate,27.56,0.0,14.0,37.156
hdd,sata,dustinhome:5011307479,Seagate Exos X18 ST14000NM000J,520.18,520.18,https://www.dustinhome.fi/product/5011307479,dustinhome,ST14000NM000J,Seagate,27.56,0.0,14.0,37.156
hdd,sata,dustinhome:5011082272,WD Red Pro,298.84,298.84,https://www.dustinhome.fi/product/5011082272,dustinhome,WD8003FFBX,Western Digital,27.413,0.0,8.0,37.355
hdd,sata,proshop:3147269,"Toshiba MQ04 Series MQ04ABD200 - hard drive - 2 TB - SATA 6Gb/s - 2TB - Kovalevy - MQ04ABD200 - 2.5""",74.9,74.9,https://proshop.fi/Kovalevy/Toshiba-MQ04-Series-MQ04ABD200-hard-drive-2-TB-SATA-6Gbs-2TB-Kovalevy-MQ04ABD200-25/3147269,proshop,,Toshiba,27.343,0.0,2.0,37.45
hdd,sata,proshop:3130545,"Seagate SkyHawk ST2000VX017 - kiintolevy - 2 TB - SATA 6 Gb/s - 2TB - Kovalevy - ST2000VX017 - 3.5""",74.93,74.93,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST2000VX017-kiintolevy-2-TB-SATA-6-Gbs-2TB-Kovalevy-ST2000VX017-35/3130545,proshop,ST2000VX017,Seagate,27.332,0.0,2.0,37.465
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011222656,WD Blue,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,450.12,450.12,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,27.299,0.0,12.0,37.51
hdd,sata,dustinhome:5011102621,Seagate Barracuda,75.02,75.02,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,27.299,0.0,2.0,37.51
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,375.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,27.241,-12.9,10.0,37.59
hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. - 4TB - Kovalevy - ST4000NM000B",151.11,151.11,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-4TB-Kovalevy-ST4000NM000B/2995226,proshop,ST4000NM000B,Seagate,27.106,0.0,4.0,37.778
hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - kiintolevy - 18 TB - SAS 12 Gb/s - 18TB - Kovalevy - ST18000NM0012 - 3.5""",680.81,680.81,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-kiintolevy-18-TB-SAS-12-Gbs-18TB-Kovalevy-ST18000NM0012-35/3132313,proshop,ST18000NM0012,Seagate,27.074,0.0,18.0,37.823
hdd,sas,proshop:3199468,"Seagate Exos 2X18 ST18000NM0272 - hard drive - 18 TB - SAS 12Gb/s - 18TB - Kovalevy - ST18000NM0272 - 3.5""",680.81,680.81,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0272-hard-drive-18-TB-SAS-12Gbs-18TB-Kovalevy-ST18000NM0272-35/3199468,proshop,ST18000NM0272,Seagate,27.074,0.0,18.0,37.823
hdd,sata,proshop:2799568,"WD Gold - 6TB - Kovalevy - WD6003FRYZ - 3.5""",227.07,227.07,https://proshop.fi/Kovalevy/WD-Gold-6TB-Kovalevy-WD6003FRYZ-35/2799568,proshop,,Western Digital,27.058,0.0,6.0,37.845
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",75.9,75.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,26.983,0.0,2.0,37.95
hdd,sata,dustinhome:5011222643,WD Blue,114.08,114.08,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,26.928,0.0,3.0,38.027
hdd,sata,proshop:2808068,"Seagate Barracuda - 3TB - Kovalevy - ST3000DMA07 - 3.5""",114.18,114.18,https://proshop.fi/Kovalevy/Seagate-Barracuda-3TB-Kovalevy-ST3000DMA07-35/2808068,proshop,ST3000DMA07,Seagate,26.905,0.0,3.0,38.06
hdd,unknown,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 - 6TB - Kovalevy - 0B35946 - 3.5""",230.61,230.61,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-6TB-Kovalevy-0B35946-35/2668213,proshop,HUS726T6TALN6L4,HGST,26.642,0.0,6.0,38.435
hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s - 16TB - Kovalevy - ST16000NM0012 - 3.5""",615.86,615.86,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-16TB-Kovalevy-ST16000NM0012-35/3132315,proshop,ST16000NM0012,Seagate,26.603,0.0,16.0,38.491
hdd,sas,proshop:3132314,"Seagate Exos 2X18 ST16000NM0002 - kiintolevy - 16 TB - SAS 12 Gb/s - 16TB - Kovalevy - ST16000NM0002 - 3.5""",615.86,615.86,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0002-kiintolevy-16-TB-SAS-12-Gbs-16TB-Kovalevy-ST16000NM0002-35/3132314,proshop,ST16000NM0002,Seagate,26.603,0.0,16.0,38.491
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,231.88,231.88,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.496,0.0,6.0,38.647
hdd,sata,proshop:2995234,"Seagate - 6TB - Kovalevy - ST6000NM000B - 3.5""",234.08,234.08,https://proshop.fi/Kovalevy/Seagate-6TB-Kovalevy-ST6000NM000B-35/2995234,proshop,ST6000NM000B,Seagate,26.247,0.0,6.0,39.013
hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB - 2TB - Kovalevy - ST2000VX008 - 3.5""",78.43,78.43,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-2TB-Kovalevy-ST2000VX008-35/2562537,proshop,ST2000VX008,Seagate,26.112,0.0,2.0,39.215
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.957,0.0,2.0,39.45
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky - 4TB - Kovalevy - HDWR440EZSTA - 3.5""",157.95,157.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-4TB-Kovalevy-HDWR440EZSTA-35/2980497,proshop,HDWR440EZSTA,Toshiba,25.932,0.0,4.0,39.488
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.826,0.0,6.0,39.65
hdd,sata,proshop:2659873,"WD Red Pro - 6TB - Kovalevy - WD6003FFBX - 3.5""",238.27,238.27,https://proshop.fi/Kovalevy/WD-Red-Pro-6TB-Kovalevy-WD6003FFBX-35/2659873,proshop,,Western Digital,25.786,0.0,6.0,39.712
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,proshop:3039163,"WD _MUSTA_ - 8TB - Kovalevy - WD8002FZWX - 3.5""",318.56,318.56,https://proshop.fi/Kovalevy/WD-_MUSTA_-8TB-Kovalevy-WD8002FZWX-35/3039163,proshop,,Western Digital,25.716,0.0,8.0,39.82
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",119.9,119.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,25.621,0.0,3.0,39.967
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,239.94,239.94,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,25.606,0.0,6.0,39.99
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 - 2TB - Kovalevy - ST2000LM015 - 2.5""",80.11,80.11,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-2TB-Kovalevy-ST2000LM015-25/2574683,proshop,ST2000LM015,Seagate,25.565,0.0,2.0,40.055
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 - 8TB - Kovalevy - ST8000NE001 - 3.5""",320.45,320.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-8TB-Kovalevy-ST8000NE001-35/2778342,proshop,ST8000NE001,Seagate,25.564,0.0,8.0,40.056
hdd,sata,proshop:3215879,"Seagate Exos X22 ST22000NM002E - hard drive - 22 TB - SATA 6Gb/s - 22TB - Kovalevy - ST22000NM002E - 3.5""",883.07,883.07,https://proshop.fi/Kovalevy/Seagate-Exos-X22-ST22000NM002E-hard-drive-22-TB-SATA-6Gbs-22TB-Kovalevy-ST22000NM002E-35/3215879,proshop,ST22000NM002E,Seagate,25.511,0.0,22.0,40.14
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,241.18,241.18,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,25.475,0.0,6.0,40.197
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,805.38,805.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,25.429,0.0,20.0,40.269
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,25.409,0.0,3.0,40.3
hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,120.9,120.9,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,25.37,-43.9,8.0,40.362
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.294,0.0,6.0,40.483
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 - 6TB - Kovalevy - 0B36047 - 3.5""",243.28,243.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-6TB-Kovalevy-0B36047-35/2646838,proshop,HUS726T6TAL5204,HGST,25.255,0.0,6.0,40.547
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 - 6TB - Kovalevy - 0B35914 - 3.5""",243.28,243.28,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-6TB-Kovalevy-0B35914-35/2668209,proshop,HUS726T6TAL4204,HGST,25.255,0.0,6.0,40.547
hdd,sata,proshop:3132316,"Seagate Exos 2X18 ST16000NM0092 - kiintolevy - 16 TB - SATA 6 Gb/s - 16TB - Kovalevy - ST16000NM0092 - 3.5""",651.12,651.12,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0092-kiintolevy-16-TB-SATA-6-Gbs-16TB-Kovalevy-ST16000NM0092-35/3132316,proshop,ST16000NM0092,Seagate,25.163,0.0,16.0,40.695
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,25.006,0.0,2.0,40.95
hdd,sata,proshop:2827607,"WD Punainen NAS 20EFAX (SMR) - 3TB - Kovalevy - WD30EFAX - 3.5""",122.88,122.88,https://proshop.fi/Kovalevy/WD-Punainen-NAS-20EFAX-SMR-3TB-Kovalevy-WD30EFAX-35/2827607,proshop,,Western Digital,25.0,0.0,3.0,40.96
hdd,sata,proshop:3095960,"Synology HAT5310 - kiintolevy - 18 TB - SATA 6 Gb/s - 18TB - Kovalevy - HAT5310-18T - 3.5""",814.0,740.51,https://proshop.fi/Kovalevy/Synology-HAT5310-kiintolevy-18-TB-SATA-6-Gbs-18TB-Kovalevy-HAT5310-18T-35/3095960,proshop,,,24.891,73.49,18.0,41.139
hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s - 6TB - Kovalevy - ST6000NT001 - 3.5""",247.28,247.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-6TB-Kovalevy-ST6000NT001-35/3120689,proshop,ST6000NT001,Seagate,24.846,0.0,6.0,41.213
hdd,sata,dustinhome:5011069861,WD Red Pro,164.92,164.92,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,24.836,0.0,4.0,41.23
hdd,sata,proshop:2923685,"WD Blue WD30EZAZ - 3TB - Kovalevy - WD30EZAZ - 3.5""",123.84,123.84,https://proshop.fi/Kovalevy/WD-Blue-WD30EZAZ-3TB-Kovalevy-WD30EZAZ-35/2923685,proshop,,Western Digital,24.806,0.0,3.0,41.28
hdd,sata,proshop:2971437,"Toshiba MG Sarja - 4TB - Kovalevy - MG08ADA400E - 3.5""",165.23,165.23,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-4TB-Kovalevy-MG08ADA400E-35/2971437,proshop,MG08ADA400E,Toshiba,24.79,0.0,4.0,41.308
hdd,sata,proshop:2655178,"WD Red Pro - 4TB - Kovalevy - WD4003FFBX - 3.5""",165.26,165.26,https://proshop.fi/Kovalevy/WD-Red-Pro-4TB-Kovalevy-WD4003FFBX-35/2655178,proshop,,Western Digital,24.785,0.0,4.0,41.315
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",414.9,414.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,24.681,0.0,10.0,41.49
hdd,sata,proshop:2995238,"Seagate - 6TB - Kovalevy - ST6000NM021B - 3.5""",251.64,251.64,https://proshop.fi/Kovalevy/Seagate-6TB-Kovalevy-ST6000NM021B-35/2995238,proshop,ST6000NM021B,Seagate,24.416,0.0,6.0,41.94
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s - 8TB - Kovalevy - HAT5310-8T - 3.5""",362.0,339.2,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-8TB-Kovalevy-HAT5310-8T-35/3095956,proshop,,,24.151,22.8,8.0,42.4
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",84.9,84.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,24.122,0.0,2.0,42.45
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s - 4TB - Kovalevy - ST4000NT001 - 3.5""",170.46,170.46,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-4TB-Kovalevy-ST4000NT001-35/3120688,proshop,ST4000NT001,Seagate,24.029,0.0,4.0,42.615
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.019,0.0,3.0,42.633
hdd,sata,proshop:2776242,"Seagate SkyHawk AI - 10TB - Kovalevy - ST10000VE0008 - 3.5""",428.6,428.6,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-10TB-Kovalevy-ST10000VE0008-35/2776242,proshop,ST10000VE0008,Seagate,23.892,0.0,10.0,42.86
hdd,sata,proshop:3131887,"WD Blue WD30EZAX - 3TB - Kovalevy - WD30EZAX - 3.5""",128.76,128.76,https://proshop.fi/Kovalevy/WD-Blue-WD30EZAX-3TB-Kovalevy-WD30EZAX-35/3131887,proshop,,Western Digital,23.858,0.0,3.0,42.92
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",171.9,171.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.828,0.0,4.0,42.975
hdd,sata,proshop:2777613,"Seagate Exos 7E8 - 4TB - Kovalevy - ST4000NM000A - 3.5""",172.8,172.8,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-4TB-Kovalevy-ST4000NM000A-35/2777613,proshop,ST4000NM000A,Seagate,23.704,0.0,4.0,43.2
hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 - 6TB - Kovalevy - 0B36015 - 3.5""",259.21,259.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-6TB-Kovalevy-0B36015-35/2668210,proshop,HUS726T6TAL4201,HGST,23.703,0.0,6.0,43.202
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 - 6TB - Kovalevy - 0B36049 - 3.5""",259.79,259.79,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-6TB-Kovalevy-0B36049-35/2668218,proshop,HUS726T6TAL5201,HGST,23.65,0.0,6.0,43.298
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",173.9,173.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,23.554,0.0,4.0,43.475
hdd,sata,proshop:2995230,Seagate - 4TB - Kovalevy - ST4000NM024B,174.58,174.58,https://proshop.fi/Kovalevy/Seagate-4TB-Kovalevy-ST4000NM024B/2995230,proshop,ST4000NM024B,Seagate,23.462,0.0,4.0,43.645
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",262.9,262.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,23.37,0.0,6.0,43.817
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",175.9,175.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,23.286,0.0,4.0,43.975
hdd,sas,proshop:2685535,"HGST WD Ultrastar DC HC530 WUH721414AL5201 - 14TB - Kovalevy - 0F31051 - 3.5""",615.8,615.8,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5201-14TB-Kovalevy-0F31051-35/2685535,proshop,,HGST,23.28,0.0,14.0,43.986
