,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1037,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",138.02,138.02,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,37.096,0.0,5.0,27.604
36,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",386.99,386.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,37.045,0.0,14.0,27.642
2591,hdd,sata,dustinhome:5011268647,WD Gold Enterprise,553.04,553.04,https://www.dustinhome.fi/product/5011268647,dustinhome,WD201KRYZ,Western Digital,37.032,0.0,20.0,27.652
779,hdd,sas,proshop:2604718,"HGST Ultrastar He12 SAS 4Kn SE HUH721212AL4204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",332.0,332.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-SE-HUH721212AL4204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604718,proshop,HUH721212AL4204,HGST,37.012,0.0,12.0,27.667
1444,hdd,sata,proshop:3040283,"WD Punainen Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",221.37,221.37,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,37.006,0.0,8.0,27.671
1437,hdd,sata,proshop:2922516,"WD Punainen Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",277.0,277.0,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,36.968,0.0,10.0,27.7
1436,hdd,sata,proshop:3117547,"WD Punainen Plus NAS Hard Drive 60EFPX- hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",166.22,166.22,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-60EFPX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3117547,proshop,,Western Digital,36.963,0.0,6.0,27.703
2645,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,332.94,332.94,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,36.908,0.0,12.0,27.745
1236,hdd,sata,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",278.54,278.54,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,36.763,0.0,10.0,27.854
318,hdd,sata,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",446.0,446.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,36.735,0.0,16.0,27.875
1293,hdd,sas,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",278.91,278.91,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,36.714,0.0,10.0,27.891
1342,hdd,sata,proshop:3126874,"Toshiba N300 NAS - kiintolevy - 14 TB - SATA 6 Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",390.8,390.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-kiintolevy-14-TB-SATA-6-Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,36.684,0.0,14.0,27.914
782,hdd,sata,proshop:2604605,"HGST Ultrastar He12 SATA 4Kn SE HUH721212ALN604 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",335.0,335.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-4Kn-SE-HUH721212ALN604-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604605,proshop,HUH721212ALN604,HGST,36.681,0.0,12.0,27.917
761,hdd,sata,proshop:2633504,"HGST Ultrastar HE12 HUH721212ALE600 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",335.0,335.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212ALE600-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2633504,proshop,HUH721212ALE600,HGST,36.681,0.0,12.0,27.917
1189,hdd,sata,proshop:3123631,"Seagate IronWolf Pro ST14000NT001 - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",391.11,391.11,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NT001-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3123631,proshop,ST14000NT001,Seagate,36.655,0.0,14.0,27.936
2615,hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,391.22,391.22,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,36.644,0.0,14.0,27.944
300,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",559.0,559.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.637,0.0,20.0,27.95
1353,hdd,sata,proshop:3094543,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",55.91,55.91,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/3094543,proshop,,Toshiba,36.63,0.0,2.0,27.955
2674,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,279.62,279.62,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,36.621,0.0,10.0,27.962
1030,hdd,sata,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,223.8,223.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,36.604,0.0,8.0,27.975
2698,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,223.82,223.82,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,36.601,0.0,8.0,27.978
1249,hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",224.06,224.06,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,36.562,0.0,8.0,28.008
335,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",449.0,449.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.49,0.0,16.0,28.062
1248,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",168.52,168.52,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,36.459,0.0,6.0,28.087
297,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",394.0,394.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,36.386,0.0,14.0,28.143
1291,hdd,sata,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.16,225.16,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,36.383,0.0,8.0,28.145
2673,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,282.1,282.1,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,36.299,0.0,10.0,28.21
1216,hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",225.75,225.75,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,36.288,0.0,8.0,28.219
1423,hdd,sata,proshop:2799566,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",282.25,282.25,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,36.28,0.0,10.0,28.225
1365,hdd,sata,proshop:2376750,"Toshiba There is no translation for this as it appears to be a product code or model number. Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",84.71,84.71,https://proshop.fi/Kovalevy/Toshiba-There-is-no-translation-for-this-as-it-appears-to-be-a-product-code-or-model-number-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,36.265,0.0,3.0,28.237
30,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",112.99,112.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,36.251,0.0,4.0,28.248
1413,hdd,sata,proshop:3106545,"WD Gold 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",621.56,621.56,https://proshop.fi/Kovalevy/WD-Gold-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,36.244,0.0,22.0,28.253
2759,hdd,sata,dustinhome:5011027659,Toshiba P300,84.94,84.94,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.167,0.0,3.0,28.313
2643,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,339.76,339.76,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,36.167,0.0,12.0,28.313
1032,hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,56.66,56.66,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,36.145,0.0,2.0,28.33
303,hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",85.0,85.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,36.141,0.0,3.0,28.333
73,hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,396.99,396.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,36.112,0.0,14.0,28.356
78,hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",226.99,226.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,36.09,0.0,8.0,28.374
1442,hdd,sata,proshop:2922273,"WD Punainen Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.5,113.5,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,36.088,0.0,4.0,28.375
1214,hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.28,170.28,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,36.082,0.0,6.0,28.38
1251,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 TB Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",85.2,85.2,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-TB-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,36.056,0.0,3.0,28.4
1446,hdd,sata,proshop:2809852,"WD Punainen Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",397.69,397.69,https://proshop.fi/Kovalevy/WD-Punainen-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,36.048,0.0,14.0,28.406
2613,hdd,sata,dustinhome:5011159922,WD Red Pro NAS,398.04,398.04,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,36.016,0.0,14.0,28.431
1282,hdd,sata,proshop:2980506,"Toshiba Ei tarvitse käännöstä, sillä se on tekninen laite ja sen nimi on sama suomeksi ja englanniksi. Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",170.79,170.79,https://proshop.fi/Kovalevy/Toshiba-Ei-tarvitse-kaeaennoestae-sillae-se-on-tekninen-laite-ja-sen-nimi-on-sama-suomeksi-ja-englanniksi-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-ca/2980506,proshop,,Toshiba,35.974,0.0,6.0,28.465
2588,hdd,sas,dustinhome:5011268667,Seagate Exos X20,569.78,569.78,https://www.dustinhome.fi/product/5011268667,dustinhome,ST20000NM002D,Seagate,35.944,0.0,20.0,28.489
351,hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",228.0,228.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.93,0.0,8.0,28.5
337,hdd,sata,jimms:184953,"Seagate 16TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",456.0,456.0,https://www.jimms.fi/fi/Product/Show/184953/st16000nt001/seagate-16tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST16000NT001,Seagate,35.93,0.0,16.0,28.5
282,hdd,sata,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",399.0,399.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,35.93,0.0,14.0,28.5
2722,hdd,sata,dustinhome:5011170033,Seagate IronWolf,171.12,171.12,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,35.905,0.0,6.0,28.52
1452,hdd,sata,proshop:2890619,"WD Punainen Pro NAS Hard Drive Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",513.45,513.45,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/2890619,proshop,,Western Digital,35.898,0.0,18.0,28.525
2611,hdd,sata,dustinhome:5011222654,WD Red Plus,399.9,399.9,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,35.849,0.0,14.0,28.564
1344,hdd,sata,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",57.17,57.17,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,35.823,0.0,2.0,28.585
1194,hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",572.35,572.35,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,35.782,0.0,20.0,28.618
41,hdd,sata,verk:842608,"WD Blue 8 TB SATA3 5640RPM 128 MB 3,5"" kovalevy",228.99,228.99,https://verk.com/842608,verkkokauppa,WD80EAZZ,Western Digital,35.774,0.0,8.0,28.624
701,hdd,sata,proshop:2667211,"HGST Ei tarvitse käännöstä, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.0,229.0,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,,HGST,35.773,0.0,8.0,28.625
694,hdd,sas,proshop:2604651,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.55,343.55,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,,HGST,35.768,0.0,12.0,28.629
777,hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",343.55,343.55,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,35.768,0.0,12.0,28.629
25,hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",400.99,400.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,35.752,0.0,14.0,28.642
279,hdd,sata,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",401.0,401.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,35.751,0.0,14.0,28.643
1450,hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",630.41,630.41,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,35.735,0.0,22.0,28.655
2739,hdd,sata,dustinhome:5011325753,WD Red Plus,114.7,114.7,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,35.711,0.0,4.0,28.675
1435,hdd,sata,proshop:3121919,"WD Punainen Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.73,114.73,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,35.701,0.0,4.0,28.682
2721,hdd,sata,dustinhome:5011317546,WD Red Plus,172.36,172.36,https://www.dustinhome.fi/product/5011317546,dustinhome,WD60EFPX,Western Digital,35.646,0.0,6.0,28.727
2600,hdd,sata,dustinhome:5011307454,Seagate IronWolf PRO Enterprise,460.04,460.04,https://www.dustinhome.fi/product/5011307454,dustinhome,ST16000NT001,Seagate,35.614,0.0,16.0,28.752
313,hdd,sata,jimms:184735,"Western Digital 20TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",576.0,576.0,https://www.jimms.fi/fi/Product/Show/184735/wd201kryz/western-digital-20tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KRYZ,Western Digital,35.556,0.0,20.0,28.8
2720,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,172.98,172.98,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,35.519,0.0,6.0,28.83
329,hdd,sata,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",519.0,519.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,35.514,0.0,18.0,28.833
785,hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",346.16,346.16,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,35.498,0.0,12.0,28.847
265,hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",404.0,404.0,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.485,0.0,14.0,28.857
1220,hdd,sas,proshop:2995247,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,288.6,288.6,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,35.482,0.0,10.0,28.86
2641,hdd,sas,dustinhome:5011311748,Seagate Exos X18 ST12000NM005J,346.58,346.58,https://www.dustinhome.fi/product/5011311748,dustinhome,ST12000NM005J,Seagate,35.455,0.0,12.0,28.882
2640,hdd,sas,dustinhome:5011307478,Seagate Exos X18 ST12000NM004J,346.58,346.58,https://www.dustinhome.fi/product/5011307478,dustinhome,ST12000NM004J,Seagate,35.455,0.0,12.0,28.882
1468,hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",636.16,636.16,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,35.412,0.0,22.0,28.916
1499,hdd,sata,proshop:3099308,"WD Ultrastar DC HC570 Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",697.0,636.63,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC570-Kovalevy-22-TB-35-7200-rpm-SATA-600-512-MB-cache/3099308,proshop,,Western Digital,35.386,60.37,22.0,28.938
2696,hdd,sata,dustinhome:5011100831,WD Ultrastar DC HC320,231.88,231.88,https://www.dustinhome.fi/product/5011100831,dustinhome,0B36404,Western Digital,35.329,0.0,8.0,28.985
261,hdd,sata,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",290.0,290.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,35.31,0.0,10.0,29.0
2672,hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,290.16,290.16,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,35.291,0.0,10.0,29.016
1495,hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",464.3,464.3,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,35.288,0.0,16.0,29.019
1373,hdd,sata,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",232.35,232.35,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.257,0.0,8.0,29.044
1201,hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.0,232.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,35.242,43.55,8.0,29.056
2599,hdd,sata,dustinhome:5011196518,WD Gold Enterprise,465.0,465.0,https://www.dustinhome.fi/product/5011196518,dustinhome,WD161KRYZ,Western Digital,35.234,0.0,16.0,29.062
89,hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",348.99,348.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,35.21,0.0,12.0,29.082
