media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",73.9,73.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,27.713,0.0,2.0,36.95
hdd,,dustinhome:5011268668,Seagate EXOS X20 20TB 512E/4KN SED,743.38,743.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,27.55,0.0,20.0,37.169
hdd,,dustinhome:5011377296,Seagate EXOS X24 24TB 512E/4KN SED,899.62,899.62,https://www.dustinhome.fi/product/5011377296,dustinhome,ST24000NM001H,Seagate,27.318,0.0,24.0,37.484
hdd,,dustinhome:5011377288,Seagate EXOS X24 24TB 512E/4KN,899.62,899.62,https://www.dustinhome.fi/product/5011377288,dustinhome,ST24000NM002H,Seagate,27.318,0.0,24.0,37.484
hdd,sata,verk:928672,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/928672,verkkokauppa,ST6000NT001,Seagate,27.308,0.0,6.0,37.498
hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,449.99,449.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,27.307,0.0,12.0,37.499
hdd,,dustinhome:5011311747,Seagate EXOS X18 12TB 512E/4KN SED,450.12,450.12,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,27.299,0.0,12.0,37.51
hdd,,dustinhome:5011222656,WD Blue 2TB,75.02,75.02,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.299,0.0,2.0,37.51
hdd,,dustinhome:5011152010,WD Gold Enterprise 6TB,226.3,226.3,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,27.15,0.0,6.0,37.717
hdd,,dustinhome:5011100819,WD Ultrastar DC HC310 6TB,226.92,226.92,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,27.076,0.0,6.0,37.82
hdd,,dustinhome:5011159924,WD Red Pro 12TB,455.7,455.7,https://www.dustinhome.fi/product/5011159924,dustinhome,WD121KFBX,Western Digital,26.965,0.0,12.0,37.975
hdd,,dustinhome:5011295384,Seagate EXOS 7E10 4TB 512N,151.9,151.9,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,26.965,0.0,4.0,37.975
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",683.9,683.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,26.951,0.0,18.0,37.994
hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kovalevy",380.99,380.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,26.877,0.0,10.0,38.099
hdd,,dustinhome:5011307451,Seagate IronWolf Pro NT 4TB,153.14,153.14,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,26.747,0.0,4.0,38.285
hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",153.9,153.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,26.615,0.0,4.0,38.475
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kovalevy",230.99,230.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,26.599,0.0,6.0,38.498
hdd,,dustinhome:5011069860,WD Red Pro 6TB,231.26,231.26,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,26.567,0.0,6.0,38.543
hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kovalevy",539.99,539.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,26.549,0.0,14.0,38.571
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,26.506,0.0,3.0,38.633
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",231.9,231.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,26.494,0.0,6.0,38.65
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",154.9,154.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,26.443,0.0,4.0,38.725
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",233.9,233.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,26.268,0.0,6.0,38.983
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,25.94,0.0,4.0,39.475
hdd,,dustinhome:5011069861,WD Red Pro 4TB,158.72,158.72,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,25.806,0.0,4.0,39.68
hdd,,dustinhome:5011307480,Seagate EXOS X18 14TB 512E/4KN,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,,dustinhome:5011311750,Seagate EXOS X18 14TB 512E/4KN SED,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",239.9,239.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.611,0.0,6.0,39.983
hdd,sata,verk:928606,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/928606,verkkokauppa,ST4000NT001,Seagate,25.602,0.0,4.0,39.998
hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,25.602,0.0,4.0,39.998
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",160.9,160.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,25.457,0.0,4.0,40.225
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,241.99,241.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,25.389,0.0,6.0,40.332
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kovalevy",241.99,241.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,25.389,0.0,6.0,40.332
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,81.84,81.84,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,25.024,0.0,2.0,40.92
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",81.99,81.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,24.979,0.0,2.0,40.995
hdd,sata,verk:699062,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",246.99,246.99,https://verk.com/699062,verkkokauppa,ST6000NE000,Seagate,24.876,0.0,6.0,41.165
hdd,,dustinhome:5011164597,Seagate IronWolf Pro 4TB,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,24.704,0.0,2.0,41.45
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",82.9,82.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.704,0.0,2.0,41.45
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,24.488,0.0,6.0,41.817
hdd,,dustinhome:5011128195,Toshiba X300 14TB BULK,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,259.78,259.78,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,23.651,0.0,6.0,43.297
hdd,,dustinhome:5011244417,Toshiba X300 16TB BULK,699.98,699.98,https://www.dustinhome.fi/product/5011244417,dustinhome,HDWR31GUZSVA,Toshiba,23.406,0.0,16.0,43.749
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",176.99,176.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.143,0.0,4.0,44.248
hdd,,dustinhome:5011311754,Seagate IronWolf 3TB,133.3,133.3,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,23.046,0.0,3.0,44.433
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",178.9,178.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.895,0.0,4.0,44.725
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",134.99,134.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,22.757,0.0,3.0,44.997
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,272.18,272.18,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,22.573,0.0,6.0,45.363
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",91.9,91.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,22.285,0.0,2.0,45.95
hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",138.99,138.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,22.102,0.0,3.0,46.33
hdd,,dustinhome:5011152008,WD Gold Enterprise 4TB,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
hdd,,dustinhome:5011201063,WD BLACK 10TB,471.2,471.2,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,21.732,0.0,10.0,47.12
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",188.9,188.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,21.683,0.0,4.0,47.225
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",473.9,473.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.608,0.0,10.0,47.39
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,189.72,189.72,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.59,0.0,4.0,47.43
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,189.99,189.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,21.559,0.0,4.0,47.498
hdd,sata,jimms:199738,"Western Digital 3TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",142.9,142.9,https://www.jimms.fi/fi/Product/Show/Product/Show/199738/wd30efpx/western-digital-3tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD30EFPX,Western Digital,21.498,0.0,3.0,47.633
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,478.99,478.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,21.378,0.0,10.0,47.899
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,191.99,191.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,21.334,0.0,4.0,47.998
hdd,,dustinhome:5011294671,WD BLACK 8TB,384.4,384.4,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.311,0.0,8.0,48.05
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,991.38,991.38,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,20.658,0.0,20.0,49.569
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",200.9,200.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,20.388,0.0,4.0,50.225
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",401.99,401.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.379,0.0,8.0,50.249
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,20.098,0.0,2.0,50.95
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",819.0,819.0,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.005,0.0,16.0,51.188
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,411.06,411.06,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,19.929,0.0,8.0,51.382
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",310.99,310.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,19.756,0.0,6.0,51.832
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,833.28,833.28,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,19.662,0.0,16.0,52.08
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,104.78,104.78,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,19.546,0.0,2.0,52.39
hdd,,dustinhome:5011222643,WD Blue 3TB,158.72,158.72,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,19.355,0.0,3.0,52.907
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,19.339,0.0,2.0,52.95
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,213.28,213.28,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.205,0.0,4.0,53.32
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",218.9,218.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,18.712,0.0,4.0,54.725
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,222.58,222.58,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.402,0.0,4.0,55.645
hdd,,dustinhome:5011294669,WD BLACK 6TB,334.18,334.18,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.385,0.0,6.0,55.697
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,690.06,690.06,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,17.807,0.0,12.0,57.505
hdd,,dustinhome:5010980429,Seagate Barracuda 1TB,58.9,58.9,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,17.385,0.0,1.0,58.9
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",117.9,117.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,17.371,0.0,2.0,58.95
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,17.095,0.0,1.0,59.9
hdd,sata,jimms:74599,"Western Digital 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/74599/wd10ezex/western-digital-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX,Western Digital,17.095,0.0,1.0,59.9
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",59.99,59.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,17.07,0.0,1.0,59.99
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,,dustinhome:5010642273,WD Blue 1TB,60.14,60.14,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.027,0.0,1.0,60.14
hdd,sata,verk:544472,"HGST Ultrastar 7K6 4 Tt SATA-III 256 Mt 3,5"" kovalevy",240.99,240.99,https://verk.com/544472,verkkokauppa,0B35950,HGST,16.997,0.0,4.0,60.248
hdd,,dustinhome:5011068506,WD Blue 2TB 7MM,122.14,122.14,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,16.768,0.0,2.0,61.07
hdd,,dustinhome:5011027655,Toshiba P300 1TB BULK,62.0,62.0,https://www.dustinhome.fi/product/5011027655,dustinhome,HDWD110UZSVA,Toshiba,16.516,0.0,1.0,62.0
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,249.86,249.86,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.393,0.0,4.0,62.465
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",124.99,124.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,16.385,0.0,2.0,62.495
hdd,,dustinhome:5010961636,WD Red Pro 2TB,125.86,125.86,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.272,0.0,2.0,62.93
hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",62.99,62.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,16.257,0.0,1.0,62.99
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",125.99,125.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,16.255,0.0,2.0,62.995
hdd,sata,jimms:124845,"Western Digital 2TB Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124845/wd2002ffsx/western-digital-2tb-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,WD2002FFSX,Western Digital,16.139,0.0,2.0,63.45
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 2280 NVMe -SSD-kovalevy,127.99,127.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,16.001,0.0,2.0,63.995
ssd,m2,jimms:202544,"Transcend 2TB 115S, PCIe Gen3 x4 M.2 2280 SSD-levy, 3200/1900 MB/s",129.9,129.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202544/ts2tmte115s/transcend-2tb-115s-pcie-gen3-x4-m-2-2280-ssd-levy-3200-1900-mb-s,jimms,TS2TMTE115S,Transcend,15.766,0.0,2.0,64.95
ssd,sata,jimms:202545,"Transcend 4TB SSD230S, 2.5"" sisäinen SSD-levy, SATA III, 560/520 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/Product/Show/202545/ts4tssd230s/transcend-4tb-ssd230s-2-5-sisainen-ssd-levy-sata-iii-560-520-mb-s,jimms,TS4TSSD230S,Transcend,15.76,0.0,4.0,64.975
ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,129.99,129.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,15.755,0.0,2.0,64.995
ssd,sata,jimms:172557,"Transcend 2TB SSD220Q, 2.5"" SSD-levy, SATA III, 550/500 MB/s",130.9,130.9,https://www.jimms.fi/fi/Product/Show/Product/Show/172557/ts2tssd220q/transcend-2tb-ssd220q-2-5-ssd-levy-sata-iii-550-500-mb-s,jimms,TS2TSSD220Q,Transcend,15.646,0.0,2.0,65.45
ssd,m2,dustinhome:5011309323,Kingston NV2 2TB SSD,132.06,132.06,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,15.508,0.0,2.0,66.03
ssd,m2,jimms:194148,"Western Digital 2TB WD Blue SN580 NVMe SSD -levy, M.2 2280, PCIe Gen4 x4, 4150/4150 MB/s",132.9,132.9,https://www.jimms.fi/fi/Product/Show/Product/Show/194148/wds200t3b0e/western-digital-2tb-wd-blue-sn580-nvme-ssd-levy-m-2-2280-pcie-gen4-x4-4150-4150-mb-s,jimms,WDS200T3B0E,Western Digital,15.41,0.0,2.0,66.45
hdd,,dustinhome:5010995958,WD Ultrastar 7K2 2TB,133.92,133.92,https://www.dustinhome.fi/product/5010995958,dustinhome,1W10002,Western Digital,15.293,0.0,2.0,66.96
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",268.9,268.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,15.232,0.0,4.0,67.225
ssd,m2,dustinhome:5011333009,Kingston NV2 4TB SSD,269.7,269.7,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,15.187,0.0,4.0,67.425
ssd,m2,jimms:184502,"Kingston 2TB NV2 PCIe 4.0 NVMe SSD-levy, M.2 2280, 3500/2800 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184502/snv2s-2000g/kingston-2tb-nv2-pcie-4-0-nvme-ssd-levy-m-2-2280-3500-2800-mb-s,jimms,SNV2S/2000G,Kingston,15.182,0.0,2.0,67.45
hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",270.99,270.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,15.115,0.0,4.0,67.748
