,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
1082,hdd,sas,proshop:3132315,"Seagate Exos 2X18 ST16000NM0012 - kiintolevy - 16 TB - SAS 12 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",632.8,632.8,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST16000NM0012-kiintolevy-16-TB-SAS-12-Gbs-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/3132315,proshop,ST16000NM0012,Seagate,25.891,0.0,16.0,39.55
2615,hdd,sata,dustinhome:5011257192,WD Ultrastar DC HC510,396.18,396.18,https://www.dustinhome.fi/product/5011257192,dustinhome,0F27604,Western Digital,25.847,0.0,10.0,39.618
2738,hdd,sata,dustinhome:5011222645,WD Red Plus,119.04,119.04,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,25.806,0.0,3.0,39.68
1101,hdd,sas,proshop:2778362,"Seagate Exos 7E8 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",238.35,238.35,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2778362,proshop,,Seagate,25.777,0.0,6.0,39.725
1183,hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",480.14,480.14,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,25.593,0.0,12.0,40.012
1473,hdd,sata,proshop:2350133,"WD Sininen 10EZEX Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.1,40.1,https://proshop.fi/Kovalevy/WD-Sininen-10EZEX-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2350133,proshop,,Western Digital,25.536,0.0,1.0,40.1
1457,hdd,sata,proshop:2593340,"WD Purppura 20PURZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",80.43,80.43,https://proshop.fi/Kovalevy/WD-Purppura-20PURZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-64-MB-cache/2593340,proshop,,Western Digital,25.463,0.0,2.0,40.215
296,hdd,sata,jimms:158495,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",161.0,161.0,https://www.jimms.fi/fi/Product/Show/158495/st4000nm000a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM000A,Seagate,25.441,0.0,4.0,40.25
1041,hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",80.65,80.65,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,25.394,0.0,2.0,40.325
1291,hdd,sas,proshop:2551840,"Toshiba Enterprise Kapasiteetti MG04SCA20EE Kovalevy - 2 TB - 3.5"" - 7200 rpm - SAS3 - 128 MB cache",140.0,80.79,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG04SCA20EE-Kovalevy-2-TB-35-7200-rpm-SAS3-128-MB-cache/2551840,proshop,MG04SCA20EE,Toshiba,25.35,59.21,2.0,40.395
1201,hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,162.44,162.44,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995230,proshop,,Seagate,25.215,0.0,4.0,40.61
2760,hdd,sata,dustinhome:5010970399,Seagate IronWolf,81.22,81.22,https://www.dustinhome.fi/product/5010970399,dustinhome,ST2000VN004,Seagate,25.215,0.0,2.0,40.61
33,hdd,sata,verk:842725,"WD Red Plus 3 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",121.99,121.99,https://verk.com/842725,verkkokauppa,WD30EFPX,Western Digital,25.182,0.0,3.0,40.663
324,hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",244.0,244.0,https://www.jimms.fi/fi/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.18,0.0,6.0,40.667
1032,hdd,sata,proshop:2567613,"Seagate BarraCuda 3,5 tuuman ST1000DM010 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",40.8,40.8,https://proshop.fi/Kovalevy/Seagate-BarraCuda-35-tuuman-ST1000DM010-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2567613,proshop,ST1000DM010,Seagate,25.098,0.0,1.0,40.8
1387,hdd,sata,proshop:3039163,"WD _MUSTA_ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",326.44,326.44,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,25.095,0.0,8.0,40.805
744,hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",245.4,245.4,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,25.037,0.0,6.0,40.9
2759,hdd,sata,dustinhome:5010980457,Seagate BarraCuda,81.84,81.84,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,25.024,0.0,2.0,40.92
1494,hdd,sas,proshop:2882185,"WD Ultrastar DC HC550 WUH721818AL5201 Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",736.9,736.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721818AL5201-Kovalevy-18-TB-35-7200-rpm-SAS3-512-MB-cache/2882185,proshop,,Western Digital,25.013,0.0,18.0,40.939
1313,hdd,sas,proshop:2975797,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - cache",163.86,163.86,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SAS3-cache/2975797,proshop,,Toshiba,24.997,0.0,4.0,40.965
1098,hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",163.87,163.87,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2777613,proshop,,Seagate,24.995,0.0,4.0,40.968
374,hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",82.0,82.0,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,24.976,0.0,2.0,41.0
312,hdd,sata,jimms:124118,"Seagate 2TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",82.0,82.0,https://www.jimms.fi/fi/Product/Show/124118/st2000vn004/seagate-2tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VN004,Seagate,24.976,0.0,2.0,41.0
746,hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",246.56,246.56,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,24.919,0.0,6.0,41.093
319,hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",411.0,411.0,https://www.jimms.fi/fi/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,24.915,0.0,10.0,41.1
1343,hdd,sata,proshop:2517608,"Toshiba P300 korkean suorituskyvyn HDWD110UZS Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",41.11,41.11,https://proshop.fi/Kovalevy/Toshiba-P300-korkean-suorituskyvyn-HDWD110UZS-Kovalevy-1-TB-35-7200-rpm-SATA-600-64-MB-cache/2517608,proshop,HDWD110UZS,Toshiba,24.909,0.0,1.0,41.11
1223,hdd,sata,proshop:2810458,"Seagate Rautasusi ST4000VNA08 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",164.53,164.53,https://proshop.fi/Kovalevy/Seagate-Rautasusi-ST4000VNA08-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2810458,proshop,ST4000VNA08,Seagate,24.895,0.0,4.0,41.132
1088,hdd,sata,proshop:2995226,"Seagate Exos 7E10 SATA 4 teratavun levy, jossa on 512 tavun sektorikoko. Kovalevy - 4 TB - SATA-600 - cache",164.65,164.65,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-SATA-4-teratavun-levy-jossa-on-512-tavun-sektorikoko-Kovalevy-4-TB-SATA-600-cache/2995226,proshop,,Seagate,24.877,0.0,4.0,41.162
78,hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,246.99,246.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,24.876,0.0,6.0,41.165
2724,hdd,sata,dustinhome:5011164597,Seagate Ironwolf Pro,164.92,164.92,https://www.dustinhome.fi/product/5011164597,dustinhome,ST4000NE001,Seagate,24.836,0.0,4.0,41.23
2649,hdd,sata,dustinhome:5011294671,WD _BLACK WD8002FZWX,329.84,329.84,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,24.836,0.0,8.0,41.23
90,hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",329.99,329.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,24.825,0.0,8.0,41.249
1210,hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,247.72,247.72,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,24.802,0.0,6.0,41.287
318,hdd,sata,jimms:124150,"Seagate 3TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",124.0,124.0,https://www.jimms.fi/fi/Product/Show/124150/st3000vn007/seagate-3tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST3000VN007,Seagate,24.774,0.0,3.0,41.333
1042,hdd,sata,proshop:2808068,"Seagate Barracuda Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",124.47,124.47,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2808068,proshop,,Seagate,24.681,0.0,3.0,41.49
278,hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",83.0,83.0,https://www.jimms.fi/fi/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,24.675,0.0,2.0,41.5
85,hdd,sata,verk:678376,"WD Purple 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",414.99,414.99,https://verk.com/678376,verkkokauppa,WD102PURZ,Western Digital,24.675,0.0,10.0,41.499
2758,hdd,sata,dustinhome:5011222640,WD Red Plus,83.08,83.08,https://www.dustinhome.fi/product/5011222640,dustinhome,WD20EFZX,Western Digital,24.651,0.0,2.0,41.54
1219,hdd,sata,proshop:2869298,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",332.75,332.75,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,24.619,0.0,8.0,41.594
82,hdd,sata,verk:529982,WESTERN DIGITAL Ultrastar 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,499.99,499.99,https://verk.com/529982,verkkokauppa,0F30146,Western Digital,24.576,0.0,12.0,41.666
1435,hdd,sata,proshop:2922340,"WD Punainen Plus NAS Hard Drive Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",83.44,83.44,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2922340,proshop,,Western Digital,24.545,0.0,2.0,41.72
1029,hdd,sata,proshop:2576202,"Seagate BarraCuda 2.5"" ST1000LM048 Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",42.15,42.15,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST1000LM048-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2576202,proshop,ST1000LM048,Seagate,24.294,0.0,1.0,42.15
1280,hdd,sata,proshop:2355219,"Toshiba DT01ACA DT01ACA100 Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - 32 MB cache",42.22,42.22,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA100-Kovalevy-1-TB-35-7200-rpm-SATA-600-32-MB-cache/2355219,proshop,,Toshiba,24.254,0.0,1.0,42.22
38,hdd,sata,verk:505605,"WD Red Pro 4 Tt SATA-III 256 Mt 3,5"" -kiintolevy",169.99,169.99,https://verk.com/505605,verkkokauppa,WD4003FFBX,Western Digital,24.096,0.0,4.0,42.498
1158,hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",255.84,255.84,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,24.015,0.0,6.0,42.64
702,hdd,sas,proshop:2541896,"HGST Ei tarvitse käännöstä, sillä kyseessä on tekninen termi ja tuotteen nimi. Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",427.35,427.35,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaennoestae-sillae-kyseessae-on-tekninen-termi-ja-tuotteen-nimi-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2541896,proshop,,HGST,23.962,0.0,10.0,42.735
1272,hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",370.0,342.84,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,23.895,27.16,8.0,42.855
75,hdd,sata,verk:607807,"WD Red Pro 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",599.99,599.99,https://verk.com/607807,verkkokauppa,WD141KFGX,Western Digital,23.894,0.0,14.0,42.856
62,hdd,sata,verk:297944,"WD Blue 1 Tt SATAIII 5400 RPM 64 Mt 3,5"" kovalevy",42.99,42.99,https://verk.com/297944,verkkokauppa,WD10EZRZ,Western Digital,23.819,0.0,1.0,42.99
775,hdd,sas,proshop:2633505,"HGST Ultrastar HE12 HUH721212AL4205 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",515.9,515.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-HE12-HUH721212AL4205-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2633505,proshop,HUH721212AL4205,HGST,23.819,0.0,12.0,42.992
311,hdd,sata,jimms:160132,"Western Digital 2TB WD20EFAX, WD Red NAS-kiintolevy, 3.5"", SATA 6Gb/s, IntelliPower, 256MB",86.0,86.0,https://www.jimms.fi/fi/Product/Show/160132/wd20efax/western-digital-2tb-wd20efax-wd-red-nas-kiintolevy-3-5-sata-6gb-s-intellipower-256mb,jimms,WD20EFAX,Western Digital,23.814,0.0,2.0,43.0
263,hdd,sata,jimms:133462,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",86.0,86.0,https://www.jimms.fi/fi/Product/Show/133462/wd20purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20PURZ,Western Digital,23.814,0.0,2.0,43.0
743,hdd,sas,proshop:2668210,"HGST Ultrastar 7K6 HUS726T6TAL4201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",258.21,258.21,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668210,proshop,HUS726T6TAL4201,HGST,23.795,0.0,6.0,43.035
1216,hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",689.99,689.99,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,23.745,0.0,16.0,43.124
1100,hdd,sata,proshop:2778357,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",172.81,172.81,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2778357,proshop,,Seagate,23.702,0.0,4.0,43.202
1471,hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s (pack of 20) Kovalevy - 3 TB - 3.5"" - SATA-600 - cache",129.64,129.64,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-pack-of-20-Kovalevy-3-TB-35-SATA-600-cache/3117548,proshop,,Western Digital,23.696,0.0,3.0,43.213
1320,hdd,sata,proshop:2499760,"Toshiba MG04ACA Nearline MG04ACA400E Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",172.98,172.98,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA400E-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2499760,proshop,MG04ACA400E,Toshiba,23.679,0.0,4.0,43.245
740,hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",174.41,174.41,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,23.485,0.0,4.0,43.602
2779,hdd,sata,dustinhome:5010970340,Seagate BarraCuda,44.02,44.02,https://www.dustinhome.fi/product/5010970340,dustinhome,ST1000DM010,Seagate,23.262,0.0,1.0,44.02
1498,hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",532.8,532.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,23.063,0.0,12.0,44.4
1185,hdd,sata,proshop:3130543,"Seagate IronWolf ST2000VN003 - kiintolevy - 2 TB - SATA 6 Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",89.15,89.15,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST2000VN003-kiintolevy-2-TB-SATA-6-Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3130543,proshop,ST2000VN003,Seagate,22.973,0.0,2.0,44.575
745,hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",286.0,267.75,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,22.947,18.25,6.0,44.625
1412,hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",178.78,178.78,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2799569,proshop,,Western Digital,22.911,0.0,4.0,44.695
1164,hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",537.8,537.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,22.849,0.0,12.0,44.817
2715,hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,179.8,179.8,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,22.781,0.0,4.0,44.95
2717,hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,179.8,179.8,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.781,0.0,4.0,44.95
2716,hdd,sata,dustinhome:5011295384,Seagate Exos 7E10 ST4000NM000B,179.8,179.8,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,22.781,0.0,4.0,44.95
327,hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",181.0,181.0,https://www.jimms.fi/fi/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,22.63,0.0,4.0,45.25
2778,hdd,sata,dustinhome:5010642273,WD Blue WD10EZEX,45.26,45.26,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,22.625,0.0,1.0,45.26
842,hdd,sas,proshop:2561529,"Lenovo - kiintolevy- 1,2 teratavua- SAS 12 Gb/s Kovalevy - 12 TB - 2.5"" - 10000 rpm - SAS3 - cache",544.31,544.31,https://proshop.fi/Kovalevy/Lenovo-kiintolevy-12-teratavua-SAS-12-Gbs-Kovalevy-12-TB-25-10000-rpm-SAS3-cache/2561529,proshop,,Lenovo,22.575,0.0,12.0,45.359
1353,hdd,sata,proshop:2922817,"Toshiba S300-valvonta Kovalevy - 1 TB - 3.5"" - 5700 rpm - SATA-600 - cache",45.43,45.43,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-1-TB-35-5700-rpm-SATA-600-cache/2922817,proshop,,Toshiba,22.54,0.0,1.0,45.43
1200,hdd,sas,proshop:2995227,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SAS3 - cache,181.9,181.9,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SAS3-cache/2995227,proshop,,Seagate,22.518,0.0,4.0,45.475
1199,hdd,sata,proshop:2995232,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - 7200 rpm - SATA-600 - cache,181.98,181.98,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-7200-rpm-SATA-600-cache/2995232,proshop,,Seagate,22.508,0.0,4.0,45.495
1393,hdd,sata,proshop:2427303,"WD AV-GP 30EURX Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",136.88,136.88,https://proshop.fi/Kovalevy/WD-AV-GP-30EURX-Kovalevy-3-TB-35-5400-rpm-SATA-600-64-MB-cache/2427303,proshop,,Western Digital,22.443,0.0,3.0,45.627
719,hdd,sata,proshop:2668215,"HGST Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.62,182.62,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,,HGST,22.429,0.0,4.0,45.655
721,hdd,sata,proshop:2663639,"HGST Ei tarvitse kääntää, sillä se on tuotteen nimi ja mallinumero. Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",182.62,182.62,https://proshop.fi/Kovalevy/HGST-Ei-tarvitse-kaeaentaeae-sillae-se-on-tuotteen-nimi-ja-mallinumero-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,,HGST,22.429,0.0,4.0,45.655
1451,hdd,sata,proshop:2595847,"WD Purple 10PURZ Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",45.91,45.91,https://proshop.fi/Kovalevy/WD-Purple-10PURZ-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2595847,proshop,,Western Digital,22.305,0.0,1.0,45.91
1110,hdd,sata,proshop:2816246,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",460.17,460.17,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2816246,proshop,,Seagate,22.253,0.0,10.0,46.017
814,hdd,sas,proshop:2815887,"HGST WD Ultrastar DC HC520 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",554.63,554.63,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2815887,proshop,,HGST,22.155,0.0,12.0,46.219
2714,hdd,sata,dustinhome:5011152008,WD Gold Enterprise,185.38,185.38,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,22.095,0.0,4.0,46.345
2581,hdd,sata,dustinhome:5011227292,Synology HAT5300,744.0,744.0,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,22.022,0.0,16.0,46.5
67,hdd,sata,verk:313644,"WD AV 3 Tt SATAIII 64 Mt 3,5"" kovalevy",139.99,139.99,https://verk.com/313644,verkkokauppa,WD30EURX ,Western Digital,21.944,0.0,3.0,46.663
