media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",75.67,75.67,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,27.065,0.0,2.0,37.835
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,378.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,27.026,-15.9,10.0,37.89
hdd,sata,dustinhome:5011152010,WD Gold Enterprise,228.16,228.16,https://www.dustinhome.fi/product/5011152010,dustinhome,WD6003FRYZ,Western Digital,26.928,0.0,6.0,38.027
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,381.92,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,26.812,46.91,10.0,38.192
hdd,sata,proshop:2799568,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",229.35,229.35,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2799568,proshop,,Western Digital,26.789,0.0,6.0,38.225
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",461.9,461.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,26.603,0.0,12.0,38.492
hdd,sata,proshop:2668213,"HGST Ultrastar 7K6 HUS726T6TALN6L4 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",231.43,231.43,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TALN6L4-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2668213,proshop,HUS726T6TALN6L4,HGST,26.548,0.0,6.0,38.572
hdd,sata,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",115.9,115.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,26.506,0.0,3.0,38.633
hdd,sata,dustinhome:5011175117,WD Red SOHO NAS,115.94,115.94,https://www.dustinhome.fi/product/5011175117,dustinhome,WD30EFAX,Western Digital,26.496,0.0,3.0,38.647
hdd,sata,proshop:2827607,"WD Red NAS 30EFAX (SMR) Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",115.96,115.96,https://proshop.fi/Kovalevy/WD-Red-NAS-30EFAX-SMR-Kovalevy-3-TB-35-5400-rpm-SATA-600-256-MB-cache/2827607,proshop,,Western Digital,26.492,0.0,3.0,38.653
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,309.38,309.38,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,26.479,0.0,8.0,38.672
hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - SATA-600 - cache,233.31,233.31,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-SATA-600-cache/2995234,proshop,,Seagate,26.334,0.0,6.0,38.885
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,469.96,469.96,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,26.147,0.0,12.0,39.163
hdd,sata,dustinhome:5011311757,Seagate Exos 7E10 ST6000NM019B,234.98,234.98,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,26.147,0.0,6.0,39.163
hdd,sata,proshop:3131887,"WD Blue 30EZAX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",118.08,118.08,https://proshop.fi/Kovalevy/WD-Blue-30EZAX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/3131887,proshop,,Western Digital,26.016,0.0,3.0,39.36
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,25.957,0.0,2.0,39.45
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,236.84,236.84,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,25.942,0.0,6.0,39.473
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",157.95,157.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,25.932,0.0,4.0,39.488
hdd,sata,proshop:2659873,"WD Punainen Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",237.7,237.7,https://proshop.fi/Kovalevy/WD-Punainen-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,25.848,0.0,6.0,39.617
hdd,sata,jimms:160817,"Western Digital 3TB WD30EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",118.9,118.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160817/wd30efax/western-digital-3tb-wd30efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EFAX,Western Digital,25.837,0.0,3.0,39.633
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,557.38,557.38,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,25.72,0.0,14.0,39.813
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,557.38,557.38,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,25.72,0.0,14.0,39.813
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",238.9,238.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,25.718,0.0,6.0,39.817
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",79.9,79.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,25.632,0.0,2.0,39.95
hdd,sata,proshop:3180478,"Synology Plus Series HAT3300 - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",159.96,159.96,https://proshop.fi/Kovalevy/Synology-Plus-Series-HAT3300-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3180478,proshop,,,25.606,0.0,4.0,39.99
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",320.45,320.45,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,25.564,0.0,8.0,40.056
hdd,sas,dustinhome:5011268668,Seagate Exos X20 SED,805.38,805.38,https://www.dustinhome.fi/product/5011268668,dustinhome,ST20000NM003D,Seagate,25.429,0.0,20.0,40.269
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",120.9,120.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,25.409,0.0,3.0,40.3
hdd,sata,jimms:158160,"Seagate 6TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158160/st6000ne000/seagate-6tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST6000NE000,Seagate,25.399,0.0,6.0,40.317
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,322.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,25.37,-43.9,8.0,40.362
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",242.9,242.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,25.294,0.0,6.0,40.483
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",406.9,406.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,25.166,0.0,10.0,40.69
hdd,sas,proshop:2646838,"HGST Ultrastar 7K6 HUS726T6TAL5204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",244.15,244.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2646838,proshop,HUS726T6TAL5204,HGST,25.165,0.0,6.0,40.692
hdd,sas,proshop:2668209,"HGST Ultrastar 7K6 HUS726T6TAL4204 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",244.15,244.15,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL4204-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668209,proshop,HUS726T6TAL4204,HGST,25.165,0.0,6.0,40.692
hdd,sata,proshop:2971437,"Toshiba MG Sarja Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",163.15,163.15,https://proshop.fi/Kovalevy/Toshiba-MG-Sarja-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2971437,proshop,,Toshiba,25.106,0.0,4.0,40.788
hdd,sata,proshop:3039163,"WD _MUSTA_ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",326.56,326.56,https://proshop.fi/Kovalevy/WD-_MUSTA_-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3039163,proshop,,Western Digital,25.086,0.0,8.0,40.82
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,25.006,0.0,2.0,40.95
hdd,sata,dustinhome:5011069861,WD Red Pro,164.92,164.92,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,24.836,0.0,4.0,41.23
hdd,sata,proshop:2655178,"WD Punainen Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",165.26,165.26,https://proshop.fi/Kovalevy/WD-Punainen-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,24.785,0.0,4.0,41.315
hdd,sata,proshop:2567615,"Seagate IronWolf ST3000VN007 Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",124.72,124.72,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST3000VN007-Kovalevy-3-TB-35-5900-rpm-SATA-600-64-MB-cache/2567615,proshop,ST3000VN007,Seagate,24.631,0.0,3.0,41.573
hdd,sata,proshop:2923685,"WD Sininen Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",124.76,124.76,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2923685,proshop,,Western Digital,24.623,0.0,3.0,41.587
hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",254.49,254.49,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,24.142,0.0,6.0,42.415
hdd,sas,proshop:2964285,"Synology HAS5300 - hard drive - 16 TB Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",678.88,678.88,https://proshop.fi/Kovalevy/Synology-HAS5300-hard-drive-16-TB-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2964285,proshop,,,24.134,0.0,16.0,42.43
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,594.58,594.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,24.111,0.0,14.0,42.47
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",127.9,127.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,24.019,0.0,3.0,42.633
hdd,sata,jimms:160543,"Western Digital 4TB WD4003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",171.9,171.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160543/wd4003ffbx/western-digital-4tb-wd4003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD4003FFBX,Western Digital,23.828,0.0,4.0,42.975
hdd,sata,dustinhome:5011128195,Toshiba X300 Performance,605.12,605.12,https://www.dustinhome.fi/product/5011128195,dustinhome,HDWR21EUZSVA,Toshiba,23.691,0.0,14.0,43.223
hdd,sata,dustinhome:5011307451,Seagate IronWolf PRO Enterprise,173.6,173.6,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,23.594,0.0,4.0,43.4
hdd,sata,proshop:3120688,"Seagate IronWolf Pro ST4000NT001 - kiintolevy - 4 TB - SATA 6 Gb/s Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",175.24,175.24,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NT001-kiintolevy-4-TB-SATA-6-Gbs-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3120688,proshop,ST4000NT001,Seagate,23.374,0.0,4.0,43.81
hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",87.93,87.93,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,23.291,0.0,2.0,43.965
hdd,sata,dustinhome:5011201063,WD Black,440.2,440.2,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,23.262,0.0,10.0,44.02
hdd,sata,proshop:2882762,"WD Musta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",444.23,444.23,https://proshop.fi/Kovalevy/WD-Musta-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2882762,proshop,,Western Digital,23.051,0.0,10.0,44.423
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,23.02,0.0,6.0,44.483
hdd,sas,proshop:2800256,"WD Ultrastar HE12 Kovalevy - 12 TB - 3.5"" - SAS3 - cache",536.8,536.8,https://proshop.fi/Kovalevy/WD-Ultrastar-HE12-Kovalevy-12-TB-35-SAS3-cache/2800256,proshop,,Western Digital,22.891,0.0,12.0,44.733
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",448.9,448.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,22.811,0.0,10.0,44.89
hdd,sas,proshop:2995235,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SAS3 - cache,269.47,269.47,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SAS3-cache/2995235,proshop,,Seagate,22.8,0.0,6.0,44.912
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",179.9,179.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,22.768,0.0,4.0,44.975
hdd,sata,proshop:3095960,"Synology HAT5310 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",814.48,814.48,https://proshop.fi/Kovalevy/Synology-HAT5310-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3095960,proshop,,,22.63,0.0,18.0,45.249
hdd,sata,dustinhome:5011311754,Seagate IronWolf,135.78,135.78,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,22.625,0.0,3.0,45.26
hdd,sata,proshop:2799569,"WD Kulta Enterprise-Class Hard Drive Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",181.34,181.34,https://proshop.fi/Kovalevy/WD-Kulta-Enterprise-Class-Hard-Drive-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2799569,proshop,,Western Digital,22.587,0.0,4.0,45.335
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",90.9,90.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,22.53,0.0,2.0,45.45
hdd,sata,jimms:179701,"Western Digital 4TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",181.9,181.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179701/wd4003fryz/western-digital-4tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4003FRYZ,Western Digital,22.518,0.0,4.0,45.475
hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,136.7,136.7,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,22.473,0.0,3.0,45.567
ssd,sata,proshop:3214142,"Intenso SSD SATA III TOP - 2TB - SATA-600 - 2.5""",91.16,91.16,https://proshop.fi/SSD/Intenso-SSD-SATA-III-TOP-2TB-SATA-600-25/3214142,proshop,,Intenso,22.466,0.0,2.0,45.58
hdd,sata,proshop:3117548,"WD Red Plus NAS Hard Drive 30EFRX - hard drive - 3 TB - SATA 6Gb/s Kovalevy - 3 TB - 3.5"" - SATA-150 - cache",136.96,136.96,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-30EFRX-hard-drive-3-TB-SATA-6Gbs-Kovalevy-3-TB-35-SATA-150-cache/3117548,proshop,,Western Digital,22.43,0.0,3.0,45.653
hdd,sata,dustinhome:5011311755,Seagate Exos 7E10 ST4000NM024B,184.76,184.76,https://www.dustinhome.fi/product/5011311755,dustinhome,ST4000NM024B,Seagate,22.169,0.0,4.0,46.19
hdd,sata,dustinhome:5011222645,WD Red Plus,138.88,138.88,https://www.dustinhome.fi/product/5011222645,dustinhome,WD30EFZX,Western Digital,22.12,0.0,3.0,46.293
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",185.9,185.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,22.033,0.0,4.0,46.475
hdd,sata,dustinhome:5011357874,Seagate FireCuda,186.0,186.0,https://www.dustinhome.fi/product/5011357874,dustinhome,ST4000DXA05,Seagate,22.022,0.0,4.0,46.5
hdd,sata,proshop:2936023,"Synology HAT5300 - kiintolevy - 16 TB - SATA 6 Gb/s Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",745.0,745.0,https://proshop.fi/Kovalevy/Synology-HAT5300-kiintolevy-16-TB-SATA-6-Gbs-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2936023,proshop,,,21.992,0.0,16.0,46.562
hdd,sata,proshop:2921995,"Synology HDD HAT5300 12TB SATA -levy Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - cache",559.0,559.0,https://proshop.fi/Kovalevy/Synology-HDD-HAT5300-12TB-SATA-levy-Kovalevy-12-TB-35-7200-rpm-SATA-600-cache/2921995,proshop,,,21.982,0.0,12.0,46.583
hdd,sata,proshop:2995230,Seagate kiintolevy - 4 teratavua Kovalevy - 4 TB - SATA-600 - cache,186.34,186.34,https://proshop.fi/Kovalevy/Seagate-kiintolevy-4-teratavua-Kovalevy-4-TB-SATA-600-cache/2995230,proshop,,Seagate,21.981,0.0,4.0,46.585
hdd,sata,dustinhome:5011294671,WD BLACK,373.86,373.86,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.912,0.0,8.0,46.732
hdd,sata,proshop:3095956,"Synology HAT5300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",374.9,374.9,https://proshop.fi/Kovalevy/Synology-HAT5300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3095956,proshop,,,21.851,0.0,8.0,46.862
hdd,sata,proshop:3063261,"Seagate FireCuda Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",187.58,187.58,https://proshop.fi/Kovalevy/Seagate-FireCuda-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/3063261,proshop,,Seagate,21.836,0.0,4.0,46.895
hdd,sata,proshop:2663639,"HGST Ultrastar 7K6 HUS726T4TALE6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.17,188.17,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALE6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2663639,proshop,HUS726T4TALE6L4,HGST,21.768,0.0,4.0,47.042
hdd,sata,proshop:2655035,"HGST Ultrastar 7K6 HUS726T4TALA6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",188.2,188.2,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALA6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655035,proshop,HUS726T4TALA6L4,HGST,21.764,0.0,4.0,47.05
hdd,sata,proshop:2799410,"Toshiba MQ04ABF100 - kiintolevy - 1 TB - SATA 6 Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - cache",47.1,47.1,https://proshop.fi/Kovalevy/Toshiba-MQ04ABF100-kiintolevy-1-TB-SATA-6-Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-cache/2799410,proshop,,Toshiba,21.741,0.0,1.0,47.1
hdd,sata,dustinhome:5011299825,Synology HAT5300,850.02,850.02,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.684,0.0,18.0,47.223
ssd,m2,proshop:3166009,A-Data Legend 800 PCI-E 4.0 SSD - 2TB,94.59,94.59,https://proshop.fi/SSD/A-Data-Legend-800-PCI-E-40-SSD-2TB/3166009,proshop,,Adata,21.651,0.0,2.0,47.295
hdd,sas,dustinhome:5011307471,Seagate Exos 7E10 ST6000NM001B,284.58,284.58,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,21.59,0.0,6.0,47.43
hdd,sata,dustinhome:5011100807,WD Ultrastar DC HC310,189.72,189.72,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,21.59,0.0,4.0,47.43
hdd,sata,dustinhome:5011152008,WD Gold Enterprise,191.58,191.58,https://www.dustinhome.fi/product/5011152008,dustinhome,WD4003FRYZ,Western Digital,21.38,0.0,4.0,47.895
hdd,sata,proshop:2777613,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",191.68,191.68,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2777613,proshop,,Seagate,21.369,0.0,4.0,47.92
hdd,sata,proshop:2668215,"HGST Ultrastar 7K6 HUS726T4TALN6L4 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",192.57,192.57,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALN6L4-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668215,proshop,HUS726T4TALN6L4,HGST,21.27,0.0,4.0,48.142
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",193.9,193.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,21.124,0.0,4.0,48.475
