media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,verk:939307,"Synology HAT3300-6T NAS 3,5"" SATA -kovalevy",219.99,219.99,https://verk.com/939307,verkkokauppa,HAT3300-6T,Synology,27.929,0.0,6.0,36.665
hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kovalevy",146.99,146.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,27.866,0.0,4.0,36.748
hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",367.9,367.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,27.834,0.0,10.0,36.79
hdd,,dustinhome:5020019729,Wd Red Pro 8TB,299.0,299.0,https://www.dustinhome.fi/product/5020019729,dustinhome,WD8005FFBX,Western Digital,27.398,0.0,8.0,37.375
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",74.9,74.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,27.343,0.0,2.0,37.45
hdd,,dustinhome:5020062925,Toshiba S300 Surveillance PRO 4TB,149.9,149.9,https://www.dustinhome.fi/product/5020062925,dustinhome,MD10ADA400EV,Toshiba,27.325,0.0,4.0,37.475
hdd,,dustinhome:5020024538,Wd Red Pro 4TB,149.9,149.9,https://www.dustinhome.fi/product/5020024538,dustinhome,WD4005FFBX,Western Digital,27.325,0.0,4.0,37.475
hdd,sata,verk:939304,"Synology HAT3300-4T NAS 3,5"" SATA -kovalevy",149.99,149.99,https://verk.com/939304,verkkokauppa,HAT3300-4T,Synology,27.308,0.0,4.0,37.498
hdd,,dustinhome:5011128194,Toshiba X300 12TB BULK,451.7,451.7,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,27.204,0.0,12.0,37.642
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",225.9,225.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,27.198,0.0,6.0,37.65
hdd,,dustinhome:5011102621,Seagate Barracuda 2TB,75.9,75.9,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,26.983,0.0,2.0,37.95
hdd,,dustinhome:5020022707,Wd Ultrastar DC HC310 6TB 512E SE,229.9,229.9,https://www.dustinhome.fi/product/5020022707,dustinhome,0B36047,Western Digital,26.725,0.0,6.0,38.317
hdd,sata,verk:965036,"WD Purple Surveillance 2 Tt SATA 3,5"" -kovalevy",76.99,76.99,https://verk.com/965036,verkkokauppa,WD23PURZ,Western Digital,26.601,0.0,2.0,38.495
hdd,sata,verk:928672,"Seagate IRONWOLF PRO 6 Tt SATAIII 256 Mt 3,5"" -kovalevy",231.99,231.99,https://verk.com/928672,verkkokauppa,ST6000NT001,Seagate,26.484,0.0,6.0,38.665
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",387.9,387.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,26.399,0.0,10.0,38.79
ssd,m2,verk:822073,Kingston NV2 1 Tt M.2 NVMe -SSD-kovalevy,38.99,38.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,26.263,0.0,1.0,38.99
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",155.99,155.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,26.258,0.0,4.0,38.998
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",157.9,157.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,25.94,0.0,4.0,39.475
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,237.82,237.82,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,25.835,0.0,6.0,39.637
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",237.9,237.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,25.826,0.0,6.0,39.65
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",79.99,79.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,25.603,0.0,2.0,39.995
hdd,sata,verk:928606,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/928606,verkkokauppa,ST4000NT001,Seagate,25.602,0.0,4.0,39.998
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,25.399,0.0,6.0,40.317
hdd,sata,jimms:207445,"Western Digital 6TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",241.9,241.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207445/wd6005ffbx/western-digital-6tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6005FFBX,Western Digital,25.399,0.0,6.0,40.317
hdd,,dustinhome:5011311754,Seagate IronWolf 3TB,120.99,120.99,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,25.391,0.0,3.0,40.33
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",120.99,120.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,25.391,0.0,3.0,40.33
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",81.9,81.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,25.006,0.0,2.0,40.95
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",164.9,164.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.839,0.0,4.0,41.225
hdd,,dustinhome:5020019730,Wd Gold Enterprise 6TB,249.0,249.0,https://www.dustinhome.fi/product/5020019730,dustinhome,WD6004FRYZ,Western Digital,24.675,0.0,6.0,41.5
hdd,sata,jimms:207403,"Western Digital 4TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",167.9,167.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207403/wd4005ffbx/western-digital-4tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FFBX,Western Digital,24.395,0.0,4.0,41.975
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,84.0,84.0,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,24.381,0.0,2.0,42.0
hdd,,dustinhome:5011307451,Seagate IronWolf Pro NT 4TB,169.0,169.0,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,24.237,0.0,4.0,42.25
hdd,,dustinhome:5020047769,Wd Red Pro 6TB,258.99,258.99,https://www.dustinhome.fi/product/5020047769,dustinhome,WD6005FFBX,Western Digital,23.723,0.0,6.0,43.165
hdd,,dustinhome:5020035440,Wd Gold Enterprise 4TB,173.43,173.43,https://www.dustinhome.fi/product/5020035440,dustinhome,WD4004FRYZ,Western Digital,23.618,0.0,4.0,43.358
hdd,sata,verk:964994,"WD Red Pro 4 Tt NAS 3.5"" SATA -kovalevy",176.99,176.99,https://verk.com/964994,verkkokauppa,WD4005FFBX,Western Digital,23.143,0.0,4.0,44.248
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",266.9,266.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,23.02,0.0,6.0,44.483
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,269.0,269.0,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,22.84,0.0,6.0,44.833
hdd,,dustinhome:5010993937,Seagate Barracuda 5TB 15MM,224.9,224.9,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,22.766,0.0,5.0,44.98
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",92.9,92.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,22.045,0.0,2.0,46.45
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",92.99,92.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,22.024,0.0,2.0,46.495
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",187.9,187.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,21.799,0.0,4.0,46.975
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",470.9,470.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,21.746,0.0,10.0,47.09
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",382.99,382.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,21.39,0.0,8.0,47.874
hdd,,dustinhome:5011295384,Seagate EXOS 7E10 4TB 512N,191.9,191.9,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,21.344,0.0,4.0,47.975
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",97.9,97.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,20.919,0.0,2.0,48.95
hdd,,dustinhome:5011201063,Wd BLACK 10TB,495.0,495.0,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,20.687,0.0,10.0,49.5
hdd,,dustinhome:5011294671,Wd BLACK 8TB,399.0,399.0,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,20.531,0.0,8.0,49.875
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,99.9,99.9,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,20.501,0.0,2.0,49.95
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,201.0,201.0,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,20.378,0.0,4.0,50.25
hdd,sata,verk:377843,"Seagate BarraCuda 5 Tt SATAIII 128 Mt 2,5"" -kovalevy",269.99,269.99,https://verk.com/377843,verkkokauppa,ST5000LM000,Seagate,18.964,0.0,5.0,53.998
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,219.0,219.0,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.703,0.0,4.0,54.75
hdd,,dustinhome:5011294669,Wd BLACK 6TB,329.9,329.9,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,18.624,0.0,6.0,54.983
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",109.99,109.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,18.62,0.0,2.0,54.995
hdd,sata,jimms:124467,"Western Digital (Outlet) 1TB WD Blue, 3.5"", SATA III, 7200rpm, 64MB",55.9,55.9,https://www.jimms.fi/fi/Product/Show/Product/Show/124467/wd10ezex-bst2/western-digital-outlet-1tb-wd-blue-3-5-sata-iii-7200rpm-64mb,jimms,WD10EZEX-BST2,Western Digital,18.318,0.0,1.0,55.9
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",113.9,113.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,17.981,0.0,2.0,56.95
ssd,m2,jimms:208543,"Western Digital 2TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",114.9,114.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208543/wds200t4g0e-00cps0/western-digital-2tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS200T4G0E-00CPS0,Western Digital,17.824,0.0,2.0,57.45
ssd,sata,jimms:203262,"Crucial 4TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",259.9,229.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203262/ct4000bx500ssd1/crucial-4tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT4000BX500SSD1,Crucial,17.816,30.0,4.0,57.475
ssd,m2,verk:995743,Western Digital WD Green SN3000 2 TB M.2 NVMe SSD-levy,114.99,114.99,https://verk.com/995743,verkkokauppa,WDS200T4G0E-00CPS0,Sandisk,17.81,0.0,2.0,57.495
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",346.99,346.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,17.707,0.0,6.0,57.832
ssd,m2,dustinhome:5020036185,Kingston NV3 4TB SSD,231.9,231.9,https://www.dustinhome.fi/product/5020036185,dustinhome,SNV3S/4000G,Kingston,17.663,0.0,4.0,57.975
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.385,0.0,1.0,58.9
hdd,,dustinhome:5010642273,Wd Blue 1TB,59.9,59.9,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,17.095,0.0,1.0,59.9
hdd,,dustinhome:5011068506,Wd Blue 2TB 7MM,119.9,119.9,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.081,0.0,2.0,59.95
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:964997,"WD Red Plus 2 Tt NAS 3.5"" SATA -kovalevy",119.99,119.99,https://verk.com/964997,verkkokauppa,WD20EFPX,Western Digital,17.068,0.0,2.0,59.995
ssd,sata,dustinhome:5020062715,Sandisk WD Green SSD 1TB,60.0,60.0,https://www.dustinhome.fi/product/5020062715,dustinhome,WDS100T5G0A-00CPT0,Sandisk,17.067,0.0,1.0,60.0
ssd,m2,dustinhome:5020035423,Sandisk Green SN3000 2TB SSD,121.9,121.9,https://www.dustinhome.fi/product/5020035423,dustinhome,WDS200T4G0E-00CPS0,Sandisk,16.801,0.0,2.0,60.95
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",121.9,121.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,16.801,0.0,2.0,60.95
ssd,m2,verk:842578,WD Green SN350 2 Tt M.2 NVMe -SSD-kovalevy,121.99,121.99,https://verk.com/842578,verkkokauppa,WDS200T3G0C,Western Digital,16.788,0.0,2.0,60.995
ssd,m2,jimms:206803,"Kingston 4TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/5000 MB/s",247.9,247.9,https://www.jimms.fi/fi/Product/Show/Product/Show/206803/snv3s-4000g/kingston-4tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SNV3S/4000G,Kingston,16.523,0.0,4.0,61.975
ssd,m2,verk:995761,Western Digital WD Green SN3000 1 TB M.2 NVMe SSD-levy,61.99,61.99,https://verk.com/995761,verkkokauppa,WDS100T4G0E-00CPS0,Sandisk,16.519,0.0,1.0,61.99
ssd,m2,verk:995473,Kingston 4TB NV3 M.2 PCI Express 4.0 NVMe SSD-levy,247.99,247.99,https://verk.com/995473,verkkokauppa,SNV3S/4000G,Kingston,16.517,0.0,4.0,61.998
ssd,sata,dustinhome:5011293397,Pny CS900 1TB SSD,62.0,62.0,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.516,0.0,1.0,62.0
ssd,sata,dustinhome:5011266059,Crucial BX500 2TB SSD,124.9,124.9,https://www.dustinhome.fi/product/5011266059,dustinhome,CT2000BX500SSD1,Crucial,16.397,0.0,2.0,62.45
ssd,m2,jimms:212568,"Crucial 2TB E100 PCIe 4.0 x4 NVMe SSD-levy, M.2 2280, 5000/4500 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/212568/ct2000e100ssd8/crucial-2tb-e100-pcie-4-0-x4-nvme-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,CT2000E100SSD8,Crucial,16.397,0.0,2.0,62.45
ssd,m2,dustinhome:5020020064,Kingston NV3 2TB SSD,124.9,124.9,https://www.dustinhome.fi/product/5020020064,dustinhome,SNV3S/2000G,Kingston,16.397,0.0,2.0,62.45
ssd,m2,jimms:205467,"Kingston 2TB NV3 PCIe 4.0 NVMe SSD-levy, M.2 2280, 6000/5000 MB/s",124.9,124.9,https://www.jimms.fi/fi/Product/Show/Product/Show/205467/snv3s-2000g/kingston-2tb-nv3-pcie-4-0-nvme-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SNV3S/2000G,Kingston,16.397,0.0,2.0,62.45
ssd,m2,dustinhome:5011285430,Sandisk Green SN350 2TB SSD,124.9,124.9,https://www.dustinhome.fi/product/5011285430,dustinhome,WDS200T3G0C,Sandisk,16.397,0.0,2.0,62.45
ssd,m2,dustinhome:5011301808,Crucial P3 PLUS 4TB SSD,249.9,249.9,https://www.dustinhome.fi/product/5011301808,dustinhome,CT4000P3PSSD8,Crucial,16.391,0.0,4.0,62.475
ssd,m2,verk:954743,Kingston NV3 PCIe 4.0 NVMe 2 Tt M.2 SSD -kovalevy,124.99,124.99,https://verk.com/954743,verkkokauppa,SNV3S/2000G,Kingston,16.385,0.0,2.0,62.495
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe -SSD-kovalevy,125.99,125.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,16.255,0.0,2.0,62.995
ssd,m2,jimms:210531,"MSI 2TB SPATIUM M470 PRO PCIe 4.0 NVMe M.2 SSD-levy, M.2 2280, 6000/5000 MB/s",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/210531/spatium-m470-pro-2tb/msi-2tb-spatium-m470-pro-pcie-4-0-nvme-m-2-ssd-levy-m-2-2280-6000-5000-mb-s,jimms,SPATIUM-M470-PRO-2TB,MSI,16.139,0.0,2.0,63.45
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",63.9,63.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,16.025,0.0,1.0,63.9
ssd,m2,verk:954716,Kingston NV3 PCIe 4.0 NVMe 1 Tt M.2 SSD -kovalevy,63.9,63.9,https://verk.com/954716,verkkokauppa,SNV3S/1000G,Kingston,16.025,0.0,1.0,63.9
ssd,m2,dustinhome:5011326145,Pny CS2230 1TB SSD,64.01,64.01,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,15.998,0.0,1.0,64.01
hdd,sata,verk:1003804,"Synology Plus NAS 3,5"" SATA kovalevy, 2 Tt",129.0,129.0,https://verk.com/1003804,verkkokauppa,HAT3300-2T,Synology,15.876,0.0,2.0,64.5
hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5011291261,Pny CS1030 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5011297559,Sandisk Green SN350 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C-00AZL0,Sandisk,15.778,0.0,1.0,64.9
ssd,m2,jimms:203874,"Team Group 1TB MP33 PRO M.2 PCIe SSD-levy, M.2 2280, 3500/3000 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203874/tm8fpd001t0c101/team-group-1tb-mp33-pro-m-2-pcie-ssd-levy-m-2-2280-3500-3000-mb-s,jimms,TM8FPD001T0C101,Team Group,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5020020063,Kingston NV3 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5020020063,dustinhome,SNV3S/1000G,Kingston,15.778,0.0,1.0,64.9
ssd,sata,dustinhome:5011297533,Sandisk Green 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A-00BJG0,Sandisk,15.778,0.0,1.0,64.9
ssd,m2,jimms:208542,"Western Digital 1TB WD Green SN3000 NVMe SSD -levy, M.2 2280, PCIe 4.0 x4, 5000/4200 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/208542/wds100t4g0e-00cps0/western-digital-1tb-wd-green-sn3000-nvme-ssd-levy-m-2-2280-pcie-4-0-x4-5000-4200-mb-s,jimms,WDS100T4G0E-00CPS0,Western Digital,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5011301810,Crucial P3 PLUS 2TB SSD,129.91,129.91,https://www.dustinhome.fi/product/5011301810,dustinhome,CT2000P3PSSD8,Crucial,15.765,0.0,2.0,64.955
ssd,m2,jimms:211110,"Crucial 4TB P310 PCIe Gen4 NVMe SSD-levy, M.2 2280, 7100/6000 MB/s",259.9,259.9,https://www.jimms.fi/fi/Product/Show/Product/Show/211110/ct4000p310ssd8/crucial-4tb-p310-pcie-gen4-nvme-ssd-levy-m-2-2280-7100-6000-mb-s,jimms,CT4000P310SSD8,Crucial,15.76,0.0,4.0,64.975
ssd,sata,jimms:203289,"Crucial 1TB BX500, 2.5"" SSD-levy, SATA III, 540/500 MB/s",65.9,65.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203289/ct1000bx500ssd1/crucial-1tb-bx500-2-5-ssd-levy-sata-iii-540-500-mb-s,jimms,CT1000BX500SSD1,Crucial,15.539,0.0,1.0,65.9
ssd,m2,jimms:209887,"Crucial 1TB E100 PCIe 4.0 x4 NVMe SSD-levy, M.2 2280, 5000/4500 MB/s",66.9,66.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209887/ct1000e100ssd8/crucial-1tb-e100-pcie-4-0-x4-nvme-ssd-levy-m-2-2280-5000-4500-mb-s,jimms,CT1000E100SSD8,Crucial,15.306,0.0,1.0,66.9
ssd,m2,verk:842581,WD Green SN350 1 Tt M.2 NVMe -SSD-kovalevy,66.99,66.99,https://verk.com/842581,verkkokauppa,WDS100T3G0C,Western Digital,15.286,0.0,1.0,66.99
ssd,sata,verk:842668,"WD Green 1 Tt SATA III SSD 2,5"" -SSD-kovalevy",66.99,66.99,https://verk.com/842668,verkkokauppa,WDS100T3G0A,Western Digital,15.286,0.0,1.0,66.99
ssd,m2,verk:793114,WD Black SN770 2 Tt M.2 NVMe -SSD-kovalevy,133.99,133.99,https://verk.com/793114,verkkokauppa,WDS200T3X0E,Western Digital,15.285,0.0,2.0,66.995
hdd,,dustinhome:5011078268,Seagate Barracuda Pro 1TB,67.0,67.0,https://www.dustinhome.fi/product/5011078268,dustinhome,ST1000LM049,Seagate,15.284,0.0,1.0,67.0
ssd,m2,jimms:209880,"Crucial 2TB P310 PCIe Gen4 NVMe with heatsink SSD-levy, M.2 2280, 7100/6000 MB/s",149.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209880/ct2000p310ssd5/crucial-2tb-p310-pcie-gen4-nvme-with-heatsink-ssd-levy-m-2-2280-7100-6000-mb-s,jimms,CT2000P310SSD5,Crucial,15.182,15.0,2.0,67.45
ssd,m2,jimms:209876,"Crucial 2TB P310 PCIe Gen4 NVMe SSD-levy, M.2 2280, 7100/6000 MB/s",134.9,134.9,https://www.jimms.fi/fi/Product/Show/Product/Show/209876/ct2000p310ssd8/crucial-2tb-p310-pcie-gen4-nvme-ssd-levy-m-2-2280-7100-6000-mb-s,jimms,CT2000P310SSD8,Crucial,15.182,0.0,2.0,67.45
