media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",193.76,193.76,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,31.709,0.0,6.0,32.293
hdd,sata,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",194.52,194.52,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,31.585,0.0,6.0,32.42
hdd,sata,dustinhome:5011342710,Synology HAT3300,259.78,259.78,https://www.dustinhome.fi/product/5011342710,dustinhome,HAT3300-8T,Synology,31.534,0.0,8.0,32.472
hdd,sata,proshop:2954976,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",194.9,194.9,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2954976,proshop,,Toshiba,31.524,0.0,6.0,32.483
hdd,sata,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",194.9,194.9,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,31.524,0.0,6.0,32.483
hdd,sata,jimms:184951,"Seagate 12TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",389.9,389.9,https://www.jimms.fi/fi/Product/Show/184951/st12000nt001/seagate-12tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST12000NT001,Seagate,31.516,0.0,12.0,32.492
hdd,sata,verk:843025,"Seagate SkyHawk 2 Tt SATAIII 256 Mt 3,5"" -kovalevy",64.99,64.99,https://verk.com/843025,verkkokauppa,ST2000VX015,Seagate,31.513,0.0,2.0,32.495
hdd,sata,verk:346532,"Seagate SKYHAWK 4 Tt SATAIII 64 Mt 3,5"" -kovalevy",129.99,129.99,https://verk.com/346532,verkkokauppa,ST4000VX007,Seagate,31.51,0.0,4.0,32.498
hdd,sata,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
hdd,sata,dustinhome:5011222656,WD Blue,65.1,65.1,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,31.459,0.0,2.0,32.55
hdd,sata,dustinhome:5011342708,Synology HAT3300,130.2,130.2,https://www.dustinhome.fi/product/5011342708,dustinhome,HAT3300-4T,Synology,31.459,0.0,4.0,32.55
hdd,sata,proshop:3014733,"Toshiba P300 työpöytätietokone Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",65.14,65.14,https://proshop.fi/Kovalevy/Toshiba-P300-tyoepoeytaetietokone-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,31.44,0.0,2.0,32.57
hdd,sas,proshop:2995243,Seagate kiintolevy - 8 teratavua Kovalevy - 8 TB - 7200 rpm - SAS3 - cache,261.8,261.8,https://proshop.fi/Kovalevy/Seagate-kiintolevy-8-teratavua-Kovalevy-8-TB-7200-rpm-SAS3-cache/2995243,proshop,,Seagate,31.291,0.0,8.0,32.725
hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",130.99,130.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,31.27,0.0,4.0,32.748
hdd,sata,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",262.99,262.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,31.149,0.0,8.0,32.874
hdd,sata,verk:346496,"Seagate IRONWOLF 3 Tt SATAIII 64 Mt 3,5"" -kovalevy",98.9,98.9,https://verk.com/346496,verkkokauppa,ST3000VN007,Seagate,31.062,0.0,3.0,32.967
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",65.94,65.94,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,31.059,0.0,2.0,32.97
hdd,sata,jimms:124153,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",131.9,131.9,https://www.jimms.fi/fi/Product/Show/124153/st4000vn008/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VN008,Seagate,31.054,0.0,4.0,32.975
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,329.9,https://www.jimms.fi/fi/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,31.04,33.1,10.0,32.99
hdd,sata,proshop:2980497,"Toshiba X300 suorituskyky Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",132.3,132.3,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,30.96,0.0,4.0,33.075
hdd,sata,proshop:2980493,"Toshiba X300 suorituskyky Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",198.7,198.7,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.921,0.0,6.0,33.117
hdd,sas,proshop:2667208,"HGST WD Ultrastar DC HC320 HUS728T8TL4204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",265.85,265.85,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667208,proshop,HUS728T8TL4204,HGST,30.814,0.0,8.0,33.231
hdd,sata,proshop:3131885,"WD Blue 60EZAX - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",199.55,199.55,https://proshop.fi/Kovalevy/WD-Blue-60EZAX-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3131885,proshop,,Western Digital,30.789,0.0,6.0,33.258
hdd,sata,dustinhome:5011025015,WD Purple,99.82,99.82,https://www.dustinhome.fi/product/5011025015,dustinhome,WD30PURZ,Western Digital,30.775,0.0,3.0,33.273
hdd,sata,proshop:3024674,"WD Kulta Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",736.0,665.64,https://proshop.fi/Kovalevy/WD-Kulta-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,30.767,70.36,20.0,33.282
hdd,sata,proshop:2562537,"Seagate skyhawk surveillance 24x7 hddst2000vx008 1 TB Kovalevy - 2 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",66.61,66.61,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hddst2000vx008-1-TB-Kovalevy-2-TB-35-5900-rpm-SATA-600-64-MB-cache/2562537,proshop,,Seagate,30.746,0.0,2.0,33.305
hdd,sata,dustinhome:5011307453,Seagate IronWolf PRO Enterprise,399.9,399.9,https://www.dustinhome.fi/product/5011307453,dustinhome,ST12000NT001,Seagate,30.728,0.0,12.0,33.325
hdd,sata,jimms:158159,"Seagate 4TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 128MB",133.9,133.9,https://www.jimms.fi/fi/Product/Show/158159/st4000ne001/seagate-4tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-128mb,jimms,ST4000NE001,Seagate,30.59,0.0,4.0,33.475
hdd,sata,dustinhome:5010970387,Seagate SkyHawk,66.96,66.96,https://www.dustinhome.fi/product/5010970387,dustinhome,ST2000VX008,Seagate,30.585,0.0,2.0,33.48
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",334.9,334.9,https://www.jimms.fi/fi/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,30.576,0.0,10.0,33.49
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",200.99,200.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,30.569,0.0,6.0,33.498
hdd,sata,verk:613058,WD Gold Enterprise Class 8 Tt SATAIII 7200 RPM 256 Mt -kovalevy,267.99,267.99,https://verk.com/613058,verkkokauppa,WD8004FRYZ,Western Digital,30.568,0.0,8.0,33.499
hdd,sata,proshop:3123630,"Seagate IronWolf Pro ST10000NT001 - kiintolevy - 10 TB - SATA 6 Gb/s Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",335.0,335.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NT001-kiintolevy-10-TB-SATA-6-Gbs-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/3123630,proshop,ST10000NT001,Seagate,30.567,0.0,10.0,33.5
hdd,sata,verk:608158,"WD Red Pro 10 Tt SATA-III 256 Mt 3,5"" kiintolevy",335.99,335.99,https://verk.com/608158,verkkokauppa,WD102KFBX,Western Digital,30.477,0.0,10.0,33.599
hdd,sata,proshop:2869300,"Seagate IronWolf ST12000VNA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",404.02,404.02,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST12000VNA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2869300,proshop,ST12000VNA008,Seagate,30.414,0.0,12.0,33.668
hdd,sata,jimms:158161,"Seagate 8TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",279.0,269.9,https://www.jimms.fi/fi/Product/Show/158161/st8000ne001/seagate-8tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000NE001,Seagate,30.352,9.1,8.0,33.738
hdd,sata,proshop:2869302,"Seagate Rautasusi Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",540.06,540.06,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-16-TB-35-7200-rpm-SATA-600-256-MB-cache/2869302,proshop,,Seagate,30.337,0.0,16.0,33.754
hdd,sata,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",135.23,135.23,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,30.289,0.0,4.0,33.808
hdd,sata,jimms:179729,"Western Digital 2TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/179729/wd22purz/western-digital-2tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD22PURZ,Western Digital,30.162,0.0,2.0,33.95
hdd,sata,jimms:124161,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",67.9,67.9,https://www.jimms.fi/fi/Product/Show/124161/st2000vx008/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST2000VX008,Seagate,30.162,0.0,2.0,33.95
hdd,sata,jimms:173202,"Western Digital 3TB WD Red Plus, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",101.9,101.9,https://www.jimms.fi/fi/Product/Show/173202/wd30efzx/western-digital-3tb-wd-red-plus-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD30EFZX,Western Digital,30.147,0.0,3.0,33.967
hdd,sata,verk:346547,"Seagate SKYHAWK 2 Tt SATAIII 64 Mt 3,5"" -kovalevy",67.99,67.99,https://verk.com/346547,verkkokauppa,ST2000VX008,Seagate,30.122,0.0,2.0,33.995
hdd,sata,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
hdd,sas,dustinhome:5011307473,Seagate Exos 7E10 ST8000NM018B,272.18,272.18,https://www.dustinhome.fi/product/5011307473,dustinhome,ST8000NM018B,Seagate,30.098,0.0,8.0,34.022
hdd,sata,proshop:2693259,"WD Sininen 60EZAZ Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",204.88,204.88,https://proshop.fi/Kovalevy/WD-Sininen-60EZAZ-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2693259,proshop,,Western Digital,29.988,0.0,6.0,34.147
hdd,sata,dustinhome:5011222658,WD Blue,205.22,205.22,https://www.dustinhome.fi/product/5011222658,dustinhome,WD60EZAZ,Western Digital,29.939,0.0,6.0,34.203
hdd,sata,jimms:124165,"Seagate 4TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",136.9,136.9,https://www.jimms.fi/fi/Product/Show/124165/st4000vx007/seagate-4tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST4000VX007,Seagate,29.92,0.0,4.0,34.225
hdd,sata,proshop:2778343,"Seagate IronWolf Pro ST4000NE001 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",137.1,137.1,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST4000NE001-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2778343,proshop,ST4000NE001,Seagate,29.876,0.0,4.0,34.275
hdd,sata,proshop:3188774,"WD Blue 20EARZ - hard drive - 2 TB - SATA 6Gb/s Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",68.81,68.81,https://proshop.fi/Kovalevy/WD-Blue-20EARZ-hard-drive-2-TB-SATA-6Gbs-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3188774,proshop,,Western Digital,29.763,0.0,2.0,34.405
hdd,sata,dustinhome:5011276296,WD Purple,68.82,68.82,https://www.dustinhome.fi/product/5011276296,dustinhome,WD22PURZ,Western Digital,29.759,0.0,2.0,34.41
hdd,sas,proshop:3132313,"Seagate Exos 2X18 ST18000NM0012 - kiintolevy - 18 TB - SAS 12 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SAS3 - cache",699.0,619.61,https://proshop.fi/Kovalevy/Seagate-Exos-2X18-ST18000NM0012-kiintolevy-18-TB-SAS-12-Gbs-Kovalevy-18-TB-35-7200-rpm-SAS3-cache/3132313,proshop,ST18000NM0012,Seagate,29.748,79.39,18.0,34.423
hdd,sata,proshop:2995234,Seagate kiintolevy - 6 teratavua Kovalevy - 6 TB - 7200 rpm - SATA-600 - cache,207.11,207.11,https://proshop.fi/Kovalevy/Seagate-kiintolevy-6-teratavua-Kovalevy-6-TB-7200-rpm-SATA-600-cache/2995234,proshop,,Seagate,29.665,0.0,6.0,34.518
hdd,sata,proshop:3120689,"Seagate IronWolf Pro ST6000NT001 - kiintolevy - 6 TB - SATA 6 Gb/s Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",207.81,207.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST6000NT001-kiintolevy-6-TB-SATA-6-Gbs-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/3120689,proshop,ST6000NT001,Seagate,29.565,0.0,6.0,34.635
hdd,sata,proshop:2780369,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L1 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",277.37,277.37,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L1-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2780369,proshop,HUS728T8TALE6L1,HGST,29.535,0.0,8.0,34.671
hdd,sata,proshop:2922274,"WD Punainen Plus NAS Hard Drive Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",208.83,208.83,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/2922274,proshop,,Western Digital,29.421,0.0,6.0,34.805
hdd,sata,proshop:3020778,"WD Purppura Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",69.68,69.68,https://proshop.fi/Kovalevy/WD-Purppura-Kovalevy-2-TB-35-SATA-600-cache/3020778,proshop,,Western Digital,29.392,0.0,2.0,34.84
hdd,sas,proshop:2668211,"HGST WD Ultrastar DC HC320 HUS728T8TL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",279.04,279.04,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668211,proshop,HUS728T8TL5201,HGST,29.358,0.0,8.0,34.88
hdd,sas,proshop:2668212,"HGST WD Ultrastar DC HC320 HUS728T8TL4201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",279.04,279.04,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL4201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2668212,proshop,HUS728T8TL4201,HGST,29.358,0.0,8.0,34.88
hdd,sata,dustinhome:5011247504,WD Red Pro NAS,428.83,349.0,https://www.dustinhome.fi/product/5011247504,dustinhome,WD102KFBX,Western Digital,29.341,79.83,10.0,34.9
hdd,sata,proshop:2869298,"Seagate Rautasusi Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",279.78,279.78,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2869298,proshop,,Seagate,29.28,0.0,8.0,34.972
hdd,sata,verk:835195,"WD Purple 2 Tt SATA 256 Mt 3,5"" -kovalevy",69.99,69.99,https://verk.com/835195,verkkokauppa,WD22PURZ,Western Digital,29.261,0.0,2.0,34.995
hdd,sata,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",210.18,210.18,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,29.232,0.0,6.0,35.03
hdd,sata,proshop:2659873,"WD Punainen Pro 6003FFBX NAS (CMR) Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",211.08,211.08,https://proshop.fi/Kovalevy/WD-Punainen-Pro-6003FFBX-NAS-CMR-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2659873,proshop,,Western Digital,29.107,0.0,6.0,35.18
hdd,sata,proshop:2980496,"Toshiba X300 suorituskyky Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",493.36,493.36,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2980496,proshop,,Toshiba,29.058,0.0,14.0,35.24
hdd,sata,proshop:2778344,"Seagate Rautasusi Pro ST6000NE000 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",212.14,212.14,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Pro-ST6000NE000-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2778344,proshop,ST6000NE000,Seagate,28.962,0.0,6.0,35.357
hdd,sata,proshop:2574683,"Seagate BarraCuda 2.5"" ST2000LM015 Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",70.9,70.9,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST2000LM015-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2574683,proshop,ST2000LM015,Seagate,28.886,0.0,2.0,35.45
hdd,sata,proshop:3094463,"Seagate IronWolf Pro Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",496.29,496.29,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3094463,proshop,,Seagate,28.886,0.0,14.0,35.449
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",70.9,70.9,https://www.jimms.fi/fi/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,28.886,0.0,2.0,35.45
hdd,sata,jimms:153064,"Western Digital 6TB WD Blue, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",212.9,212.9,https://www.jimms.fi/fi/Product/Show/153064/wd60ezaz/western-digital-6tb-wd-blue-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD60EZAZ,Western Digital,28.859,0.0,6.0,35.483
hdd,sata,jimms:184950,"Seagate 10TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",354.9,354.9,https://www.jimms.fi/fi/Product/Show/184950/st10000nt001/seagate-10tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST10000NT001,Seagate,28.853,0.0,10.0,35.49
hdd,sata,dustinhome:5011069860,WD Red Pro WD6001FFWX,213.9,213.9,https://www.dustinhome.fi/product/5011069860,dustinhome,WD6003FFBX,Western Digital,28.724,0.0,6.0,35.65
hdd,sata,dustinhome:5011222643,WD Blue,107.26,107.26,https://www.dustinhome.fi/product/5011222643,dustinhome,WD30EZAZ,Western Digital,28.641,0.0,3.0,35.753
hdd,sas,proshop:2780327,"Seagate Exos X16 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",572.42,572.42,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-16-TB-35-7200-rpm-SAS3-256-MB-cache/2780327,proshop,,Seagate,28.622,0.0,16.0,35.776
hdd,sata,dustinhome:5011069861,WD Red Pro,143.22,143.22,https://www.dustinhome.fi/product/5011069861,dustinhome,WD4003FFBX,Western Digital,28.599,0.0,4.0,35.805
hdd,sata,proshop:2655178,"WD Punainen Pro 4003FFBX NAS (CMR) Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",143.45,143.45,https://proshop.fi/Kovalevy/WD-Punainen-Pro-4003FFBX-NAS-CMR-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2655178,proshop,,Western Digital,28.554,0.0,4.0,35.862
hdd,sata,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,71.85,71.85,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,28.504,0.0,2.0,35.925
hdd,sata,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",107.9,107.9,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,28.471,0.0,3.0,35.967
hdd,sata,proshop:2860486,"Seagate IronWolf Pro ST12000NEA008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",431.81,431.81,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NEA008-Kovalevy-12-TB-35-7200-rpm-SATA-600-64-MB-cache/2860486,proshop,ST12000NEA008,Seagate,28.457,0.0,12.0,35.984
hdd,sata,verk:699065,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",143.99,143.99,https://verk.com/699065,verkkokauppa,ST4000NE001,Seagate,28.446,0.0,4.0,35.998
hdd,sata,proshop:3040427,Seagate Rautasusi Kovalevy - 3 TB - 5400 rpm - SATA-600 - cache,108.45,108.45,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-3-TB-5400-rpm-SATA-600-cache/3040427,proshop,,Seagate,28.326,0.0,3.0,36.15
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",216.9,216.9,https://www.jimms.fi/fi/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,28.326,0.0,6.0,36.15
hdd,sata,proshop:2922272,"WD Punainen Plus NAS Hard Drive Kovalevy - 3 TB - 3.5"" - 5400 rpm - SATA-600 - cache",108.62,108.62,https://proshop.fi/Kovalevy/WD-Punainen-Plus-NAS-Hard-Drive-Kovalevy-3-TB-35-5400-rpm-SATA-600-cache/2922272,proshop,,Western Digital,28.282,0.0,3.0,36.207
hdd,sata,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,362.56,362.56,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,28.244,0.0,10.0,36.256
hdd,sata,dustinhome:5011153257,Seagate SkyHawk Surveillance,290.16,290.16,https://www.dustinhome.fi/product/5011153257,dustinhome,ST8000VX004,Seagate,28.233,0.0,8.0,36.27
hdd,sata,proshop:2808066,"Seagate Barracuda Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",72.59,72.59,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-35-7200-rpm-SATA-600-256-MB-cache/2808066,proshop,,Seagate,28.213,0.0,2.0,36.295
hdd,sata,proshop:2869301,"Seagate IronWolf Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",217.83,217.83,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-6-TB-35-SATA-600-cache/2869301,proshop,,Seagate,28.205,0.0,6.0,36.305
