,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
6,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",128.99,128.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,31.754,0.0,4.0,32.248
576,proshop:2964587,"Toshiba - hard drive - 6 TB Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",193.66,193.66,https://proshop.fi/Kovalevy/Toshiba-hard-drive-6-TB-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2964587,proshop,,Toshiba,31.726,0.0,6.0,32.277
653,proshop:2688685,"Toshiba S300 Surveillance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",194.54,194.54,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2688685,proshop,,Toshiba,31.582,0.0,6.0,32.423
187,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,31.556,0.0,2.0,32.45
421,proshop:2622642,"Seagate Enterprise Performance 10K HDD Kovalevy - 1.8 TB - 2.5"" - 10000 rpm - SAS3 - 256 MB cache",259.61,259.61,https://proshop.fi/Kovalevy/Seagate-Enterprise-Performance-10K-HDD-Kovalevy-18-TB-25-10000-rpm-SAS3-256-MB-cache/2622642,proshop,,Seagate,31.555,0.0,8.0,32.451
19,verk:583048,"Seagate IRONWOLF NAS 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",389.9,389.9,https://verk.com/583048,verkkokauppa,ST12000VN0008,Seagate,31.516,0.0,12.0,32.492
36,verk:724184,"WD Red Pro 16 Tt SATA-III 512 Mt 3,5"" kiintolevy",519.99,519.99,https://verk.com/724184,verkkokauppa,WD161KFGX,Western Digital,31.508,0.0,16.0,32.499
34,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",454.99,454.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,31.508,0.0,14.0,32.499
162,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",456.0,456.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,31.439,0.0,14.0,32.571
137,jimms:176804,"Western Digital 14TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 512MB",456.0,456.0,https://www.jimms.fi/fi/Product/Show/176804/wd140efgx/western-digital-14tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD140EFGX,Western Digital,31.439,0.0,14.0,32.571
154,jimms:158164,"Seagate 14TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",456.0,456.0,https://www.jimms.fi/fi/Product/Show/158164/st14000ne0008/seagate-14tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST14000NE0008,Seagate,31.439,0.0,14.0,32.571
11,verk:718316,"WD Red Plus 6 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",195.9,195.9,https://verk.com/718316,verkkokauppa,WD60EFZX,Western Digital,31.363,0.0,6.0,32.65
174,jimms:176800,"Western Digital 3TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400rpm, 256MB",98.0,98.0,https://www.jimms.fi/fi/Product/Show/176800/wd30ezaz/western-digital-3tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD30EZAZ,Western Digital,31.347,0.0,3.0,32.667
98,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",524.0,524.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,31.267,0.0,16.0,32.75
637,proshop:2990890,"Toshiba P300 Desktop PC Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",131.22,131.22,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2990890,proshop,,Toshiba,31.215,0.0,4.0,32.805
114,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",394.0,394.0,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,31.188,0.0,12.0,32.833
492,proshop:2995215,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,328.88,328.88,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995215,proshop,,Seagate,31.136,0.0,10.0,32.888
60,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",263.9,263.9,https://verk.com/544649,verkkokauppa,0B36404,HGST,31.042,0.0,8.0,32.988
166,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",264.0,264.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,31.03,0.0,8.0,33.0
554,proshop:2980508,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",330.83,330.83,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2980508,proshop,,Seagate,30.952,0.0,10.0,33.083
20,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",331.99,331.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,30.844,0.0,10.0,33.199
100,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",332.0,332.0,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,30.843,0.0,10.0,33.2
657,proshop:2515208,"Toshiba X300 H.P. HDD HDWE140EZSTA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",132.8,132.8,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE140EZSTA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2515208,proshop,HDWE140EZSTA,Toshiba,30.843,0.0,4.0,33.2
86,jimms:176802,"Western Digital 10TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",333.0,333.0,https://www.jimms.fi/fi/Product/Show/176802/wd101efbx/western-digital-10tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101EFBX,Western Digital,30.751,0.0,10.0,33.3
615,proshop:2499691,"Toshiba MG04ACA Nearline MG04ACA600E Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",200.49,200.49,https://proshop.fi/Kovalevy/Toshiba-MG04ACA-Nearline-MG04ACA600E-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2499691,proshop,MG04ACA600E,Toshiba,30.645,0.0,6.0,33.415
133,jimms:173431,"Western Digital 6TB WD60EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",201.0,201.0,https://www.jimms.fi/fi/Product/Show/173431/wd60efzx/western-digital-6tb-wd60efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD60EFZX,Western Digital,30.567,0.0,6.0,33.5
583,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",67.0,67.0,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,30.567,0.0,2.0,33.5
128,jimms:158240,"Seagate 6TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",201.0,201.0,https://www.jimms.fi/fi/Product/Show/158240/st6000vx001/seagate-6tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST6000VX001,Seagate,30.567,0.0,6.0,33.5
92,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",67.0,67.0,https://www.jimms.fi/fi/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,30.567,0.0,2.0,33.5
489,proshop:2995221,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,335.72,335.72,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995221,proshop,,Seagate,30.502,0.0,10.0,33.572
589,proshop:2793318,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",201.78,201.78,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2793318,proshop,MG06ACAxxxx,Toshiba,30.449,0.0,6.0,33.63
70,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,403.99,403.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,30.417,0.0,12.0,33.666
536,proshop:3033459,"Seagate IronWolf Pro ST20000NE000 Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",673.39,673.39,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NE000-Kovalevy-20-TB-35-7200-rpm-SATA-600-256-MB-cache/3033459,proshop,ST20000NE000,Seagate,30.413,0.0,20.0,33.67
641,proshop:2516289,"Toshiba P300 High Performance HDWD120EZS Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",67.37,67.37,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD120EZS-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2516289,proshop,HDWD120EZS,Toshiba,30.399,0.0,2.0,33.685
161,jimms:168521,"Seagate 10TB Exos X16, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",337.0,337.0,https://www.jimms.fi/fi/Product/Show/168521/st10000nm001g/seagate-10tb-exos-x16-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NM001G,Seagate,30.386,0.0,10.0,33.7
4,verk:583030,"Seagate IRONWOLF NAS 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",269.9,269.9,https://verk.com/583030,verkkokauppa,ST8000VN004,Seagate,30.352,0.0,8.0,33.738
744,proshop:2772478,"WD Purple Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",270.5,270.5,https://proshop.fi/Kovalevy/WD-Purple-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2772478,proshop,,Western Digital,30.285,0.0,8.0,33.812
490,proshop:2995218,Seagate Exos X18 Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,338.87,338.87,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995218,proshop,,Seagate,30.218,0.0,10.0,33.887
335,proshop:2995247,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SAS3 - cache,338.9,338.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SAS3-cache/2995247,proshop,,Seagate,30.215,0.0,10.0,33.89
168,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",339.0,339.0,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,30.206,0.0,10.0,33.9
468,proshop:2778363,"Seagate Exos 7E8 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",271.25,271.25,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2778363,proshop,,Seagate,30.201,0.0,8.0,33.906
668,proshop:2980498,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",135.7,135.7,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980498,proshop,,Toshiba,30.184,0.0,4.0,33.925
75,jimms:130861,"Toshiba 4TB N300 NAS -kiintolevy, 3.5'', SATAIII, 7200RPM, 128MB",136.0,136.0,https://www.jimms.fi/fi/Product/Show/130861/hdwq140ezsta/toshiba-4tb-n300-nas-kiintolevy-3-5-sataiii-7200rpm-128mb,jimms,HDWQ140EZSTA,Toshiba,30.118,0.0,4.0,34.0
147,jimms:110582,"Toshiba 2TB DT01ACA, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB",68.0,68.0,https://www.jimms.fi/fi/Product/Show/110582/dt01aca200/toshiba-2tb-dt01aca-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb,jimms,DT01ACA200,Toshiba,30.118,0.0,2.0,34.0
670,proshop:2980493,"Toshiba X300 Performance Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",204.04,204.04,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2980493,proshop,,Toshiba,30.112,0.0,6.0,34.007
774,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",340.22,340.22,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,30.098,0.0,10.0,34.022
112,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",273.0,273.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,30.007,0.0,8.0,34.125
164,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",205.0,205.0,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,29.971,0.0,6.0,34.167
448,proshop:3018466,Seagate Exos 7E10 Kovalevy - 8 TB - SATA-600 - cache,273.79,273.79,https://proshop.fi/Kovalevy/Seagate-Exos-7E10-Kovalevy-8-TB-SATA-600-cache/3018466,proshop,,Seagate,29.921,0.0,8.0,34.224
89,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",137.0,137.0,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,29.898,0.0,4.0,34.25
18,verk:651529,"Seagate IRONWOLF PRO 8 Tt SATAIII 128 Mt 3,5"" -kovalevy",274.99,274.99,https://verk.com/651529,verkkokauppa,ST8000NE001,Seagate,29.79,0.0,8.0,34.374
322,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",275.86,275.86,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,29.696,0.0,8.0,34.482
83,jimms:172462,"Western Digital 8TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",276.0,276.0,https://www.jimms.fi/fi/Product/Show/172462/wd80efbx/western-digital-8tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD80EFBX,Western Digital,29.681,0.0,8.0,34.5
540,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",276.3,276.3,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,29.649,0.0,8.0,34.538
318,proshop:2667211,"HGST WD Ultrastar DC HC320 HUS728T8TALE6L4 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",277.02,277.02,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TALE6L4-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2667211,proshop,HUS728T8TALE6L4,HGST,29.572,0.0,8.0,34.628
13,verk:454013,"WD Purple 3 Tt SATA-III 64 Mt 3,5"" kiintolevy",103.9,103.9,https://verk.com/454013,verkkokauppa,WD30PURZ,Western Digital,29.567,0.0,3.0,34.633
71,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,484.99,484.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,29.559,0.0,14.0,34.642
648,proshop:2879498,"Toshiba S300 Surveillance Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",69.29,69.29,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/2879498,proshop,,Toshiba,29.557,0.0,2.0,34.645
48,verk:616700,"Seagate IRONWOLF 10 Tt SATAIII 256 Mt 3,5"" -kovalevy",347.9,347.9,https://verk.com/616700,verkkokauppa,ST10000VN0008,Seagate,29.434,0.0,10.0,34.79
775,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.38,348.38,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,29.393,0.0,10.0,34.838
669,proshop:2980497,"Toshiba X300 Performance Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - cache",139.39,139.39,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-4-TB-35-7200-rpm-SATA-600-cache/2980497,proshop,,Toshiba,29.385,0.0,4.0,34.848
763,proshop:2775675,"WD Red Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",418.21,418.21,https://proshop.fi/Kovalevy/WD-Red-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,29.382,0.0,12.0,34.851
101,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",279.0,279.0,https://www.jimms.fi/fi/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,29.362,0.0,8.0,34.875
530,proshop:2973904,"Seagate IronWolf Pro ST10000NE0004 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",349.82,349.82,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0004-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973904,proshop,ST10000NE0004,Seagate,29.272,0.0,10.0,34.982
768,proshop:2661141,"WD Red Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",280.06,280.06,https://proshop.fi/Kovalevy/WD-Red-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,29.251,0.0,8.0,35.008
136,jimms:164663,"Western Digital 16TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",561.0,561.0,https://www.jimms.fi/fi/Product/Show/164663/wd161kryz/western-digital-16tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KRYZ,Western Digital,29.205,0.0,16.0,35.062
104,jimms:164664,"Western Digital 18TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",632.0,632.0,https://www.jimms.fi/fi/Product/Show/164664/wd181kryz/western-digital-18tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181KRYZ,Western Digital,29.165,0.0,18.0,35.111
722,proshop:3024674,"WD Gold Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",702.23,702.23,https://proshop.fi/Kovalevy/WD-Gold-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3024674,proshop,,Western Digital,29.164,0.0,20.0,35.112
358,proshop:2908856,Seagate 2tb skyhawk surveillance 24x7 hdd st2000vx015 Kovalevy - 2 TB - SATA-600 - cache,70.44,70.44,https://proshop.fi/Kovalevy/Seagate-2tb-skyhawk-surveillance-24x7-hdd-st2000vx015-Kovalevy-2-TB-SATA-600-cache/2908856,proshop,,Seagate,29.074,0.0,2.0,35.22
124,jimms:158490,"Seagate 3TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 256MB",106.0,106.0,https://www.jimms.fi/fi/Product/Show/158490/st3000vx009/seagate-3tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST3000VX009,Seagate,28.981,0.0,3.0,35.333
740,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",283.3,283.3,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,28.916,0.0,8.0,35.412
30,verk:699050,"Seagate IRONWOLF PRO 18 Tt SATAIII 256 Mt 3,5"" -kovalevy",637.99,637.99,https://verk.com/699050,verkkokauppa,ST18000NE000,Seagate,28.891,0.0,18.0,35.444
555,proshop:2776242,"Seagate SkyHawk AI Kovalevy - 10 TB - 3.5"" - SATA-600 - 256 MB cache",354.47,354.47,https://proshop.fi/Kovalevy/Seagate-SkyHawk-AI-Kovalevy-10-TB-35-SATA-600-256-MB-cache/2776242,proshop,,Seagate,28.888,0.0,10.0,35.447
721,proshop:2799567,"WD Gold Enterprise-Class Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",283.98,283.98,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2799567,proshop,,Western Digital,28.847,0.0,8.0,35.498
59,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kiintolevy",212.99,212.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,28.846,0.0,6.0,35.498
47,verk:585706,"Seagate IRONWOLF PRO 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",426.9,426.9,https://verk.com/585706,verkkokauppa,ST12000NE0008,Seagate,28.784,0.0,12.0,35.575
638,proshop:3071464,"Toshiba P300 Desktop PC Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - cache",213.64,213.64,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-6-TB-35-5400-rpm-SATA-600-cache/3071464,proshop,,Toshiba,28.759,0.0,6.0,35.607
656,proshop:2859332,"Toshiba X300 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",285.6,285.6,https://proshop.fi/Kovalevy/Toshiba-X300-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2859332,proshop,,Toshiba,28.683,0.0,8.0,35.7
56,verk:537726,"HGST Ultrastar HC530 14 Tt SATA-III 512 Mt 3,5"" kiintolevy",499.99,499.99,https://verk.com/537726,verkkokauppa,0F31284,HGST,28.673,0.0,14.0,35.714
135,jimms:164662,"Western Digital 14TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 512MB",501.0,501.0,https://www.jimms.fi/fi/Product/Show/164662/wd141kryz/western-digital-14tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141KRYZ,Western Digital,28.615,0.0,14.0,35.786
779,proshop:2937621,"WD Ultrastar DC HC550 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SATA-600 - cache",573.8,573.8,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-Kovalevy-16-TB-35-7200-rpm-SATA-600-cache/2937621,proshop,,Western Digital,28.554,0.0,16.0,35.862
130,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",72.0,72.0,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,28.444,0.0,2.0,36.0
700,proshop:2648356,"WD Blue 20SPZX Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",72.14,72.14,https://proshop.fi/Kovalevy/WD-Blue-20SPZX-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2648356,proshop,,Western Digital,28.389,0.0,2.0,36.07
659,proshop:2516291,"Toshiba X300 H.P. HDD HDWE160EZSTA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",216.6,216.6,https://proshop.fi/Kovalevy/Toshiba-X300-HP-HDD-HDWE160EZSTA-Kovalevy-6-TB-35-7200-rpm-SATA-600-128-MB-cache/2516291,proshop,HDWE160EZSTA,Toshiba,28.366,0.0,6.0,36.1
