media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,,dustinhome:5011222656,WD Blue 2TB,74.9,74.9,https://www.dustinhome.fi/product/5011222656,dustinhome,WD20EZBX,Western Digital,27.343,0.0,2.0,37.45
hdd,sata,jimms:207446,"Western Digital 8TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",299.9,299.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207446/wd8005ffbx/western-digital-8tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8005FFBX,Western Digital,27.316,0.0,8.0,37.488
hdd,sata,verk:965036,"WD Purple Surveillance 2 Tt SATA 3,5"" -kovalevy",74.99,74.99,https://verk.com/965036,verkkokauppa,WD23PURZ,Western Digital,27.31,0.0,2.0,37.495
hdd,sata,jimms:179710,"Western Digital 8TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",300.9,300.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179710/wd8001purp/western-digital-8tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD8001PURP,Western Digital,27.225,0.0,8.0,37.612
hdd,sata,jimms:193822,"Toshiba 10TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",377.9,377.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193822/hdwr11auzsva/toshiba-10tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR11AUZSVA,Toshiba,27.097,0.0,10.0,37.79
hdd,,dustinhome:5011102621,Seagate Barracuda 2TB,76.89,76.89,https://www.dustinhome.fi/product/5011102621,dustinhome,ST2000DM008,Seagate,26.635,0.0,2.0,38.445
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",153.9,153.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,26.615,0.0,4.0,38.475
hdd,sata,jimms:186964,"Seagate 10TB IronWolf Pro NAS, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",363.0,385.9,https://www.jimms.fi/fi/Product/Show/Product/Show/186964/st10000ne000/seagate-10tb-ironwolf-pro-nas-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST10000NE000,Seagate,26.535,-22.9,10.0,38.59
hdd,sata,jimms:160818,"Western Digital 10TB WD102KFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",386.9,386.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160818/wd102kfbx/western-digital-10tb-wd102kfbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD102KFBX,Western Digital,26.467,0.0,10.0,38.69
hdd,sata,verk:613055,WD Gold Enterprise Class 6 Tt SATAIII 7200 RPM 256 Mt -kovalevy,232.99,232.99,https://verk.com/613055,verkkokauppa,WD6003FRYZ,Western Digital,26.37,0.0,6.0,38.832
hdd,,dustinhome:5011100819,WD Ultrastar DC HC310 6TB,235.0,235.0,https://www.dustinhome.fi/product/5011100819,dustinhome,0B36039,Western Digital,26.145,0.0,6.0,39.167
hdd,sata,verk:544487,"HGST Ultrastar 7K6 6 Tt SATA-III 256 Mt 3,5"" kovalevy",235.99,235.99,https://verk.com/544487,verkkokauppa,0B36039,HGST,26.035,0.0,6.0,39.332
hdd,sata,jimms:179707,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",78.9,78.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179707/wd20ezbx/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD20EZBX,Western Digital,25.957,0.0,2.0,39.45
hdd,sata,verk:928606,"Seagate IRONWOLF PRO 4 Tt SATAIII 256 Mt 3,5"" -kovalevy",159.99,159.99,https://verk.com/928606,verkkokauppa,ST4000NT001,Seagate,25.602,0.0,4.0,39.998
hdd,,dustinhome:5011307451,Seagate IronWolf Pro NT 4TB,161.0,161.0,https://www.dustinhome.fi/product/5011307451,dustinhome,ST4000NT001,Seagate,25.441,0.0,4.0,40.25
hdd,,dustinhome:5020022707,WD Ultrastar DC HC310 6TB 512E SE,241.9,241.9,https://www.dustinhome.fi/product/5020022707,dustinhome,0B36047,Western Digital,25.399,0.0,6.0,40.317
hdd,,dustinhome:5011311757,Seagate EXOS 7E10 6TB 512E/4KN,245.05,245.05,https://www.dustinhome.fi/product/5011311757,dustinhome,ST6000NM019B,Seagate,25.072,0.0,6.0,40.842
hdd,sata,jimms:184948,"Seagate 6TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",245.9,245.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184948/st6000nt001/seagate-6tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST6000NT001,Seagate,24.986,0.0,6.0,40.983
hdd,sata,verk:964994,"WD Red Pro 4 Tt NAS 3.5"" SATA -kovalevy",164.99,164.99,https://verk.com/964994,verkkokauppa,WD4005FFBX,Western Digital,24.826,0.0,4.0,41.248
hdd,sata,jimms:184947,"Seagate 4TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",165.9,165.9,https://www.jimms.fi/fi/Product/Show/Product/Show/184947/st4000nt001/seagate-4tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST4000NT001,Seagate,24.69,0.0,4.0,41.475
hdd,sata,verk:367010,"Seagate BarraCuda 2 Tt SATAIII 128 Mt 2,5"" -kovalevy",82.99,82.99,https://verk.com/367010,verkkokauppa,ST2000LM015,Seagate,24.678,0.0,2.0,41.495
hdd,sata,jimms:160555,"Western Digital 8TB WD8003FFBX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256mb",332.9,332.9,https://www.jimms.fi/fi/Product/Show/Product/Show/160555/wd8003ffbx/western-digital-8tb-wd8003ffbx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD8003FFBX,Western Digital,24.608,0.0,8.0,41.612
hdd,sata,verk:608167,"WD Red Pro 6 Tt SATA-III 256 Mt 3,5"" kovalevy",249.99,249.99,https://verk.com/608167,verkkokauppa,WD6003FFBX,Western Digital,24.577,0.0,6.0,41.665
hdd,,dustinhome:5020019730,WD Gold Enterprise 6TB,250.37,250.37,https://www.dustinhome.fi/product/5020019730,dustinhome,WD6004FRYZ,Western Digital,24.54,0.0,6.0,41.728
hdd,sata,jimms:179702,"Western Digital 6TB WD Gold, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",250.9,250.9,https://www.jimms.fi/fi/Product/Show/Product/Show/179702/wd6003fryz/western-digital-6tb-wd-gold-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FRYZ,Western Digital,24.488,0.0,6.0,41.817
hdd,,dustinhome:5010980457,Seagate Barracuda 2TB,84.0,84.0,https://www.dustinhome.fi/product/5010980457,dustinhome,ST2000LM015,Seagate,24.381,0.0,2.0,42.0
hdd,sata,jimms:151026,"Seagate 3TB Barracuda, 3.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 256MB",126.9,126.9,https://www.jimms.fi/fi/Product/Show/Product/Show/151026/st3000dm007/seagate-3tb-barracuda-3-5-sisainen-kiintolevy-sata-iii-5400-rpm-256mb,jimms,ST3000DM007,Seagate,24.208,0.0,3.0,42.3
hdd,sata,jimms:193820,"Toshiba 6TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",254.9,254.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193820/hdwr460uzsva/toshiba-6tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR460UZSVA,Toshiba,24.104,0.0,6.0,42.483
hdd,sata,jimms:196408,"Seagate 2TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 256MB",85.9,85.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196408/st2000vx017/seagate-2tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-256mb,jimms,ST2000VX017,Seagate,23.842,0.0,2.0,42.95
hdd,,dustinhome:5011311754,Seagate IronWolf 3TB,130.9,130.9,https://www.dustinhome.fi/product/5011311754,dustinhome,ST3000VN006,Seagate,23.468,0.0,3.0,43.633
hdd,sata,jimms:148625,"Western Digital 6TB WD Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",261.9,261.9,https://www.jimms.fi/fi/Product/Show/Product/Show/148625/wd6003ffbx/western-digital-6tb-wd-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6003FFBX,Western Digital,23.459,0.0,6.0,43.65
hdd,sata,jimms:193819,"Toshiba 4TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 256MB, Bulk",175.9,175.9,https://www.jimms.fi/fi/Product/Show/Product/Show/193819/hdwr440uzsva/toshiba-4tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-256mb-bulk,jimms,HDWR440UZSVA,Toshiba,23.286,0.0,4.0,43.975
hdd,sata,jimms:207445,"Western Digital 6TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",263.9,263.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207445/wd6005ffbx/western-digital-6tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD6005FFBX,Western Digital,23.282,0.0,6.0,43.983
hdd,sata,verk:797635,"Seagate IRONWOLF 3 Tt SATAIII 256 Mt 3,5"" -kovalevy",131.99,131.99,https://verk.com/797635,verkkokauppa,ST3000VN006,Seagate,23.274,0.0,3.0,43.997
hdd,sata,jimms:150513,"Seagate 2TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",88.9,88.9,https://www.jimms.fi/fi/Product/Show/Product/Show/150513/st2000lm015/seagate-2tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST2000LM015,Seagate,23.037,0.0,2.0,44.45
hdd,sata,verk:797623,"Seagate FireCuda 4 Tt Gaming SATAIII 256 Mt 3,5"" -kovalevy",177.99,177.99,https://verk.com/797623,verkkokauppa,ST4000DXA05,Seagate,23.013,0.0,4.0,44.498
hdd,,dustinhome:5020024538,WD Red Pro 4TB,179.9,179.9,https://www.dustinhome.fi/product/5020024538,dustinhome,WD4005FFBX,Western Digital,22.768,0.0,4.0,44.975
hdd,,dustinhome:5011307471,Seagate EXOS 7E10 6TB 512N,275.47,275.47,https://www.dustinhome.fi/product/5011307471,dustinhome,ST6000NM001B,Seagate,22.304,0.0,6.0,45.912
hdd,sata,jimms:207403,"Western Digital 4TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",184.9,184.9,https://www.jimms.fi/fi/Product/Show/Product/Show/207403/wd4005ffbx/western-digital-4tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FFBX,Western Digital,22.153,0.0,4.0,46.225
hdd,sata,verk:613052,WD Gold Enterprise Class 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,184.99,184.99,https://verk.com/613052,verkkokauppa,WD4003FRYZ,Western Digital,22.142,0.0,4.0,46.248
hdd,,dustinhome:5011277130,Seagate EXOS 7E10 6TB 512E/4KN,288.02,288.02,https://www.dustinhome.fi/product/5011277130,dustinhome,ST6000NM020B,Seagate,21.332,0.0,6.0,48.003
hdd,,dustinhome:5011227292,Synology HAT5300 16TB,769.0,769.0,https://www.dustinhome.fi/product/5011227292,dustinhome,HAT5300-16T,Synology,21.306,0.0,16.0,48.062
hdd,,dustinhome:5011299825,Synology HAT5310 18TB,869.9,869.9,https://www.dustinhome.fi/product/5011299825,dustinhome,HAT5310-18T,Synology,21.189,0.0,18.0,48.328
hdd,,dustinhome:5020035440,WD Gold Enterprise 4TB,193.9,193.9,https://www.dustinhome.fi/product/5020035440,dustinhome,WD4004FRYZ,Western Digital,21.124,0.0,4.0,48.475
hdd,,dustinhome:5011294671,WD BLACK 8TB,389.9,389.9,https://www.dustinhome.fi/product/5011294671,dustinhome,WD8002FZWX,Western Digital,21.011,0.0,8.0,48.738
hdd,sata,verk:842467,Western Digital Ultrastar DC HC510 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,489.99,489.99,https://verk.com/842467,verkkokauppa,0F27604,Western Digital,20.898,0.0,10.0,48.999
hdd,,dustinhome:5011299836,Synology HAT5310 8TB,393.0,393.0,https://www.dustinhome.fi/product/5011299836,dustinhome,HAT5310-8T,Synology,20.845,0.0,8.0,49.125
hdd,,dustinhome:5011295384,Seagate EXOS 7E10 4TB 512N,199.9,199.9,https://www.dustinhome.fi/product/5011295384,dustinhome,ST4000NM000B,Seagate,20.49,0.0,4.0,49.975
hdd,sata,verk:964997,"WD Red Plus 2 Tt NAS 3.5"" SATA -kovalevy",99.99,99.99,https://verk.com/964997,verkkokauppa,WD20EFPX,Western Digital,20.482,0.0,2.0,49.995
hdd,sata,verk:842617,"WD Black Gaming Hard Drive 3,5"" 8 Tt SATA-III 7200 RPM 128 Mt -kovalevy",399.99,399.99,https://verk.com/842617,verkkokauppa,WD8002FZWX,Western Digital,20.481,0.0,8.0,49.999
hdd,,dustinhome:5020010934,Synology HAT5310 20TB,1003.37,1003.37,https://www.dustinhome.fi/product/5020010934,dustinhome,HAT5310-20T,Synology,20.411,0.0,20.0,50.168
hdd,sata,verk:529475,WESTERN DIGITAL Ultrastar 7K6 4 Tt SATAIII 7200 RPM 256 Mt -kovalevy,200.99,200.99,https://verk.com/529475,verkkokauppa,0B35950,Western Digital,20.379,0.0,4.0,50.248
hdd,,dustinhome:5011100807,WD Ultrastar DC HC310 4TB,201.0,201.0,https://www.dustinhome.fi/product/5011100807,dustinhome,0B35950,Western Digital,20.378,0.0,4.0,50.25
hdd,sata,jimms:185965,"Synology 16TB HAT5300-16T, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",808.9,808.9,https://www.jimms.fi/fi/Product/Show/Product/Show/185965/hat5300-16t/synology-16tb-hat5300-16t-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,HAT5300-16T,Synology,20.255,0.0,16.0,50.556
hdd,,dustinhome:5011227301,Synology HAT5300 12TB,609.9,609.9,https://www.dustinhome.fi/product/5011227301,dustinhome,HAT5300-12T,Synology,20.148,0.0,12.0,50.825
hdd,,dustinhome:5011201063,WD BLACK 10TB,511.0,511.0,https://www.dustinhome.fi/product/5011201063,dustinhome,WD101FZBX,Western Digital,20.039,0.0,10.0,51.1
hdd,sata,jimms:173429,"Western Digital 2TB WD20EFZX, WD Red Plus NAS-kiintolevy, 3.5"", SATA 6Gb/s, 5400rpm, 128MB",102.9,102.9,https://www.jimms.fi/fi/Product/Show/Product/Show/173429/wd20efzx/western-digital-2tb-wd20efzx-wd-red-plus-nas-kiintolevy-3-5-sata-6gb-s-5400rpm-128mb,jimms,WD20EFZX,Western Digital,19.903,0.0,2.0,51.45
hdd,sata,jimms:201716,"Western Digital 2TB WD Red Plus, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",105.9,105.9,https://www.jimms.fi/fi/Product/Show/Product/Show/201716/wd20efpx/western-digital-2tb-wd-red-plus-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD20EFPX,Western Digital,19.339,0.0,2.0,52.95
hdd,sata,jimms:196076,"Seagate 4TB Exos 7E10, sisäinen 3.5"" kiintolevy, SATA III, 256MB",212.9,212.9,https://www.jimms.fi/fi/Product/Show/Product/Show/196076/st4000nm024b/seagate-4tb-exos-7e10-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,ST4000NM024B,Seagate,19.239,0.0,4.0,53.225
hdd,sata,jimms:158511,"Seagate 4TB Exos 7E8, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",216.9,216.9,https://www.jimms.fi/fi/Product/Show/Product/Show/158511/st4000nm002a/seagate-4tb-exos-7e8-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST4000NM002A,Seagate,18.884,0.0,4.0,54.225
ssd,m2,dustinhome:5020035421,WD Green SN3000 1TB SSD,54.91,54.91,https://www.dustinhome.fi/product/5020035421,dustinhome,WDS100T4G0E-00CPS0,Western Digital,18.649,0.0,1.0,54.91
hdd,sata,verk:842623,"WD Black Gaming Hard Drive 3,5"" 6 Tt SATA-III 7200 RPM 128 Mt -kovalevy",332.99,332.99,https://verk.com/842623,verkkokauppa,WD6004FZWX,Western Digital,18.451,0.0,6.0,55.498
ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",111.9,111.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,18.302,0.0,2.0,55.95
hdd,,dustinhome:5011311756,Seagate EXOS 7E10 4TB 512E/4KN,223.9,223.9,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,18.294,0.0,4.0,55.975
hdd,sata,jimms:176647,"Western Digital 10TB WD_BLACK, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",559.9,559.9,https://www.jimms.fi/fi/Product/Show/Product/Show/176647/wd101fzbx/western-digital-10tb-wd_black-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD101FZBX,Western Digital,18.289,0.0,10.0,55.99
hdd,,dustinhome:5011356291,Seagate IronWolf 2TB,112.18,112.18,https://www.dustinhome.fi/product/5011356291,dustinhome,ST2000VN003,Seagate,18.256,0.0,2.0,56.09
hdd,,dustinhome:5011307470,Seagate EXOS 7E10 4TB 512N,226.0,226.0,https://www.dustinhome.fi/product/5011307470,dustinhome,ST4000NM001B,Seagate,18.124,0.0,4.0,56.5
hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",229.99,229.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,17.809,0.0,4.0,57.498
ssd,m2,dustinhome:5011309323,Kingston NV2 2TB SSD,117.0,117.0,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,17.504,0.0,2.0,58.5
hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",235.9,235.9,https://www.jimms.fi/fi/Product/Show/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,17.363,0.0,4.0,58.975
ssd,sata,jimms:190506,"Silicon Power 1TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",59.9,59.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190506/sp001tbss3a55s25/silicon-power-1tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP001TBSS3A55S25,Silicon Power,17.095,0.0,1.0,59.9
ssd,m2,dustinhome:5020035423,WD Green SN3000 2TB SSD,119.9,119.9,https://www.dustinhome.fi/product/5020035423,dustinhome,WDS200T4G0E-00CPS0,Western Digital,17.081,0.0,2.0,59.95
hdd,,dustinhome:5010993937,Seagate Barracuda 5TB 15MM,299.89,299.89,https://www.dustinhome.fi/product/5010993937,dustinhome,ST5000LM000,Seagate,17.073,0.0,5.0,59.978
hdd,,dustinhome:5011294669,WD BLACK 6TB,359.9,359.9,https://www.dustinhome.fi/product/5011294669,dustinhome,WD6004FZWX,Western Digital,17.071,0.0,6.0,59.983
hdd,sata,verk:387947,"Seagate BarraCuda 1 Tt SATAIII 128 Mt 2,5"" -kovalevy",59.99,59.99,https://verk.com/387947,verkkokauppa,ST1000LM048,Seagate,17.07,0.0,1.0,59.99
hdd,sata,verk:171350,"WD Black 2 TB SATA 6 Gb/s 7200 RPM 64MB - 3,5"" kovalevy SATA-liitäntään",119.99,119.99,https://verk.com/171350,verkkokauppa,WD2003FZEX,Western Digital,17.068,0.0,2.0,59.995
hdd,sata,verk:642163,"WD Blue 2 Tt 5200 RPM 2,5"" SATAIII -kovalevy",119.99,119.99,https://verk.com/642163,verkkokauppa,WD20SPZX,Western Digital,17.068,0.0,2.0,59.995
ssd,m2,verk:822106,Kingston NV2 2 Tt M.2 NVMe -SSD-kovalevy,119.99,119.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.068,0.0,2.0,59.995
ssd,m2,dustinhome:5011326145,PNY CS2230 1TB SSD,60.0,60.0,https://www.dustinhome.fi/product/5011326145,dustinhome,M280CS2230-1TB-RB,PNY,17.067,0.0,1.0,60.0
ssd,m2,jimms:182004,"PNY 1TB CS1030 SSD-levy, M.2 2280, PCIe Gen3 x4, 2100/1700 MB/s",60.9,60.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182004/m280cs1030-1tb-rb/pny-1tb-cs1030-ssd-levy-m-2-2280-pcie-gen3-x4-2100-1700-mb-s,jimms,M280CS1030-1TB-RB,PNY,16.814,0.0,1.0,60.9
ssd,m2,dustinhome:5011291261,PNY CS1030 1TB SSD,60.91,60.91,https://www.dustinhome.fi/product/5011291261,dustinhome,M280CS1030-1TB-RB,PNY,16.812,0.0,1.0,60.91
ssd,sata,dustinhome:5011293397,PNY CS900 1TB SSD,60.91,60.91,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,16.812,0.0,1.0,60.91
ssd,m2,dustinhome:5011297559,WD Green SN350 1TB SSD,61.01,61.01,https://www.dustinhome.fi/product/5011297559,dustinhome,WDS100T3G0C,Western Digital,16.784,0.0,1.0,61.01
ssd,m2,dustinhome:5011333009,Kingston NV2 4TB SSD,244.57,244.57,https://www.dustinhome.fi/product/5011333009,dustinhome,SNV2S/4000G,Kingston,16.748,0.0,4.0,61.142
ssd,m2,verk:907129,WD Blue SN580 2 Tt M.2 NVMe -SSD-kovalevy,122.99,122.99,https://verk.com/907129,verkkokauppa,WDS200T3B0E,Western Digital,16.652,0.0,2.0,61.495
ssd,m2,jimms:203874,"Team Group 1TB MP33 PRO M.2 PCIe SSD-levy, M.2 2280, 3500/3000 MB/s",61.9,61.9,https://www.jimms.fi/fi/Product/Show/Product/Show/203874/tm8fpd001t0c101/team-group-1tb-mp33-pro-m-2-pcie-ssd-levy-m-2-2280-3500-3000-mb-s,jimms,TM8FPD001T0C101,Team Group,16.543,0.0,1.0,61.9
hdd,,dustinhome:5020034461,Synology HAT3300 2TB,124.87,124.87,https://www.dustinhome.fi/product/5020034461,dustinhome,HAT3300-2T,Synology,16.401,0.0,2.0,62.435
hdd,,dustinhome:5011299835,Synology HAT5300 4TB,249.9,249.9,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.391,0.0,4.0,62.475
hdd,,dustinhome:5010961636,WD Red Pro 2TB,124.99,124.99,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,16.385,0.0,2.0,62.495
hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kovalevy",124.99,124.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,16.385,0.0,2.0,62.495
ssd,sata,jimms:161989,"KIOXIA 960GB EXCERIA, 2.5"" SSD-levy, SATA III, TLC, 555/540 MB/s",58.9,58.9,https://www.jimms.fi/fi/Product/Show/Product/Show/161989/ltc10z960gg8/kioxia-960gb-exceria-2-5-ssd-levy-sata-iii-tlc-555-540-mb-s,jimms,LTC10Z960GG8,Kioxia,16.299,0.0,0.94,62.66
hdd,sata,jimms:153068,"Western Digital 2TB Blue Mobile, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",125.9,125.9,https://www.jimms.fi/fi/Product/Show/Product/Show/153068/wd20spzx/western-digital-2tb-blue-mobile-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD20SPZX,Western Digital,16.267,0.0,2.0,62.95
hdd,sata,verk:172603,"WD Blue 1 TB SATA3 7200RPM 64 MB 3,5"" kovalevy",62.99,62.99,https://verk.com/172603,verkkokauppa,WD10EZEX,Western Digital,16.257,0.0,1.0,62.99
hdd,,dustinhome:5010642273,WD Blue 1TB,63.0,63.0,https://www.dustinhome.fi/product/5010642273,dustinhome,WD10EZEX,Western Digital,16.254,0.0,1.0,63.0
ssd,m2,dustinhome:5011301806,Crucial P3 1TB SSD,63.0,63.0,https://www.dustinhome.fi/product/5011301806,dustinhome,CT1000P3SSD8,Crucial,16.254,0.0,1.0,63.0
ssd,sata,jimms:190505,"Silicon Power 512GB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",31.9,31.9,https://www.jimms.fi/fi/Product/Show/Product/Show/190505/sp512gbss3a55s25/silicon-power-512gb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP512GBSS3A55S25,Silicon Power,16.05,0.0,0.5,63.8
hdd,,dustinhome:5010980429,Seagate Barracuda 1TB,64.01,64.01,https://www.dustinhome.fi/product/5010980429,dustinhome,ST1000LM048,Seagate,15.998,0.0,1.0,64.01
ssd,m2,verk:869425,Kingston NV2 NVMe 4 Tt M.2 PCIe SSD-levy,256.99,256.99,https://verk.com/869425,verkkokauppa,SNV2S/4000G,Kingston,15.938,0.0,4.0,64.248
ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5020020063,Kingston NV3 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5020020063,dustinhome,SNV3S/1000G,Kingston,15.778,0.0,1.0,64.9
hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",64.9,64.9,https://www.jimms.fi/fi/Product/Show/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,15.778,0.0,1.0,64.9
ssd,sata,dustinhome:5011297533,WD Green 1TB SSD,64.9,64.9,https://www.dustinhome.fi/product/5011297533,dustinhome,WDS100T3G0A,Western Digital,15.778,0.0,1.0,64.9
ssd,m2,dustinhome:5020020064,Kingston NV3 2TB SSD,129.91,129.91,https://www.dustinhome.fi/product/5020020064,dustinhome,SNV3S/2000G,Kingston,15.765,0.0,2.0,64.955
ssd,sata,dustinhome:5011071236,Kingston SSDNOW A400 960GB SSD,60.91,60.91,https://www.dustinhome.fi/product/5011071236,dustinhome,SA400S37/960G,Kingston,15.761,0.0,0.94,64.798
