media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
hdd,sata,jimms:193827,"Toshiba 18TB X300 Performance, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512MB, Bulk",501.9,501.9,https://www.jimms.fi/fi/Product/Show/193827/hdwr51juzsva/toshiba-18tb-x300-performance-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb-bulk,jimms,HDWR51JUZSVA,Toshiba,36.724,0.0,18.0,27.883
hdd,sata,proshop:3056142,"Toshiba X300 suorituskyky Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",501.9,501.9,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3056142,proshop,,Toshiba,36.724,0.0,18.0,27.883
hdd,sata,jimms:179712,"Western Digital 12TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",334.9,334.9,https://www.jimms.fi/fi/Product/Show/179712/wd121purp/western-digital-12tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121PURP,Western Digital,36.692,0.0,12.0,27.908
hdd,sata,proshop:2775675,"WD Punainen Pro 121KFBX NAS (CMR) Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",335.0,335.0,https://proshop.fi/Kovalevy/WD-Punainen-Pro-121KFBX-NAS-CMR-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2775675,proshop,,Western Digital,36.681,0.0,12.0,27.917
hdd,sata,jimms:147751,"Seagate 2TB BarraCuda, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",55.9,55.9,https://www.jimms.fi/fi/Product/Show/147751/st2000dm008/seagate-2tb-barracuda-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,ST2000DM008,Seagate,36.637,0.0,2.0,27.95
hdd,sata,dustinhome:5011311743,Seagate Exos X18 ST10000NM018G,279.62,279.62,https://www.dustinhome.fi/product/5011311743,dustinhome,ST10000NM018G,Seagate,36.621,0.0,10.0,27.962
hdd,sata,proshop:2922275,"WD Sininen Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - cache",55.93,55.93,https://proshop.fi/Kovalevy/WD-Sininen-Kovalevy-2-TB-35-7200-rpm-SATA-600-cache/2922275,proshop,,Western Digital,36.617,0.0,2.0,27.965
hdd,sata,jimms:179730,"Western Digital 4TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",111.9,111.9,https://www.jimms.fi/fi/Product/Show/179730/wd42purz/western-digital-4tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD42PURZ,Western Digital,36.604,0.0,4.0,27.975
hdd,sata,dustinhome:5011252320,WD Purple Pro,223.82,223.82,https://www.dustinhome.fi/product/5011252320,dustinhome,WD8001PURP,Western Digital,36.601,0.0,8.0,27.978
hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,223.82,223.82,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,36.601,0.0,8.0,27.978
hdd,sata,proshop:3106545,"WD Kulta 221KRYZ - hard drive - Enterprise - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",615.66,615.66,https://proshop.fi/Kovalevy/WD-Kulta-221KRYZ-hard-drive-Enterprise-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106545,proshop,,Western Digital,36.592,0.0,22.0,27.985
hdd,sata,dustinhome:5011283021,WD Red Pro,559.86,559.86,https://www.dustinhome.fi/product/5011283021,dustinhome,WD201KFGX,Western Digital,36.581,0.0,20.0,27.993
hdd,sata,proshop:2961544,"WD Purple Pro Surveillance Hard Drive Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",223.97,223.97,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2961544,proshop,,Western Digital,36.576,0.0,8.0,27.996
hdd,sata,verk:613064,WD Gold Enterprise Class 10 Tt SATAIII 7200 RPM 256 Mt -kovalevy,279.99,279.99,https://verk.com/613064,verkkokauppa,WD102KRYZ,Western Digital,36.573,0.0,10.0,27.999
hdd,sata,proshop:2973905,"Seagate Rautasusi Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",280.09,280.09,https://proshop.fi/Kovalevy/Seagate-Rautasusi-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,36.56,0.0,10.0,28.009
hdd,sata,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",392.24,392.24,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,36.549,0.0,14.0,28.017
hdd,sata,dustinhome:5011222652,WD Red Plus,280.24,280.24,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,36.54,0.0,10.0,28.024
hdd,sata,dustinhome:5011311745,Seagate SkyHawk AI ST10000VE001,280.24,280.24,https://www.dustinhome.fi/product/5011311745,dustinhome,ST10000VE001,Seagate,36.54,0.0,10.0,28.024
hdd,sata,proshop:3131886,"WD Sininen 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",112.1,112.1,https://proshop.fi/Kovalevy/WD-Sininen-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,36.539,0.0,4.0,28.025
hdd,sata,proshop:3123077,"Seagate IronWolf Pro ST20000NT001 - kiintolevy - 20 TB - SATA 6 Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SATA-600 - cache",560.78,560.78,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST20000NT001-kiintolevy-20-TB-SATA-6-Gbs-Kovalevy-20-TB-35-7200-rpm-SATA-600-cache/3123077,proshop,ST20000NT001,Seagate,36.521,0.0,20.0,28.039
hdd,sata,verk:718322,"WD Red Plus 10 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",280.99,280.99,https://verk.com/718322,verkkokauppa,WD101EFBX,Western Digital,36.443,0.0,10.0,28.099
hdd,sata,proshop:3106544,"WD Purppura Pro 221PURP - hard drive - 22 TB - surveillance smart video - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",618.95,618.95,https://proshop.fi/Kovalevy/WD-Purppura-Pro-221PURP-hard-drive-22-TB-surveillance-smart-video-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3106544,proshop,,Western Digital,36.397,0.0,22.0,28.134
hdd,sata,jimms:179731,"Western Digital 6TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 256MB",168.9,168.9,https://www.jimms.fi/fi/Product/Show/179731/wd63purz/western-digital-6tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-256mb,jimms,WD63PURZ,Western Digital,36.377,0.0,6.0,28.15
hdd,sata,proshop:2778342,"Seagate IronWolf Pro ST8000NE001 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.35,225.35,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NE001-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2778342,proshop,ST8000NE001,Seagate,36.352,0.0,8.0,28.169
hdd,sata,proshop:2604573,"HGST Ultrastar He12 SATA 512e SED HUH721212ALE601 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",338.59,338.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SATA-512e-SED-HUH721212ALE601-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2604573,proshop,HUH721212ALE601,HGST,36.292,0.0,12.0,28.216
hdd,sas,proshop:2604651,"HGST Ultrastar He12 SAS 512e SE HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",338.59,338.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-SE-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604651,proshop,HUH721212AL5204,HGST,36.292,0.0,12.0,28.216
hdd,sas,proshop:2604717,"HGST Ultrastar He12 SAS 4Kn ISE HUH721212AL4200 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",338.59,338.59,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-ISE-HUH721212AL4200-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604717,proshop,HUH721212AL4200,HGST,36.292,0.0,12.0,28.216
hdd,sas,proshop:3188924,"Toshiba MG10 Series MG10SCA20TA - hard drive - Enterprise - 20 TB - SAS 12Gb/s Kovalevy - 20 TB - 3.5"" - 7200 rpm - SAS3 - cache",565.66,565.66,https://proshop.fi/Kovalevy/Toshiba-MG10-Series-MG10SCA20TA-hard-drive-Enterprise-20-TB-SAS-12Gbs-Kovalevy-20-TB-35-7200-rpm-SAS3-cache/3188924,proshop,MG10SCA20TA,Toshiba,36.205,0.0,20.0,28.283
hdd,sata,verk:613070,WD Gold Enterprise Class 14 Tt SATAIII 7200 RPM 512 Mt -kovalevy,395.99,395.99,https://verk.com/613070,verkkokauppa,WD141KRYZ,Western Digital,36.203,0.0,14.0,28.285
hdd,sata,dustinhome:5011027659,Toshiba P300,84.94,84.94,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,36.167,0.0,3.0,28.313
hdd,sata,dustinhome:5011170033,Seagate IronWolf,169.88,169.88,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,36.167,0.0,6.0,28.313
hdd,sata,jimms:164661,"Western Digital 12TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",339.9,339.9,https://www.jimms.fi/fi/Product/Show/164661/wd121kryz/western-digital-12tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD121KRYZ,Western Digital,36.152,0.0,12.0,28.325
hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",397.99,397.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,36.021,0.0,14.0,28.428
hdd,sata,dustinhome:5011159922,WD Red Pro NAS,398.04,398.04,https://www.dustinhome.fi/product/5011159922,dustinhome,WD141KFGX,Western Digital,36.016,0.0,14.0,28.431
hdd,sata,proshop:2661141,"WD Punainen Pro 8003FFBX NAS (CMR) Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",227.61,227.61,https://proshop.fi/Kovalevy/WD-Punainen-Pro-8003FFBX-NAS-CMR-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2661141,proshop,,Western Digital,35.991,0.0,8.0,28.451
hdd,sata,dustinhome:5011128192,Toshiba X300 Performance,284.58,284.58,https://www.dustinhome.fi/product/5011128192,dustinhome,HDWR11AUZSVA,Toshiba,35.983,0.0,10.0,28.458
hdd,sas,proshop:2882183,"WD Ultrastar DC HC550 WUH721816AL5201 Kovalevy - 16 TB - 3.5"" - 7200 rpm - SAS3 - cache",455.56,455.56,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC550-WUH721816AL5201-Kovalevy-16-TB-35-7200-rpm-SAS3-cache/2882183,proshop,,Western Digital,35.965,0.0,16.0,28.472
hdd,sata,jimms:164660,"Western Digital 10TB WD Gold HDD, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",284.9,284.9,https://www.jimms.fi/fi/Product/Show/164660/wd102kryz/western-digital-10tb-wd-gold-hdd-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD102KRYZ,Western Digital,35.942,0.0,10.0,28.49
hdd,sata,proshop:2980494,"Toshiba X300 suorituskyky Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",227.95,227.95,https://proshop.fi/Kovalevy/Toshiba-X300-suorituskyky-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.938,0.0,8.0,28.494
hdd,sata,dustinhome:5011166803,Seagate Exos 7E8,228.78,228.78,https://www.dustinhome.fi/product/5011166803,dustinhome,ST8000NM000A,Seagate,35.807,0.0,8.0,28.598
hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",171.63,171.63,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,35.798,0.0,6.0,28.605
hdd,sas,proshop:2667209,"HGST WD Ultrastar DC HC320 HUS728T8TL5204 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",228.87,228.87,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC320-HUS728T8TL5204-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2667209,proshop,HUS728T8TL5204,HGST,35.793,0.0,8.0,28.609
hdd,sas,proshop:2738569,"Toshiba Enterprise Kapasiteetti MG06SCA Sarja Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",228.92,228.92,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Kapasiteetti-MG06SCA-Sarja-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2738569,proshop,,Toshiba,35.785,0.0,8.0,28.615
hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",85.9,85.9,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,35.763,0.0,3.0,28.633
hdd,sata,jimms:133463,"Western Digital 3TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",85.9,85.9,https://www.jimms.fi/fi/Product/Show/133463/wd30purz/western-digital-3tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD30PURZ,Western Digital,35.763,0.0,3.0,28.633
hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,344.0,344.0,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,35.721,0.0,12.0,28.667
hdd,sata,dustinhome:5011342711,Synology HAT3300,344.1,344.1,https://www.dustinhome.fi/product/5011342711,dustinhome,HAT3300-12T,Synology,35.711,0.0,12.0,28.675
hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",229.74,229.74,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,35.658,0.0,8.0,28.718
hdd,sata,jimms:150511,"Seagate 4TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",114.9,114.9,https://www.jimms.fi/fi/Product/Show/150511/st4000lm024/seagate-4tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST4000LM024,Seagate,35.648,0.0,4.0,28.725
hdd,sata,dustinhome:5011080365,Toshiba S300 Pro Surveillance,230.02,230.02,https://www.dustinhome.fi/product/5011080365,dustinhome,HDWT380UZSVA,Toshiba,35.614,0.0,8.0,28.752
hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,172.98,172.98,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,35.519,0.0,6.0,28.83
hdd,sas,proshop:2801361,"WD Ultrastar DC HC330 WUS721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",288.4,288.4,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2801361,proshop,,Western Digital,35.506,0.0,10.0,28.84
hdd,sas,proshop:2995220,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,346.14,346.14,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995220,proshop,,Seagate,35.5,0.0,12.0,28.845
hdd,sata,proshop:3123078,"Seagate IronWolf Pro ST18000NT001 - kiintolevy - 18 TB - SATA 6 Gb/s Kovalevy - 18 TB - 3.5"" - 7200 rpm - SATA-600 - cache",519.26,519.26,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST18000NT001-kiintolevy-18-TB-SATA-6-Gbs-Kovalevy-18-TB-35-7200-rpm-SATA-600-cache/3123078,proshop,ST18000NT001,Seagate,35.497,0.0,18.0,28.848
hdd,sata,dustinhome:5011257820,Toshiba N300 NAS,404.24,404.24,https://www.dustinhome.fi/product/5011257820,dustinhome,HDWG31EUZSVA,Toshiba,35.464,0.0,14.0,28.874
hdd,sata,proshop:2376751,"Toshiba DT01ACA DT01ACA200 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",57.77,57.77,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA200-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2376751,proshop,,Toshiba,35.451,0.0,2.0,28.885
hdd,sata,verk:613067,WD Gold Enterprise Class 12 Tt SATAIII 7200 RPM 256 Mt -kovalevy,346.99,346.99,https://verk.com/613067,verkkokauppa,WD121KRYZ,Western Digital,35.413,0.0,12.0,28.916
hdd,sata,proshop:2995246,Seagate kiintolevy - 10 teratavua Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,289.47,289.47,https://proshop.fi/Kovalevy/Seagate-kiintolevy-10-teratavua-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995246,proshop,,Seagate,35.375,0.0,10.0,28.947
hdd,sata,proshop:2578279,"Toshiba N300 NAS HDWQ140UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",129.0,115.93,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWQ140UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-128-MB-cache/2578279,proshop,HDWQ140UZSVA,Toshiba,35.332,13.07,4.0,28.982
hdd,sata,verk:842653,"WD Red Pro 20 Tt SATA NAS HDD 3,5"" -kovalevy",579.99,579.99,https://verk.com/842653,verkkokauppa,WD201KFGX,Western Digital,35.311,0.0,20.0,29.0
hdd,sata,proshop:2801359,"WD Ultrastar DC HC330 WUS721010ALE6L1 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",290.5,290.5,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L1-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801359,proshop,,Western Digital,35.25,0.0,10.0,29.05
hdd,sata,proshop:2684544,"Seagate IronWolf Pro ST12000NE0008 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",348.73,348.73,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST12000NE0008-Kovalevy-12-TB-35-7200-rpm-SATA-600-256-MB-cache/2684544,proshop,ST12000NE0008,Seagate,35.236,0.0,12.0,29.061
hdd,sata,proshop:3103467,"WD Punainen Pro NAS Hard Drive 221KFGX - hard drive - 22 TB - SATA 6Gb/s Kovalevy - 22 TB - 3.5"" - 7200 rpm - SATA-600 - cache",639.75,639.75,https://proshop.fi/Kovalevy/WD-Punainen-Pro-NAS-Hard-Drive-221KFGX-hard-drive-22-TB-SATA-6Gbs-Kovalevy-22-TB-35-7200-rpm-SATA-600-cache/3103467,proshop,,Western Digital,35.214,0.0,22.0,29.08
hdd,sata,dustinhome:5011301069,WD Purple Pro,639.84,639.84,https://www.dustinhome.fi/product/5011301069,dustinhome,WD221PURP,Western Digital,35.209,0.0,22.0,29.084
hdd,sata,dustinhome:5011311747,Seagate Exos X18 ST12000NM001J,349.68,349.68,https://www.dustinhome.fi/product/5011311747,dustinhome,ST12000NM001J,Seagate,35.141,0.0,12.0,29.14
hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",349.99,349.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,35.11,0.0,12.0,29.166
hdd,sas,dustinhome:5011311750,Seagate Exos X18 ST14000NM005J,408.58,408.58,https://www.dustinhome.fi/product/5011311750,dustinhome,ST14000NM005J,Seagate,35.087,0.0,14.0,29.184
hdd,sas,dustinhome:5011307480,Seagate Exos X18 ST14000NM004J,408.58,408.58,https://www.dustinhome.fi/product/5011307480,dustinhome,ST14000NM004J,Seagate,35.087,0.0,14.0,29.184
hdd,sas,dustinhome:5011257512,Seagate Exos X16 ST14000NM004G,408.58,408.58,https://www.dustinhome.fi/product/5011257512,dustinhome,ST14000NM004G,Seagate,35.087,0.0,14.0,29.184
hdd,sata,jimms:179713,"Western Digital 14TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",408.9,408.9,https://www.jimms.fi/fi/Product/Show/179713/wd141purp/western-digital-14tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD141PURP,Western Digital,35.06,0.0,14.0,29.207
hdd,sata,jimms:184955,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",584.9,584.9,https://www.jimms.fi/fi/Product/Show/184955/st20000nt001/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NT001,Seagate,35.015,0.0,20.0,29.245
hdd,sata,jimms:193623,"Western Digital 20TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",584.9,584.9,https://www.jimms.fi/fi/Product/Show/193623/wd201kfgx/western-digital-20tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD201KFGX,Western Digital,35.015,0.0,20.0,29.245
hdd,sata,verk:825797,"WD Red Pro 18 Tt SATA NAS HDD 3,5"" -kovalevy",526.99,526.99,https://verk.com/825797,verkkokauppa,WD181KFGX,Western Digital,34.976,0.0,18.0,29.277
hdd,sas,proshop:2668218,"HGST Ultrastar 7K6 HUS726T6TAL5201 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",286.0,175.72,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T6TAL5201-Kovalevy-6-TB-35-7200-rpm-SAS3-256-MB-cache/2668218,proshop,HUS726T6TAL5201,HGST,34.965,110.28,6.0,29.287
hdd,sata,proshop:2693258,"WD Sininen 20EZAZ Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",58.61,58.61,https://proshop.fi/Kovalevy/WD-Sininen-20EZAZ-Kovalevy-2-TB-35-5400-rpm-SATA-600-256-MB-cache/2693258,proshop,,Western Digital,34.943,0.0,2.0,29.305
hdd,sata,proshop:2689054,"Toshiba S300-valvonta Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",293.5,293.5,https://proshop.fi/Kovalevy/Toshiba-S300-valvonta-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2689054,proshop,,Toshiba,34.889,0.0,10.0,29.35
hdd,sata,dustinhome:5011164594,Seagate Ironwolf Pro,234.98,234.98,https://www.dustinhome.fi/product/5011164594,dustinhome,ST8000NE001,Seagate,34.863,0.0,8.0,29.372
hdd,sata,proshop:2980504,"Toshiba N300 NAS HDWG440UZSVA Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",117.55,117.55,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG440UZSVA-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2980504,proshop,HDWG440UZSVA,Toshiba,34.845,0.0,4.0,29.388
hdd,sata,verk:842698,"WD Red Pro 22 Tt SATA NAS HDD 3,5"" -kovalevy",646.99,646.99,https://verk.com/842698,verkkokauppa,WD221KFGX,Western Digital,34.82,0.0,22.0,29.409
hdd,sata,verk:835465,"WD Purple Pro 12 Tt SATA 256 Mt 3,5"" -kovalevy",352.99,352.99,https://verk.com/835465,verkkokauppa,WD121PURP,Western Digital,34.811,0.0,12.0,29.416
hdd,sata,jimms:179704,"Western Digital 2TB WD Blue, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 256MB",58.9,58.9,https://www.jimms.fi/fi/Product/Show/179704/wd20ezaz/western-digital-2tb-wd-blue-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-256mb,jimms,WD20EZAZ,Western Digital,34.771,0.0,2.0,29.45
hdd,sata,dustinhome:5011257816,Toshiba N300 NAS,117.8,117.8,https://www.dustinhome.fi/product/5011257816,dustinhome,HDWG440UZSVA,Toshiba,34.771,0.0,4.0,29.45
hdd,sas,proshop:2604652,"HGST Ultrastar He12 SAS 512e TCG HUH721212AL5201 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",353.74,353.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-512e-TCG-HUH721212AL5201-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604652,proshop,HUH721212AL5201,HGST,34.737,0.0,12.0,29.478
hdd,sas,proshop:2604719,"HGST Ultrastar He12 SAS 4Kn Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",353.74,353.74,https://proshop.fi/Kovalevy/HGST-Ultrastar-He12-SAS-4Kn-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2604719,proshop,,HGST,34.737,0.0,12.0,29.478
hdd,sata,jimms:158163,"Seagate 12TB IronWolf Pro, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",353.9,353.9,https://www.jimms.fi/fi/Product/Show/158163/st12000ne0008/seagate-12tb-ironwolf-pro-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST12000NE0008,Seagate,34.722,0.0,12.0,29.492
hdd,sata,proshop:3130535,"Seagate IronWolf Pro ST8000NT001 - kiintolevy - 8 TB - SATA 6 Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",235.95,235.95,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST8000NT001-kiintolevy-8-TB-SATA-6-Gbs-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3130535,proshop,ST8000NT001,Seagate,34.719,0.0,8.0,29.494
hdd,sata,verk:506619,"WD Red Pro 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",235.99,235.99,https://verk.com/506619,verkkokauppa,WD8003FFBX,Western Digital,34.713,0.0,8.0,29.499
