,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
96,hdd,sata,verk:843070,"Seagate SkyHawk AI 12 Tt SATAIII 256 Mt 3,5"" -kovalevy",329.99,329.99,https://verk.com/843070,verkkokauppa,ST12000VE001,Seagate,37.237,0.0,12.0,27.499
2138,hdd,sata,proshop:2922514,"WD Red Plus NAS Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",385.0,385.0,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2922514,proshop,,Western Digital,37.236,0.0,14.0,27.5
346,hdd,sata,jimms:187633,"Seagate 4TB IronWolf, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256MB",110.0,110.0,https://www.jimms.fi/fi/Product/Show/187633/st4000vn006/seagate-4tb-ironwolf-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,ST4000VN006,Seagate,37.236,0.0,4.0,27.5
3404,hdd,sata,dustinhome:5011253580,Toshiba N300 NAS,220.1,220.1,https://www.dustinhome.fi/product/5011253580,dustinhome,HDWG480UZSVA,Toshiba,37.219,0.0,8.0,27.512
2014,hdd,sata,proshop:2980505,"Toshiba N300 NAS HDWG480UZSVA Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",220.14,220.14,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG480UZSVA-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2980505,proshop,HDWG480UZSVA,Toshiba,37.213,0.0,8.0,27.518
2128,hdd,sata,proshop:2827608,"WD Red NAS 40EFAX (SMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",110.18,110.18,https://proshop.fi/Kovalevy/WD-Red-NAS-40EFAX-SMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/2827608,proshop,,Western Digital,37.176,0.0,4.0,27.545
2161,hdd,sata,proshop:2801362,"WD Ultrastar DC HC330 WUS721010ALE6L4 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",275.9,275.9,https://proshop.fi/Kovalevy/WD-Ultrastar-DC-HC330-WUS721010ALE6L4-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2801362,proshop,,Western Digital,37.115,0.0,10.0,27.59
1687,hdd,sata,proshop:2995244,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,275.9,275.9,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995244,proshop,,Seagate,37.115,0.0,10.0,27.59
2121,hdd,sata,proshop:2961541,"WD Purple Pro Surveillance Hard Drive Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",386.5,386.5,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/2961541,proshop,,Western Digital,37.092,0.0,14.0,27.607
317,hdd,sata,jimms:179714,"Western Digital 18TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",498.0,498.0,https://www.jimms.fi/fi/Product/Show/179714/wd181purp/western-digital-18tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD181PURP,Western Digital,37.012,0.0,18.0,27.667
86,hdd,sata,verk:842476,Western Digital Ultrastar HC550 16 Tt SATA 7200 RPM ISE 512 Mt -kovalevy,443.99,443.99,https://verk.com/842476,verkkokauppa,0F38460,Western Digital,36.902,0.0,16.0,27.749
2013,hdd,sata,proshop:2980506,"Toshiba N300 NAS HDWG460UZSVA Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",166.64,166.64,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-HDWG460UZSVA-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2980506,proshop,HDWG460UZSVA,Toshiba,36.87,0.0,6.0,27.773
3381,hdd,sata,dustinhome:5011083049,Toshiba N300 NAS,277.76,277.76,https://www.dustinhome.fi/product/5011083049,dustinhome,HDWG11AUZSVA,Toshiba,36.866,0.0,10.0,27.776
1881,hdd,sata,proshop:2682820,"Seagate IronWolf Pro ST14000NE0008 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",389.0,389.0,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST14000NE0008-Kovalevy-14-TB-35-7200-rpm-SATA-600-256-MB-cache/2682820,proshop,ST14000NE0008,Seagate,36.853,0.0,14.0,27.786
3426,hdd,sata,dustinhome:5011255805,Toshiba N300 NAS,166.78,166.78,https://www.dustinhome.fi/product/5011255805,dustinhome,HDWG460UZSVA,Toshiba,36.839,0.0,6.0,27.797
1713,hdd,sata,proshop:2576205,"Seagate BarraCuda 2.5"" ST5000LM000 Kovalevy - 5 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",139.0,139.0,https://proshop.fi/Kovalevy/Seagate-BarraCuda-25-ST5000LM000-Kovalevy-5-TB-25-5400-rpm-SATA-600-128-MB-cache/2576205,proshop,ST5000LM000,Seagate,36.835,0.0,5.0,27.8
1983,hdd,sas,proshop:2979349,"Toshiba MG Series Kovalevy - 6 TB - 3.5"" - 7200 rpm - SAS3 - cache",206.0,166.83,https://proshop.fi/Kovalevy/Toshiba-MG-Series-Kovalevy-6-TB-35-7200-rpm-SAS3-cache/2979349,proshop,,Toshiba,36.828,39.17,6.0,27.805
356,hdd,sata,jimms:176803,"Western Digital 12TB WD Red Plus NAS HDD, sisäinen 3.5"" kiintolevy, SATA III, 7200rpm, 256MB",334.0,334.0,https://www.jimms.fi/fi/Product/Show/176803/wd120efbx/western-digital-12tb-wd-red-plus-nas-hdd-sisainen-3-5-kiintolevy-sata-iii-7200rpm-256mb,jimms,WD120EFBX,Western Digital,36.79,0.0,12.0,27.833
3350,hdd,sata,dustinhome:5011041685,WD Ultrastar DC HC520 512E SE,334.18,334.18,https://www.dustinhome.fi/product/5011041685,dustinhome,0F30146,Western Digital,36.771,0.0,12.0,27.848
2090,hdd,sata,proshop:3024651,"WD Blue Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",223.04,223.04,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3024651,proshop,,Western Digital,36.729,0.0,8.0,27.88
1841,hdd,sas,proshop:2995217,Seagate Exos X18 Kovalevy - 12 TB - 7200 rpm - SAS3 - cache,334.63,334.63,https://proshop.fi/Kovalevy/Seagate-Exos-X18-Kovalevy-12-TB-7200-rpm-SAS3-cache/2995217,proshop,,Seagate,36.721,0.0,12.0,27.886
341,hdd,sata,jimms:184945,"Seagate 20TB IronWolf Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256 MB",558.0,558.0,https://www.jimms.fi/fi/Product/Show/184945/st20000ne000/seagate-20tb-ironwolf-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256-mb,jimms,ST20000NE000,Seagate,36.703,0.0,20.0,27.9
43,hdd,sata,verk:718325,"WD Red Plus 12 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",334.99,334.99,https://verk.com/718325,verkkokauppa,WD120EFBX,Western Digital,36.682,0.0,12.0,27.916
345,hdd,sata,jimms:158509,"Seagate 8TB IronWolf, 3.5"" sisäinen NAS-kiintolevy, SATA III, 7200 rpm, 256MB",224.0,224.0,https://www.jimms.fi/fi/Product/Show/158509/st8000vn004/seagate-8tb-ironwolf-3-5-sisainen-nas-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VN004,Seagate,36.571,0.0,8.0,28.0
372,hdd,sata,jimms:170270,"Western Digital 16TB WD Red Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 512MB",448.0,448.0,https://www.jimms.fi/fi/Product/Show/170270/wd161kfgx/western-digital-16tb-wd-red-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-512mb,jimms,WD161KFGX,Western Digital,36.571,0.0,16.0,28.0
3348,hdd,sata,dustinhome:5011283027,WD Purple Pro WD121PURP,336.04,336.04,https://www.dustinhome.fi/product/5011283027,dustinhome,WD121PURP,Western Digital,36.567,0.0,12.0,28.003
2149,hdd,sata,proshop:2809852,"WD Red Pro 141KFGX NAS (CMR) Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - 512 MB cache",392.87,392.87,https://proshop.fi/Kovalevy/WD-Red-Pro-141KFGX-NAS-CMR-Kovalevy-14-TB-35-7200-rpm-SATA-600-512-MB-cache/2809852,proshop,,Western Digital,36.49,0.0,14.0,28.062
94,hdd,sata,verk:843061,"Seagate SkyHawk AI 8 Tt SATAIII 256 Mt 3,5"" -kovalevy",224.99,224.99,https://verk.com/843061,verkkokauppa,ST8000VE001,Seagate,36.411,0.0,8.0,28.124
3302,hdd,sata,dustinhome:5011146275,Seagate IronWolf Pro,450.12,450.12,https://www.dustinhome.fi/product/5011146275,dustinhome,ST16000NE000,Seagate,36.399,0.0,16.0,28.132
2136,hdd,sata,proshop:2922516,"WD Red Plus NAS Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",281.87,281.87,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2922516,proshop,,Western Digital,36.329,0.0,10.0,28.187
50,hdd,sata,verk:718328,"WD Red Plus 14 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",394.99,394.99,https://verk.com/718328,verkkokauppa,WD140EFGX,Western Digital,36.295,0.0,14.0,28.214
21,hdd,sata,verk:718313,"WD Red Plus 4 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",112.99,112.99,https://verk.com/718313,verkkokauppa,WD40EFZX,Western Digital,36.251,0.0,4.0,28.248
75,hdd,sata,verk:544649,"HGST Ultrastar 7K8 8 Tt SATA-III 256 Mt 3,5"" kiintolevy",225.99,225.99,https://verk.com/544649,verkkokauppa,0B36404,HGST,36.249,0.0,8.0,28.249
371,hdd,sata,jimms:158506,"Seagate 8TB SkyHawk Surveillance, 3.5"" sisäinen kiintolevy, SATA III, 7200 rpm, 256MB",226.0,226.0,https://www.jimms.fi/fi/Product/Show/158506/st8000vx004/seagate-8tb-skyhawk-surveillance-3-5-sisainen-kiintolevy-sata-iii-7200-rpm-256mb,jimms,ST8000VX004,Seagate,36.248,0.0,8.0,28.25
1688,hdd,sata,proshop:2995246,Seagate - hard drive - 10 TB Kovalevy - 10 TB - 7200 rpm - SATA-600 - cache,282.66,282.66,https://proshop.fi/Kovalevy/Seagate-hard-drive-10-TB-Kovalevy-10-TB-7200-rpm-SATA-600-cache/2995246,proshop,,Seagate,36.227,0.0,10.0,28.266
1964,hdd,sas,proshop:2680720,"Toshiba Enterprise Capacity MG07SCA Series Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",339.26,339.26,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG07SCA-Series-Kovalevy-12-TB-35-7200-rpm-SAS3-256-MB-cache/2680720,proshop,,Toshiba,36.22,0.0,12.0,28.272
2119,hdd,sata,proshop:2961543,"WD Purple Pro Surveillance Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",282.9,282.9,https://proshop.fi/Kovalevy/WD-Purple-Pro-Surveillance-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2961543,proshop,,Western Digital,36.197,0.0,10.0,28.29
2080,hdd,sata,proshop:3131886,"WD Blue 40EZAX - hard drive - 4 TB - SATA 6Gb/s Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",113.23,113.23,https://proshop.fi/Kovalevy/WD-Blue-40EZAX-hard-drive-4-TB-SATA-6Gbs-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/3131886,proshop,,Western Digital,36.174,0.0,4.0,28.308
3345,hdd,sata,dustinhome:5011128194,Toshiba X300 Performance,339.76,339.76,https://www.dustinhome.fi/product/5011128194,dustinhome,HDWR21CUZSVA,Toshiba,36.167,0.0,12.0,28.313
24,hdd,sata,verk:842602,"WD Purple 6 Tt SATA 256 Mt 3,5"" -kovalevy",169.99,169.99,https://verk.com/842602,verkkokauppa,WD63PURZ,Western Digital,36.143,0.0,6.0,28.332
1907,hdd,sata,proshop:2823693,"Seagate IronWolf ST6000VN001 Kovalevy - 6 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",170.39,170.39,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST6000VN001-Kovalevy-6-TB-35-5400-rpm-SATA-600-256-MB-cache/2823693,proshop,ST6000VN001,Seagate,36.058,0.0,6.0,28.398
58,hdd,sata,verk:842614,WD Gold Enterprise Class 20 Tt SATAIII 7200 RPM 512 Mt -kovalevy,567.99,567.99,https://verk.com/842614,verkkokauppa,WD201KRYZ,Western Digital,36.057,0.0,20.0,28.4
370,hdd,sata,jimms:179711,"Western Digital 10TB WD Purple Pro, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",284.0,284.0,https://www.jimms.fi/fi/Product/Show/179711/wd101purp/western-digital-10tb-wd-purple-pro-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD101PURP,Western Digital,36.056,0.0,10.0,28.4
3378,hdd,sata,dustinhome:5011307831,WD Ultrastar DC HC330 WUS721010ALE6L4,284.58,284.58,https://www.dustinhome.fi/product/5011307831,dustinhome,0B42266,Western Digital,35.983,0.0,10.0,28.458
377,hdd,sata,jimms:160816,"Western Digital 4TB WD40EFAX Red, 3.5"" sisäinen kiintolevy, SATA III, 5400rpm, 256mb",114.0,114.0,https://www.jimms.fi/fi/Product/Show/160816/wd40efax/western-digital-4tb-wd40efax-red-3-5-sisainen-kiintolevy-sata-iii-5400rpm-256mb,jimms,WD40EFAX,Western Digital,35.93,0.0,4.0,28.5
1926,hdd,sata,proshop:3131883,"Seagate SkyHawk ST8000VX010 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",228.08,228.08,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST8000VX010-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3131883,proshop,ST8000VX010,Seagate,35.917,0.0,8.0,28.51
3424,hdd,sata,dustinhome:5011170033,Seagate IronWolf,171.12,171.12,https://www.dustinhome.fi/product/5011170033,dustinhome,ST6000VN001,Seagate,35.905,0.0,6.0,28.52
1909,hdd,sata,proshop:3132312,"Seagate IronWolf ST8000VN002 - hard drive - 8 TB - SATA 6Gb/s Kovalevy - 8 TB - 3.5"" - SATA-600 - cache",228.2,228.2,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST8000VN002-hard-drive-8-TB-SATA-6Gbs-Kovalevy-8-TB-35-SATA-600-cache/3132312,proshop,ST8000VN002,Seagate,35.898,0.0,8.0,28.525
1928,hdd,sata,proshop:2658437,"Seagate skyhawk surveillance 24x7 hdd st3000vx009 1 tb Kovalevy - 3 TB - 3.5"" - 5900 rpm - SATA-600 - 256 MB cache",85.65,85.65,https://proshop.fi/Kovalevy/Seagate-skyhawk-surveillance-24x7-hdd-st3000vx009-1-tb-Kovalevy-3-TB-35-5900-rpm-SATA-600-256-MB-cache/2658437,proshop,,Seagate,35.867,0.0,3.0,28.55
1905,hdd,sata,proshop:2567614,"Seagate IronWolf ST4000VN008 Kovalevy - 4 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",114.21,114.21,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST4000VN008-Kovalevy-4-TB-35-5900-rpm-SATA-600-64-MB-cache/2567614,proshop,ST4000VN008,Seagate,35.864,0.0,4.0,28.552
2007,hdd,sata,proshop:3126874,"Toshiba N300 NAS - hard drive - 14 TB - SATA 6Gb/s Kovalevy - 14 TB - 3.5"" - 7200 rpm - SATA-600 - cache",399.8,399.8,https://proshop.fi/Kovalevy/Toshiba-N300-NAS-hard-drive-14-TB-SATA-6Gbs-Kovalevy-14-TB-35-7200-rpm-SATA-600-cache/3126874,proshop,,Toshiba,35.858,0.0,14.0,28.557
2036,hdd,sata,proshop:2688684,"Toshiba S300 Surveillance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",228.54,228.54,https://proshop.fi/Kovalevy/Toshiba-S300-Surveillance-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2688684,proshop,,Toshiba,35.845,0.0,8.0,28.568
1925,hdd,sata,proshop:3130546,"Seagate SkyHawk ST6000VX009 - hard drive - 6 TB - SATA 6Gb/s Kovalevy - 6 TB - 3.5"" - SATA-600 - cache",171.47,171.47,https://proshop.fi/Kovalevy/Seagate-SkyHawk-ST6000VX009-hard-drive-6-TB-SATA-6Gbs-Kovalevy-6-TB-35-SATA-600-cache/3130546,proshop,ST6000VX009,Seagate,35.831,0.0,6.0,28.578
3402,hdd,sata,dustinhome:5011276300,WD Red Plus,228.78,228.78,https://www.dustinhome.fi/product/5011276300,dustinhome,WD80EFZZ,Western Digital,35.807,0.0,8.0,28.598
3403,hdd,sata,dustinhome:5011203367,Seagate SkyHawk AI,228.78,228.78,https://www.dustinhome.fi/product/5011203367,dustinhome,ST8000VE001,Seagate,35.807,0.0,8.0,28.598
35,hdd,sata,verk:842647,"WD Red Plus 8 Tt NAS SATA-III 128 Mt 3,5"" kiintolevy",228.99,228.99,https://verk.com/842647,verkkokauppa,WD80EFZZ,Western Digital,35.774,0.0,8.0,28.624
2133,hdd,sata,proshop:3121919,"WD Red Plus NAS 40EFPX (CMR) Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - 256 MB cache",114.54,114.54,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-40EFPX-CMR-Kovalevy-4-TB-35-5400-rpm-SATA-600-256-MB-cache/3121919,proshop,,Western Digital,35.76,0.0,4.0,28.635
3319,hdd,sata,dustinhome:5011283028,WD Purple Pro WD141PURP,401.14,401.14,https://www.dustinhome.fi/product/5011283028,dustinhome,WD141PURP,Western Digital,35.738,0.0,14.0,28.653
1957,hdd,sata,proshop:2801968,"Toshiba Enterprise Capacity MG06ACAxxxx Series Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",229.28,229.28,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06ACAxxxx-Series-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2801968,proshop,MG06ACAxxxx,Toshiba,35.729,0.0,8.0,28.66
3442,hdd,sata,dustinhome:5011325753,WD Red Plus,114.7,114.7,https://www.dustinhome.fi/product/5011325753,dustinhome,WD40EFPX,Western Digital,35.711,0.0,4.0,28.675
1953,hdd,sata,proshop:2376750,"Toshiba DT01ACA DT01ACA300 Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",86.06,86.06,https://proshop.fi/Kovalevy/Toshiba-DT01ACA-DT01ACA300-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2376750,proshop,,Toshiba,35.696,0.0,3.0,28.687
1959,hdd,sas,proshop:2680724,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.03,287.03,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680724,proshop,,Toshiba,35.676,0.0,10.0,28.703
1824,hdd,sas,proshop:2832545,Seagate Exos X16 Kovalevy - 10 TB - 7200 rpm - SAS3 - 256 MB cache,287.11,287.11,https://proshop.fi/Kovalevy/Seagate-Exos-X16-Kovalevy-10-TB-7200-rpm-SAS3-256-MB-cache/2832545,proshop,,Seagate,35.666,0.0,10.0,28.711
1706,hdd,sata,proshop:2995242,Seagate - hard drive - 8 TB Kovalevy - 8 TB - 7200 rpm - SATA-600 - cache,229.8,229.8,https://proshop.fi/Kovalevy/Seagate-hard-drive-8-TB-Kovalevy-8-TB-7200-rpm-SATA-600-cache/2995242,proshop,,Seagate,35.648,0.0,8.0,28.725
2055,hdd,sata,proshop:2980494,"Toshiba X300 Performance Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",229.85,229.85,https://proshop.fi/Kovalevy/Toshiba-X300-Performance-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/2980494,proshop,,Toshiba,35.641,0.0,8.0,28.731
1958,hdd,sas,proshop:2680719,"Toshiba Enterprise Capacity MG06SCA Series Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",287.46,287.46,https://proshop.fi/Kovalevy/Toshiba-Enterprise-Capacity-MG06SCA-Series-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2680719,proshop,,Toshiba,35.622,0.0,10.0,28.746
17,hdd,sata,verk:842722,"WD Red Plus 4 Tt NAS SATA-III 256 Mt 3,5"" kiintolevy",114.99,114.99,https://verk.com/842722,verkkokauppa,WD40EFPX,Western Digital,35.62,0.0,4.0,28.748
3401,hdd,sata,dustinhome:5011307472,Seagate Exos 7E10 ST8000NM017B,230.02,230.02,https://www.dustinhome.fi/product/5011307472,dustinhome,ST8000NM017B,Seagate,35.614,0.0,8.0,28.752
2141,hdd,sata,proshop:2922273,"WD Red Plus NAS Hard Drive Kovalevy - 4 TB - 3.5"" - 5400 rpm - SATA-600 - cache",115.06,115.06,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-4-TB-35-5400-rpm-SATA-600-cache/2922273,proshop,,Western Digital,35.599,0.0,4.0,28.765
36,hdd,sata,verk:699056,"Seagate IRONWOLF PRO 14 Tt SATAIII 256 Mt 3,5"" -kovalevy",402.99,402.99,https://verk.com/699056,verkkokauppa,ST14000NE0008,Seagate,35.574,0.0,14.0,28.785
3317,hdd,sata,dustinhome:5011094950,Seagate IronWolf Pro,403.0,403.0,https://www.dustinhome.fi/product/5011094950,dustinhome,ST14000NE0008,Seagate,35.573,0.0,14.0,28.786
342,hdd,sata,jimms:160609,"Western Digital 14TB WD141KFGX Red Pro, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 512mb",403.0,403.0,https://www.jimms.fi/fi/Product/Show/160609/wd141kfgx/western-digital-14tb-wd141kfgx-red-pro-3-5-sisainen-kiintolevy-sata-iii-7200rpm-512mb,jimms,WD141KFGX,Western Digital,35.573,0.0,14.0,28.786
102,hdd,sata,verk:835423,"WD Purple Pro 10 Tt SATA 256 Mt 3,5"" -kovalevy",287.99,287.99,https://verk.com/835423,verkkokauppa,WD101PURP,Western Digital,35.557,0.0,10.0,28.799
3422,hdd,sata,dustinhome:5011153254,Seagate SkyHawk Surveillance,172.98,172.98,https://www.dustinhome.fi/product/5011153254,dustinhome,ST6000VX001,Seagate,35.519,0.0,6.0,28.83
2144,hdd,sata,proshop:3040283,"WD Red Plus NAS Hard Drive Kovalevy - 8 TB - 3.5"" - 5640 rpm - SATA-600 - cache",230.85,230.85,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-Hard-Drive-Kovalevy-8-TB-35-5640-rpm-SATA-600-cache/3040283,proshop,,Western Digital,35.486,0.0,8.0,28.856
1474,hdd,sas,proshop:2685536,"HGST WD Ultrastar DC HC530 WUH721414AL5204 Kovalevy - 14 TB - 3.5"" - 7200 rpm - SAS3 - 512 MB cache",404.06,404.06,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC530-WUH721414AL5204-Kovalevy-14-TB-35-7200-rpm-SAS3-512-MB-cache/2685536,proshop,,HGST,35.48,0.0,14.0,28.861
290,hdd,sata,jimms:179709,"Western Digital 8TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5640 rpm, 128 MB",231.0,231.0,https://www.jimms.fi/fi/Product/Show/179709/wd84purz/western-digital-8tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5640-rpm-128-mb,jimms,WD84PURZ,Western Digital,35.463,0.0,8.0,28.875
1866,hdd,sata,proshop:2973905,"Seagate IronWolf Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - cache",288.8,288.8,https://proshop.fi/Kovalevy/Seagate-IronWolf-Kovalevy-10-TB-35-7200-rpm-SATA-600-cache/2973905,proshop,,Seagate,35.457,0.0,10.0,28.88
3377,hdd,sata,dustinhome:5011152014,WD Gold Enterprise,288.92,288.92,https://www.dustinhome.fi/product/5011152014,dustinhome,WD102KRYZ,Western Digital,35.442,0.0,10.0,28.892
3294,hdd,sata,dustinhome:5011196519,WD Gold Enterprise,520.18,520.18,https://www.dustinhome.fi/product/5011196519,dustinhome,WD181KRYZ,Western Digital,35.434,0.0,18.0,28.899
3295,hdd,sata,dustinhome:5011286361,Toshiba N300 NAS,520.18,520.18,https://www.dustinhome.fi/product/5011286361,dustinhome,HDWG51JUZSVA,Toshiba,35.434,0.0,18.0,28.899
3316,hdd,sata,dustinhome:5011222654,WD Red Plus,404.86,404.86,https://www.dustinhome.fi/product/5011222654,dustinhome,WD140EFGX,Western Digital,35.41,0.0,14.0,28.919
3462,hdd,sata,dustinhome:5011027659,Toshiba P300,86.8,86.8,https://www.dustinhome.fi/product/5011027659,dustinhome,HDWD130UZSVA,Toshiba,35.392,0.0,3.0,28.933
2098,hdd,sata,proshop:2799566,"WD Gold Enterprise-Class Hard Drive Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",289.35,289.35,https://proshop.fi/Kovalevy/WD-Gold-Enterprise-Class-Hard-Drive-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2799566,proshop,,Western Digital,35.39,0.0,10.0,28.935
2018,hdd,sata,proshop:3014733,"Toshiba P300 Desktop PC Kovalevy - 2 TB - 3.5"" - 5400 rpm - SATA-600 - cache",57.95,57.95,https://proshop.fi/Kovalevy/Toshiba-P300-Desktop-PC-Kovalevy-2-TB-35-5400-rpm-SATA-600-cache/3014733,proshop,,Toshiba,35.341,0.0,2.0,28.975
288,hdd,sata,jimms:150645,"Toshiba 3TB P300, 3.5"" sisäinen kiintolevy, SATA III, 7200rpm, 64MB, Bulk",87.0,87.0,https://www.jimms.fi/fi/Product/Show/150645/hdwd130uzsva/toshiba-3tb-p300-3-5-sisainen-kiintolevy-sata-iii-7200rpm-64mb-bulk,jimms,HDWD130UZSVA,Toshiba,35.31,0.0,3.0,29.0
2000,hdd,sas,proshop:3134091,"Toshiba MG08-D Series MG08SDA800A - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",232.12,232.12,https://proshop.fi/Kovalevy/Toshiba-MG08-D-Series-MG08SDA800A-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/3134091,proshop,MG08SDA800A,Toshiba,35.292,0.0,8.0,29.015
3376,hdd,sata,dustinhome:5011307474,Seagate Exos 7E10 ST10000NM017B,290.16,290.16,https://www.dustinhome.fi/product/5011307474,dustinhome,ST10000NM017B,Seagate,35.291,0.0,10.0,29.016
3373,hdd,sata,dustinhome:5011222652,WD Red Plus,290.16,290.16,https://www.dustinhome.fi/product/5011222652,dustinhome,WD101EFBX,Western Digital,35.291,0.0,10.0,29.016
