,media_type,connection_type,id,name,original_price,current_price,url,source,vendor_sku,manufacturer,gb_per_eur,discount,size_tb,eur_per_tb
388,hdd,sata,jimms:151239,"Seagate 1TB Guardian BarraCuda, 2.5"" sisäinen kiintolevy, SATA III, 5400rpm, 128MB",52.0,52.0,https://www.jimms.fi/fi/Product/Show/151239/st1000lm048/seagate-1tb-guardian-barracuda-2-5-sisainen-kiintolevy-sata-iii-5400rpm-128mb,jimms,ST1000LM048,Seagate,19.692,0.0,1.0,52.0
2564,hdd,sata,dustinhome:5010970384,Seagate SkyHawk,52.08,52.08,https://www.dustinhome.fi/product/5010970384,dustinhome,ST1000VX005,Seagate,19.662,0.0,1.0,52.08
760,hdd,sas,proshop:2550657,"HGST Ultrastar He10 SAS 4Kn SE HUH721010AL4204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",521.38,521.38,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-SE-HUH721010AL4204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550657,proshop,HUH721010AL4204,HGST,19.64,0.0,10.0,52.138
2494,hdd,sas,dustinhome:5011311756,Seagate Exos 7E10 ST4000NM025B,210.18,210.18,https://www.dustinhome.fi/product/5011311756,dustinhome,ST4000NM025B,Seagate,19.488,0.0,4.0,52.545
764,hdd,sata,proshop:2546224,"HGST Ultrastar He10 SATA 4Kn SE HUH721010ALN604 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",526.6,526.6,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-4Kn-SE-HUH721010ALN604-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546224,proshop,HUH721010ALN604,HGST,19.445,0.0,10.0,52.66
2563,hdd,sata,dustinhome:5011025010,WD Purple,52.7,52.7,https://www.dustinhome.fi/product/5011025010,dustinhome,WD10PURZ,Western Digital,19.431,0.0,1.0,52.7
1078,hdd,sata,proshop:2682833,"Seagate SkyHawk Surveillance HDD Kovalevy - 12 TB - 3.5"" - SATA-600 - 256 MB cache",632.58,632.58,https://proshop.fi/Kovalevy/Seagate-SkyHawk-Surveillance-HDD-Kovalevy-12-TB-35-SATA-600-256-MB-cache/2682833,proshop,,Seagate,19.425,0.0,12.0,52.715
1212,hdd,sata,proshop:3090874,"WD Black Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - cache",423.8,423.8,https://proshop.fi/Kovalevy/WD-Black-Kovalevy-8-TB-35-7200-rpm-SATA-600-cache/3090874,proshop,,Western Digital,19.33,0.0,8.0,52.975
876,hdd,sata,proshop:3147268,"Seagate Barracuda ST1000DM014 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 3.5"" - 7200 rpm - SATA-600 - cache",53.0,53.0,https://proshop.fi/Kovalevy/Seagate-Barracuda-ST1000DM014-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-35-7200-rpm-SATA-600-cache/3147268,proshop,ST1000DM014,Seagate,19.321,0.0,1.0,53.0
726,hdd,sas,proshop:2679430,"HGST Ultrastar 7K6 HUS726T4TALS201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",212.13,212.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TALS201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2679430,proshop,HUS726T4TALS201,HGST,19.309,0.0,4.0,53.032
721,hdd,sata,proshop:2668214,"HGST Ultrastar 7K6 HUS726T4TAL5201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",212.13,212.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL5201-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2668214,proshop,HUS726T4TAL5201,HGST,19.309,0.0,4.0,53.032
719,hdd,sas,proshop:2668216,"HGST Ultrastar 7K6 HUS726T4TAL4201 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",212.13,212.13,https://proshop.fi/Kovalevy/HGST-Ultrastar-7K6-HUS726T4TAL4201-Kovalevy-4-TB-35-7200-rpm-SAS3-256-MB-cache/2668216,proshop,HUS726T4TAL4201,HGST,19.309,0.0,4.0,53.032
1703,ssd,m2,proshop:2628891,Intenso SSD M.2 2280 SATA III Top - 512GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-Top-512GB/2628891,proshop,,Intenso,18.97,0.0,0.5,53.98
1708,ssd,sata,proshop:2537252,Intenso SSD SATA III Top - 512GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-Top-512GB/2537252,proshop,,Intenso,18.97,0.0,0.5,53.98
692,hdd,sas,proshop:2946236,"Dell - Customer Kit - hard drive - 8 TB - SAS 12Gb/s Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - cache",433.8,433.8,https://proshop.fi/Kovalevy/Dell-Customer-Kit-hard-drive-8-TB-SAS-12Gbs-Kovalevy-8-TB-35-7200-rpm-SAS3-cache/2946236,proshop,,Dell,18.884,0.0,8.0,54.225
1236,hdd,sata,proshop:2546982,"WD Gold Datacenter 8002FRYZ Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",433.9,433.9,https://proshop.fi/Kovalevy/WD-Gold-Datacenter-8002FRYZ-Kovalevy-8-TB-35-7200-rpm-SATA-600-128-MB-cache/2546982,proshop,,Western Digital,18.88,0.0,8.0,54.238
1034,hdd,sata,proshop:2801385,"Seagate IronWolf Pro ST2000NE001 Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 128 MB cache",108.67,108.67,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST2000NE001-Kovalevy-2-TB-35-7200-rpm-SATA-600-128-MB-cache/2801385,proshop,ST2000NE001,Seagate,18.846,0.0,2.0,54.335
1534,ssd,m2,proshop:2930622,Intel 670p SSD M.2 NVMe - 2TB,108.94,108.94,https://proshop.fi/SSD/Intel-670p-SSD-M2-NVMe-2TB/2930622,proshop,,Intel,18.799,0.0,2.0,54.47
1751,ssd,m2,proshop:3105325,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 1TB,54.49,54.49,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-1TB/3105325,proshop,,Kingston,18.792,0.0,1.0,54.49
1784,ssd,sata,proshop:3022566,PNY CS900,54.49,54.49,https://proshop.fi/SSD/PNY-CS900/3022566,proshop,,PNY,18.792,0.0,1.0,54.49
1271,hdd,sata,proshop:2416398,"WD Red Network NAS Kovalevy - 3 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",163.62,163.62,https://proshop.fi/Kovalevy/WD-Red-Network-NAS-Kovalevy-3-TB-35-7200-rpm-SATA-600-64-MB-cache/2416398,proshop,,Western Digital,18.775,0.0,3.0,54.54
1776,ssd,sata,proshop:2918124,Patriot Burst Elite,51.19,51.19,https://proshop.fi/SSD/Patriot-Burst-Elite/2918124,proshop,,Patriot,18.754,0.0,0.94,54.457
2209,ssd,sata,proshop:2873488,Transcend SSD220Q,60.0,54.91,https://proshop.fi/SSD/Transcend-SSD220Q/2873488,proshop,,Transcend,18.649,5.09,1.0,54.91
766,hdd,sata,proshop:2546218,"HGST Ultrastar He10 SATA 512e SED HUH721010ALE601 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",549.9,549.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SATA-512e-SED-HUH721010ALE601-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2546218,proshop,HUH721010ALE601,HGST,18.622,0.0,10.0,54.99
1022,hdd,sata,proshop:2684543,"Seagate IronWolf Pro ST10000NE0008 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",554.6,554.6,https://proshop.fi/Kovalevy/Seagate-IronWolf-Pro-ST10000NE0008-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684543,proshop,ST10000NE0008,Seagate,18.464,0.0,10.0,55.46
2531,hdd,sata,dustinhome:5010961636,WD Red Pro,110.98,110.98,https://www.dustinhome.fi/product/5010961636,dustinhome,WD2002FFSX,Western Digital,18.454,0.0,2.0,55.49
83,hdd,sata,verk:350069,"WD Red Pro 2 Tt SATA-III 64 Mt 3,5"" kiintolevy",110.99,110.99,https://verk.com/350069,verkkokauppa,WD2002FFSX,Western Digital,18.452,0.0,2.0,55.495
875,hdd,sata,proshop:2684539,"Seagate Barracuda Pro Kovalevy - 10 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",555.32,555.32,https://proshop.fi/Kovalevy/Seagate-Barracuda-Pro-Kovalevy-10-TB-35-7200-rpm-SATA-600-256-MB-cache/2684539,proshop,,Seagate,18.44,0.0,10.0,55.532
1247,hdd,sata,proshop:3054662,"WD NAS Kovalevy - 2 TB - 3.5"" - SATA-600 - cache",111.22,111.22,https://proshop.fi/Kovalevy/WD-NAS-Kovalevy-2-TB-35-SATA-600-cache/3054662,proshop,,Western Digital,18.414,0.0,2.0,55.61
1758,ssd,sata,proshop:2646784,Kingston SSDNow A400 SSD - 960GB,52.24,52.24,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-960GB/2646784,proshop,,Kingston,18.377,0.0,0.94,55.574
1684,ssd,sata,proshop:2552178,"Intenso 2.5"" SSD SATA III HIGH - 960GB",52.29,52.29,https://proshop.fi/SSD/Intenso-25-SSD-SATA-III-HIGH-960GB/2552178,proshop,,Intenso,18.359,0.0,0.94,55.628
1777,ssd,sata,proshop:2921328,Patriot Burst Elite,107.4,107.4,https://proshop.fi/SSD/Patriot-Burst-Elite/2921328,proshop,,Patriot,18.306,0.0,1.92,55.938
1366,ssd,sata,proshop:2928951,A-Data ADATA Ultimate SU650,28.09,28.09,https://proshop.fi/SSD/A-Data-ADATA-Ultimate-SU650/2928951,proshop,,A-Data,18.227,0.0,0.5,56.18
818,hdd,sas,proshop:2939760,"HGST WD Ultrastar DC HC520 HUH721212AL5204 Kovalevy - 12 TB - 3.5"" - 7200 rpm - SAS3 - cache",675.06,675.06,https://proshop.fi/Kovalevy/HGST-WD-Ultrastar-DC-HC520-HUH721212AL5204-Kovalevy-12-TB-35-7200-rpm-SAS3-cache/2939760,proshop,HUH721212AL5204,HGST,18.203,0.0,12.0,56.255
1207,hdd,sata,proshop:2641392,"WD Black 4005FZBX Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",225.58,225.58,https://proshop.fi/Kovalevy/WD-Black-4005FZBX-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2641392,proshop,,Western Digital,18.158,0.0,4.0,56.395
2487,hdd,sata,dustinhome:5011071484,WD Black,225.68,225.68,https://www.dustinhome.fi/product/5011071484,dustinhome,WD4005FZBX,Western Digital,18.15,0.0,4.0,56.42
1113,hdd,sata,proshop:2697563,"Toshiba L200 - hard drive - 1 TB - SATA 6Gb/s Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",56.46,56.46,https://proshop.fi/Kovalevy/Toshiba-L200-hard-drive-1-TB-SATA-6Gbs-Kovalevy-1-TB-25-5400-rpm-SATA-600-128-MB-cache/2697563,proshop,,Toshiba,18.137,0.0,1.0,56.46
1289,hdd,sata,proshop:2565344,"WD Red Pro 2002FFSX NAS (CMR) Kovalevy - 2 TB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",112.95,112.95,https://proshop.fi/Kovalevy/WD-Red-Pro-2002FFSX-NAS-CMR-Kovalevy-2-TB-35-7200-rpm-SATA-600-64-MB-cache/2565344,proshop,,Western Digital,18.132,0.0,2.0,56.475
1772,ssd,m2,proshop:3060168,Kioxia EXCERIA G2,56.49,56.49,https://proshop.fi/SSD/Kioxia-EXCERIA-G2/3060168,proshop,,Kioxia,18.127,0.0,1.0,56.49
746,hdd,sas,proshop:2633516,"HGST Ultrastar He10 HUH721008AL5201 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",453.39,453.39,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-HUH721008AL5201-Kovalevy-8-TB-35-7200-rpm-SAS3-256-MB-cache/2633516,proshop,HUH721008AL5201,HGST,18.068,0.0,8.0,56.674
761,hdd,sas,proshop:2550653,"HGST Ultrastar He10 SAS 4Kn TCG HUH721010AL4201 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",568.9,568.9,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-4Kn-TCG-HUH721010AL4201-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550653,proshop,HUH721010AL4201,HGST,18.0,0.0,10.0,56.89
867,hdd,sata,proshop:2808067,"Seagate Barracuda Kovalevy - 2 TB - 2.5"" - 5400 rpm - SATA-600 - 128 MB cache",114.11,114.11,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-2-TB-25-5400-rpm-SATA-600-128-MB-cache/2808067,proshop,,Seagate,17.948,0.0,2.0,57.055
2528,hdd,sata,dustinhome:5011068506,WD Blue,114.7,114.7,https://www.dustinhome.fi/product/5011068506,dustinhome,WD20SPZX,Western Digital,17.855,0.0,2.0,57.35
1162,hdd,sata,proshop:2517607,"Toshiba P300 High Performance HDWD105UZS Kovalevy - 500 GB - 3.5"" - 7200 rpm - SATA-600 - 64 MB cache",28.11,28.11,https://proshop.fi/Kovalevy/Toshiba-P300-High-Performance-HDWD105UZS-Kovalevy-500-GB-35-7200-rpm-SATA-600-64-MB-cache/2517607,proshop,HDWD105UZS,Toshiba,17.787,0.0,0.49,57.367
1380,ssd,sata,proshop:2627916,A-Data Ultimate SU650 SSD - 480GB,26.99,26.99,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-480GB/2627916,proshop,,A-Data,17.784,0.0,0.47,57.426
1706,ssd,sata,proshop:2628885,Intenso SSD SATA III High Performance - 480GB,26.99,26.99,https://proshop.fi/SSD/Intenso-SSD-SATA-III-High-Performance-480GB/2628885,proshop,,Intenso,17.784,0.0,0.47,57.426
968,hdd,sata,proshop:2790628,Seagate Exos X14 Kovalevy - 12 TB - 7200 rpm - SATA-600 - 256 MB cache,694.67,694.67,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-12-TB-7200-rpm-SATA-600-256-MB-cache/2790628,proshop,,Seagate,17.689,0.0,12.0,57.889
1272,hdd,sata,proshop:2369324,"WD Red Plus NAS 10EFRX (CMR) Kovalevy - 1 TB - 3.5"" - 5400 rpm - SATA-600 - 64 MB cache",57.97,57.97,https://proshop.fi/Kovalevy/WD-Red-Plus-NAS-10EFRX-CMR-Kovalevy-1-TB-35-5400-rpm-SATA-600-64-MB-cache/2369324,proshop,,Western Digital,17.664,0.0,1.0,57.97
340,hdd,sata,jimms:124160,"Seagate 1TB SkyHawk, 3.5"" sisäinen kiintolevy, SATA III, 5900rpm, 64MB",58.0,58.0,https://www.jimms.fi/fi/Product/Show/124160/st1000vx005/seagate-1tb-skyhawk-3-5-sisainen-kiintolevy-sata-iii-5900rpm-64mb,jimms,ST1000VX005,Seagate,17.655,0.0,1.0,58.0
1042,hdd,sata,proshop:2567617,"Seagate IronWolf ST1000VN002 Kovalevy - 1 TB - 3.5"" - 5900 rpm - SATA-600 - 64 MB cache",58.17,58.17,https://proshop.fi/Kovalevy/Seagate-IronWolf-ST1000VN002-Kovalevy-1-TB-35-5900-rpm-SATA-600-64-MB-cache/2567617,proshop,ST1000VN002,Seagate,17.604,0.0,1.0,58.17
1372,ssd,m2,proshop:3076754,A-Data Legend 710,58.4,58.4,https://proshop.fi/SSD/A-Data-Legend-710/3076754,proshop,,A-Data,17.534,0.0,1.0,58.4
2732,ssd,sata,dustinhome:5011293397,PNY CS900,57.04,57.04,https://www.dustinhome.fi/product/5011293397,dustinhome,SSD7CS900-1TB-RB,PNY,17.532,0.0,0.98,58.204
159,ssd,m2,verk:822106,Kingston NV2 NVMe 2 Tt M.2 PCIe SSD-levy,116.99,116.99,https://verk.com/822106,verkkokauppa,SNV2S/2000G,Kingston,17.506,0.0,2.0,58.495
1753,ssd,m2,proshop:3105326,Kingston NV2 PCI-E 4.0 M.2 NVMe SSD - 2TB,117.59,117.59,https://proshop.fi/SSD/Kingston-NV2-PCI-E-40-M2-NVMe-SSD-2TB/3105326,proshop,,Kingston,17.416,0.0,2.0,58.795
1226,hdd,sata,proshop:2823836,"WD Blue Kovalevy - 2 TB - 2.5"" - SATA-600 - cache",117.59,117.59,https://proshop.fi/Kovalevy/WD-Blue-Kovalevy-2-TB-25-SATA-600-cache/2823836,proshop,,Western Digital,17.416,0.0,2.0,58.795
1119,hdd,sata,proshop:2522218,"Toshiba L200 Mobile HDD HDWJ110UZSVA Kovalevy - 1 TB - 2.5"" - 5400 rpm - SATA-300 - 8 MB cache",58.81,58.81,https://proshop.fi/Kovalevy/Toshiba-L200-Mobile-HDD-HDWJ110UZSVA-Kovalevy-1-TB-25-5400-rpm-SATA-300-8-MB-cache/2522218,proshop,HDWJ110UZSVA,Toshiba,17.412,0.0,1.0,58.81
1709,ssd,m2,proshop:3071642,Intenso TOP - SSD - 1 TB - SATA 6Gb/s,58.89,58.89,https://proshop.fi/SSD/Intenso-TOP-SSD-1-TB-SATA-6Gbs/3071642,proshop,,Intenso,17.388,0.0,1.0,58.89
1692,ssd,m2,proshop:3072727,Intenso PREMIUM - SSD - 1 TB - PCIe 3.0 x4 (NVMe),58.89,58.89,https://proshop.fi/SSD/Intenso-PREMIUM-SSD-1-TB-PCIe-30-x4-NVMe/3072727,proshop,,Intenso,17.388,0.0,1.0,58.89
2089,ssd,m2,proshop:3028888,Transcend 110Q,58.89,58.89,https://proshop.fi/SSD/Transcend-110Q/3028888,proshop,,Transcend,17.388,0.0,1.0,58.89
156,ssd,m2,verk:822073,Kingston NV2 NVMe 1 Tt M.2 PCIe SSD-levy,58.99,58.99,https://verk.com/822073,verkkokauppa,SNV2S/1000G,Kingston,17.359,0.0,1.0,58.99
351,hdd,sata,jimms:133465,"Western Digital 1TB WD Purple, sisäinen 3.5"" kiintolevy, SATA III, 5400 rpm, 64MB",59.0,59.0,https://www.jimms.fi/fi/Product/Show/133465/wd10purz/western-digital-1tb-wd-purple-sisainen-3-5-kiintolevy-sata-iii-5400-rpm-64mb,jimms,WD10PURZ,Western Digital,17.356,0.0,1.0,59.0
1377,ssd,sata,proshop:2695584,A-Data Ultimate SU630 - 960GB,55.59,55.59,https://proshop.fi/SSD/A-Data-Ultimate-SU630-960GB/2695584,proshop,,A-Data,17.269,0.0,0.94,59.138
2367,hdd,sata,dustinhome:5011283023,WD Purple WD140PURZ,830.18,830.18,https://www.dustinhome.fi/product/5011283023,dustinhome,WD140PURZ,Western Digital,17.269,0.0,14.0,59.299
1757,ssd,sata,proshop:2591192,Kingston SSDNow A400 SSD - 480GB,27.84,27.84,https://proshop.fi/SSD/Kingston-SSDNow-A400-SSD-480GB/2591192,proshop,,Kingston,17.241,0.0,0.47,59.234
900,hdd,sata,proshop:2520903,"Seagate Enterprise Capacity 3.5 V5 SATA 4K SED ST8000NM0115 Kovalevy - 8 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",475.17,475.17,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-4K-SED-ST8000NM0115-Kovalevy-8-TB-35-7200-rpm-SATA-600-256-MB-cache/2520903,proshop,ST8000NM0115,Seagate,17.24,0.0,8.0,59.396
2276,ssd,m2,proshop:3008173,WD Blue SN570 NVMe SSD - 1TB,59.76,59.76,https://proshop.fi/SSD/WD-Blue-SN570-NVMe-SSD-1TB/3008173,proshop,,Western Digital,17.135,0.0,1.0,59.76
903,hdd,sata,proshop:2579125,"Seagate Enterprise Capacity 3.5 V5 SATA 512 SED ST6000NM0175 Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",358.92,358.92,https://proshop.fi/Kovalevy/Seagate-Enterprise-Capacity-35-V5-SATA-512-SED-ST6000NM0175-Kovalevy-6-TB-35-7200-rpm-SATA-600-256-MB-cache/2579125,proshop,ST6000NM0175,Seagate,17.118,0.0,6.0,59.82
965,hdd,sas,proshop:2816245,"Seagate Exos X14 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",598.64,598.64,https://proshop.fi/Kovalevy/Seagate-Exos-X14-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2816245,proshop,,Seagate,17.105,0.0,10.0,59.864
487,ssd,sata,jimms:190599,"Western Digital 1TB WD Green, 2.5"" SSD-levy, SATA III, 545 MB/s (Tarjous! Norm. 81,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/190599/wds100t3g0a/western-digital-1tb-wd-green-2-5-ssd-levy-sata-iii-545-mb-s-tarjous-norm-81-00,jimms,WDS100T3G0A,Western Digital,17.095,0.0,1.0,59.9
541,ssd,m2,jimms:179720,"Western Digital 1TB WD Green SN350 NVMe SSD -levy, M.2 2280, PCIe 3.0 x4, 3200/2500 MB/s (Tarjous! Norm. 83,00€)",59.9,59.9,https://www.jimms.fi/fi/Product/Show/179720/wds100t3g0c/western-digital-1tb-wd-green-sn350-nvme-ssd-levy-m-2-2280-pcie-3-0-x4-3200-2500-mb-s-tarjous-norm-83-00,jimms,WDS100T3G0C,Western Digital,17.095,0.0,1.0,59.9
1376,ssd,sata,proshop:2695583,A-Data Ultimate SU630 - 480GB,28.09,28.09,https://proshop.fi/SSD/A-Data-Ultimate-SU630-480GB/2695583,proshop,,A-Data,17.088,0.0,0.47,59.766
1213,hdd,sata,proshop:2815910,"WD Black Performance Hard Drive Kovalevy - 6 TB - 3.5"" - 7200 rpm - SATA-600 - cache",359.62,359.62,https://proshop.fi/Kovalevy/WD-Black-Performance-Hard-Drive-Kovalevy-6-TB-35-7200-rpm-SATA-600-cache/2815910,proshop,,Western Digital,17.085,0.0,6.0,59.937
481,ssd,sata,jimms:182677,"PNY 1TB CS900, 2.5"" SSD-levy, TLC, SATA III, 535/515 MB/s",60.0,60.0,https://www.jimms.fi/fi/Product/Show/182677/ssd7cs900-1tb-rb/pny-1tb-cs900-2-5-ssd-levy-tlc-sata-iii-535-515-mb-s,jimms,SSD7CS900-1TB-RB,PNY,17.067,0.0,1.0,60.0
68,hdd,sata,verk:496266,"WD Black 3,5"" 4 Tt SATA-III 7200 RPM 256 Mt -kovalevy",240.99,240.99,https://verk.com/496266,verkkokauppa,WD4005FZBX,Western Digital,16.997,0.0,4.0,60.248
1787,ssd,sata,proshop:2574180,PNY CS900 - 480GB,28.25,28.25,https://proshop.fi/SSD/PNY-CS900-480GB/2574180,proshop,,PNY,16.991,0.0,0.47,60.106
2283,ssd,sata,proshop:3056166,WD Green,60.42,60.42,https://proshop.fi/SSD/WD-Green/3056166,proshop,,Western Digital,16.948,0.0,1.0,60.42
1700,ssd,m2,proshop:2628895,Intenso SSD M.2 2280 SATA III High Performance - 480GB,28.49,28.49,https://proshop.fi/SSD/Intenso-SSD-M2-2280-SATA-III-High-Performance-480GB/2628895,proshop,,Intenso,16.848,0.0,0.47,60.617
825,hdd,sata,proshop:2533100,"HP E Entry Kovalevy - 1 TB - 3.5"" LFF - 7200 rpm - SATA-600 - cache",60.86,60.86,https://proshop.fi/Kovalevy/HP-E-Entry-Kovalevy-1-TB-35-LFF-7200-rpm-SATA-600-cache/2533100,proshop,,HP,16.826,0.0,1.0,60.86
2286,ssd,m2,proshop:3001409,WD Green SN350 NVMe SSD - 1TB,60.89,60.89,https://proshop.fi/SSD/WD-Green-SN350-NVMe-SSD-1TB/3001409,proshop,,Western Digital,16.817,0.0,1.0,60.89
419,ssd,sata,jimms:190507,"Silicon Power 2TB Ace A55, 2.5"" SSD-levy, SATA III, 500/450 MB/s",122.0,122.0,https://www.jimms.fi/fi/Product/Show/190507/sp002tbss3a55s25/silicon-power-2tb-ace-a55-2-5-ssd-levy-sata-iii-500-450-mb-s,jimms,SP002TBSS3A55S25,Silicon Power,16.787,0.0,2.0,61.0
279,hdd,sata,jimms:141966,"Western Digital 4TB WD Black, sisäinen 3.5"" kiintolevy, SATA III, 7200 rpm, 256MB",244.0,244.0,https://www.jimms.fi/fi/Product/Show/141966/wd4005fzbx/western-digital-4tb-wd-black-sisainen-3-5-kiintolevy-sata-iii-7200-rpm-256mb,jimms,WD4005FZBX,Western Digital,16.787,0.0,4.0,61.0
866,hdd,sata,proshop:2808064,"Seagate Barracuda Kovalevy - 1 TB - 3.5"" - SATA-600 - 64 MB cache",61.02,61.02,https://proshop.fi/Kovalevy/Seagate-Barracuda-Kovalevy-1-TB-35-SATA-600-64-MB-cache/2808064,proshop,,Seagate,16.781,0.0,1.0,61.02
2477,hdd,sata,dustinhome:5011299835,Synology HAT5300,244.28,244.28,https://www.dustinhome.fi/product/5011299835,dustinhome,HAT5300-4T,Synology,16.768,0.0,4.0,61.07
873,hdd,sata,proshop:2648350,"Seagate BarraCuda Pro 2.5"" ST1000LM049 Kovalevy - 1 TB - 2.5"" - 7200 rpm - SATA-600 - 128 MB cache",61.18,61.18,https://proshop.fi/Kovalevy/Seagate-BarraCuda-Pro-25-ST1000LM049-Kovalevy-1-TB-25-7200-rpm-SATA-600-128-MB-cache/2648350,proshop,ST1000LM049,Seagate,16.737,0.0,1.0,61.18
2669,ssd,m2,dustinhome:5011309323,Kingston NV2,119.66,119.66,https://www.dustinhome.fi/product/5011309323,dustinhome,SNV2S/2000G,Kingston,16.714,0.0,1.95,61.364
955,hdd,sata,proshop:2791558,"Seagate Exos 7E8 Kovalevy - 4 TB - 3.5"" - 7200 rpm - SATA-600 - 256 MB cache",245.56,245.56,https://proshop.fi/Kovalevy/Seagate-Exos-7E8-Kovalevy-4-TB-35-7200-rpm-SATA-600-256-MB-cache/2791558,proshop,,Seagate,16.68,0.0,4.0,61.39
1381,ssd,sata,proshop:2667322,A-Data Ultimate SU650 SSD - 960GB,57.69,57.69,https://proshop.fi/SSD/A-Data-Ultimate-SU650-SSD-960GB/2667322,proshop,,A-Data,16.641,0.0,0.94,61.372
1373,ssd,m2,proshop:3076764,A-Data Legend 710,30.87,30.87,https://proshop.fi/SSD/A-Data-Legend-710/3076764,proshop,,A-Data,16.586,0.0,0.5,61.74
762,hdd,sas,proshop:2550655,"HGST Ultrastar He10 SAS 512e SE HUH721010AL5204 Kovalevy - 10 TB - 3.5"" - 7200 rpm - SAS3 - 256 MB cache",618.0,618.0,https://proshop.fi/Kovalevy/HGST-Ultrastar-He10-SAS-512e-SE-HUH721010AL5204-Kovalevy-10-TB-35-7200-rpm-SAS3-256-MB-cache/2550655,proshop,HUH721010AL5204,HGST,16.57,0.0,10.0,61.8
2525,hdd,sata,dustinhome:5011123640,Toshiba Enterprise Capacity 512E,124.0,124.0,https://www.dustinhome.fi/product/5011123640,dustinhome,MG04ACA200E,Toshiba,16.516,0.0,2.0,62.0
273,hdd,sata,jimms:170804,"Western Digital 1TB WD Blue PC Mobile Hard Drive, 2.5"" sisäinen kiintolevy, SATA III, 5400 rpm, 128MB",62.0,62.0,https://www.jimms.fi/fi/Product/Show/170804/wd10spzx/western-digital-1tb-wd-blue-pc-mobile-hard-drive-2-5-sisainen-kiintolevy-sata-iii-5400-rpm-128mb,jimms,WD10SPZX,Western Digital,16.516,0.0,1.0,62.0
